"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1319 0.142 0.1524 0.1683 0.1803 0.1912 0.2074 0.2095 0.2289 0.2305 0.2487 0.2614 5.9528 9.9442 13.9357 3.9739 8.9609
"3" 0.5 0.1582 0.1679 0.1788 0.2022 0.2167 0.2284 0.2529 0.2438 0.2758 0.2657 0.2945 0.3106 5.8997 9.8809 13.8632 3.9444 8.9165
"4" 0.75 0.1898 0.1986 0.2096 0.2429 0.2603 0.2728 0.3085 0.2837 0.3321 0.3062 0.3486 0.369 5.8395 9.8084 13.7807 3.9108 8.8657
"5" 1 0.2275 0.2349 0.2457 0.2918 0.3127 0.3258 0.3762 0.3301 0.4 0.3529 0.4127 0.4383 5.7707 9.7248 13.6861 3.8722 8.8071
"6" 1.25 0.2728 0.2778 0.288 0.3504 0.3756 0.389 0.4587 0.3839 0.4816 0.4065 0.4884 0.5204 5.6917 9.6276 13.5769 3.8276 8.739
"7" 1.5 0.3269 0.3285 0.3376 0.4207 0.451 0.4645 0.5592 0.4465 0.5798 0.4683 0.5779 0.6178 5.6002 9.5141 13.4502 3.7758 8.6594
"8" 1.75 0.3917 0.3883 0.3955 0.5048 0.5414 0.5544 0.6817 0.519 0.6979 0.5392 0.6836 0.7331 5.494 9.3811 13.3024 3.7153 8.566
"9" 2 0.4692 0.4589 0.4634 0.6056 0.6496 0.6615 0.8309 0.6032 0.8397 0.6208 0.8084 0.8696 5.3702 9.2245 13.1295 3.6446 8.456
"10" 2.25 0.5617 0.5421 0.5428 0.7262 0.7792 0.789 1.0125 0.7007 1.0099 0.7144 0.9556 1.031 5.2255 9.0397 12.9267 3.5615 8.3261
"11" 2.5 0.6723 0.6402 0.6355 0.8702 0.9341 0.9407 1.2336 0.8136 1.2142 0.8218 1.1291 1.2216 5.0561 8.8214 12.6882 3.4638 8.1724
"12" 2.75 0.8041 0.7558 0.7438 1.042 1.119 1.1208 1.5024 0.9441 1.4589 0.9448 1.3334 1.4463 4.8575 8.563 12.4075 3.3488 7.9902
"13" 3 0.961 0.8916 0.87 1.2465 1.3395 1.3343 1.8291 1.0947 1.7518 1.0855 1.5734 1.7108 4.6246 8.2572 12.0769 3.2134 7.7742
"14" 3.25 1.1475 1.0512 1.0171 1.4893 1.6016 1.5868 2.2257 1.268 2.1016 1.2461 1.8549 2.0213 4.3517 7.8954 11.6877 3.054 7.5182
"15" 3.5 1.3684 1.2381 1.188 1.7768 1.9124 1.8845 2.7068 1.4667 2.5185 1.4288 2.184 2.3844 4.0322 7.4678 11.2298 2.8668 7.2149
"16" 3.75 1.6294 1.456 1.3862 2.1154 2.2794 2.2338 3.2893 1.6935 3.0136 1.6359 2.5671 2.807 3.6593 6.9636 10.6925 2.6473 6.8564
"17" 4 1.9358 1.7087 1.6148 2.5116 2.7103 2.641 3.9932 1.9505 3.5987 1.8694 3.0105 3.2955 3.2258 6.3716 10.0644 2.3911 6.4339
"18" 4.25 2.2929 1.999 1.8763 2.9708 3.2116 3.1107 4.8413 2.2384 4.2852 2.1303 3.5184 3.8545 2.7259 5.681 9.335 2.0944 5.9389
"19" 4.5 2.7016 2.3273 2.171 3.4944 3.7868 3.6424 5.859 2.5543 5.0815 2.4179 4.0901 4.4836 2.1571 4.8844 8.498 1.7552 5.3643
"20" 4.75 3.1519 2.6869 2.4937 4.076 4.431 4.2225 7.057 2.8871 5.9872 2.7273 4.7117 5.1722 1.5285 3.9883 7.5622 1.3781 4.7124
"21" 5 3.6076 3.0517 2.8231 4.6906 5.1214 4.8015 8.3911 3.2046 6.9799 3.0457 5.3327 5.8879 0.8799 3.0377 6.5797 0.9854 4.0131
"22" 5.25 3.9584 3.3385 3.0888 5.2777 5.7863 5.2355 9.6556 3.4225 7.9963 3.3467 5.8033 6.5434 0.3342 2.1807 5.7187 0.6472 3.3708
