"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1278 0.1416 0.1583 0.1652 0.1739 0.1894 0.1974 0.2216 0.2289 0.2325 0.253 0.2644 5.9518 9.9458 13.9368 3.9737 8.963
"3" 0.5 0.1485 0.1671 0.1928 0.1949 0.2016 0.2241 0.2291 0.2727 0.2757 0.2703 0.3049 0.3176 5.8974 9.8846 13.8659 3.9438 8.9214
"4" 0.75 0.1724 0.1972 0.2348 0.2299 0.2336 0.2651 0.266 0.3356 0.3321 0.3142 0.3673 0.3815 5.8355 9.815 13.7855 3.9097 8.8744
"5" 1 0.2003 0.2326 0.2858 0.2711 0.2707 0.3137 0.3087 0.4129 0.3999 0.3652 0.4424 0.4582 5.7643 9.7351 13.6937 3.8705 8.8209
"6" 1.25 0.2326 0.2743 0.3479 0.3197 0.3137 0.371 0.3583 0.5078 0.4815 0.4244 0.5327 0.5501 5.682 9.6429 13.5881 3.825 8.7594
"7" 1.5 0.27 0.3236 0.4235 0.3769 0.3633 0.4388 0.4159 0.6244 0.5796 0.4931 0.6413 0.6603 5.5863 9.5358 13.466 3.772 8.6884
"8" 1.75 0.3134 0.3815 0.5153 0.4441 0.4207 0.5188 0.4826 0.7675 0.6976 0.5727 0.7718 0.7922 5.4746 9.4109 13.3241 3.7099 8.6062
"9" 2 0.3636 0.4497 0.6268 0.5232 0.4871 0.6132 0.5599 0.943 0.8392 0.6649 0.9286 0.9501 5.3437 9.2648 13.1587 3.6369 8.5104
"10" 2.25 0.4218 0.53 0.7623 0.616 0.5637 0.7245 0.6496 1.1579 1.0093 0.7717 1.1168 1.1388 5.1899 9.0933 12.9654 3.551 8.3987
"11" 2.5 0.489 0.6243 0.9267 0.7248 0.652 0.8556 0.7535 1.4208 1.2133 0.8953 1.3423 1.3641 5.0088 8.8918 12.7388 3.4496 8.2681
"12" 2.75 0.5667 0.7351 1.1259 0.8522 0.7536 1.0098 0.8739 1.7418 1.4576 1.038 1.6122 1.6327 4.7956 8.6546 12.4732 3.3298 8.1151
"13" 3 0.6563 0.865 1.3672 1.0012 0.8705 1.1906 1.0132 2.1331 1.75 1.2026 1.9348 1.9521 4.5443 8.3754 12.1614 3.1884 7.9358
"14" 3.25 0.7593 1.017 1.6588 1.1748 1.0046 1.4023 1.1743 2.6085 2.0989 1.3919 2.3193 2.3308 4.2485 8.047 11.7959 3.0215 7.7258
"15" 3.5 0.8776 1.1944 2.0104 1.3763 1.1578 1.6491 1.3606 3.1838 2.5145 1.6091 2.7759 2.7783 3.9009 7.6613 11.3678 2.8249 7.4802
"16" 3.75 1.0127 1.4002 2.4331 1.6092 1.3322 1.9353 1.5757 3.8757 3.0075 1.8571 3.3155 3.3041 3.494 7.2099 10.8683 2.5942 7.1936
"17" 4 1.1662 1.6373 2.9374 1.8763 1.5294 2.2644 1.8238 4.7003 3.5892 2.1385 3.9481 3.9172 3.0207 6.6843 10.2887 2.3253 6.861
"18" 4.25 1.3382 1.9074 3.5325 2.1792 1.7502 2.6377 2.1091 5.6683 4.27 2.4548 4.6803 4.6239 2.4764 6.0785 9.6234 2.0153 6.4784
"19" 4.5 1.5256 2.2083 4.221 2.5167 1.9934 3.0502 2.4311 6.7735 5.0566 2.8047 5.5074 5.4234 1.8641 5.3938 8.8756 1.6656 6.0465
"20" 4.75 1.7188 2.5276 4.9843 2.8816 2.2541 3.4811 2.7824 7.9626 5.9453 3.1816 6.394 6.3001 1.2064 4.6499 8.0715 1.2886 5.5771
"21" 5 1.8894 2.8235 5.7357 3.2557 2.5198 3.8659 3.1329 9.053 6.9112 3.5691 7.2169 7.2085 0.5809 3.9172 7.2997 0.9263 5.1116
"22" 5.25 1.9732 2.991 6.2256 3.5371 2.709 4.0605 3.3831 9.6343 7.8114 3.9162 7.6779 7.8496 0.1885 3.4046 6.7987 0.6964 4.7803
"23" 5.5 1.9632 3.005 6.3552 3.629 2.764 4.0496 3.4711 9.6634 8.3389 4.0953 7.7188 8.0389 0.1047 3.2363 6.6744 0.6444 4.6674
"24" 5.75 1.9321 2.9822 6.3927 3.6691 2.7822 3.9928 3.5127 9.5698 8.7491 4.2189 7.6617 8.1103 0.0976 3.1586 6.6463 0.6367 4.6132
"25" 6 1.8996 2.9561 6.4214 3.7045 2.7968 3.9327 3.55 9.466 9.1634 4.3397 7.596 8.1706 0.0967 3.0864 6.6258 0.6324 4.563
"26" 6.25 1.8673 2.9295 6.4483 3.739 2.8107 3.8726 3.5865 9.3608 9.5935 4.4624 7.5289 8.2287 0.0962 3.0124 6.6056 0.6282 4.5122
"27" 6.5 1.8351 2.9025 6.4735 3.7729 2.824 3.8127 3.6225 9.2548 10.0404 4.5873 7.4607 8.2849 0.0958 2.936 6.5854 0.6239 4.4603
"28" 6.75 1.8032 2.8752 6.4972 3.806 2.8366 3.7529 3.658 9.1479 10.5046 4.7144 7.3916 8.3394 0.0953 2.8572 6.565 0.6194 4.4075
"29" 7 1.7714 2.8475 6.5192 3.8385 2.8486 3.6933 3.6928 9.0403 10.9866 4.8435 7.3214 8.3919 0.0947 2.776 6.5445 0.6148 4.3537
"30" 7.25 1.7399 2.8194 6.5396 3.8701 2.8599 3.634 3.727 8.932 11.4868 4.9747 7.2502 8.4424 0.0942 2.6922 6.5239 0.6101 4.2988
"31" 7.5 1.7087 2.7909 6.5582 3.9009 2.8705 3.5748 3.7606 8.8229 12.0054 5.108 7.178 8.4908 0.0937 2.6058 6.5032 0.6051 4.2429
"32" 7.75 1.6776 2.7621 6.575 3.9308 2.8804 3.5159 3.7933 8.7131 12.543 5.2432 7.1049 8.537 0.0932 2.5168 6.4824 0.6 4.1859
"33" 8 1.6468 2.733 6.5899 3.9598 2.8895 3.4572 3.8253 8.6026 13.0998 5.3802 7.0308 8.5809 0.0926 2.425 6.4615 0.5947 4.1279
"34" 8.25 1.6162 2.7035 6.603 3.9878 2.8979 3.3987 3.8564 8.4915 13.6762 5.5191 6.9558 8.6225 0.0921 2.3306 6.4405 0.5893 4.0688
"35" 8.5 1.5858 2.6737 6.6142 4.0148 2.9055 3.3405 3.8867 8.3797 14.2725 5.6597 6.8799 8.6617 0.0915 2.2333 6.4195 0.5836 4.0087
"36" 8.75 1.5557 2.6436 6.6234 4.0408 2.9122 3.2826 3.9161 8.2674 14.8891 5.802 6.803 8.6984 0.091 2.1332 6.3984 0.5778 3.9474
"37" 9 1.5258 2.6132 6.6306 4.0656 2.9182 3.2249 3.9445 8.1545 15.5262 5.9459 6.7254 8.7325 0.0904 2.0302 6.3772 0.5717 3.8851
"38" 9.25 1.4962 2.5824 6.6358 4.0894 2.9233 3.1675 3.972 8.0411 16.1842 6.0912 6.6469 8.764 0.0898 1.9242 6.356 0.5654 3.8216
"39" 9.5 1.4668 2.5514 6.6389 4.112 2.9276 3.1104 3.9984 7.9273 16.8632 6.238 6.5675 8.7928 0.0893 1.8153 6.3348 0.5589 3.7571
"40" 9.75 1.4376 2.5201 6.6399 4.1334 2.931 3.0536 4.0237 7.813 17.5636 6.3861 6.4875 8.8189 0.0887 1.7034 6.3136 0.5522 3.6915
"41" 10 1.4088 2.4885 6.6389 4.1536 2.9335 2.9972 4.0479 7.6984 18.2855 6.5353 6.4067 8.8422 0.0881 1.5884 6.2924 0.5452 3.6248
"42" 10.25 1.3801 2.4567 6.6357 4.1725 2.9351 2.941 4.071 7.5834 19.029 6.6857 6.3252 8.8626 0.0875 1.4704 6.2712 0.538 3.5569
"43" 10.5 1.3518 2.4246 6.6304 4.1901 2.9358 2.8853 4.093 7.4682 19.7945 6.8371 6.243 8.8801 0.0869 1.3493 6.25 0.5306 3.488
"44" 10.75 1.3237 2.3924 6.623 4.2064 2.9357 2.8299 4.1137 7.3528 20.582 6.9893 6.1603 8.8948 0.0863 1.225 6.2289 0.5229 3.418
"45" 11 1.296 2.3599 6.6134 4.2213 2.9346 2.7749 4.1332 7.2372 21.3917 7.1423 6.0769 8.9064 0.0857 1.0976 6.2078 0.5149 3.347
"46" 11.25 1.2685 2.3272 6.6016 4.2349 2.9326 2.7203 4.1515 7.1214 22.2235 7.296 5.9931 8.9151 0.0851 0.967 6.1867 0.5067 3.2748
"47" 11.5 1.2413 2.2944 6.5877 4.247 2.9297 2.6661 4.1684 7.0057 23.0776 7.4502 5.9088 8.9207 0.0845 0.8333 6.1658 0.4982 3.2015
"48" 11.75 1.2144 2.2614 6.5717 4.2578 2.9258 2.6124 4.1841 6.8899 23.954 7.6048 5.824 8.9233 0.0839 0.6964 6.1449 0.4894 3.1273
