"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1261 0.1439 0.1444 0.1618 0.1732 0.19 0.1974 0.2249 0.232 0.2313 0.2482 0.2587 5.9541 9.9477 13.9391 3.9747 8.9641
"3" 0.5 0.1444 0.1726 0.1604 0.1869 0.2 0.2257 0.2293 0.2808 0.2833 0.2675 0.2934 0.3042 5.9026 9.889 13.8712 3.9463 8.924
"4" 0.75 0.1655 0.2069 0.1782 0.216 0.2309 0.268 0.2663 0.3507 0.3459 0.3093 0.3467 0.3576 5.8445 9.8227 13.7946 3.914 8.8789
"5" 1 0.1896 0.2481 0.1979 0.2494 0.2666 0.3182 0.3093 0.4378 0.4222 0.3576 0.4097 0.4203 5.7784 9.747 13.7077 3.8771 8.8277
"6" 1.25 0.2171 0.2974 0.2198 0.2881 0.3077 0.3778 0.3591 0.5465 0.5153 0.4134 0.484 0.4939 5.7026 9.6601 13.6083 3.8346 8.7691
"7" 1.5 0.2486 0.3564 0.2441 0.3326 0.3551 0.4484 0.4169 0.6819 0.6287 0.4778 0.5716 0.5803 5.6151 9.5596 13.4939 3.7853 8.7018
"8" 1.75 0.2847 0.4271 0.271 0.3839 0.4096 0.5321 0.4841 0.8506 0.767 0.552 0.675 0.6815 5.5138 9.443 13.3616 3.7278 8.6238
"9" 2 0.3258 0.5117 0.3008 0.443 0.4724 0.6312 0.5619 1.0606 0.9354 0.6377 0.7968 0.8001 5.3959 9.3071 13.208 3.6607 8.5334
"10" 2.25 0.3729 0.6128 0.3339 0.511 0.5447 0.7485 0.6522 1.3217 1.1404 0.7364 0.9403 0.9389 5.2583 9.1482 13.029 3.5819 8.4279
"11" 2.5 0.4265 0.7336 0.3705 0.5891 0.6278 0.8873 0.7569 1.646 1.3896 0.85 1.1092 1.1012 5.0973 8.9619 12.8198 3.4892 8.3047
"12" 2.75 0.4877 0.8779 0.411 0.6788 0.7231 1.0513 0.8782 2.0484 1.6925 0.9806 1.3076 1.2907 4.9086 8.7432 12.5749 3.3799 8.1604
"13" 3 0.5573 1.0499 0.4558 0.7815 0.8323 1.2445 1.0187 2.5465 2.0599 1.1305 1.5405 1.5115 4.6873 8.4862 12.2879 3.2511 7.9912
"14" 3.25 0.6364 1.2548 0.5053 0.899 0.9573 1.472 1.1813 3.1618 2.505 1.3023 1.8134 1.7682 4.4278 8.184 11.9515 3.0991 7.7927
"15" 3.5 0.726 1.4982 0.5597 1.0328 1.0999 1.7388 1.3695 3.9194 3.0429 1.4987 2.1321 2.0657 4.1235 7.829 11.5572 2.92 7.5599
"16" 3.75 0.8273 1.7864 0.6196 1.1847 1.2619 2.0505 1.5869 4.8479 3.6908 1.7223 2.503 2.4089 3.7677 7.4128 11.096 2.7093 7.2873
"17" 4 0.9412 2.1256 0.6851 1.3561 1.4451 2.4126 1.8378 5.9782 4.468 1.9756 2.9323 2.8024 3.3533 6.9266 10.5587 2.4626 6.969
"18" 4.25 1.0683 2.5218 0.7563 1.5476 1.6505 2.8293 2.127 7.3403 5.3941 2.2603 3.4248 3.2494 2.8742 6.362 9.9367 2.1757 6.5996
"19" 4.5 1.2084 2.9786 0.8326 1.7589 1.878 3.3014 2.459 8.9539 6.4864 2.5765 3.9817 3.7497 2.3274 5.7135 9.2254 1.8462 6.1753
"20" 4.75 1.3577 3.4921 0.9124 1.9863 2.1247 3.8207 2.832 10.806 7.7529 2.9205 4.5942 4.2964 1.7195 4.9855 8.4326 1.4777 5.6989
"21" 5 1.5066 4.038 0.9912 2.2208 2.3822 4.3558 3.2352 12.7913 9.1767 3.281 5.2274 4.8681 1.0808 4.2051 7.5956 1.0876 5.1883
"22" 5.25 1.6296 4.5348 1.0567 2.444 2.6322 4.8153 3.6273 14.5631 10.6888 3.633 5.7777 5.4195 0.5029 3.4573 6.8285 0.7294 4.6997
"23" 5.5 1.6787 4.8049 1.0836 2.6 2.8031 5.0262 3.8915 15.4543 12.0836 3.9338 6.0406 5.7795 0.1724 2.9373 6.3711 0.5178 4.3648
"24" 5.75 1.6622 4.8437 1.073 2.6425 2.8518 5.0112 3.988 15.5338 12.9675 4.0971 6.0336 5.8661 0.1066 2.7316 6.2601 0.4683 4.2377
"25" 6 1.6325 4.8314 1.0545 2.6572 2.8706 4.9499 4.0418 15.4461 13.7123 4.2172 5.9699 5.8887 0.1005 2.6012 6.2288 0.4551 4.161
"26" 6.25 1.6019 4.8136 1.0354 2.6687 2.886 4.8845 4.091 15.3412 14.4751 4.3349 5.9009 5.9043 0.0995 2.4726 6.2043 0.4447 4.0868
"27" 6.5 1.5714 4.7941 1.0163 2.6793 2.9004 4.8184 4.1393 15.2314 15.2721 4.454 5.8308 5.9176 0.0988 2.339 6.1803 0.434 4.0107
"28" 6.75 1.5412 4.7733 0.9974 2.6891 2.9139 4.7519 4.1866 15.1177 16.1053 4.5746 5.76 5.929 0.0981 2.1999 6.1562 0.4228 3.9324
"29" 7 1.5111 4.751 0.9786 2.698 2.9266 4.685 4.2331 15.0001 16.9759 4.6967 5.6884 5.9385 0.0974 2.055 6.1321 0.4112 3.8519
"30" 7.25 1.4813 4.7273 0.9599 2.706 2.9382 4.6178 4.2785 14.8786 17.8847 4.8202 5.6161 5.9459 0.0967 1.9042 6.1079 0.399 3.7691
"31" 7.5 1.4517 4.7021 0.9414 2.7131 2.9489 4.5502 4.3228 14.7531 18.8326 4.945 5.5431 5.9512 0.096 1.7473 6.0837 0.3864 3.6839
"32" 7.75 1.4223 4.6755 0.923 2.7192 2.9586 4.4823 4.366 14.6237 19.8205 5.0709 5.4693 5.9544 0.0952 1.5843 6.0596 0.3731 3.5963
"33" 8 1.3932 4.6474 0.9047 2.7244 2.9672 4.414 4.4078 14.4904 20.8492 5.1978 5.3949 5.9553 0.0945 1.415 6.0354 0.3593 3.5064
