"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1323 0.1475 0.157 0.1715 0.1775 0.1881 0.2104 0.21 0.2262 0.233 0.2401 0.2616 5.9543 9.9451 13.9356 3.9745 8.9596
"3" 0.5 0.159 0.1813 0.1895 0.21 0.2101 0.221 0.2605 0.2449 0.2694 0.2714 0.2744 0.311 5.9033 9.8828 13.8627 3.9459 8.9133
"4" 0.75 0.1911 0.2229 0.2288 0.2571 0.2486 0.2598 0.3223 0.2856 0.3207 0.316 0.3136 0.3697 5.8457 9.8115 13.7797 3.9133 8.8598
"5" 1 0.2297 0.2739 0.2761 0.3147 0.2941 0.3052 0.3989 0.333 0.3817 0.368 0.3584 0.4394 5.7802 9.7292 13.6841 3.876 8.7975
"6" 1.25 0.276 0.3365 0.3333 0.3851 0.3479 0.3586 0.4936 0.3882 0.4543 0.4284 0.4095 0.522 5.7051 9.6335 13.5734 3.8329 8.7243
"7" 1.5 0.3316 0.4134 0.4021 0.4711 0.4114 0.4212 0.6107 0.4524 0.5406 0.4986 0.4678 0.6201 5.6186 9.5216 13.4443 3.7829 8.6379
"8" 1.75 0.3982 0.5077 0.4851 0.5761 0.4864 0.4946 0.7554 0.5272 0.6431 0.5803 0.5343 0.7363 5.5185 9.39 13.2931 3.7246 8.5355
"9" 2 0.4781 0.6233 0.5852 0.7043 0.5749 0.5807 0.9343 0.614 0.7648 0.6751 0.6101 0.874 5.402 9.2348 13.1152 3.6564 8.4135
"10" 2.25 0.5739 0.7651 0.7056 0.8605 0.6792 0.6816 1.1552 0.715 0.9093 0.785 0.6965 1.037 5.2661 9.051 12.9052 3.5762 8.2678
"11" 2.5 0.6885 0.9387 0.8505 1.0507 0.802 0.7996 1.4279 0.8321 1.0807 0.9125 0.7948 1.2296 5.1072 8.8329 12.6569 3.4818 8.0934
"12" 2.75 0.8254 1.1511 1.0247 1.2819 0.9464 0.9376 1.7643 0.9678 1.2837 1.0602 0.9066 1.4569 4.9209 8.5736 12.3625 3.3704 7.8845
"13" 3 0.989 1.4106 1.2339 1.5626 1.116 1.0987 2.1789 1.1249 1.5239 1.2308 1.0335 1.7246 4.7024 8.2651 12.0134 3.2388 7.6339
"14" 3.25 1.1838 1.7273 1.4849 1.9022 1.3148 1.2863 2.6893 1.3062 1.8076 1.4278 1.1772 2.0393 4.446 7.898 11.599 3.0834 7.3333
"15" 3.5 1.4154 2.1129 1.7852 2.3121 1.5471 1.5042 3.3168 1.5149 2.1419 1.6543 1.3397 2.4077 4.1451 7.4612 11.1075 2.9 6.9729
"16" 3.75 1.6896 2.5809 2.1436 2.8043 1.8174 1.7563 4.0863 1.7541 2.5346 1.914 1.5227 2.8372 3.7928 6.9426 10.5254 2.6839 6.5418
"17" 4 2.0127 3.1459 2.5699 3.3916 2.1302 2.0461 5.0274 2.0265 2.9936 2.21 1.7277 3.3345 3.3815 6.3287 9.8383 2.4302 6.0275
"18" 4.25 2.3904 3.8225 3.0738 4.0857 2.4892 2.3765 6.1733 2.3337 3.5267 2.5446 1.9553 3.9046 2.9042 5.6061 9.0318 2.134 5.4174
"19" 4.5 2.8267 4.6223 3.6624 4.8935 2.8956 2.7474 7.5591 2.6743 4.1387 2.9179 2.2044 4.5479 2.3563 4.7637 8.0944 1.792 4.7003
"20" 4.75 3.3178 5.5445 4.334 5.8088 3.3448 3.1515 9.2167 3.0402 4.8277 3.3247 2.4693 5.2537 1.7401 3.7996 7.0254 1.405 3.8718
"21" 5 3.8343 6.5496 5.0621 6.7942 3.8184 3.563 11.1542 3.4052 5.5739 3.7476 2.7329 5.9873 1.0781 2.7389 5.8553 0.9861 2.9488
"22" 5.25 4.2823 7.4737 5.7364 7.7443 4.2687 3.9032 13.1649 3.695 6.3154 4.1441 2.9453 6.6648 0.4619 1.712 4.7357 0.5918 2.0419
"23" 5.5 4.4551 7.906 6.0645 8.3886 4.5525 4.0102 14.4873 3.768 6.9082 4.4418 3.0019 7.0543 0.1245 1.0863 4.0815 0.3718 1.4802
"24" 5.75 4.4059 7.8989 6.0675 8.5512 4.5983 3.9392 14.933 3.6846 7.1817 4.563 2.9389 7.0729 0.0821 0.9379 3.9521 0.3409 1.3344
"25" 6 4.3313 7.8369 6.0286 8.643 4.61 3.8492 15.2517 3.5859 7.4001 4.6499 2.8635 7.0416 0.0798 0.8569 3.8959 0.3354 1.248
"26" 6.25 4.2558 7.7707 5.9863 8.7292 4.6187 3.7596 15.5644 3.4884 7.619 4.7351 2.7889 7.0061 0.0791 0.7788 3.8434 0.3311 1.1647
"27" 6.5 4.1803 7.7023 5.9421 8.8123 4.6256 3.6711 15.876 3.3928 7.8407 4.8198 2.7156 6.9683 0.0785 0.7011 3.7916 0.3269 1.0821
"28" 6.75 4.105 7.632 5.8963 8.8925 4.6308 3.5837 16.1864 3.299 8.0651 4.904 2.6436 6.9283 0.0779 0.6236 3.7406 0.3227 1.0004
"29" 7 4.0299 7.5597 5.8489 8.9697 4.6343 3.4976 16.4953 3.207 8.2923 4.9877 2.573 6.8862 0.0773 0.5464 3.6903 0.3187 0.9194
"30" 7.25 3.955 7.4857 5.7999 9.0439 4.6362 3.4127 16.8025 3.117 8.522 5.0707 2.5036 6.842 0.0767 0.4696 3.6409 0.3147 0.8393
"31" 7.5 3.8805 7.4099 5.7495 9.115 4.6364 3.3291 17.108 3.0288 8.7543 5.1531 2.4356 6.7958 0.0761 0.3931 3.5922 0.3109 0.76
"32" 7.75 3.8063 7.3327 5.6977 9.1829 4.6349 3.2467 17.4114 2.9424 8.989 5.2348 2.3689 6.7478 0.0756 0.317 3.5443 0.3071 0.6816
"33" 8 3.7326 7.2539 5.6446 9.2478 4.6319 3.1657 17.7126 2.858 9.2261 5.3157 2.3036 6.6979 0.075 0.2412 3.4973 0.3034 0.6041
