"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1297 0.1476 0.1578 0.165 0.1771 0.187 0.201 0.2184 0.2225 0.238 0.2491 0.2627 5.9521 9.9463 13.9353 3.974 8.9616
"3" 0.5 0.1529 0.1815 0.1915 0.1944 0.2092 0.2186 0.2376 0.2649 0.2606 0.2833 0.2955 0.3136 5.8981 9.8858 13.8622 3.9447 8.9183
"4" 0.75 0.1803 0.2231 0.2324 0.2291 0.247 0.2555 0.2809 0.3213 0.3051 0.337 0.3504 0.3743 5.8367 9.8173 13.7791 3.9113 8.8689
"5" 1 0.2125 0.2743 0.282 0.2699 0.2915 0.2985 0.3321 0.3896 0.3572 0.401 0.4155 0.4467 5.7663 9.7388 13.6838 3.873 8.8123
"6" 1.25 0.2504 0.3372 0.3421 0.3178 0.3441 0.3487 0.3925 0.4723 0.4181 0.4769 0.4926 0.533 5.6852 9.6486 13.5738 3.8289 8.7469
"7" 1.5 0.295 0.4144 0.4149 0.3742 0.406 0.4074 0.4639 0.5724 0.4893 0.5671 0.5839 0.6357 5.5913 9.5443 13.4461 3.7777 8.6709
"8" 1.75 0.3475 0.5092 0.5032 0.4405 0.4789 0.4757 0.5482 0.6935 0.5725 0.6742 0.6918 0.7579 5.4819 9.423 13.2973 3.718 8.5822
"9" 2 0.4093 0.6254 0.6101 0.5182 0.5647 0.5554 0.6477 0.8399 0.6697 0.8012 0.8195 0.9033 5.3542 9.2816 13.1233 3.6483 8.4785
"10" 2.25 0.4818 0.7679 0.7394 0.6095 0.6657 0.6483 0.7651 1.0166 0.7832 0.9518 0.9704 1.0761 5.2046 9.1164 12.9193 3.5665 8.3567
"11" 2.5 0.5669 0.9425 0.8959 0.7164 0.7843 0.7562 0.9037 1.2297 0.9155 1.1302 1.1485 1.2811 5.0293 8.9229 12.6797 3.4706 8.2134
"12" 2.75 0.6667 1.1562 1.085 0.8416 0.9235 0.8817 1.0671 1.4864 1.0697 1.3411 1.3584 1.524 4.8235 8.6961 12.3981 3.3579 8.0448
"13" 3 0.7835 1.4174 1.3132 0.9877 1.0865 1.0271 1.2597 1.7948 1.2491 1.5901 1.6054 1.8113 4.5819 8.43 12.0668 3.2254 7.8462
"14" 3.25 0.9201 1.7361 1.5883 1.1579 1.2771 1.1953 1.4865 2.1644 1.4575 1.8836 1.8954 2.1502 4.2985 8.1182 11.6775 3.0699 7.6124
"15" 3.5 1.0792 2.1235 1.9193 1.3557 1.4993 1.3891 1.7532 2.6057 1.699 2.2285 2.2349 2.5487 3.9666 7.753 11.2205 2.8875 7.3374
"16" 3.75 1.2641 2.5923 2.3161 1.5844 1.7574 1.6115 2.0666 3.1298 1.9781 2.6323 2.6304 3.015 3.579 7.3267 10.6857 2.6744 7.0147
"17" 4 1.4777 3.1562 2.7886 1.8472 2.0554 1.8647 2.4342 3.7472 2.299 3.1025 3.088 3.5572 3.1289 6.8312 10.0628 2.4265 6.6377
"18" 4.25 1.7214 3.8275 3.3461 2.1465 2.3968 2.1496 2.8644 4.465 2.6658 3.6458 3.6115 4.1817 2.611 6.2598 9.3433 2.141 6.2004
