"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1298 0.1446 0.1603 0.1675 0.1718 0.1875 0.2032 0.2179 0.2322 0.2315 0.2605 0.2649 5.9498 9.9422 13.9345 3.9725 8.9609
"3" 0.5 0.1532 0.1742 0.1977 0.2003 0.1967 0.2198 0.2428 0.2637 0.2838 0.2678 0.3231 0.3189 5.8926 9.876 13.8604 3.9409 8.9166
"4" 0.75 0.1807 0.2098 0.2437 0.2395 0.2253 0.2576 0.2901 0.3191 0.3468 0.3099 0.4007 0.3839 5.8265 9.7995 13.7755 3.9045 8.8659
"5" 1 0.2131 0.2527 0.3004 0.2863 0.2579 0.3018 0.3466 0.3861 0.4238 0.3585 0.4969 0.462 5.7498 9.7103 13.6775 3.8621 8.8073
"6" 1.25 0.2514 0.3042 0.3702 0.3422 0.2952 0.3536 0.4141 0.467 0.5176 0.4146 0.6159 0.5558 5.6598 9.6054 13.5637 3.8123 8.7393
"7" 1.5 0.2964 0.3663 0.4561 0.4089 0.3378 0.4141 0.4947 0.5646 0.6321 0.4794 0.7633 0.6685 5.5539 9.4816 13.4307 3.7535 8.6597
"8" 1.75 0.3493 0.4408 0.5619 0.4883 0.3864 0.4849 0.5908 0.6824 0.7718 0.5542 0.9455 0.8037 5.4285 9.3348 13.2746 3.6838 8.5663
"9" 2 0.4116 0.5304 0.6919 0.5829 0.442 0.5676 0.7056 0.8244 0.9419 0.6405 1.1707 0.9656 5.2795 9.1599 13.0905 3.601 8.4562
"10" 2.25 0.4848 0.6379 0.8517 0.6955 0.5052 0.6641 0.8425 0.9953 1.1489 0.7398 1.4487 1.1595 5.102 8.9513 12.8729 3.5022 8.3263
"11" 2.5 0.5707 0.7669 1.048 0.8291 0.5772 0.7765 1.0057 1.2007 1.4007 0.854 1.7915 1.3913 4.8901 8.7019 12.6153 3.3842 8.1724
"12" 2.75 0.6713 0.9213 1.2886 0.9875 0.6591 0.9072 1.2002 1.447 1.7064 0.9853 2.2132 1.6676 4.6371 8.4035 12.3098 3.2433 7.9902
"13" 3 0.7889 1.106 1.5832 1.1748 0.7518 1.0589 1.4318 1.7416 2.0768 1.1356 2.7309 1.9963 4.335 8.0466 11.9477 3.0749 7.7744
"14" 3.25 0.926 1.3259 1.943 1.3953 0.8566 1.2341 1.7074 2.0923 2.5245 1.3073 3.3639 2.3856 3.9748 7.6203 11.519 2.8741 7.519
"15" 3.5 1.0853 1.5865 2.3809 1.6537 0.9745 1.4354 2.0349 2.5075 3.0634 1.5026 4.1339 2.8443 3.5466 7.1126 11.0126 2.6355 7.2175
"16" 3.75 1.269 1.8929 2.9098 1.9541 1.1063 1.6646 2.4234 2.9942 3.7086 1.7232 5.0626 3.3804 3.0409 6.5114 10.418 2.3537 6.8631
"17" 4 1.4776 2.2486 3.5408 2.2993 1.2519 1.9216 2.8832 3.5551 4.4745 1.9699 6.1666 3.9993 2.4507 5.8066 9.7272 2.0247 6.4503
"18" 4.25 1.7072 2.651 4.2763 2.6882 1.41 2.2011 3.416 4.1809 5.3704 2.241 7.4423 4.6995 1.779 4.9988 8.9433 1.65 5.9794
"19" 4.5 1.9425 3.0788 5.0876 3.1117 1.5764 2.4831 4.0074 4.8269 6.3925 2.5299 8.8209 5.4638 1.058 4.1175 8.1013 1.2464 5.466
"20" 4.75 2.1338 3.4499 5.8347 3.5373 1.7354 2.7058 4.5813 5.3472 7.5063 2.8219 10.024 6.2152 0.4128 3.2862 7.3357 0.8802 4.9756
"21" 5 2.1906 3.5952 6.1882 3.7704 1.81 2.7622 4.912 5.4971 8.359 3.0281 10.4991 6.5845 0.1247 2.8462 6.9723 0.7115 4.7066
"22" 5.25 2.1649 3.5887 6.2511 3.8326 1.8161 2.7198 5.0266 5.43 8.837 3.116 10.4981 6.6533 0.0924 2.7228 6.9115 0.6868 4.6254
"23" 5.5 2.1303 3.5644 6.2782 3.8728 1.8134 2.6674 5.1126 5.3405 9.2737 3.1879 10.4421 6.6844 0.0904 2.637 6.8873 0.679 4.5672
"24" 5.75 2.0956 3.5388 6.3023 3.9115 1.8099 2.6151 5.1974 5.2505 9.7259 3.2598 10.3818 6.7125 0.0899 2.5504 6.8647 0.6718 4.5089
"25" 6 2.061 3.5126 6.325 3.9496 1.806 2.5634 5.2824 5.1611 10.197 3.3325 10.3198 6.7392 0.0896 2.4611 6.8419 0.6643 4.4493
"26" 6.25 2.0267 3.4861 6.3465 3.9872 1.8019 2.5124 5.3675 5.0725 10.6879 3.406 10.2561 6.7646 0.0892 2.3688 6.8187 0.6565 4.3884
"27" 6.5 1.9927 3.4591 6.3666 4.0243 1.7973 2.462 5.4526 4.9845 11.1992 3.4804 10.1909 6.7885 0.0888 2.2734 6.7953 0.6484 4.326
"28" 6.75 1.9589 3.4316 6.3854 4.0608 1.7925 2.4123 5.5378 4.8973 11.7314 3.5555 10.124 6.811 0.0884 2.1748 6.7716 0.6399 4.2623
"29" 7 1.9253 3.4037 6.4027 4.0966 1.7873 2.3632 5.623 4.8108 12.2852 3.6314 10.0554 6.8321 0.088 2.0729 6.7476 0.6311 4.197
"30" 7.25 1.892 3.3753 6.4186 4.1317 1.7818 2.3147 5.708 4.725 12.8612 3.7081 9.9852 6.8516 0.0876 1.9677 6.7234 0.6218 4.1303
"31" 7.5 1.859 3.3465 6.433 4.1661 1.7759 2.2668 5.7928 4.6398 13.4598 3.7853 9.9134 6.8695 0.0871 1.8591 6.6988 0.6122 4.0621
"32" 7.75 1.8262 3.3172 6.4458 4.1997 1.7697 2.2196 5.8773 4.5554 14.0818 3.8632 9.8399 6.8858 0.0867 1.7469 6.674 0.6023 3.9923
"33" 8 1.7936 3.2875 6.4571 4.2325 1.7632 2.173 5.9615 4.4718 14.7277 3.9417 9.7649 6.9005 0.0863 1.6312 6.649 0.5918 3.921
