"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1313 0.1446 0.1537 0.1617 0.1751 0.1956 0.2006 0.2163 0.2254 0.2321 0.2446 0.2617 5.953 9.9469 13.937 3.9743 8.9627
"3" 0.5 0.1567 0.1742 0.1817 0.1868 0.2044 0.2392 0.2367 0.2599 0.2673 0.2694 0.2849 0.3113 5.9003 9.8874 13.8662 3.9454 8.9208
"4" 0.75 0.187 0.2098 0.2149 0.2157 0.2386 0.2923 0.2793 0.3123 0.3171 0.3126 0.3318 0.3702 5.8405 9.82 13.7861 3.9125 8.8735
"5" 1 0.2231 0.2526 0.254 0.249 0.2784 0.3573 0.3295 0.3751 0.376 0.3627 0.3863 0.4401 5.7722 9.743 13.6947 3.8749 8.8194
"6" 1.25 0.2661 0.3042 0.3002 0.2874 0.3249 0.4366 0.3887 0.4505 0.4458 0.4207 0.4497 0.5231 5.6937 9.6547 13.5897 3.8316 8.7574
"7" 1.5 0.3174 0.3663 0.3547 0.3317 0.379 0.5334 0.4586 0.5408 0.5285 0.4879 0.5234 0.6217 5.6028 9.5527 13.4683 3.7814 8.6858
"8" 1.75 0.3785 0.4409 0.4191 0.3827 0.442 0.6514 0.5409 0.6491 0.6263 0.5657 0.609 0.7385 5.4973 9.4344 13.3275 3.723 8.6029
"9" 2 0.4511 0.5305 0.4951 0.4414 0.5153 0.7954 0.6379 0.7788 0.7421 0.6557 0.7085 0.877 5.3743 9.2967 13.1635 3.6547 8.5064
"10" 2.25 0.5375 0.6382 0.5847 0.5088 0.6005 0.9708 0.7521 0.9339 0.879 0.7598 0.8239 1.0409 5.2304 9.1359 12.9719 3.5749 8.3939
"11" 2.5 0.6402 0.7675 0.6903 0.5863 0.6995 1.1843 0.8867 1.1192 1.0407 0.88 0.9577 1.2347 5.0618 8.948 12.7477 3.4812 8.2624
"12" 2.75 0.7621 0.9225 0.8146 0.6752 0.8144 1.4436 1.0451 1.3404 1.2316 1.0188 1.1127 1.4636 4.864 8.7279 12.4848 3.3711 8.1085
"13" 3 0.9066 1.1083 0.9608 0.7771 0.9475 1.7582 1.2315 1.6038 1.4567 1.1786 1.2918 1.7333 4.6318 8.4699 12.1767 3.2418 7.9283
"14" 3.25 1.0775 1.3303 1.1326 0.8934 1.1014 2.1389 1.4507 1.9168 1.7215 1.3623 1.4985 2.0505 4.3593 8.1678 11.8153 3.0899 7.7173
"15" 3.5 1.2792 1.5951 1.3341 1.0258 1.2789 2.598 1.7081 2.2873 2.0324 1.573 1.7362 2.4222 4.0399 7.8143 11.3922 2.9117 7.4706
"16" 3.75 1.5164 1.9094 1.5696 1.1761 1.4827 3.1494 2.0102 2.7239 2.3964 1.8137 2.0085 2.8559 3.6666 7.4016 10.8978 2.7034 7.1827
"17" 4 1.7942 2.2805 1.8435 1.3456 1.7157 3.8068 2.3643 3.2344 2.8208 2.0874 2.3184 3.3588 3.2323 6.9217 10.3228 2.4608 6.8478
"18" 4.25 2.1164 2.7146 2.1592 1.535 1.9799 4.5825 2.7785 3.8247 3.3124 2.3962 2.6678 3.9369 2.7312 6.3677 9.6589 2.1807 6.4609
"19" 4.5 2.4825 3.2145 2.5179 1.7441 2.2761 5.4808 3.26 4.4934 3.8764 2.7407 3.0546 4.5921 2.1617 5.7363 8.9033 1.862 6.0191
"20" 4.75 2.884 3.7724 2.9142 1.9697 2.6017 6.484 3.805 5.2219 4.5135 3.1179 3.4683 5.3187 1.5342 5.0363 8.0683 1.5103 5.5281
"21" 5 3.2888 4.3503 3.323 2.2046 2.9484 7.5123 4.3921 5.9446 5.2144 3.518 3.8746 6.0949 0.8898 4.3052 7.2046 1.1476 5.0118
"22" 5.25 3.6033 4.8247 3.6619 2.4244 3.2748 8.3243 4.9319 6.4827 5.9469 3.9214 4.1786 6.8152 0.3528 3.6635 6.4692 0.8426 4.5516
"23" 5.5 3.7009 5.007 3.7971 2.5282 3.4377 8.5962 5.2319 6.6206 6.4729 4.202 4.2549 7.1481 0.1302 3.3536 6.1425 0.7155 4.3203
"24" 5.75 3.6794 5.0169 3.8071 2.5505 3.4854 8.572 5.3531 6.5518 6.7848 4.3488 4.2077 7.2268 0.1011 3.2652 6.0768 0.6976 4.2466
"25" 6 3.6421 5.0029 3.7993 2.5607 3.5159 8.5085 5.4474 6.4571 7.0686 4.4758 4.1449 7.2685 0.0986 3.2074 6.0477 0.6947 4.1955
"26" 6.25 3.6035 4.9861 3.7895 2.5694 3.5446 8.4411 5.5398 6.3608 7.3589 4.6036 4.0811 7.306 0.098 3.1508 6.0211 0.6928 4.1454
"27" 6.5 3.5644 4.9682 3.7787 2.5776 3.5725 8.3721 5.6322 6.2647 7.6586 4.7336 4.0175 7.3417 0.0975 3.0931 5.9946 0.6911 4.095
"28" 6.75 3.525 4.9491 3.7671 2.5851 3.5997 8.3019 5.7245 6.1687 7.9681 4.8658 3.9542 7.3757 0.097 3.0342 5.9682 0.6893 4.0441
