"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1252 0.1358 0.1534 0.1656 0.1744 0.1833 0.2041 0.2064 0.2209 0.2327 0.2572 0.262 5.9535 9.9474 13.9391 3.975 8.964
"3" 0.5 0.1425 0.1537 0.181 0.1958 0.2027 0.2099 0.245 0.2367 0.2568 0.2708 0.3149 0.3119 5.9013 9.8884 13.8712 3.9469 8.9239
"4" 0.75 0.1621 0.1739 0.2135 0.2315 0.2356 0.2405 0.294 0.2714 0.2985 0.3151 0.3856 0.3713 5.8422 9.8216 13.7948 3.9151 8.8789
"5" 1 0.1844 0.1967 0.2518 0.2736 0.2737 0.2754 0.3529 0.3111 0.3469 0.3665 0.472 0.4419 5.7746 9.7454 13.708 3.8788 8.8278
"6" 1.25 0.2098 0.2225 0.297 0.3234 0.318 0.3153 0.4235 0.3565 0.4031 0.4263 0.5777 0.5259 5.6968 9.6577 13.6089 3.8371 8.7695
"7" 1.5 0.2386 0.2517 0.3502 0.3821 0.3694 0.361 0.5082 0.4085 0.4684 0.4957 0.7068 0.6256 5.6067 9.5563 13.495 3.7888 8.7027
"8" 1.75 0.2713 0.2846 0.4129 0.4513 0.429 0.4132 0.6097 0.468 0.5441 0.5763 0.8646 0.744 5.5019 9.4384 13.3635 3.7328 8.6256
"9" 2 0.3084 0.3218 0.4867 0.5329 0.4981 0.4729 0.7315 0.5359 0.6319 0.6698 1.0573 0.8844 5.3794 9.3009 13.2109 3.6673 8.5365
"10" 2.25 0.3506 0.3638 0.5735 0.6289 0.5781 0.541 0.8774 0.6135 0.7337 0.7782 1.2923 1.0509 5.2358 9.1399 13.0334 3.5908 8.4331
"11" 2.5 0.3983 0.4111 0.6757 0.7419 0.6706 0.6187 1.0522 0.702 0.8515 0.9038 1.5787 1.248 5.067 8.9511 12.8265 3.5009 8.3127
"12" 2.75 0.4523 0.4645 0.7958 0.8747 0.7776 0.7072 1.2617 0.8028 0.9879 1.0492 1.9272 1.4811 4.8684 8.7292 12.5846 3.3953 8.1725
"13" 3 0.5134 0.5245 0.9367 1.0303 0.901 0.8078 1.5124 0.9174 1.1456 1.2171 2.3508 1.7562 4.6345 8.4681 12.3018 3.2711 8.0089
"14" 3.25 0.5824 0.592 1.102 1.2125 1.0432 0.9218 1.8124 1.0474 1.3275 1.4107 2.8644 2.0802 4.3588 8.1609 11.9709 3.1249 7.818
"15" 3.5 0.6601 0.6675 1.2955 1.425 1.2065 1.0508 2.171 1.1942 1.5369 1.6335 3.4851 2.4606 4.0342 7.7997 11.584 2.9531 7.5953
"16" 3.75 0.7474 0.7518 1.5211 1.6721 1.3936 1.1959 2.5993 1.3593 1.7775 1.889 4.232 2.9054 3.653 7.3758 11.1323 2.7515 7.3357
"17" 4 0.8448 0.8451 1.7826 1.9577 1.6067 1.3581 3.1103 1.5436 2.0527 2.1806 5.1249 3.4225 3.2073 6.8801 10.6069 2.5161 7.0339
"18" 4.25 0.9522 0.9476 2.083 2.2852 1.8478 1.5372 3.719 1.7466 2.3656 2.5111 6.1808 4.0187 2.69 6.304 9.9995 2.243 6.6847
"19" 4.5 1.0681 1.0581 2.4229 2.6562 2.1177 1.731 4.4361 1.9653 2.7184 2.8817 7.4061 4.6974 2.0988 5.6439 9.307 1.9311 6.2851
"20" 4.75 1.1879 1.1727 2.7952 3.0686 2.4146 1.9317 5.2574 2.1901 3.1106 3.2905 8.7736 5.455 1.445 4.9093 8.5402 1.5858 5.8393
"21" 5 1.2986 1.2802 3.1697 3.513 2.7318 2.1168 6.144 2.3941 3.5364 3.7292 10.1556 6.2718 0.7772 4.1469 7.7481 1.2313 5.369
"22" 5.25 1.3654 1.3483 3.4469 3.8983 2.9952 2.2273 6.9146 2.5098 3.951 4.1592 11.1489 6.937 0.2628 3.5352 7.1127 0.9576 4.9719
"23" 5.5 1.3607 1.3477 3.5154 4.0442 3.0883 2.2188 7.2717 2.492 4.181 4.3939 11.3707 7.1547 0.1066 3.3193 6.8897 0.8746 4.8088
"24" 5.75 1.3318 1.3227 3.5022 4.0858 3.107 2.1707 7.4334 2.4317 4.311 4.521 11.3122 7.1888 0.093 3.2685 6.8399 0.8674 4.7507
"25" 6 1.3015 1.296 3.4814 4.1172 3.1185 2.1203 7.5774 2.3693 4.4329 4.639 11.2286 7.2053 0.0918 3.2325 6.8053 0.8669 4.702
"26" 6.25 1.2715 1.2695 3.4596 4.1474 3.1289 2.0705 7.721 2.3079 4.5564 4.7582 11.142 7.2193 0.0913 3.1971 6.7712 0.8669 4.6536
"27" 6.5 1.242 1.2434 3.4372 4.1767 3.1386 2.0216 7.8651 2.2478 4.6821 4.8792 11.0537 7.2316 0.0909 3.1617 6.7369 0.8669 4.6049
"28" 6.75 1.2131 1.2176 3.4143 4.2052 3.1477 1.9736 8.0098 2.1889 4.81 5.0019 10.9638 7.2422 0.0904 3.1262 6.7022 0.867 4.5559
"29" 7 1.1846 1.1922 3.3908 4.2328 3.156 1.9264 8.1548 2.1313 4.9401 5.1263 10.8722 7.251 0.09 3.0906 6.6673 0.8672 4.5066
"30" 7.25 1.1566 1.1671 3.3667 4.2596 3.1636 1.88 8.3003 2.0749 5.0723 5.2524 10.7791 7.2582 0.0895 3.0549 6.6321 0.8675 4.4571
"31" 7.5 1.1291 1.1423 3.3422 4.2855 3.1705 1.8345 8.446 2.0196 5.2067 5.3801 10.6844 7.2636 0.0891 3.0191 6.5967 0.8678 4.4074
"32" 7.75 1.1021 1.1179 3.317 4.3105 3.1767 1.7898 8.5919 1.9656 5.3431 5.5094 10.5883 7.2673 0.0886 2.9833 6.5611 0.8682 4.3574
"33" 8 1.0755 1.0939 3.2914 4.3345 3.1822 1.7459 8.7378 1.9127 5.4817 5.6403 10.4907 7.2692 0.0882 2.9474 6.5252 0.8687 4.3074
"34" 8.25 1.0495 1.0701 3.2653 4.3575 3.1869 1.7028 8.8838 1.861 5.6223 5.7728 10.3918 7.2694 0.0878 2.9116 6.4892 0.8692 4.2571
"35" 8.5 1.0239 1.0467 3.2387 4.3796 3.1908 1.6605 9.0297 1.8103 5.7649 5.9067 10.2915 7.2678 0.0873 2.8757 6.453 0.8699 4.2068
"36" 8.75 0.9987 1.0237 3.2116 4.4006 3.194 1.619 9.1754 1.7608 5.9095 6.042 10.19 7.2644 0.0869 2.8398 6.4167 0.8706 4.1564
"37" 9 0.9741 1.001 3.184 4.4207 3.1965 1.5783 9.3208 1.7124 6.0561 6.1788 10.0872 7.2593 0.0864 2.8039 6.3802 0.8714 4.1058
"38" 9.25 0.9499 0.9786 3.156 4.4397 3.1982 1.5384 9.4659 1.6651 6.2046 6.3169 9.9833 7.2525 0.086 2.768 6.3437 0.8723 4.0553
"39" 9.5 0.9261 0.9566 3.1276 4.4576 3.1991 1.4992 9.6105 1.6188 6.355 6.4563 9.8783 7.2438 0.0855 2.7322 6.307 0.8733 4.0047
"40" 9.75 0.9028 0.935 3.0988 4.4745 3.1993 1.4609 9.7546 1.5736 6.5072 6.5969 9.7723 7.2335 0.0851 2.6964 6.2703 0.8743 3.9541
"41" 10 0.88 0.9136 3.0695 4.4903 3.1987 1.4232 9.8981 1.5295 6.6612 6.7387 9.6653 7.2214 0.0846 2.6607 6.2335 0.8754 3.9036
"42" 10.25 0.8575 0.8926 3.0399 4.5051 3.1974 1.3864 10.0409 1.4863 6.817 6.8817 9.5574 7.2075 0.0842 2.6251 6.1968 0.8767 3.8531
"43" 10.5 0.8356 0.872 3.01 4.5187 3.1953 1.3502 10.1829 1.4442 6.9744 7.0258 9.4486 7.192 0.0838 2.5895 6.16 0.878 3.8027
"44" 10.75 0.814 0.8517 2.9797 4.5313 3.1925 1.3149 10.3241 1.403 7.1336 7.1709 9.3391 7.1748 0.0833 2.5541 6.1233 0.8794 3.7524
"45" 11 0.7929 0.8317 2.9491 4.5427 3.189 1.2802 10.4643 1.3628 7.2944 7.317 9.2289 7.1559 0.0829 2.5188 6.0866 0.8809 3.7022
"46" 11.25 0.7723 0.8121 2.9182 4.5531 3.1847 1.2463 10.6034 1.3236 7.4567 7.464 9.118 7.1354 0.0825 2.4836 6.0499 0.8824 3.6522
"47" 11.5 0.752 0.7928 2.887 4.5623 3.1796 1.2131 10.7415 1.2853 7.6206 7.6118 9.0065 7.1132 0.0821 2.4486 6.0134 0.8841 3.6023
"48" 11.75 0.7322 0.7738 2.8555 4.5705 3.1739 1.1805 10.8783 1.248 7.786 7.7605 8.8945 7.0895 0.0816 2.4137 5.9769 0.8859 3.5526
"49" 12 0.7128 0.7552 2.8238 4.5775 3.1674 1.1487 11.0139 1.2115 7.9527 7.91 8.782 7.0641 0.0812 2.379 5.9406 0.8877 3.5032
"50" 12.25 0.6938 0.7369 2.7919 4.5834 3.1603 1.1176 11.1482 1.176 8.1209 8.0602 8.6692 7.0372 0.0808 2.3445 5.9044 0.8896 3.454
"51" 12.5 0.6752 0.7189 2.7598 4.5882 3.1524 1.0872 11.281 1.1413 8.2904 8.211 8.556 7.0088 0.0804 2.3101 5.8684 0.8916 3.4051
"52" 12.75 0.657 0.7013 2.7275 4.5919 3.1438 1.0574 11.4124 1.1075 8.4612 8.3624 8.4426 6.9789 0.08 2.276 5.8325 0.8937 3.3565
"53" 13 0.6392 0.684 2.695 4.5946 3.1346 1.0283 11.5422 1.0746 8.6332 8.5143 8.3289 6.9476 0.0796 2.2421 5.7969 0.8959 3.3081
"54" 13.25 0.6218 0.667 2.6624 4.5961 3.1247 0.9999 11.6704 1.0425 8.8063 8.6667 8.2151 6.9148 0.0792 2.2084 5.7614 0.8982 3.2602
"55" 13.5 0.6047 0.6504 2.6297 4.5965 3.1141 0.972 11.7969 1.0112 8.9806 8.8195 8.1013 6.8807 0.0788 2.1749 5.7262 0.9005 3.2125
"56" 13.75 0.5881 0.634 2.5968 4.5959 3.1029 0.9449 11.9217 0.9807 9.156 8.9727 7.9874 6.8451 0.0784 2.1417 5.6913 0.9029 3.1652
"57" 14 0.5718 0.618 2.5639 4.5942 3.0911 0.9184 12.0447 0.951 9.3323 9.1262 7.8736 6.8083 0.078 2.1087 5.6566 0.9054 3.1184
"58" 14.25 0.5559 0.6023 2.5308 4.5915 3.0787 0.8924 12.1658 0.9221 9.5096 9.2799 7.7599 6.7702 0.0776 2.076 5.6222 0.908 3.0719
"59" 14.5 0.5404 0.5869 2.4978 4.5877 3.0656 0.8671 12.2851 0.894 9.6878 9.4339 7.6463 6.7308 0.0773 2.0436 5.5881 0.9107 3.0258
"60" 14.75 0.5253 0.5718 2.4647 4.5828 3.052 0.8424 12.4024 0.8666 9.8669 9.5879 7.533 6.6902 0.0769 2.0114 5.5543 0.9135 2.9802
"61" 15 0.5104 0.5571 2.4315 4.577 3.0378 0.8183 12.5176 0.8399 10.0467 9.7421 7.4199 6.6485 0.0765 1.9796 5.5208 0.9163 2.9351
"62" 15.25 0.496 0.5426 2.3984 4.5702 3.023 0.7948 12.6309 0.8139 10.2274 9.8963 7.3072 6.6056 0.0762 1.948 5.4877 0.9192 2.8904
"63" 15.5 0.4819 0.5284 2.3653 4.5623 3.0077 0.7719 12.742 0.7887 10.4086 10.0504 7.1948 6.5617 0.0758 1.9168 5.4549 0.9221 2.8462
"64" 15.75 0.4681 0.5146 2.3322 4.5536 2.9919 0.7495 12.8511 0.7641 10.5906 10.2045 7.0829 6.5167 0.0755 1.8858 5.4225 0.9252 2.8025
"65" 16 0.4547 0.501 2.2992 4.5438 2.9756 0.7276 12.9579 0.7402 10.7731 10.3585 6.9715 6.4707 0.0751 1.8552 5.3904 0.9283 2.7594
"66" 16.25 0.4416 0.4877 2.2663 4.5331 2.9587 0.7064 13.0626 0.717 10.9562 10.5123 6.8605 6.4237 0.0748 1.8249 5.3588 0.9315 2.7167
"67" 16.5 0.4288 0.4747 2.2334 4.5215 2.9414 0.6856 13.165 0.6944 11.1397 10.6659 6.7502 6.3758 0.0744 1.7949 5.3275 0.9347 2.6746
"68" 16.75 0.4163 0.462 2.2006 4.509 2.9236 0.6654 13.2651 0.6725 11.3237 10.8192 6.6405 6.327 0.0741 1.7652 5.2967 0.938 2.6331
"69" 17 0.4041 0.4496 2.168 4.4956 2.9054 0.6457 13.363 0.6511 11.5081 10.9722 6.5314 6.2774 0.0738 1.7359 5.2662 0.9414 2.5921
"70" 17.25 0.3923 0.4375 2.1354 4.4814 2.8868 0.6265 13.4586 0.6304 11.6928 11.1248 6.423 6.227 0.0734 1.707 5.2362 0.9448 2.5516
"71" 17.5 0.3808 0.4256 2.103 4.4663 2.8677 0.6078 13.5518 0.6103 11.8778 11.2771 6.3154 6.1758 0.0731 1.6783 5.2067 0.9483 2.5118
"72" 17.75 0.3695 0.414 2.0708 4.4504 2.8482 0.5896 13.6427 0.5907 12.063 11.4289 6.2085 6.1239 0.0728 1.6501 5.1775 0.9519 2.4725
"73" 18 0.3585 0.4027 2.0387 4.4337 2.8284 0.5718 13.7312 0.5717 12.2485 11.5802 6.1025 6.0713 0.0725 1.6221 5.1488 0.9555 2.4339
"74" 18.25 0.3479 0.3916 2.0068 4.4162 2.8082 0.5546 13.8173 0.5533 12.4341 11.731 5.9973 6.0181 0.0722 1.5946 5.1206 0.9591 2.3958
"75" 18.5 0.3375 0.3808 1.975 4.3979 2.7876 0.5378 13.901 0.5354 12.6198 11.8812 5.8929 5.9643 0.0719 1.5674 5.0929 0.9629 2.3583
"76" 18.75 0.3273 0.3702 1.9435 4.3789 2.7667 0.5214 13.9823 0.518 12.8056 12.0308 5.7895 5.9099 0.0716 1.5405 5.0656 0.9666 2.3215
"77" 19 0.3175 0.3599 1.9122 4.3592 2.7455 0.5055 14.0612 0.5011 12.9914 12.1797 5.6871 5.855 0.0713 1.514 5.0387 0.9704 2.2853
"78" 19.25 0.3079 0.3499 1.8811 4.3388 2.724 0.49 14.1377 0.4847 13.1772 12.328 5.5856 5.7996 0.071 1.4879 5.0124 0.9743 2.2497
