"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1306 0.1424 0.1558 0.168 0.178 0.1883 0.211 0.2067 0.2205 0.2305 0.2404 0.2552 5.9556 9.9473 13.9376 3.9756 8.9614
"3" 0.5 0.155 0.169 0.1867 0.2015 0.2111 0.2216 0.262 0.2373 0.2558 0.2655 0.2753 0.2959 5.9063 9.8882 13.8676 3.9483 8.9176
"4" 0.75 0.1839 0.2005 0.2237 0.2416 0.2504 0.2607 0.3252 0.2724 0.2967 0.3059 0.3151 0.3431 5.8509 9.8211 13.7883 3.9176 8.8675
"5" 1 0.2183 0.2379 0.2681 0.2897 0.2969 0.3067 0.4036 0.3126 0.3442 0.3524 0.3607 0.3978 5.7884 9.7444 13.6976 3.8827 8.8096
"6" 1.25 0.2589 0.2822 0.3211 0.3473 0.352 0.3608 0.5009 0.3588 0.3992 0.4059 0.4128 0.4611 5.7172 9.6559 13.5933 3.8428 8.7422
"7" 1.5 0.3072 0.3347 0.3847 0.4163 0.4173 0.4243 0.6215 0.4116 0.4629 0.4674 0.4723 0.5343 5.6357 9.5534 13.4725 3.797 8.6633
"8" 1.75 0.3643 0.3969 0.4607 0.4988 0.4946 0.4989 0.7711 0.4721 0.5367 0.5381 0.5403 0.619 5.5419 9.434 13.3319 3.7439 8.5704
"9" 2 0.4319 0.4706 0.5516 0.5975 0.586 0.5865 0.9565 0.5414 0.6222 0.6193 0.618 0.7169 5.4335 9.2941 13.1675 3.6824 8.4606
"10" 2.25 0.5119 0.5578 0.6603 0.7154 0.694 0.6893 1.1863 0.6207 0.721 0.7127 0.7066 0.83 5.3078 9.1298 12.9746 3.6106 8.3303
"11" 2.5 0.6065 0.6609 0.7902 0.856 0.8216 0.8098 1.4708 0.7113 0.8353 0.8197 0.8077 0.9605 5.1615 8.9363 12.7477 3.5268 8.1753
"12" 2.75 0.7182 0.7829 0.9453 1.0237 0.9721 0.951 1.823 0.8147 0.9673 0.9425 0.9229 1.1109 4.9909 8.7077 12.48 3.4285 7.9905
"13" 3 0.8501 0.9269 1.1303 1.2234 1.1495 1.116 2.2585 0.9325 1.1197 1.083 1.0539 1.2839 4.7918 8.4374 12.1639 3.3133 7.7698
"14" 3.25 1.0054 1.0967 1.3507 1.4605 1.3581 1.3087 2.7967 1.0666 1.2953 1.2436 1.2028 1.4826 4.5591 8.1174 11.7903 3.178 7.5061
"15" 3.5 1.1879 1.2966 1.613 1.7416 1.603 1.533 3.4607 1.2188 1.4973 1.4267 1.3715 1.7102 4.287 7.7384 11.3484 3.0191 7.1908
"16" 3.75 1.402 1.5314 1.9245 2.0734 1.8895 1.7934 4.2788 1.391 1.7291 1.635 1.5623 1.9699 3.9693 7.2899 10.8263 2.8326 6.8142
"17" 4 1.6521 1.8059 2.2932 2.4635 2.2233 2.0943 5.2842 1.5846 1.9942 1.871 1.7769 2.2649 3.5988 6.7599 10.2103 2.6142 6.3649
"18" 4.25 1.9426 2.125 2.7277 2.9188 2.61 2.4396 6.5158 1.801 2.296 2.1366 2.0169 2.5977 3.1684 6.1355 9.486 2.3591 5.8306
"19" 4.5 2.2774 2.4923 3.235 3.445 3.0538 2.8314 8.0171 2.0397 2.6369 2.4332 2.2825 2.969 2.6717 5.4042 8.6394 2.0633 5.1985
"20" 4.75 2.6558 2.9083 3.8182 4.0432 3.556 3.2677 9.8331 2.2976 3.0176 2.7595 2.571 3.3763 2.1057 4.5567 7.6608 1.7241 4.458
"21" 5 3.0668 3.3639 4.4692 4.7044 4.1099 3.7344 12.0017 2.5641 3.4337 3.1096 2.8726 3.81 1.4761 3.5941 6.5533 1.3444 3.606
"22" 5.25 3.4724 3.8221 5.1421 5.397 4.6918 4.1861 14.4716 2.8101 3.8701 3.4673 3.1581 4.2458 0.8201 2.5606 5.3709 0.9448 2.6759
"23" 5.5 3.7578 4.161 5.6711 6.0336 5.2218 4.4907 16.7629 2.9583 4.2909 3.7995 3.3439 4.6135 0.2779 1.6585 4.3511 0.6097 1.8463
"24" 5.75 3.7886 4.2197 5.8072 6.2864 5.4224 4.5037 17.864 2.9353 4.5273 3.9851 3.3362 4.702 0.0956 1.2969 3.9557 0.494 1.4906
"25" 6 3.7245 4.1672 5.7766 6.3386 5.4571 4.4114 18.3333 2.8545 4.6338 4.0576 3.2581 4.6649 0.0822 1.2041 3.867 0.4809 1.377
"26" 6.25 3.6543 4.1068 5.7328 6.3739 5.4776 4.3131 18.7539 2.7718 4.7295 4.1204 3.1765 4.618 0.081 1.1316 3.8015 0.4754 1.2821
"27" 6.5 3.5841 4.0457 5.6868 6.406 5.4955 4.2156 19.1723 2.6907 4.8246 4.182 3.0961 4.5697 0.0803 1.0604 3.7375 0.4702 1.1886
"28" 6.75 3.5142 3.9842 5.6391 6.4355 5.5112 4.1192 19.5901 2.6113 4.9195 4.2427 3.0169 4.5203 0.0796 0.9898 3.6742 0.4651 1.0958
"29" 7 3.4446 3.9224 5.5899 6.4624 5.5246 4.0239 20.007 2.5337 5.014 4.3024 2.9389 4.47 0.079 0.9198 3.6115 0.46 1.0037
"30" 7.25 3.3755 3.8603 5.5392 6.4868 5.536 3.9297 20.4227 2.4578 5.1082 4.3613 2.8623 4.4188 0.0783 0.8503 3.5496 0.455 0.9125
"31" 7.5 3.3068 3.7981 5.487 6.5087 5.5451 3.8367 20.837 2.3837 5.202 4.4191 2.787 4.3667 0.0777 0.7815 3.4884 0.4501 0.8221
"32" 7.75 3.2386 3.7357 5.4335 6.528 5.5522 3.7449 21.2495 2.3113 5.2953 4.476 2.7131 4.3139 0.0771 0.7134 3.428 0.4452 0.7326
"33" 8 3.1709 3.6733 5.3787 6.5448 5.5572 3.6545 21.6601 2.2407 5.388 4.5317 2.6405 4.2605 0.0765 0.646 3.3684 0.4404 0.644
"34" 8.25 3.1038 3.6109 5.3228 6.5592 5.5601 3.5653 22.0685 2.1717 5.4802 4.5864 2.5692 4.2063 0.0759 0.5793 3.3096 0.4356 0.5564
"35" 8.5 3.0373 3.5485 5.2658 6.5711 5.561 3.4774 22.4745 2.1045 5.5718 4.6401 2.4993 4.1517 0.0753 0.5134 3.2517 0.4309 0.4698
"36" 8.75 2.9715 3.4863 5.2077 6.5806 5.5599 3.3909 22.8779 2.0389 5.6626 4.6925 2.4308 4.0965 0.0748 0.4482 3.1946 0.4263 0.3842
"37" 9 2.9064 3.4241 5.1487 6.5877 5.5569 3.3058 23.2784 1.975 5.7528 4.7439 2.3637 4.041 0.0742 0.3838 3.1383 0.4217 0.2997
"38" 9.25 2.842 3.3623 5.0889 6.5925 5.552 3.222 23.6758 1.9127 5.8423 4.7941 2.2979 3.985 0.0737 0.3203 3.083 0.4172 0.2163
"39" 9.5 2.7801 3.3029 5.0322 6.6011 5.5501 3.1416 23.9851 1.8529 5.9366 4.8476 2.2347 3.9316 0.0791 0.2727 3.0449 0.4174 0.1518
"40" 9.75 2.7343 3.2635 5.0085 6.6603 5.5702 3.0785 24.0362 1.8026 6.0801 4.8951 2.1832 3.9027 0.0954 0.255 3.0466 0.425 0.1332
"41" 10 2.7069 3.2471 5.0237 6.781 5.5736 3.0351 23.9884 1.7627 6.2421 4.9233 2.1449 3.9022 0.1092 0.2388 3.0562 0.4304 0.1266
"42" 10.25 2.6919 3.2463 5.0655 6.9455 5.5678 3.0049 23.9006 1.7297 6.3853 4.9435 2.1152 3.9208 0.1182 0.2227 3.0641 0.4329 0.1236
"43" 10.5 2.6842 3.2549 5.124 7.14 5.5573 2.9826 23.7928 1.7011 6.5074 4.9596 2.0908 3.9513 0.1238 0.2071 3.0695 0.4335 0.122
"44" 10.75 2.6811 3.2692 5.193 7.3558 5.5444 2.9637 23.6752 1.6751 6.6069 4.9736 2.0696 3.9891 0.1274 0.1927 3.0729 0.4332 0.1212
"45" 11 2.6808 3.2873 5.2696 7.5889 5.5304 2.9445 23.5533 1.651 6.6843 4.9866 2.0505 4.032 0.1298 0.1799 3.0748 0.4323 0.1208
"46" 11.25 2.6825 3.308 5.3516 7.8366 5.516 2.9252 23.4299 1.6281 6.7404 4.9992 2.0328 4.0784 0.1313 0.1687 3.0751 0.431 0.1207
"47" 11.5 2.6852 3.3302 5.4374 8.0913 5.5015 2.906 23.3069 1.606 6.777 5.0117 2.016 4.1271 0.1321 0.1594 3.0743 0.4297 0.1209
"48" 11.75 2.6886 3.3534 5.5262 8.3317 5.4881 2.8874 23.1889 1.5846 6.7979 5.0253 1.9997 4.1774 0.1326 0.1526 3.073 0.4284 0.1215
"49" 12 2.6921 3.3745 5.6151 8.5593 5.4761 2.8697 23.0776 1.5635 6.8067 5.0402 1.9836 4.2287 0.1326 0.1475 3.0713 0.4273 0.1223
"50" 12.25 2.6957 3.3909 5.6973 8.7778 5.466 2.8529 22.9742 1.5427 6.8063 5.0568 1.9676 4.2787 0.1325 0.1438 3.0691 0.4264 0.1232
"51" 12.5 2.6991 3.4037 5.7738 8.9901 5.4574 2.837 22.8781 1.5221 6.7992 5.0749 1.9517 4.3245 0.1322 0.141 3.0662 0.4256 0.1239
"52" 12.75 2.7021 3.4136 5.8459 9.198 5.4502 2.8218 22.7877 1.5016 6.7867 5.0942 1.9357 4.3669 0.1318 0.1388 3.0628 0.4251 0.1244
"53" 13 2.7048 3.4212 5.9145 9.4031 5.4439 2.8071 22.7018 1.4812 6.77 5.1146 1.9196 4.4067 0.1313 0.1371 3.0588 0.4247 0.1248
"54" 13.25 2.7069 3.4271 5.9804 9.6067 5.4383 2.7929 22.6193 1.4609 6.7502 5.1357 1.9033 4.4445 0.1308 0.1358 3.0545 0.4244 0.1251
"55" 13.5 2.7084 3.4316 6.0443 9.8098 5.4333 2.779 22.5393 1.4406 6.7278 5.1574 1.8868 4.4806 0.1302 0.1347 3.05 0.4242 0.1254
"56" 13.75 2.7094 3.4349 6.1067 10.0132 5.4287 2.7653 22.4612 1.4204 6.7035 5.1796 1.8701 4.5155 0.1296 0.1339 3.0452 0.424 0.1255
"57" 14 2.7098 3.4373 6.1678 10.2174 5.4243 2.7519 22.3844 1.4001 6.6776 5.2021 1.8532 4.5495 0.129 0.1332 3.0402 0.424 0.1256
