"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1335 0.1444 0.1562 0.167 0.176 0.1785 0.2013 0.2161 0.2278 0.2389 0.2523 0.2599 5.9532 9.9459 13.9365 3.9744 8.9617
"3" 0.5 0.1621 0.1736 0.1877 0.1993 0.2064 0.1992 0.2383 0.2593 0.273 0.2853 0.3031 0.3071 5.9005 9.8849 13.8651 3.9456 8.9185
"4" 0.75 0.1967 0.2088 0.2255 0.2377 0.2421 0.2222 0.2821 0.3112 0.3272 0.3406 0.364 0.3627 5.8408 9.8155 13.7839 3.9128 8.8692
"5" 1 0.2387 0.2511 0.2708 0.2835 0.2839 0.2479 0.334 0.3734 0.3921 0.4066 0.4371 0.4284 5.7725 9.7358 13.691 3.8753 8.8127
"6" 1.25 0.2897 0.3019 0.3253 0.338 0.3329 0.2765 0.3953 0.4479 0.4698 0.4853 0.5248 0.5058 5.6938 9.6438 13.584 3.832 8.7475
"7" 1.5 0.3514 0.363 0.3906 0.4029 0.3902 0.3083 0.4679 0.5372 0.5628 0.5791 0.63 0.597 5.6026 9.537 13.4599 3.7818 8.6717
"8" 1.75 0.4261 0.4363 0.469 0.4801 0.4572 0.3438 0.5537 0.644 0.6741 0.6909 0.756 0.7044 5.4965 9.4123 13.3154 3.7233 8.5832
"9" 2 0.5165 0.5242 0.5629 0.5718 0.5357 0.3832 0.6552 0.7718 0.807 0.8239 0.907 0.8309 5.3725 9.2664 13.1467 3.6549 8.4798
"10" 2.25 0.6259 0.6297 0.6755 0.6808 0.6273 0.4271 0.7751 0.9244 0.966 0.9822 1.0876 0.9796 5.2273 9.0951 12.9489 3.5747 8.3583
"11" 2.5 0.7581 0.7561 0.8103 0.8101 0.7343 0.4759 0.9168 1.1067 1.1557 1.1703 1.3036 1.1542 5.057 8.8937 12.7168 3.4805 8.2155
"12" 2.75 0.9177 0.9075 0.9716 0.9632 0.859 0.5299 1.0841 1.3239 1.3819 1.3936 1.5615 1.3591 4.8567 8.6566 12.444 3.3697 8.0475
