"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1321 0.1386 0.1564 0.1621 0.1737 0.1899 0.2041 0.2137 0.2198 0.2345 0.2505 0.2538 5.9527 9.9473 13.9368 3.9747 8.963
"3" 0.5 0.1587 0.1601 0.1883 0.1877 0.2011 0.2254 0.245 0.2537 0.2542 0.2749 0.2988 0.2928 5.8995 9.8883 13.8658 3.9462 8.9216
"4" 0.75 0.1906 0.1849 0.2265 0.2174 0.2328 0.2675 0.2941 0.3012 0.294 0.3222 0.3564 0.3376 5.8392 9.8216 13.7855 3.914 8.8748
"5" 1 0.2288 0.2135 0.2725 0.2516 0.2695 0.3173 0.3531 0.3574 0.34 0.3776 0.425 0.3893 5.7704 9.7457 13.6939 3.8773 8.8216
"6" 1.25 0.2747 0.2465 0.3278 0.2912 0.3119 0.3765 0.4238 0.4241 0.3931 0.4424 0.5067 0.4489 5.6912 9.6586 13.5887 3.8352 8.7605
"7" 1.5 0.3297 0.2846 0.3942 0.3369 0.3608 0.4465 0.5086 0.5031 0.4544 0.5183 0.604 0.5174 5.5998 9.5582 13.4672 3.7867 8.6902
"8" 1.75 0.3957 0.3285 0.4741 0.3897 0.4174 0.5295 0.6103 0.5966 0.5252 0.607 0.7197 0.5962 5.4937 9.4421 13.3265 3.7303 8.6087
"9" 2 0.4746 0.3791 0.5699 0.4507 0.4827 0.6277 0.7322 0.7072 0.6069 0.7107 0.8574 0.6867 5.3701 9.3071 13.1627 3.6649 8.5141
"10" 2.25 0.5692 0.4374 0.685 0.521 0.558 0.7439 0.8784 0.838 0.7011 0.8318 1.021 0.7908 5.2259 9.1498 12.9717 3.5886 8.4038
"11" 2.5 0.6822 0.5045 0.823 0.602 0.6449 0.8811 1.0535 0.9924 0.8096 0.9732 1.2152 0.9101 5.0572 8.9662 12.7485 3.4994 8.275
"12" 2.75 0.8173 0.5817 0.9885 0.6951 0.7448 1.043 1.2633 1.1745 0.9346 1.138 1.4455 1.0468 4.8598 8.7515 12.4874 3.3951 8.1244
"13" 3 0.9785 0.6704 1.1866 0.8021 0.8597 1.2336 1.5144 1.3887 1.0783 1.3298 1.7181 1.2032 4.6287 8.5005 12.1817 3.2732 7.9482
"14" 3.25 1.1705 0.772 1.4235 0.9248 0.9916 1.4577 1.8148 1.6402 1.2433 1.5527 2.0402 1.3818 4.3581 8.2068 11.8239 3.1305 7.7418
"15" 3.5 1.3987 0.8883 1.7063 1.065 1.1425 1.7201 2.1738 1.9345 1.4325 1.8112 2.4196 1.5849 4.0418 7.8636 11.4056 2.9638 7.5004
"16" 3.75 1.6692 1.0206 2.0428 1.2247 1.3147 2.0261 2.6025 2.2771 1.6487 2.1098 2.8647 1.8153 3.6731 7.4632 10.9175 2.7696 7.2183
"17" 4 1.9883 1.1705 2.4408 1.4057 1.5104 2.3807 3.1137 2.6732 1.8949 2.4535 3.3836 2.0751 3.2452 6.9979 10.3503 2.5442 6.8895
"18" 4.25 2.36 1.3387 2.9078 1.6093 1.7312 2.7873 3.7221 3.1261 2.1738 2.8464 3.9828 2.366 2.7522 6.4603 9.6953 2.2846 6.5083
"19" 4.5 2.7854 1.5247 3.4483 1.836 1.9781 3.2453 4.4422 3.634 2.4874 3.2915 4.6632 2.6879 2.1918 5.8462 8.9477 1.9893 6.0704
"20" 4.75 3.2564 1.7241 4.0577 2.0841 2.25 3.7435 5.2729 4.1824 2.8357 3.7885 5.4111 3.0381 1.5722 5.1623 8.1166 1.6628 5.5791
