"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1285 0.1463 0.158 0.1664 0.1729 0.1931 0.1957 0.2224 0.2225 0.2322 0.2454 0.2591 5.9532 9.948 13.9375 3.9745 8.9636
"3" 0.5 0.15 0.1785 0.1921 0.1977 0.1993 0.233 0.2254 0.2747 0.2605 0.2695 0.2867 0.3051 5.9006 9.8899 13.8673 3.9459 8.9228
"4" 0.75 0.1752 0.2176 0.2335 0.2349 0.2297 0.281 0.2595 0.3392 0.305 0.3129 0.3349 0.3592 5.841 9.8244 13.7879 3.9133 8.8768
"5" 1 0.2045 0.2653 0.2838 0.279 0.2646 0.339 0.2987 0.4188 0.357 0.3631 0.3912 0.4228 5.7729 9.7499 13.6972 3.8761 8.8246
"6" 1.25 0.2387 0.3233 0.3448 0.3314 0.3049 0.4089 0.3439 0.5169 0.4178 0.4213 0.4568 0.4975 5.6946 9.6647 13.5931 3.8333 8.7647
"7" 1.5 0.2785 0.394 0.4189 0.3935 0.3512 0.493 0.3958 0.6379 0.489 0.4887 0.5334 0.5853 5.6041 9.5666 13.4727 3.7836 8.6958
"8" 1.75 0.325 0.4801 0.5088 0.467 0.4044 0.5943 0.4556 0.7868 0.5721 0.5668 0.6226 0.6884 5.4988 9.4532 13.3328 3.7258 8.616
"9" 2 0.3791 0.5848 0.6179 0.5541 0.4655 0.7162 0.5243 0.9702 0.6691 0.6572 0.7266 0.8094 5.3761 9.3215 13.1698 3.6583 8.5232
"10" 2.25 0.442 0.7122 0.7502 0.6572 0.5357 0.8628 0.6033 1.1956 0.7824 0.7618 0.8476 0.9511 5.2324 9.1683 12.9791 3.5791 8.4152
"11" 2.5 0.5152 0.8669 0.9104 0.779 0.6163 1.0389 0.6941 1.4726 0.9146 0.8826 0.9884 1.1171 5.064 8.9895 12.7555 3.4861 8.2889
"12" 2.75 0.6003 1.0547 1.1044 0.9227 0.7086 1.2501 0.7984 1.8121 1.0686 1.022 1.1519 1.3112 4.8662 8.7807 12.4931 3.3768 8.1411
"13" 3 0.6989 1.2824 1.3389 1.092 0.8141 1.503 0.9181 2.2278 1.2478 1.1827 1.3415 1.5376 4.6339 8.5365 12.1847 3.2481 7.9679
"14" 3.25 0.8131 1.558 1.6222 1.2911 0.9347 1.805 1.0556 2.7352 1.4559 1.3675 1.5609 1.8013 4.3611 8.2511 11.8223 3.0967 7.765
"15" 3.5 0.9449 1.8906 1.9636 1.5243 1.0719 2.1645 1.2132 3.3525 1.6973 1.5795 1.8141 2.1073 4.041 7.9177 11.3969 2.9188 7.5274
"16" 3.75 1.0968 2.2902 2.374 1.7964 1.2276 2.5907 1.3937 4.0997 1.9763 1.8218 2.105 2.4608 3.6665 7.5292 10.8989 2.7102 7.2497
"17" 4 1.2708 2.7676 2.8643 2.1121 1.4033 3.0924 1.6002 4.9973 2.2974 2.0974 2.4372 2.8667 3.2305 7.0784 10.3184 2.4671 6.9265
"18" 4.25 1.4682 3.3328 3.4451 2.4751 1.6001 3.6767 1.8361 6.0631 2.6646 2.4085 2.8128 3.3288 2.7273 6.5594 9.6472 2.1859 6.553
"19" 4.5 1.6876 3.9913 4.1234 2.8872 1.818 4.3444 2.1034 7.3032 3.0807 2.7557 3.2299 3.8475 2.1554 5.9699 8.8827 1.8658 6.1269
"20" 4.75 1.9227 4.7348 4.8933 3.345 2.0544 5.08 2.3982 8.6899 3.5446 3.1359 3.677 4.4169 1.5258 5.3192 8.038 1.5127 5.6543
"21" 5 2.1535 5.5133 5.7098 3.8358 2.3029 5.8222 2.7069 10.1031 4.0484 3.5394 4.1169 5.0192 0.8812 4.6448 7.167 1.1503 5.1609
"22" 5.25 2.3252 6.16 6.4102 4.3096 2.5319 6.394 2.9805 11.1939 4.5675 3.9467 4.4462 5.5685 0.3492 4.0642 6.434 0.8509 4.7302
"23" 5.5 2.3689 6.4241 6.7265 4.5596 2.6407 6.5717 3.1208 11.5393 4.9313 4.23 4.5327 5.8132 0.132 3.7979 6.1169 0.7311 4.5248
"24" 5.75 2.3448 6.4636 6.8044 4.6503 2.6679 6.5394 3.1668 11.4962 5.1432 4.383 4.4893 5.8644 0.1033 3.7312 6.0557 0.7172 4.4662
"25" 6 2.3119 6.4711 6.8476 4.7172 2.6828 6.479 3.1983 11.4017 5.3341 4.5169 4.4289 5.8872 0.1008 3.6929 6.0307 0.718 4.4287
"26" 6.25 2.2784 6.475 6.887 4.7821 2.6962 6.416 3.2282 11.3022 5.5284 4.6519 4.3674 5.9067 0.1002 3.6562 6.0084 0.7201 4.3927
"27" 6.5 2.2451 6.4774 6.9249 4.8467 2.7091 6.3524 3.2577 11.2013 5.7282 4.7898 4.306 5.9249 0.0997 3.6192 5.9864 0.7223 4.3567
"28" 6.75 2.2118 6.4783 6.9614 4.911 2.7215 6.2882 3.2868 11.099 5.9337 4.9304 4.2447 5.9419 0.0993 3.5816 5.9644 0.7247 4.3205
"29" 7 2.1787 6.4778 6.9965 4.9749 2.7333 6.2234 3.3154 10.9955 6.1449 5.074 4.1836 5.9577 0.0988 3.5436 5.9426 0.7272 4.2843
"30" 7.25 2.1457 6.4759 7.0301 5.0384 2.7446 6.1582 3.3435 10.8908 6.3621 5.2203 4.1226 5.9721 0.0984 3.505 5.9208 0.7298 4.248
"31" 7.5 2.1128 6.4725 7.0622 5.1014 2.7554 6.0924 3.371 10.7848 6.585 5.3695 4.0617 5.9852 0.0979 3.466 5.8991 0.7326 4.2115
"32" 7.75 2.0801 6.4676 7.0927 5.1639 2.7656 6.026 3.3981 10.6776 6.814 5.5215 4.001 5.997 0.0974 3.4264 5.8776 0.7355 4.175
"33" 8 2.0474 6.4612 7.1216 5.2258 2.7751 5.9592 3.4245 10.5693 7.0489 5.6763 3.9406 6.0074 0.0969 3.3864 5.8561 0.7385 4.1385
"34" 8.25 2.0149 6.4532 7.1488 5.287 2.7841 5.8919 3.4504 10.4598 7.2899 5.8339 3.8802 6.0163 0.0965 3.3458 5.8348 0.7416 4.1018
"35" 8.5 1.9826 6.4437 7.1743 5.3475 2.7924 5.8242 3.4756 10.3492 7.5369 5.9941 3.8201 6.0238 0.096 3.3047 5.8136 0.7449 4.0652
"36" 8.75 1.9504 6.4326 7.198 5.4072 2.8001 5.756 3.5001 10.2375 7.79 6.157 3.7602 6.0299 0.0955 3.2631 5.7926 0.7483 4.0284
"37" 9 1.9183 6.42 7.2199 5.4661 2.8072 5.6873 3.5239 10.1248 8.0492 6.3225 3.7005 6.0344 0.095 3.2211 5.7718 0.7518 3.9917
"38" 9.25 1.8864 6.4057 7.2399 5.5241 2.8136 5.6183 3.547 10.011 8.3145 6.4906 3.6411 6.0375 0.0945 3.1785 5.7511 0.7554 3.9549
"39" 9.5 1.8547 6.3899 7.2581 5.5812 2.8192 5.5489 3.5694 9.8963 8.586 6.6612 3.5818 6.039 0.094 3.1354 5.7306 0.7591 3.9182
"40" 9.75 1.8231 6.3725 7.2744 5.6372 2.8242 5.4792 3.591 9.7807 8.8636 6.8343 3.5229 6.039 0.0934 3.0919 5.7102 0.763 3.8814
"41" 10 1.7917 6.3535 7.2887 5.6922 2.8285 5.4091 3.6118 9.6642 9.1473 7.0098 3.4642 6.0374 0.0929 3.0479 5.6901 0.767 3.8447
"42" 10.25 1.7605 6.333 7.3011 5.746 2.8321 5.3387 3.6318 9.5469 9.4372 7.1877 3.4058 6.0343 0.0924 3.0034 5.6703 0.7711 3.808
"43" 10.5 1.7295 6.3108 7.3115 5.7987 2.835 5.268 3.651 9.4287 9.7331 7.3678 3.3477 6.0296 0.0919 2.9584 5.6506 0.7753 3.7713
"44" 10.75 1.6987 6.2871 7.3199 5.8501 2.8372 5.1971 3.6693 9.3099 10.0352 7.5501 3.2899 6.0233 0.0914 2.913 5.6311 0.7796 3.7347
"45" 11 1.6681 6.2618 7.3262 5.9003 2.8386 5.126 3.6867 9.1904 10.3433 7.7346 3.2324 6.0155 0.0908 2.8671 5.612 0.784 3.6981
"46" 11.25 1.6377 6.235 7.3305 5.9491 2.8393 5.0547 3.7032 9.0703 10.6575 7.9211 3.1753 6.0061 0.0903 2.8208 5.593 0.7885 3.6617
