"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1313 0.141 0.1547 0.1686 0.1754 0.1874 0.2006 0.2164 0.2226 0.2397 0.2566 0.2586 5.9505 9.9453 13.9346 3.9736 8.9622
"3" 0.5 0.1566 0.1657 0.1841 0.2031 0.205 0.2195 0.2366 0.2602 0.2609 0.2873 0.3135 0.304 5.8942 9.8836 13.8605 3.9437 8.9197
"4" 0.75 0.1868 0.1947 0.219 0.2446 0.2396 0.2571 0.2791 0.3128 0.3056 0.3443 0.383 0.3572 5.8298 9.8133 13.7761 3.9095 8.8715
"5" 1 0.2228 0.2287 0.2606 0.2944 0.2799 0.3011 0.3292 0.3759 0.358 0.4126 0.4678 0.4197 5.7553 9.7324 13.679 3.8702 8.8163
"6" 1.25 0.2657 0.2686 0.3099 0.3544 0.3271 0.3526 0.3882 0.4516 0.4193 0.4942 0.5713 0.4929 5.6686 9.639 13.5666 3.8245 8.7529
"7" 1.5 0.3167 0.3154 0.3686 0.4264 0.382 0.4127 0.4578 0.5424 0.491 0.5919 0.6974 0.5789 5.5674 9.5304 13.4357 3.7714 8.6796
"8" 1.75 0.3775 0.3703 0.4383 0.5129 0.4461 0.483 0.5398 0.6512 0.5748 0.7086 0.8511 0.6795 5.4484 9.4036 13.2829 3.7092 8.5945
"9" 2 0.4498 0.4347 0.521 0.6167 0.5207 0.5651 0.6364 0.7816 0.6728 0.8481 1.0383 0.7974 5.3083 9.255 13.1036 3.6361 8.4953
"10" 2.25 0.5357 0.5101 0.6192 0.7411 0.6076 0.6609 0.7502 0.9375 0.7872 1.0146 1.266 0.9352 5.1429 9.0805 12.893 3.5502 8.3794
"11" 2.5 0.6377 0.5983 0.7356 0.89 0.7087 0.7725 0.8842 1.1237 0.9206 1.2131 1.5426 1.0962 4.9472 8.8752 12.6449 3.4488 8.2438
"12" 2.75 0.7587 0.7015 0.8735 1.0679 0.826 0.9023 1.0419 1.3457 1.0762 1.4494 1.8781 1.2839 4.7156 8.6334 12.3527 3.3292 8.085
