"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.1443 0.1511 0.1638 0.1856 0.1931 0.2116 0.2184 0.2168 0.2255 0.2492 0.2569 5.9523 9.9451 13.9343 3.9735 8.9608
"3" 0.5 0.1588 0.1736 0.1757 0.1916 0.2296 0.2331 0.2633 0.2649 0.2474 0.2543 0.2956 0.3 5.8984 9.8829 13.8596 3.9434 8.9161
"4" 0.75 0.1908 0.2088 0.2042 0.2241 0.284 0.2813 0.3276 0.3213 0.2822 0.2867 0.3506 0.3502 5.8368 9.8115 13.7737 3.9089 8.8646
"5" 1 0.2292 0.251 0.2374 0.262 0.3512 0.3394 0.4076 0.3896 0.3219 0.3232 0.4158 0.4088 5.7661 9.7291 13.6743 3.869 8.8047
"6" 1.25 0.2753 0.3018 0.2759 0.3063 0.4342 0.4094 0.507 0.4723 0.3671 0.3643 0.4931 0.477 5.6841 9.6331 13.5582 3.8225 8.7345
"7" 1.5 0.3305 0.3628 0.3206 0.3579 0.5367 0.4938 0.6307 0.5724 0.4187 0.4105 0.5846 0.5565 5.5885 9.5206 13.4218 3.7681 8.6518
"8" 1.75 0.3967 0.436 0.3724 0.4182 0.6631 0.5954 0.7844 0.6935 0.4773 0.4624 0.6928 0.649 5.4765 9.3882 13.2608 3.7041 8.5537
"9" 2 0.476 0.5238 0.4326 0.4884 0.8189 0.7176 0.9753 0.8398 0.5441 0.5208 0.8208 0.7566 5.3448 9.2315 13.0699 3.6284 8.4369
"10" 2.25 0.5709 0.629 0.5023 0.5701 1.0108 0.8647 1.2124 1.0164 0.62 0.5864 0.9721 0.8816 5.1895 9.0457 12.8429 3.5388 8.2973
"11" 2.5 0.6844 0.7551 0.583 0.6651 1.2469 1.0412 1.5068 1.2294 0.7062 0.66 1.1507 1.0266 5.0058 8.8247 12.5723 3.4324 8.1301
"12" 2.75 0.8198 0.906 0.6765 0.7754 1.5368 1.2529 1.8719 1.4858 0.804 0.7423 1.3611 1.1945 4.7883 8.5614 12.2491 3.306 7.9295
"13" 3 0.9813 1.0862 0.7845 0.9031 1.892 1.5062 2.3244 1.7938 0.9148 0.8344 1.6087 1.3885 4.5307 8.2475 11.863 3.1556 7.6885
"14" 3.25 1.1733 1.3012 0.9091 1.0504 2.3263 1.8084 2.8846 2.1625 1.04 0.9371 1.8993 1.6119 4.2256 7.8732 11.4016 2.9769 7.3988
"15" 3.5 1.4008 1.5567 1.0524 1.2199 2.855 2.1675 3.5771 2.602 1.1812 1.0512 2.2389 1.8682 3.8648 7.4273 10.8512 2.7648 7.051
"16" 3.75 1.6691 1.8586 1.2168 1.4136 3.4952 2.5916 4.4315 3.1226 1.3396 1.1773 2.6339 2.1602 3.4398 6.8975 10.1962 2.5139 6.6341
"17" 4 1.9833 2.2126 1.404 1.633 4.2644 3.088 5.4825 3.7331 1.5163 1.3156 3.0891 2.49 2.9419 6.271 9.421 2.219 6.1365
"18" 4.25 2.3465 2.622 1.6143 1.8781 5.1766 3.6598 6.7703 4.4366 1.7112 1.4653 3.606 2.857 2.3653 5.5364 8.5121 1.8758 5.5466
"19" 4.5 2.7525 3.083 1.8448 2.1451 6.2352 4.2978 8.331 5.2202 1.9223 1.6239 4.1757 3.2549 1.7127 4.6912 7.4678 1.4855 4.8589
"20" 4.75 3.1745 3.5697 2.0828 2.4226 7.4144 4.9587 10.1329 6.0258 2.1429 1.7847 4.7604 3.6657 1.0174 3.7692 6.3319 1.0666 4.0962
"21" 5 3.5228 3.9868 2.2836 2.6855 8.619 5.4979 11.95 6.6689 2.3574 1.9339 5.2361 4.0469 0.3986 2.9062 5.2767 0.6881 3.3626
