"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1251 0.1477 0.1548 0.1642 0.1868 0.187 0.2025 0.2201 0.2256 0.2334 0.2464 0.2495 5.9536 9.9466 13.9358 3.9748 8.9619
"3" 0.5 0.1423 0.1817 0.1842 0.1926 0.2325 0.2186 0.2412 0.2691 0.2678 0.2724 0.2891 0.2829 5.9017 9.8865 13.8633 3.9466 8.9188
"4" 0.75 0.1618 0.2235 0.2192 0.2259 0.2895 0.2555 0.2873 0.3289 0.3179 0.3178 0.3391 0.3208 5.8429 9.8182 13.7808 3.9146 8.8697
"5" 1 0.184 0.275 0.2609 0.2649 0.3603 0.2986 0.3421 0.402 0.3772 0.3707 0.3978 0.3637 5.776 9.7401 13.6861 3.8781 8.8133
"6" 1.25 0.2092 0.3382 0.3105 0.3105 0.4483 0.3489 0.4074 0.4912 0.4476 0.4324 0.4665 0.4123 5.6993 9.6501 13.5767 3.8361 8.748
"7" 1.5 0.2379 0.4159 0.3694 0.3639 0.5576 0.4075 0.4852 0.6 0.5311 0.5042 0.547 0.4672 5.6108 9.5458 13.4494 3.7876 8.672
"8" 1.75 0.2704 0.5113 0.4394 0.4263 0.6934 0.476 0.5776 0.7326 0.63 0.5878 0.6411 0.5293 5.5083 9.4244 13.3007 3.7312 8.5831
"9" 2 0.3072 0.6284 0.5225 0.4994 0.8619 0.5558 0.6876 0.8942 0.747 0.6851 0.7513 0.5995 5.3891 9.2825 13.1262 3.6653 8.4786
"10" 2.25 0.349 0.7721 0.6212 0.5846 1.0709 0.6488 0.8184 1.091 0.8856 0.7982 0.8802 0.6787 5.25 9.1161 12.921 3.5883 8.3556
"11" 2.5 0.3963 0.9483 0.7384 0.6841 1.3299 0.757 0.9738 1.3302 1.0495 0.9296 1.0306 0.7681 5.0874 8.9207 12.679 3.4979 8.2103
"12" 2.75 0.4499 1.1641 0.8773 0.8001 1.6502 0.8828 1.1585 1.6207 1.2431 1.0821 1.2062 0.8687 4.8971 8.6907 12.3932 3.3917 8.0384
"13" 3 0.5104 1.4282 1.0418 0.9349 2.046 1.0288 1.3777 1.9728 1.4716 1.2587 1.4107 0.9819 4.6742 8.4199 12.0553 3.2668 7.835
"14" 3.25 0.5786 1.7509 1.2364 1.0915 2.534 1.1978 1.6378 2.3986 1.7408 1.463 1.6485 1.1089 4.4129 8.1008 11.6558 3.1198 7.5941
"15" 3.5 0.6555 2.1441 1.4662 1.2726 3.134 1.393 1.946 2.9119 2.0573 1.6987 1.9243 1.251 4.1072 7.7252 11.1839 2.9471 7.3089
"16" 3.75 0.7417 2.6212 1.737 1.4815 3.869 1.6174 2.3107 3.5277 2.4284 1.9697 2.2428 1.4092 3.7501 7.2839 10.6274 2.7445 6.972
"17" 4 0.8381 3.1972 2.0544 1.7209 4.7649 1.8739 2.7415 4.2617 2.8617 2.2798 2.6086 1.5844 3.3347 6.7671 9.9736 2.5078 6.5752
"18" 4.25 0.945 3.887 2.4237 1.9932 5.8489 2.1644 3.249 5.1277 3.3647 2.6321 3.0252 1.7768 2.8546 6.1653 9.2102 2.2329 6.1103
"19" 4.5 1.0614 4.7021 2.8479 2.2991 7.1457 2.488 3.845 6.1318 3.9433 3.0281 3.4925 1.9854 2.3064 5.4717 8.3284 1.9175 5.5707
"20" 4.75 1.1843 5.6405 3.3242 2.6357 8.6694 2.8378 4.5357 7.2589 4.5992 3.4655 4.0018 2.2065 1.6947 4.6878 7.3311 1.5637 4.9561
"21" 5 1.3051 6.6601 3.8312 2.9935 10.4049 3.1901 5.3005 8.4353 5.3238 3.934 4.5215 2.4321 1.0474 3.8412 6.2559 1.1871 4.2869
