"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1315 0.1403 0.1523 0.168 0.1775 0.1885 0.2058 0.2123 0.2336 0.2399 0.2494 0.2608 5.9517 9.9437 13.9344 3.9738 8.9604
"3" 0.5 0.1572 0.164 0.1784 0.2017 0.21 0.222 0.2492 0.2503 0.2872 0.2877 0.2961 0.3091 5.8971 9.8797 13.8603 3.9441 8.9153
"4" 0.75 0.1878 0.1918 0.209 0.242 0.2485 0.2615 0.3017 0.2952 0.353 0.3449 0.3516 0.3663 5.835 9.8062 13.7757 3.9103 8.8636
"5" 1 0.2245 0.2241 0.2448 0.2903 0.294 0.308 0.3651 0.3479 0.4338 0.4135 0.4173 0.4339 5.7637 9.7213 13.6784 3.8715 8.8038
"6" 1.25 0.2682 0.2619 0.2866 0.3481 0.3477 0.3627 0.4419 0.4101 0.533 0.4956 0.4953 0.514 5.6815 9.6224 13.5659 3.8266 8.7341
"7" 1.5 0.3203 0.3061 0.3356 0.4174 0.4111 0.4269 0.5348 0.4832 0.6548 0.5939 0.5877 0.6086 5.5859 9.5067 13.4349 3.7744 8.6526
"8" 1.75 0.3825 0.3576 0.3929 0.5003 0.4859 0.5025 0.6472 0.5691 0.8041 0.7114 0.6971 0.7204 5.4746 9.3706 13.2819 3.7135 8.5567
"9" 2 0.4566 0.4177 0.4598 0.5994 0.5742 0.5912 0.783 0.6701 0.9872 0.8519 0.8267 0.8524 5.3444 9.21 13.1025 3.6421 8.4437
"10" 2.25 0.5448 0.4877 0.5381 0.7178 0.6782 0.6954 0.947 0.7887 1.2116 1.0198 0.9799 1.0081 5.1918 9.0202 12.8918 3.5584 8.31
"11" 2.5 0.6498 0.5693 0.6294 0.8591 0.8006 0.8176 1.1452 0.9277 1.4862 1.22 1.1609 1.1916 5.0126 8.7952 12.6437 3.4599 8.1515
"12" 2.75 0.7746 0.6642 0.7359 1.0273 0.9445 0.9605 1.3845 1.0904 1.8219 1.4586 1.3745 1.4073 4.8021 8.5284 12.3515 3.344 7.9636
"13" 3 0.9226 0.7745 0.86 1.2274 1.1135 1.1275 1.673 1.2804 2.2318 1.7425 1.6261 1.6605 4.5547 8.2119 12.0072 3.2075 7.7407
"14" 3.25 1.0979 0.9025 1.0044 1.4646 1.3113 1.322 2.0207 1.5018 2.7314 2.0795 1.9217 1.957 4.2641 7.8366 11.6016 3.0469 7.4763
"15" 3.5 1.3049 1.0503 1.172 1.745 1.5423 1.548 2.4393 1.7587 3.3386 2.4783 2.2678 2.3028 3.9236 7.3921 11.1248 2.8584 7.163
"16" 3.75 1.5484 1.2204 1.366 2.0748 1.8109 1.8089 2.9422 2.0552 4.0741 2.9483 2.6713 2.7042 3.5257 6.8672 10.5657 2.6376 6.7928
"17" 4 1.8334 1.4148 1.5887 2.4601 2.1213 2.1079 3.5451 2.3943 4.9608 3.4991 3.138 3.167 3.0634 6.2499 9.9134 2.3804 6.3569
"18" 4.25 2.1621 1.6345 1.842 2.9058 2.4769 2.4462 4.2659 2.7769 6.0217 4.1391 3.6713 3.695 2.5311 5.5295 9.1584 2.0835 5.8472
"19" 4.5 2.5321 1.8778 2.1247 3.4134 2.8786 2.8196 5.1216 3.1972 7.2764 4.8724 4.2672 4.2875 1.9285 4.7002 8.2975 1.7462 5.2583
"20" 4.75 2.9285 2.1353 2.4279 3.9763 3.3218 3.211 6.1029 3.634 8.732 5.6937 4.9014 4.9345 1.2712 3.7754 7.3493 1.3768 4.5987
"21" 5 3.2986 2.3751 2.7176 4.5728 3.7895 3.5654 7.1401 4.0217 10.3641 6.5774 5.4903 5.605 0.6174 2.8177 6.3881 1.007 3.91
"22" 5.25 3.4948 2.504 2.8868 5.0219 4.1277 3.7372 7.925 4.1971 11.8931 7.386 5.7994 6.0537 0.1686 2.0951 5.6977 0.7553 3.382
"23" 5.5 3.4723 2.4871 2.8837 5.1262 4.1991 3.6922 8.1734 4.1337 12.6502 7.745 5.7562 6.1059 0.0834 1.8817 5.5331 0.7092 3.2186
"24" 5.75 3.4094 2.4422 2.8454 5.1513 4.2087 3.6088 8.2899 4.0296 13.1945 7.9781 5.6475 6.073 0.0788 1.7881 5.4893 0.708 3.143
"25" 6 3.3446 2.396 2.8051 5.1701 4.2134 3.5244 8.397 3.9252 13.7402 8.2062 5.5361 6.0338 0.0778 1.6991 5.4517 0.709 3.0717
"26" 6.25 3.2797 2.3498 2.7641 5.1863 4.216 3.4408 8.5005 3.8222 14.2981 8.4355 5.4249 5.9921 0.077 1.6093 5.4149 0.7101 3.0007
"27" 6.5 3.2149 2.3037 2.7227 5.1998 4.2165 3.358 8.6004 3.7207 14.8684 8.6657 5.3139 5.9479 0.0762 1.5185 5.3788 0.7111 2.9299
"28" 6.75 3.1502 2.2576 2.6808 5.2106 4.2149 3.2761 8.6966 3.6207 15.4509 8.8967 5.2032 5.9014 0.0754 1.4267 5.3434 0.7122 2.8594
"29" 7 3.0857 2.2117 2.6386 5.2188 4.2113 3.1952 8.789 3.5224 16.0452 9.1282 5.0931 5.8526 0.0746 1.334 5.3087 0.7133 2.7893
