"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1268 0.14 0.1624 0.1611 0.1748 0.1921 0.2046 0.2038 0.2236 0.2327 0.2458 0.254 5.9541 9.9475 13.9382 3.9755 8.9631
"3" 0.5 0.1462 0.1634 0.2027 0.1855 0.2036 0.2306 0.2463 0.2307 0.2631 0.2707 0.2876 0.2932 5.9027 9.8887 13.8691 3.9482 8.9217
"4" 0.75 0.1685 0.1906 0.2531 0.2134 0.2371 0.2767 0.2964 0.2611 0.3095 0.315 0.3365 0.3383 5.8448 9.8223 13.7911 3.9175 8.8748
"5" 1 0.1942 0.2224 0.316 0.2456 0.2761 0.3321 0.3568 0.2955 0.3641 0.3663 0.3937 0.3904 5.7789 9.7465 13.7024 3.8826 8.8214
"6" 1.25 0.2237 0.2594 0.3945 0.2825 0.3215 0.3984 0.4293 0.3343 0.4282 0.426 0.4605 0.4504 5.7034 9.6595 13.6006 3.8428 8.7599
"7" 1.5 0.2578 0.3025 0.4924 0.3249 0.3743 0.478 0.5166 0.3782 0.5036 0.4954 0.5386 0.5195 5.6165 9.5592 13.4834 3.7971 8.6889
"8" 1.75 0.2969 0.3528 0.6144 0.3736 0.4356 0.5733 0.6215 0.4278 0.5921 0.5758 0.6298 0.5991 5.5159 9.4428 13.3476 3.7444 8.6064
"9" 2 0.3419 0.4113 0.7665 0.4294 0.5069 0.6874 0.7477 0.4837 0.696 0.6692 0.7361 0.6907 5.3989 9.3073 13.1897 3.6832 8.5103
"10" 2.25 0.3937 0.4794 0.9559 0.4935 0.5896 0.8239 0.8992 0.5467 0.818 0.7775 0.8602 0.7959 5.2627 9.149 13.0055 3.6122 8.3977
"11" 2.5 0.4531 0.5586 1.1918 0.5668 0.6855 0.9871 1.0813 0.6177 0.9609 0.903 1.0047 0.9168 5.1034 8.9638 12.79 3.5294 8.2656
"12" 2.75 0.5212 0.6507 1.4852 0.6507 0.7967 1.1819 1.3 0.6976 1.1284 1.0482 1.1729 1.0554 4.917 8.7465 12.5374 3.4327 8.1103
"13" 3 0.5993 0.7576 1.8499 0.7466 0.9254 1.414 1.5624 0.7873 1.3245 1.2161 1.3685 1.2143 4.6986 8.4913 12.2411 3.3197 7.9275
"14" 3.25 0.6887 0.8815 2.3026 0.8559 1.0741 1.6901 1.8771 0.8878 1.5536 1.4099 1.5952 1.3959 4.4426 8.1915 11.8932 3.1876 7.712
"15" 3.5 0.7909 1.0247 2.8638 0.9803 1.2455 2.0175 2.2541 1.0001 1.821 1.6331 1.8576 1.603 4.1427 7.8394 11.4849 3.0332 7.4582
"16" 3.75 0.9072 1.1897 3.5573 1.1214 1.4426 2.4042 2.7053 1.125 2.1323 1.8895 2.1601 1.8383 3.7918 7.4263 11.0061 2.8528 7.1592
