"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.126 0.1466 0.1506 0.1688 0.1778 0.1884 0.1954 0.2141 0.2335 0.2309 0.2531 0.2637 5.9532 9.9456 13.9382 3.9742 8.9634
"3" 0.5 0.1443 0.1791 0.1744 0.2034 0.2107 0.2218 0.2247 0.2546 0.2869 0.2666 0.305 0.3161 5.9006 9.8841 13.8692 3.9452 8.9223
"4" 0.75 0.1652 0.2187 0.202 0.2452 0.2497 0.2611 0.2583 0.3027 0.3525 0.3077 0.3674 0.3787 5.841 9.814 13.7912 3.9121 8.8759
"5" 1 0.1892 0.267 0.2338 0.2954 0.2958 0.3073 0.2969 0.3598 0.433 0.3551 0.4426 0.4537 5.773 9.7334 13.7027 3.8742 8.8231
"6" 1.25 0.2165 0.3261 0.2707 0.3559 0.3504 0.3617 0.3412 0.4276 0.5317 0.4097 0.533 0.5435 5.6948 9.6399 13.6013 3.8305 8.7624
"7" 1.5 0.2479 0.398 0.3134 0.4286 0.4149 0.4256 0.3922 0.508 0.6529 0.4727 0.6418 0.6507 5.6045 9.5311 13.4846 3.7797 8.6924
"8" 1.75 0.2836 0.4858 0.3628 0.516 0.4913 0.5006 0.4507 0.6034 0.8015 0.5452 0.7726 0.7789 5.4997 9.4038 13.3497 3.7205 8.6113
"9" 2 0.3245 0.5927 0.4198 0.621 0.5814 0.5888 0.5179 0.7165 0.9835 0.6286 0.9297 0.932 5.3776 9.2541 13.1931 3.6513 8.5168
"10" 2.25 0.3711 0.7229 0.4857 0.7469 0.6878 0.6922 0.595 0.8504 1.2065 0.7246 1.1184 1.1145 5.2349 9.0778 13.0108 3.5701 8.4064
"11" 2.5 0.4243 0.8814 0.5618 0.8979 0.8133 0.8134 0.6835 1.0087 1.4793 0.8348 1.3446 1.332 5.0679 8.8697 12.7982 3.4746 8.2771
"12" 2.75 0.4848 1.074 0.6495 1.0785 0.9611 0.9554 0.785 1.1957 1.8128 0.9614 1.6156 1.5908 4.8722 8.6236 12.5499 3.3623 8.1255
"13" 3 0.5537 1.308 0.7506 1.2943 1.1349 1.1212 0.9013 1.4161 2.2199 1.1063 1.9398 1.8979 4.6427 8.3324 12.2596 3.2301 7.9475
"14" 3.25 0.6319 1.5916 0.8669 1.5515 1.3389 1.3145 1.0346 1.6754 2.7159 1.2721 2.3266 2.2618 4.3738 7.988 11.9204 3.0745 7.7385
"15" 3.5 0.7204 1.9347 1.0004 1.857 1.5775 1.5392 1.1872 1.9792 3.3189 1.4611 2.7869 2.6911 4.0591 7.5809 11.5244 2.8916 7.4933
"16" 3.75 0.8203 2.3477 1.1534 2.2181 1.8555 1.7993 1.3617 2.3337 4.0494 1.6758 3.3325 3.1956 3.6918 7.1011 11.0633 2.6773 7.2062
"17" 4 0.9325 2.8423 1.3279 2.6426 2.1778 2.0983 1.561 2.7442 4.9305 1.9184 3.9751 3.7844 3.2651 6.5378 10.5288 2.4274 6.8712
"18" 4.25 1.0576 3.4295 1.5251 3.1367 2.5483 2.4387 1.7882 3.2147 5.9858 2.1904 4.725 4.4649 2.7734 5.8813 9.9137 2.1383 6.483
"19" 4.5 1.1945 4.1161 1.745 3.7037 2.9687 2.8194 2.0458 3.7435 7.2366 2.4913 5.5857 5.2399 2.2151 5.1254 9.2154 1.8084 6.0382
"20" 4.75 1.3391 4.8967 1.9839 4.3388 3.4356 3.231 2.3307 4.3168 8.6929 2.8175 6.5432 6.1005 1.5988 4.2762 8.444 1.4423 5.5406
"21" 5 1.4802 5.7273 2.2276 5.0207 3.9346 3.6422 2.6315 4.8883 10.3356 3.1574 7.5337 7.0146 0.9601 3.3695 7.64 1.0591 5.0103
