"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1332 0.1416 0.1581 0.1714 0.174 0.1883 0.2115 0.2216 0.2393 0.2368 0.2584 0.258 5.9481 9.9388 13.9304 3.9716 8.9577
"3" 0.5 0.1614 0.167 0.1922 0.2098 0.2019 0.2216 0.2631 0.2727 0.3014 0.2803 0.3178 0.3024 5.8885 9.8678 13.8503 3.9389 8.9088
"4" 0.75 0.1954 0.1969 0.2337 0.2567 0.2341 0.2608 0.3272 0.3356 0.3794 0.3318 0.3909 0.3545 5.8194 9.7844 13.7575 3.9007 8.8516
"5" 1 0.2366 0.2322 0.284 0.314 0.2715 0.3069 0.4069 0.4129 0.4776 0.3926 0.4807 0.4154 5.7384 9.6858 13.6488 3.856 8.7842
"6" 1.25 0.2864 0.2738 0.3452 0.3841 0.3148 0.361 0.506 0.5078 0.6011 0.4645 0.5909 0.4866 5.643 9.5682 13.5207 3.803 8.7041
"7" 1.5 0.3465 0.3227 0.4194 0.4695 0.3649 0.4245 0.6291 0.6243 0.7563 0.5494 0.7262 0.5699 5.53 9.4272 13.369 3.74 8.6085
"8" 1.75 0.4192 0.3803 0.5094 0.5738 0.4228 0.4991 0.7821 0.7672 0.9512 0.6495 0.8921 0.6672 5.3955 9.2574 13.1882 3.6648 8.4938
"9" 2 0.5068 0.4481 0.6186 0.7007 0.4897 0.5866 0.972 0.9422 1.1958 0.7676 1.0953 0.7807 5.2349 9.0523 12.9723 3.5746 8.3556
"10" 2.25 0.6125 0.5277 0.7509 0.8552 0.5669 0.6891 1.2076 1.1564 1.5024 0.9067 1.3441 0.9129 5.0427 8.8039 12.7138 3.4663 8.1889
"11" 2.5 0.7396 0.6211 0.911 1.0427 0.6558 0.8089 1.4999 1.418 1.8863 1.0703 1.6481 1.0667 4.8123 8.5027 12.4036 3.3359 7.9872
"12" 2.75 0.8924 0.7306 1.1044 1.2699 0.7581 0.9486 1.862 1.7366 2.3661 1.2623 2.0188 1.245 4.5361 8.1371 12.0314 3.179 7.7431
"13" 3 1.0755 0.8586 1.3377 1.5442 0.8754 1.1111 2.3101 2.1234 2.9642 1.4869 2.4694 1.4513 4.2053 7.6937 11.585 2.9903 7.4477
"14" 3.25 1.2941 1.0076 1.6184 1.8739 1.0093 1.2993 2.864 2.5906 3.7074 1.7488 3.0149 1.6887 3.8098 7.157 11.0503 2.7638 7.0907
"15" 3.5 1.5537 1.18 1.9544 2.2675 1.1614 1.5157 3.547 3.1507 4.6262 2.0524 3.6709 1.96 3.3391 6.5095 10.4125 2.4931 6.6606
"16" 3.75 1.8594 1.3776 2.3527 2.7325 1.3325 1.7615 4.3868 3.8136 5.7536 2.4012 4.4512 2.2668 2.7836 5.7338 9.6568 2.1721 6.1452
"17" 4 2.2113 1.5998 2.8171 3.2728 1.5221 2.035 5.4148 4.5804 7.1199 2.7962 5.361 2.6076 2.1379 4.816 8.7735 1.797 5.5339
"18" 4.25 2.5982 1.8399 3.3396 3.8818 1.7266 2.3251 6.6382 5.424 8.7388 3.2316 6.3766 2.9744 1.4144 3.763 7.7751 1.374 4.83
"19" 4.5 2.9729 2.0705 3.8697 4.5294 1.9352 2.5933 7.9854 6.2311 10.5754 3.6873 7.379 3.3452 0.6806 2.6467 6.7444 0.9401 4.0782
"20" 4.75 3.1865 2.2029 4.2174 5.0565 2.0892 2.7292 9.0676 6.6685 12.372 4.1001 7.9756 3.6048 0.1752 1.7694 5.9966 0.6334 3.4806
"21" 5 3.177 2.1938 4.2586 5.1987 2.1117 2.6967 9.4504 6.6289 13.3142 4.2762 7.9854 3.6252 0.0831 1.4865 5.8198 0.5689 3.2826
"22" 5.25 3.1266 2.1578 4.2366 5.2518 2.1045 2.6351 9.6626 6.5066 14.0155 4.3828 7.8854 3.5956 0.0787 1.3421 5.7698 0.5562 3.1797
"23" 5.5 3.0745 2.1208 4.2107 5.2994 2.0955 2.5732 9.8669 6.3816 14.7313 4.4867 7.78 3.5632 0.078 1.1997 5.7249 0.5453 3.0793
"24" 5.75 3.0223 2.0838 4.1833 5.3449 2.0857 2.512 10.0704 6.257 15.4739 4.5908 7.6732 3.5297 0.0773 1.0535 5.6803 0.5339 2.9775
"25" 6 2.9701 2.0467 4.1546 5.3884 2.0751 2.4516 10.2728 6.1329 16.244 4.6951 7.5652 3.4954 0.0767 0.9032 5.6356 0.5221 2.8741
"26" 6.25 2.9178 2.0098 4.1245 5.4297 2.0639 2.3919 10.474 6.0094 17.042 4.7994 7.4563 3.4601 0.076 0.7489 5.591 0.5098 2.7692
"27" 6.5 2.8655 1.9728 4.093 5.4688 2.052 2.3331 10.6736 5.8866 17.8682 4.9037 7.3464 3.424 0.0753 0.5905 5.5466 0.4969 2.6628
"28" 6.75 2.8132 1.9359 4.0602 5.5057 2.0394 2.2751 10.8715 5.7644 18.7228 5.0078 7.2356 3.3871 0.0747 0.428 5.5022 0.4836 2.555
"29" 7 2.761 1.8992 4.0262 5.5402 2.0261 2.2179 11.0673 5.6431 19.606 5.1116 7.124 3.3493 0.074 0.2614 5.4581 0.4698 2.4458
"30" 7.25 2.7097 1.8631 3.9924 5.5749 2.0129 2.1622 11.2664 5.5243 20.3068 5.2127 7.014 3.312 0.0763 0.1264 5.4184 0.4609 2.3503
"31" 7.5 2.6688 1.8317 3.9702 5.6158 2.0041 2.1142 11.5331 5.4264 20.3741 5.2244 6.9319 3.2848 0.0872 0.0851 5.3901 0.4621 2.2932
"32" 7.75 2.6442 1.7917 3.925 5.6031 1.9823 2.0778 11.9115 5.3611 20.1927 5.1767 6.847 3.2419 0.1022 0.0735 5.3598 0.465 2.2397
"33" 8 2.6388 1.7479 3.8676 5.5694 1.9545 2.0548 12.323 5.334 19.9432 5.1124 6.7412 3.1897 0.119 0.0715 5.3264 0.4678 2.1853
"34" 8.25 2.6478 1.7041 3.808 5.5309 1.9257 2.043 12.732 5.3399 19.6802 5.0449 6.6317 3.1359 0.1326 0.0703 5.2886 0.4683 2.1305
"35" 8.5 2.6567 1.6607 3.7472 5.489 1.8962 2.0396 13.1419 5.3711 19.4086 4.9754 6.5203 3.0814 0.1436 0.0694 5.2473 0.4673 2.0752
"36" 8.75 2.6639 1.6177 3.6855 5.4442 1.8663 2.0428 13.5535 5.4224 19.1305 4.9043 6.4076 3.0263 0.1525 0.0685 5.2034 0.465 2.0193
"37" 9 2.6694 1.5752 3.6231 5.3968 1.836 2.0511 13.9669 5.49 18.8468 4.8318 6.2938 2.9709 0.1596 0.0677 5.1571 0.4617 1.9629
"38" 9.25 2.6734 1.5332 3.5601 5.3471 1.8054 2.0635 14.3821 5.5711 18.5585 4.7583 6.1793 2.9152 0.1653 0.0669 5.109 0.4576 1.9061
"39" 9.5 2.6759 1.4919 3.4968 5.2952 1.7745 2.0791 14.7989 5.6633 18.2663 4.6839 6.0643 2.8594 0.1699 0.0661 5.0594 0.4528 1.8489
"40" 9.75 2.6771 1.4512 3.4332 5.2414 1.7435 2.0955 15.2175 5.7653 17.971 4.6087 5.9491 2.8036 0.1738 0.0655 5.0087 0.4475 1.7913
"41" 10 2.6769 1.4112 3.3695 5.1859 1.7125 2.1109 15.6382 5.8764 17.6737 4.533 5.834 2.748 0.1772 0.0648 4.9571 0.4418 1.7332
"42" 10.25 2.6755 1.3719 3.3058 5.1288 1.6814 2.1254 16.0606 5.9959 17.3745 4.457 5.719 2.6925 0.1802 0.0642 4.9048 0.4357 1.6747
"43" 10.5 2.6728 1.3333 3.2422 5.0703 1.6502 2.1389 16.4842 6.1235 17.0739 4.3806 5.6043 2.6372 0.1828 0.0636 4.8517 0.4293 1.6158
"44" 10.75 2.6688 1.2955 3.1786 5.0103 1.6191 2.1515 16.9087 6.2587 16.7721 4.3039 5.4899 2.5822 0.185 0.0629 4.798 0.4225 1.5566
"45" 11 2.6637 1.2583 3.1152 4.9491 1.5881 2.1631 17.3337 6.401 16.4695 4.2271 5.376 2.5275 0.1868 0.0623 4.7438 0.4154 1.4973
"46" 11.25 2.6573 1.2219 3.052 4.8866 1.5571 2.1738 17.7588 6.55 16.1664 4.1502 5.2627 2.4731 0.1882 0.0617 4.6891 0.4081 1.4378
"47" 11.5 2.6498 1.1862 2.9891 4.823 1.5262 2.1835 18.1835 6.7053 15.8632 4.0732 5.15 2.4192 0.1893 0.0611 4.634 0.4005 1.3781
"48" 11.75 2.6411 1.1512 2.9265 4.7584 1.4954 2.1922 18.6076 6.8663 15.5601 3.9963 5.038 2.3656 0.1901 0.0606 4.5786 0.3926 1.3185
"49" 12 2.6312 1.117 2.8642 4.6929 1.4648 2.2 19.0307 7.0327 15.2574 3.9196 4.9269 2.3125 0.1907 0.06 4.523 0.3845 1.2588
"50" 12.25 2.6203 1.0835 2.8024 4.6265 1.4343 2.2068 19.4523 7.204 14.9555 3.843 4.8166 2.2599 0.1909 0.0594 4.4672 0.3762 1.1993
"51" 12.5 2.6084 1.0507 2.741 4.5593 1.404 2.2126 19.8723 7.3796 14.6546 3.7667 4.7074 2.2078 0.1909 0.0589 4.4113 0.3677 1.1399
"52" 12.75 2.5954 1.0187 2.6802 4.4915 1.374 2.2175 20.2902 7.5592 14.3549 3.6907 4.5991 2.1562 0.1906 0.0584 4.3554 0.3591 1.0806
"53" 13 2.5814 0.9874 2.6198 4.4231 1.3442 2.2215 20.7057 7.7422 14.0568 3.6151 4.492 2.1053 0.1901 0.0578 4.2995 0.3503 1.0216
"54" 13.25 2.5665 0.9569 2.5601 4.3543 1.3146 2.2245 21.1185 7.9282 13.7606 3.54 4.3861 2.0549 0.1894 0.0573 4.2438 0.3415 0.963
"55" 13.5 2.5506 0.927 2.501 4.285 1.2853 2.2267 21.5284 8.1167 13.4663 3.4654 4.2815 2.0052 0.1886 0.0568 4.1883 0.3325 0.9046
"56" 13.75 2.5339 0.8979 2.4426 4.2155 1.2564 2.2279 21.9352 8.3073 13.1744 3.3913 4.1781 1.9562 0.1876 0.0564 4.133 0.3235 0.8467
"57" 14 2.5163 0.8695 2.3848 4.1457 1.2277 2.2283 22.3384 8.4994 12.8849 3.3179 4.0761 1.9078 0.1865 0.0559 4.0781 0.3145 0.7891
"58" 14.25 2.498 0.8418 2.3278 4.0757 1.1993 2.2278 22.738 8.6927 12.5981 3.2452 3.9756 1.8602 0.1853 0.0554 4.0235 0.3054 0.7321
"59" 14.5 2.4789 0.8149 2.2715 4.0057 1.1714 2.2265 23.1337 8.8867 12.3142 3.1732 3.8764 1.8132 0.184 0.055 3.9694 0.2963 0.6756
"60" 14.75 2.459 0.7886 2.216 3.9357 1.1437 2.2243 23.5253 9.0811 12.0334 3.1019 3.7788 1.767 0.1826 0.0545 3.9158 0.2872 0.6196
