"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1332 0.1412 0.156 0.1576 0.1777 0.195 0.2025 0.2167 0.2365 0.2367 0.2446 0.2532 5.9522 9.9448 13.9352 3.9741 8.9614
"3" 0.5 0.1613 0.1661 0.1872 0.1775 0.2105 0.2377 0.2412 0.2609 0.2944 0.28 0.2848 0.2913 5.8982 9.8822 13.8621 3.945 8.9176
"4" 0.75 0.1952 0.1955 0.2247 0.1998 0.2493 0.2897 0.2872 0.314 0.3663 0.3313 0.3316 0.3352 5.8368 9.8104 13.7787 3.9117 8.8676
"5" 1 0.2363 0.2299 0.2696 0.2249 0.2952 0.353 0.342 0.3779 0.4558 0.3918 0.386 0.3855 5.7664 9.7275 13.683 3.8735 8.8099
"6" 1.25 0.2859 0.2705 0.3234 0.2531 0.3495 0.4301 0.4072 0.4547 0.567 0.4634 0.4492 0.4434 5.685 9.631 13.5722 3.8293 8.743
"7" 1.5 0.3459 0.3181 0.3879 0.2847 0.4137 0.5239 0.4849 0.5469 0.7052 0.5479 0.5228 0.5098 5.5906 9.518 13.4434 3.778 8.6649
"8" 1.75 0.4184 0.374 0.4652 0.3203 0.4896 0.6379 0.5772 0.6575 0.8768 0.6476 0.6082 0.586 5.4803 9.3851 13.2929 3.7179 8.5734
"9" 2 0.5059 0.4396 0.5577 0.3602 0.5791 0.7766 0.687 0.7903 1.0898 0.7652 0.7073 0.6733 5.3512 9.2282 13.1165 3.6475 8.4656
"10" 2.25 0.6115 0.5166 0.6685 0.4049 0.6848 0.9449 0.8176 0.9493 1.354 0.9039 0.8223 0.7733 5.1996 9.0422 12.9091 3.5647 8.3383
"11" 2.5 0.7387 0.6068 0.801 0.4549 0.8093 1.1491 0.9728 1.1397 1.6814 1.0671 0.9556 0.8877 5.0212 8.8214 12.6649 3.467 8.1877
"12" 2.75 0.8918 0.7125 0.9592 0.5109 0.9559 1.3964 1.1571 1.3672 2.0868 1.259 1.1098 1.0184 4.8112 8.5588 12.377 3.3518 8.0094
"13" 3 1.0758 0.8362 1.1482 0.5733 1.1281 1.6952 1.3759 1.6385 2.5878 1.4843 1.2879 1.1673 4.5637 8.2463 12.0374 3.2157 7.7979
"14" 3.25 1.2966 0.9805 1.3733 0.6428 1.33 2.0555 1.6353 1.961 3.2059 1.7482 1.4932 1.3367 4.2724 7.8743 11.637 3.055 7.5471
"15" 3.5 1.5606 1.1484 1.6411 0.7198 1.566 2.4881 1.9427 2.343 3.9666 2.0564 1.7291 1.5285 3.9298 7.4322 11.1657 2.8655 7.2502
"16" 3.75 1.8752 1.3427 1.9583 0.8049 1.8407 3.0049 2.3062 2.7929 4.8993 2.415 1.9986 1.7448 3.5284 6.9078 10.6126 2.6428 6.8993
"17" 4 2.2479 1.5662 2.3315 0.8983 2.1585 3.6174 2.7354 3.318 6.0374 2.8296 2.3045 1.9869 3.0608 6.2885 9.9668 2.3825 6.4863
"18" 4.25 2.6831 1.8203 2.7661 0.9995 2.5229 4.3334 3.2406 3.9222 7.4153 3.3048 2.6471 2.2551 2.5214 5.5631 9.2199 2.081 6.004
"19" 4.5 3.1787 2.1032 3.2626 1.1076 2.9347 5.1504 3.8301 4.5991 9.064 3.842 3.022 2.5471 1.9111 4.726 8.371 1.7382 5.4485
"20" 4.75 3.7152 2.4039 3.8072 1.2196 3.3889 6.0345 4.493 5.3154 10.9973 4.4348 3.4118 2.8559 1.2488 3.7914 7.4437 1.3639 4.8299
"21" 5 4.2201 2.6843 4.3393 1.3299 3.8672 6.8625 5.1784 5.9629 13.1871 5.0625 3.7621 3.1647 0.6031 2.8259 6.5258 0.9949 4.1924
"22" 5.25 4.5006 2.84 4.6729 1.4026 4.2164 7.3141 5.6879 6.2835 15.2802 5.6318 3.9358 3.3585 0.1783 2.0837 5.8972 0.7475 3.7067
"23" 5.5 4.5045 2.837 4.7214 1.4066 4.3128 7.3127 5.8619 6.2394 16.4582 5.903 3.9029 3.3711 0.0923 1.8096 5.743 0.6913 3.5331
"24" 5.75 4.4501 2.7995 4.7037 1.3939 4.3443 7.2173 5.9456 6.1234 17.365 6.083 3.8277 3.3412 0.0864 1.6555 5.7043 0.6804 3.4405
"25" 6 4.3913 2.7595 4.6801 1.3799 4.37 7.1151 6.0216 6.0035 18.2859 6.2584 3.7503 3.308 0.0853 1.5044 5.673 0.6717 3.3513
"26" 6.25 4.3315 2.7189 4.6544 1.3654 4.3934 7.0114 6.0952 5.8836 19.2407 6.4349 3.6732 3.2736 0.0844 1.3486 5.6423 0.6627 3.2607
"27" 6.5 4.2707 2.6779 4.6267 1.3505 4.4147 6.9063 6.1663 5.7641 20.2308 6.6124 3.5963 3.2383 0.0836 1.1877 5.6119 0.6531 3.1683
"28" 6.75 4.209 2.6365 4.5971 1.3353 4.4339 6.8001 6.2349 5.6449 21.2564 6.7908 3.5199 3.202 0.0827 1.0217 5.5819 0.643 3.0742
"29" 7 4.1465 2.5947 4.5656 1.3197 4.4509 6.6928 6.3009 5.5261 22.3176 6.9698 3.4438 3.1648 0.0818 0.8505 5.5523 0.6323 2.9784
"30" 7.25 4.0832 2.5525 4.5323 1.3038 4.4656 6.5845 6.3641 5.4079 23.4144 7.1492 3.3682 3.1268 0.081 0.6741 5.5231 0.621 2.8809
"31" 7.5 4.0193 2.5101 4.4971 1.2876 4.4781 6.4753 6.4243 5.2902 24.5468 7.3287 3.2932 3.0879 0.0801 0.4926 5.4943 0.6091 2.7818
"32" 7.75 3.9547 2.4673 4.4601 1.271 4.4882 6.3653 6.4816 5.1732 25.7147 7.5082 3.2186 3.0483 0.0792 0.306 5.466 0.5966 2.6811
"33" 8 3.8904 2.4249 4.4224 1.2545 4.4974 6.256 6.5378 5.058 26.7324 7.6886 3.1452 3.0086 0.0809 0.1464 5.442 0.5885 2.5926
"34" 8.25 3.843 2.3924 4.4052 1.242 4.5285 6.1739 6.6303 4.9636 27.002 7.7738 3.0844 2.9817 0.0955 0.1056 5.4357 0.5949 2.5563
"35" 8.5 3.8201 2.3593 4.3879 1.2261 4.5528 6.1307 6.778 4.8982 26.9995 7.7847 3.0381 2.9578 0.1076 0.0956 5.4268 0.6 2.5313
"36" 8.75 3.8141 2.321 4.358 1.2074 4.5626 6.1145 6.9669 4.8529 26.9117 7.7718 2.9884 2.9262 0.116 0.0913 5.4109 0.6029 2.5051
"37" 9 3.819 2.2801 4.3214 1.1875 4.5644 6.1157 7.1833 4.8204 26.7771 7.7457 2.9356 2.8908 0.1215 0.0888 5.3895 0.6039 2.4767
"38" 9.25 3.831 2.2385 4.2818 1.1672 4.5623 6.1283 7.4047 4.7963 26.6213 7.7135 2.8818 2.8538 0.1253 0.0879 5.366 0.6039 2.4486
"39" 9.5 3.8477 2.1969 4.2408 1.1468 4.5583 6.1483 7.6287 4.7774 26.455 7.6783 2.8281 2.8163 0.1275 0.0871 5.3406 0.6032 2.4204
"40" 9.75 3.8672 2.1555 4.199 1.1265 4.5526 6.1725 7.856 4.7616 26.2808 7.6407 2.7747 2.7785 0.1288 0.0865 5.3141 0.6018 2.392
"41" 10 3.8883 2.1144 4.1564 1.1063 4.5456 6.1993 8.087 4.7475 26.0999 7.6011 2.7217 2.7404 0.1296 0.086 5.2866 0.6002 2.3632
"42" 10.25 3.9103 2.0737 4.1133 1.0863 4.5374 6.2275 8.322 4.7344 25.9134 7.5597 2.6691 2.7023 0.1299 0.0855 5.2585 0.5982 2.334
"43" 10.5 3.9328 2.0333 4.0696 1.0664 4.528 6.2564 8.561 4.7217 25.7217 7.5167 2.617 2.6642 0.13 0.085 5.2299 0.5961 2.3045
"44" 10.75 3.9554 1.9933 4.0256 1.0467 4.5175 6.2855 8.8042 4.709 25.5253 7.4722 2.5655 2.6261 0.13 0.0846 5.2008 0.5939 2.2746
"45" 11 3.9781 1.9538 3.9811 1.0271 4.506 6.3144 9.0515 4.6962 25.3245 7.4262 2.5145 2.588 0.1298 0.0842 5.1713 0.5915 2.2443
"46" 11.25 4.0006 1.9147 3.9363 1.0078 4.4934 6.3431 9.303 4.6832 25.1193 7.3788 2.4641 2.55 0.1297 0.0837 5.1415 0.5891 2.2135
"47" 11.5 4.0229 1.8761 3.8911 0.9886 4.4798 6.3714 9.5585 4.6699 24.91 7.3301 2.4143 2.512 0.1294 0.0833 5.1114 0.5866 2.1824
"48" 11.75 4.0449 1.8379 3.8457 0.9696 4.4651 6.3993 9.8181 4.6562 24.6967 7.28 2.365 2.4741 0.1292 0.0828 5.081 0.584 2.1508
"49" 12 4.0667 1.8001 3.7999 0.9509 4.4495 6.4266 10.0817 4.6422 24.4795 7.2286 2.3164 2.4363 0.1289 0.0824 5.0504 0.5814 2.1189
"50" 12.25 4.0881 1.7628 3.7539 0.9323 4.4328 6.4534 10.3491 4.6277 24.2584 7.1759 2.2683 2.3986 0.1287 0.0819 5.0194 0.5787 2.0866
"51" 12.5 4.1092 1.7259 3.7076 0.9139 4.4151 6.4796 10.6204 4.6129 24.0336 7.122 2.2208 2.361 0.1284 0.0815 4.9883 0.5759 2.054
"52" 12.75 4.1301 1.6895 3.6611 0.8957 4.3964 6.5052 10.8953 4.5976 23.8051 7.0667 2.1739 2.3235 0.1281 0.0811 4.9569 0.5731 2.021
"53" 13 4.1505 1.6536 3.6143 0.8777 4.3767 6.5303 11.1738 4.582 23.5732 7.0103 2.1276 2.2861 0.1279 0.0806 4.9253 0.5702 1.9876
"54" 13.25 4.1707 1.6181 3.5674 0.8599 4.3559 6.5547 11.4558 4.566 23.3378 6.9526 2.0819 2.2489 0.1276 0.0801 4.8935 0.5673 1.9539
"55" 13.5 4.1905 1.583 3.5203 0.8423 4.3342 6.5786 11.7411 4.5497 23.0991 6.8937 2.0367 2.2118 0.1274 0.0797 4.8615 0.5643 1.9199
"56" 13.75 4.21 1.5485 3.473 0.825 4.3115 6.6019 12.0296 4.5329 22.8572 6.8337 1.9922 2.1749 0.1271 0.0792 4.8294 0.5613 1.8856
"57" 14 4.2292 1.5144 3.4255 0.8078 4.2879 6.6247 12.3211 4.5159 22.6123 6.7726 1.9483 2.1382 0.1269 0.0788 4.7971 0.5582 1.851
"58" 14.25 4.248 1.4807 3.3779 0.7908 4.2632 6.6469 12.6156 4.4985 22.3644 6.7104 1.905 2.1016 0.1266 0.0783 4.7646 0.5551 1.8161
"59" 14.5 4.2665 1.4475 3.3302 0.7741 4.2376 6.6685 12.9128 4.4808 22.1137 6.6471 1.8623 2.0652 0.1264 0.0779 4.732 0.5519 1.781
"60" 14.75 4.2847 1.4148 3.2825 0.7575 4.2111 6.6896 13.2127 4.4628 21.8604 6.5828 1.8202 2.0291 0.1261 0.0774 4.6993 0.5487 1.7457
"61" 15 4.3026 1.3826 3.2346 0.7412 4.1837 6.7101 13.515 4.4444 21.6045 6.5175 1.7787 1.9931 0.1259 0.0769 4.6665 0.5455 1.7101
"62" 15.25 4.3202 1.3508 3.1867 0.725 4.1554 6.7301 13.8195 4.4258 21.3463 6.4513 1.7378 1.9573 0.1257 0.0765 4.6336 0.5422 1.6743
"63" 15.5 4.3374 1.3195 3.1388 0.7091 4.1262 6.7495 14.1262 4.407 21.0858 6.3841 1.6975 1.9218 0.1255 0.076 4.6007 0.5389 1.6384
"64" 15.75 4.3544 1.2887 3.0909 0.6934 4.0961 6.7685 14.4348 4.3878 20.8233 6.3161 1.6578 1.8866 0.1253 0.0756 4.5677 0.5355 1.6023
"65" 16 4.371 1.2583 3.0431 0.678 4.0652 6.7869 14.7452 4.3684 20.5589 6.2473 1.6187 1.8515 0.1251 0.0751 4.5346 0.5321 1.5661
"66" 16.25 4.3874 1.2284 2.9952 0.6627 4.0334 6.8048 15.0572 4.3488 20.2927 6.1777 1.5803 1.8168 0.1249 0.0747 4.5015 0.5287 1.5297
"67" 16.5 4.4035 1.199 2.9475 0.6476 4.0009 6.8223 15.3705 4.329 20.025 6.1073 1.5425 1.7823 0.1247 0.0742 4.4685 0.5252 1.4933
"68" 16.75 4.4193 1.1701 2.8998 0.6328 3.9676 6.8392 15.6851 4.3089 19.7558 6.0363 1.5052 1.7481 0.1245 0.0737 4.4354 0.5218 1.4567
"69" 17 4.4348 1.1416 2.8522 0.6182 3.9336 6.8557 16.0007 4.2887 19.4854 5.9646 1.4686 1.7142 0.1243 0.0733 4.4024 0.5182 1.4201
"70" 17.25 4.45 1.1136 2.8048 0.6038 3.8988 6.8717 16.3171 4.2683 19.2139 5.8923 1.4326 1.6806 0.1241 0.0729 4.3694 0.5147 1.3835
