"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1297 0.1342 0.1556 0.1615 0.1696 0.1907 0.2017 0.2181 0.2308 0.2355 0.25 0.2533 5.9527 9.9467 13.9376 3.9746 8.9634
"3" 0.5 0.1528 0.1501 0.1862 0.1864 0.1919 0.2272 0.2393 0.2643 0.2803 0.2772 0.2976 0.2915 5.8995 9.8867 13.8676 3.9461 8.9223
"4" 0.75 0.1801 0.1679 0.2227 0.215 0.2169 0.2706 0.284 0.3202 0.3404 0.3263 0.3542 0.3356 5.8391 9.8186 13.7886 3.9139 8.876
"5" 1 0.2122 0.1878 0.2665 0.2479 0.2453 0.3224 0.3369 0.3878 0.4133 0.384 0.4215 0.3861 5.7701 9.7407 13.6985 3.877 8.8232
"6" 1.25 0.25 0.21 0.3187 0.2859 0.2773 0.384 0.3996 0.4697 0.5017 0.4518 0.5015 0.4443 5.6907 9.6511 13.5952 3.8346 8.7628
"7" 1.5 0.2944 0.2348 0.3812 0.3296 0.3134 0.4572 0.474 0.5686 0.6089 0.5315 0.5965 0.511 5.5989 9.5472 13.476 3.7856 8.6931
"8" 1.75 0.3467 0.2625 0.4558 0.3799 0.3541 0.5443 0.5622 0.6881 0.7389 0.6251 0.7094 0.5876 5.4922 9.4265 13.338 3.7287 8.6123
"9" 2 0.4082 0.2934 0.545 0.4377 0.4 0.6478 0.6667 0.8324 0.8963 0.7349 0.8433 0.6755 5.3679 9.2854 13.1776 3.6624 8.5185
"10" 2.25 0.4804 0.3278 0.6513 0.5041 0.4518 0.7708 0.7904 1.0064 1.0869 0.8637 1.0021 0.7762 5.2225 9.1203 12.9906 3.5849 8.4091
"11" 2.5 0.5651 0.3662 0.7782 0.5804 0.51 0.9165 0.937 1.2161 1.3176 1.0147 1.1903 0.8915 5.0524 8.9266 12.7721 3.4942 8.2812
"12" 2.75 0.6644 0.409 0.9294 0.6677 0.5755 1.0891 1.1106 1.4685 1.5963 1.1914 1.413 1.0233 4.853 8.6991 12.5166 3.3878 8.1315
"13" 3 0.7807 0.4566 1.1095 0.7677 0.6491 1.2932 1.3159 1.7715 1.9327 1.398 1.676 1.1738 4.6192 8.4316 12.2175 3.2631 7.9562
"14" 3.25 0.9167 0.5095 1.3236 0.8819 0.7315 1.534 1.5587 2.1343 2.3382 1.6389 1.9861 1.3451 4.3452 8.1171 11.8676 3.1169 7.7507
"15" 3.5 1.0752 0.568 1.5777 1.0119 0.8236 1.817 1.8455 2.5675 2.8258 1.9193 2.3505 1.5396 4.0247 7.7479 11.4587 2.9458 7.5101
"16" 3.75 1.2596 0.6325 1.8784 1.1593 0.9262 2.1482 2.184 3.0818 3.4105 2.2446 2.777 1.7595 3.6508 7.3152 10.982 2.7459 7.2288
"17" 4 1.4729 0.7031 2.2318 1.3256 1.04 2.5333 2.5829 3.6882 4.109 2.6201 3.273 2.0068 3.2165 6.81 10.4284 2.5135 6.901
"18" 4.25 1.7167 0.7798 2.6439 1.5118 1.1653 2.9761 3.0523 4.3947 4.9386 3.0507 3.8441 2.2827 2.7164 6.2239 9.7903 2.2454 6.5209
"19" 4.5 1.99 0.8617 3.1177 1.7178 1.3018 3.476 3.6006 5.2013 5.9155 3.5396 4.4901 2.5867 2.1486 5.5521 9.0643 1.9406 6.085
"20" 4.75 2.2857 0.9461 3.6471 1.9416 1.448 4.0197 4.2241 6.0866 7.0506 4.0858 5.196 2.9153 1.5231 4.8008 8.2615 1.6041 5.597
"21" 5 2.5791 1.026 4.1994 2.1775 1.6005 4.5608 4.8987 6.9708 8.3412 4.6807 5.9052 3.2596 0.8786 4.0038 7.4266 1.2561 5.0767
"22" 5.25 2.7989 1.0818 4.6597 2.394 1.7341 4.9654 5.5179 7.6277 9.7232 5.2963 6.4487 3.5562 0.3374 3.2834 6.7072 0.9636 4.6003
"23" 5.5 2.8508 1.0866 4.8366 2.4857 1.7849 5.0613 5.8461 7.7815 10.6929 5.7021 6.5949 3.6598 0.1197 2.9238 6.3926 0.8462 4.3549
"24" 5.75 2.8168 1.0652 4.8473 2.4975 1.7837 5.0016 5.968 7.6889 11.2743 5.9127 6.5341 3.6499 0.0942 2.8035 6.3295 0.8321 4.2678
"25" 6 2.7732 1.0412 4.8367 2.4985 1.7754 4.9244 6.0619 7.569 11.8146 6.0982 6.4492 3.6255 0.0919 2.7117 6.2974 0.8304 4.2003
"26" 6.25 2.7288 1.0173 4.8231 2.498 1.7663 4.8459 6.1529 7.4472 12.37 6.2846 6.362 3.5993 0.0911 2.6192 6.2672 0.8293 4.133
"27" 6.5 2.6842 0.9936 4.8077 2.4965 1.7565 4.7671 6.2423 7.3248 12.9441 6.4735 6.2739 3.5719 0.0903 2.5244 6.237 0.828 4.0647
"28" 6.75 2.6396 0.9702 4.7905 2.4941 1.7462 4.6882 6.3303 7.2022 13.5373 6.6648 6.1849 3.5435 0.0896 2.4269 6.2068 0.8266 3.9955
"29" 7 2.5949 0.9472 4.7715 2.4907 1.7354 4.609 6.4165 7.0793 14.1498 6.8583 6.0951 3.5142 0.0888 2.3269 6.1766 0.825 3.9254
"30" 7.25 2.5501 0.9244 4.7507 2.4864 1.724 4.5297 6.501 6.9562 14.7816 7.054 6.0047 3.4838 0.088 2.2243 6.1464 0.8231 3.8542
"31" 7.5 2.5052 0.902 4.7281 2.4811 1.7121 4.4503 6.5835 6.833 15.4327 7.2517 5.9135 3.4524 0.0872 2.1191 6.1163 0.8211 3.7822
"32" 7.75 2.4604 0.8799 4.7038 2.4748 1.6997 4.3708 6.664 6.7097 16.1032 7.4511 5.8218 3.42 0.0865 2.0114 6.0863 0.8188 3.7093
"33" 8 2.4156 0.858 4.6777 2.4676 1.6867 4.2914 6.7423 6.5865 16.793 7.652 5.7295 3.3868 0.0857 1.901 6.0564 0.8164 3.6355
"34" 8.25 2.3708 0.8365 4.6499 2.4594 1.6732 4.212 6.8183 6.4634 17.5022 7.8544 5.6367 3.3526 0.0849 1.7881 6.0266 0.8137 3.5609
"35" 8.5 2.326 0.8153 4.6204 2.4502 1.6593 4.1327 6.8919 6.3404 18.2305 8.0579 5.5436 3.3176 0.0841 1.6726 5.9971 0.8107 3.4856
"36" 8.75 2.2814 0.7945 4.5893 2.4402 1.6448 4.0536 6.963 6.2178 18.9778 8.2625 5.4501 3.2817 0.0833 1.5546 5.9677 0.8075 3.4094
"37" 9 2.2369 0.7739 4.5565 2.4292 1.6299 3.9747 7.0316 6.0954 19.7441 8.4678 5.3563 3.245 0.0826 1.4341 5.9385 0.804 3.3326
"38" 9.25 2.1926 0.7537 4.5222 2.4172 1.6146 3.896 7.0974 5.9735 20.5291 8.6737 5.2624 3.2076 0.0818 1.3111 5.9096 0.8003 3.2551
"39" 9.5 2.1484 0.7338 4.4863 2.4044 1.5988 3.8176 7.1604 5.852 21.3325 8.88 5.1683 3.1694 0.0811 1.1856 5.881 0.7963 3.1769
"40" 9.75 2.1044 0.7143 4.4489 2.3907 1.5826 3.7396 7.2206 5.7312 22.1543 9.0865 5.0742 3.1306 0.0803 1.0577 5.8527 0.792 3.0981
"41" 10 2.0607 0.6951 4.41 2.3761 1.5659 3.6619 7.2779 5.6109 22.994 9.2929 4.98 3.091 0.0796 0.9274 5.8247 0.7875 3.0188
"42" 10.25 2.0172 0.6762 4.3698 2.3607 1.5489 3.5847 7.3322 5.4914 23.8514 9.4991 4.886 3.0509 0.0788 0.7948 5.797 0.7826 2.9389
"43" 10.5 1.974 0.6576 4.3283 2.3445 1.5316 3.5081 7.3834 5.3727 24.7261 9.7049 4.7922 3.0103 0.0781 0.6599 5.7697 0.7775 2.8586
