"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.1469 0.1605 0.1643 0.1846 0.1935 0.2064 0.214 0.2281 0.2439 0.2509 0.2603 5.9484 9.9418 13.9298 3.9725 8.9585
"3" 0.5 0.1589 0.1798 0.1983 0.1928 0.2273 0.2341 0.2506 0.2543 0.2739 0.2975 0.2997 0.3078 5.8893 9.8752 13.849 3.9411 8.9107
"4" 0.75 0.191 0.22 0.2448 0.2262 0.2797 0.2831 0.3042 0.3022 0.3288 0.3628 0.358 0.364 5.821 9.7982 13.7554 3.9048 8.8553
"5" 1 0.2294 0.2692 0.3022 0.2653 0.3441 0.3423 0.3692 0.359 0.3946 0.4423 0.4275 0.4304 5.7414 9.7085 13.6459 3.8627 8.7905
"6" 1.25 0.2756 0.3294 0.373 0.3111 0.4232 0.4137 0.4481 0.4264 0.4736 0.539 0.5103 0.5088 5.6479 9.6033 13.5171 3.8135 8.7143
"7" 1.5 0.331 0.4028 0.4603 0.3648 0.5203 0.5 0.5437 0.5063 0.5681 0.6568 0.6091 0.6012 5.5377 9.4793 13.3646 3.7556 8.624
"8" 1.75 0.3973 0.4926 0.5679 0.4275 0.6395 0.6041 0.6597 0.601 0.6814 0.8 0.7268 0.7101 5.4073 9.3326 13.1835 3.6873 8.5167
"9" 2 0.4768 0.6021 0.7005 0.5008 0.7857 0.7296 0.8003 0.713 0.817 0.974 0.8668 0.8384 5.2523 9.1583 12.9677 3.6065 8.3889
"10" 2.25 0.572 0.7357 0.8636 0.5863 0.9648 0.8807 0.9705 0.8454 0.9792 1.1852 1.0333 0.9893 5.0679 8.9509 12.7099 3.5105 8.2361
