"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1334 0.1394 0.1594 0.1676 0.1842 0.1917 0.1953 0.2128 0.2228 0.2367 0.2484 0.2547 5.9524 9.947 13.9358 3.9745 8.9632
"3" 0.5 0.1618 0.1619 0.1953 0.2006 0.2263 0.2297 0.2243 0.2514 0.2612 0.2802 0.2937 0.2947 5.8988 9.8875 13.8635 3.9459 8.9219
"4" 0.75 0.1962 0.188 0.2394 0.2401 0.2779 0.2751 0.2576 0.2971 0.3062 0.3316 0.3473 0.3411 5.8379 9.8201 13.7812 3.9135 8.8752
"5" 1 0.2379 0.2183 0.2933 0.2873 0.3411 0.3295 0.2959 0.351 0.3589 0.3924 0.4107 0.3946 5.7682 9.7431 13.6869 3.8765 8.822
"6" 1.25 0.2884 0.2534 0.3594 0.3438 0.4187 0.3945 0.3398 0.4146 0.4206 0.4642 0.4854 0.4564 5.6878 9.6546 13.578 3.8339 8.761
"7" 1.5 0.3496 0.2942 0.4403 0.4112 0.5138 0.4724 0.3902 0.4895 0.4929 0.549 0.5737 0.5279 5.5948 9.5524 13.4517 3.7847 8.6906
"8" 1.75 0.4236 0.3414 0.5393 0.4916 0.6303 0.5654 0.4481 0.5779 0.5775 0.6492 0.6778 0.6103 5.4866 9.4336 13.3044 3.7275 8.6089
"9" 2 0.5131 0.3961 0.6603 0.5875 0.7729 0.6766 0.5145 0.6819 0.6763 0.7674 0.8006 0.7053 5.3602 9.2953 13.1322 3.6608 8.5139
"10" 2.25 0.6212 0.4596 0.8083 0.7019 0.9473 0.8093 0.5906 0.8043 0.7919 0.9068 0.9452 0.8149 5.2122 9.1336 12.93 3.5829 8.4029
"11" 2.5 0.7518 0.5329 0.9891 0.8381 1.1605 0.9675 0.6779 0.9481 0.9269 1.071 1.1154 0.9409 5.0388 8.9442 12.6924 3.4917 8.273
"12" 2.75 0.9094 0.6178 1.2097 1 1.4207 1.1559 0.7779 1.1169 1.0845 1.2642 1.3155 1.0858 4.8351 8.7222 12.4128 3.3847 8.1207
"13" 3 1.0992 0.7159 1.4788 1.1921 1.7379 1.3797 0.8924 1.3146 1.268 1.4913 1.5504 1.252 4.596 8.4616 12.0835 3.2593 7.9421
"14" 3.25 1.3274 0.8288 1.8065 1.4197 2.1236 1.6451 1.0236 1.5455 1.4817 1.7577 1.8253 1.4423 4.3154 8.156 11.6959 3.1122 7.7326
"15" 3.5 1.6013 0.9586 2.2049 1.6884 2.5915 1.9586 1.1736 1.8142 1.7298 2.0692 2.1462 1.6596 3.9866 7.7978 11.2401 2.9399 7.4869
"16" 3.75 1.9287 1.107 2.6869 2.0044 3.157 2.3273 1.345 2.1254 2.017 2.4325 2.5192 1.9065 3.6024 7.379 10.7057 2.7388 7.1996
"17" 4 2.318 1.2758 3.2667 2.3741 3.8371 2.7577 1.5405 2.4828 2.3484 2.8541 2.9496 2.1856 3.1558 6.8917 10.082 2.5052 6.8646
"18" 4.25 2.7743 1.4658 3.958 2.8031 4.6494 3.2542 1.7632 2.8883 2.7284 3.3401 3.441 2.4985 2.6412 6.3288 9.3598 2.236 6.477
"19" 4.5 3.2987 1.6759 4.7691 3.2953 5.6091 3.8154 2.0143 3.338 3.1605 3.8945 3.9912 2.845 2.0575 5.6879 8.5355 1.9309 6.0341
"20" 4.75 3.8773 1.8998 5.6906 3.8495 6.7248 4.4233 2.2887 3.8142 3.6454 4.5171 4.583 3.2214 1.4162 4.9784 7.6213 1.5959 5.541
"21" 5 4.4534 2.1162 6.6539 4.456 7.9844 5.0141 2.5705 4.262 4.1778 5.1987 5.1568 3.616 0.7631 4.2426 6.6715 1.2547 5.0227
"22" 5.25 4.855 2.2623 7.4065 4.9834 9.1003 5.4065 2.7982 4.5377 4.6981 5.8775 5.5403 3.9184 0.2575 3.6535 5.9072 0.9955 4.5937
"23" 5.5 4.9278 2.2786 7.6475 5.1899 9.5965 5.4513 2.8803 4.5387 4.9887 6.2586 5.5835 3.9917 0.1041 3.452 5.6418 0.9229 4.4314
"24" 5.75 4.8845 2.2481 7.6847 5.2567 9.8133 5.3773 2.8968 4.4507 5.1559 6.4772 5.5079 3.9744 0.0907 3.4105 5.5829 0.9232 4.3835
"25" 6 4.831 2.2136 7.702 5.3098 10.0043 5.2937 2.9065 4.3566 5.3132 6.6832 5.4225 3.9486 0.0894 3.3831 5.5422 0.9298 4.346
"26" 6.25 4.7761 2.1788 7.7156 5.3607 10.1933 5.2094 2.915 4.263 5.4723 6.8917 5.3365 3.9212 0.0887 3.3569 5.5025 0.937 4.3092
"27" 6.5 4.7204 2.144 7.7262 5.4099 10.3811 5.1249 2.9225 4.1704 5.6338 7.1036 5.2503 3.8928 0.088 3.331 5.4631 0.9444 4.2728
