"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1352 0.1416 0.1545 0.1623 0.1818 0.186 0.1988 0.2201 0.2325 0.2313 0.2514 0.2631 5.9529 9.9451 13.9367 3.9737 8.9622
"3" 0.5 0.1661 0.1671 0.1836 0.1882 0.2203 0.2161 0.2326 0.2692 0.2845 0.2676 0.3009 0.3146 5.9 9.8831 13.8656 3.944 8.9195
"4" 0.75 0.204 0.1972 0.2181 0.2181 0.2668 0.2512 0.272 0.3291 0.3481 0.3094 0.3601 0.3761 5.84 9.8122 13.7849 3.91 8.871
"5" 1 0.2506 0.2327 0.2591 0.2527 0.3232 0.2919 0.3181 0.4023 0.4258 0.3578 0.4309 0.4495 5.7714 9.7307 13.6927 3.8709 8.8154
"6" 1.25 0.3077 0.2745 0.3078 0.2928 0.3914 0.3391 0.372 0.4916 0.5207 0.4137 0.5154 0.5372 5.6925 9.6362 13.5865 3.8255 8.7513
"7" 1.5 0.3777 0.3237 0.3655 0.3391 0.4739 0.3939 0.435 0.6005 0.6367 0.4781 0.6165 0.6417 5.6012 9.5261 13.4637 3.7727 8.6768
"8" 1.75 0.4636 0.3817 0.434 0.3927 0.5735 0.4574 0.5086 0.7334 0.7783 0.5525 0.7371 0.7663 5.4951 9.3972 13.3209 3.7108 8.59
"9" 2 0.5688 0.45 0.5152 0.4546 0.6938 0.531 0.5945 0.8953 0.9511 0.6382 0.8811 0.9147 5.3714 9.2458 13.1542 3.6381 8.4885
"10" 2.25 0.6975 0.5303 0.6114 0.526 0.839 0.6163 0.6949 1.0923 1.1617 0.737 1.0528 1.0913 5.2267 9.0674 12.9592 3.5525 8.3692
"11" 2.5 0.8549 0.6248 0.7254 0.6082 1.014 0.715 0.8121 1.332 1.4184 0.8507 1.2574 1.3011 5.0573 8.8569 12.7305 3.4515 8.229
"12" 2.75 1.0471 0.7357 0.8602 0.7029 1.2245 0.829 0.9488 1.6229 1.7307 0.9813 1.5008 1.55 4.8584 8.6081 12.4619 3.3322 8.0638
"13" 3 1.2813 0.8658 1.0194 0.8116 1.4775 0.9606 1.1082 1.9754 2.1102 1.1312 1.7898 1.8447 4.6251 8.3139 12.1464 3.1912 7.8692
"14" 3.25 1.5663 1.0182 1.2073 0.9361 1.7806 1.1119 1.2939 2.4015 2.5703 1.3027 2.1325 2.1925 4.3514 7.9663 11.7758 3.0247 7.6399
"15" 3.5 1.912 1.1961 1.4285 1.0782 2.1427 1.2855 1.51 2.9146 3.1268 1.4985 2.5374 2.6014 4.0308 7.556 11.3412 2.8284 7.37
"16" 3.75 2.3295 1.4033 1.688 1.2395 2.5733 1.4838 1.7614 3.5295 3.7973 1.7209 3.0139 3.0798 3.6564 7.073 10.8328 2.5977 7.0531
"17" 4 2.8308 1.6429 1.9912 1.4214 3.0819 1.7087 2.0531 4.261 4.6008 1.9721 3.5711 3.6351 3.2215 6.5072 10.2409 2.3279 6.6827
"18" 4.25 3.4272 1.9175 2.343 1.624 3.6767 1.9611 2.391 5.1209 5.5557 2.2528 4.2161 4.2721 2.7205 5.8494 9.5574 2.0152 6.2528
"19" 4.5 4.1265 2.2272 2.7448 1.8458 4.3609 2.239 2.7805 6.1117 6.6754 2.5617 4.9498 4.989 2.1525 5.0953 8.7798 1.6584 5.7604
