"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.1448 0.1564 0.1642 0.1805 0.1861 0.2052 0.2108 0.2257 0.2305 0.2576 0.2726 5.9513 9.9435 13.9353 3.9729 8.961
"3" 0.5 0.1587 0.1746 0.188 0.1925 0.2172 0.2164 0.2477 0.2469 0.2681 0.2656 0.316 0.3376 5.896 9.8792 13.8622 3.9419 8.9167
"4" 0.75 0.1907 0.2106 0.2261 0.2257 0.2614 0.2517 0.299 0.2891 0.3184 0.306 0.3875 0.4182 5.8327 9.8052 13.7789 3.9063 8.866
"5" 1 0.229 0.2539 0.2719 0.2646 0.3144 0.2927 0.3609 0.3385 0.3781 0.3525 0.4752 0.5177 5.7597 9.7195 13.6832 3.8649 8.8075
"6" 1.25 0.2749 0.3061 0.3269 0.31 0.3781 0.3402 0.4356 0.3962 0.4489 0.4059 0.5825 0.6409 5.6749 9.6196 13.5724 3.8165 8.7396
"7" 1.5 0.3299 0.369 0.3929 0.3632 0.4546 0.3954 0.5257 0.4636 0.5329 0.4674 0.7139 0.7929 5.5757 9.5023 13.4434 3.7596 8.6602
"8" 1.75 0.3959 0.4447 0.4721 0.4254 0.5464 0.4595 0.6342 0.5423 0.6324 0.5381 0.8747 0.9807 5.4592 9.3642 13.2927 3.6924 8.5671
"9" 2 0.4749 0.5357 0.5672 0.4979 0.6565 0.5338 0.7651 0.6341 0.7503 0.6192 1.0712 1.2122 5.3219 9.2008 13.1158 3.6128 8.4575
"10" 2.25 0.5694 0.6451 0.6812 0.5826 0.7883 0.6199 0.9228 0.7411 0.8898 0.7123 1.3112 1.4973 5.1595 9.0072 12.9078 3.5182 8.3281
"11" 2.5 0.6823 0.7766 0.8177 0.6812 0.946 0.7195 1.1128 0.8657 1.0546 0.8189 1.604 1.848 4.9673 8.7773 12.6625 3.4056 8.175
"12" 2.75 0.817 0.9342 0.9811 0.7959 1.1344 0.8345 1.3414 1.0104 1.2493 0.9409 1.9606 2.2785 4.7393 8.5041 12.373 3.2714 7.9937
"13" 3 0.9774 1.123 1.1763 0.9289 1.3588 0.9671 1.6165 1.1781 1.4787 1.0802 2.3941 2.8053 4.4689 8.1795 12.0314 3.1117 7.7791
"14" 3.25 1.1679 1.3486 1.409 1.0827 1.6254 1.1195 1.947 1.3719 1.7484 1.2387 2.9193 3.4479 4.1486 7.794 11.6284 2.9216 7.5251
"15" 3.5 1.3934 1.6173 1.6858 1.2596 1.9409 1.2937 2.3439 1.5947 2.0645 1.4185 3.5533 4.2276 3.77 7.3372 11.1539 2.6959 7.2249
"16" 3.75 1.6586 1.9351 2.0135 1.4618 2.3119 1.4918 2.8195 1.8491 2.433 1.6211 4.3136 5.1671 3.3243 6.7982 10.5975 2.4293 6.8715
"17" 4 1.9683 2.3077 2.3986 1.6906 2.7441 1.7145 3.3885 2.1362 2.8596 1.8475 5.2164 6.2866 2.8039 6.1667 9.9494 2.1168 6.4577
"18" 4.25 2.3241 2.7377 2.844 1.945 3.2404 1.9603 4.066 2.4536 3.3472 2.0968 6.2697 7.5975 2.205 5.4362 9.2042 1.7558 5.9788
"19" 4.5 2.7168 3.2179 3.3442 2.2197 3.795 2.2209 4.8512 2.79 3.8925 2.3639 7.4552 9.0857 1.5377 4.6164 8.3733 1.3519 5.4399
"20" 4.75 3.1116 3.7115 3.8654 2.4992 4.3839 2.4709 5.7124 3.1104 4.4766 2.6355 8.6754 10.6788 0.8497 3.7578 7.5106 0.932 4.8703
"21" 5 3.401 4.0932 4.2839 2.7493 4.9337 2.6386 6.494 3.3197 5.0514 2.8845 9.6049 12.1547 0.2957 3.0305 6.7955 0.5845 4.3726
"22" 5.25 3.4596 4.1967 4.4176 2.8534 5.1879 2.649 6.8778 3.3265 5.4329 3.0412 9.8426 12.7963 0.108 2.7348 6.5243 0.4593 4.1525
"23" 5.5 3.4249 4.1801 4.4216 2.8742 5.2763 2.5992 7.042 3.2585 5.6527 3.1152 9.7928 12.9982 0.0917 2.6573 6.4721 0.4401 4.0804
"24" 5.75 3.3824 4.1528 4.4134 2.8869 5.3489 2.5452 7.1861 3.1856 5.8609 3.1813 9.7177 13.1593 0.0905 2.599 6.4396 0.4303 4.0217
"25" 6 3.3394 4.1243 4.4039 2.8987 5.4206 2.4917 7.3303 3.1136 6.0744 3.2477 9.6403 13.3173 0.0901 2.5409 6.4078 0.4208 3.963
"26" 6.25 3.2964 4.0953 4.3934 2.9099 5.4919 2.439 7.4755 3.0428 6.2939 3.3146 9.5616 13.4738 0.0897 2.4819 6.3758 0.4113 3.9039
"27" 6.5 3.2534 4.0657 4.3821 2.9206 5.5628 2.3871 7.6217 2.9732 6.5198 3.3823 9.4818 13.629 0.0893 2.422 6.3435 0.4017 3.8442
"28" 6.75 3.2105 4.0356 4.37 2.9307 5.6334 2.3359 7.769 2.9048 6.752 3.4505 9.401 13.7826 0.0889 2.3612 6.3111 0.3921 3.784
"29" 7 3.1675 4.005 4.3571 2.9402 5.7035 2.2855 7.9171 2.8375 6.9907 3.5193 9.319 13.9346 0.0886 2.2995 6.2784 0.3824 3.7233
"30" 7.25 3.1246 3.9738 4.3433 2.9492 5.7731 2.2359 8.0661 2.7714 7.2359 3.5887 9.236 14.0848 0.0882 2.2368 6.2455 0.3726 3.6621
