"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1307 0.1416 0.1508 0.1627 0.1728 0.1825 0.2019 0.207 0.2211 0.2367 0.2527 0.269 5.954 9.9481 13.9392 3.9749 8.9636
"3" 0.5 0.1552 0.167 0.1749 0.1891 0.1991 0.208 0.2397 0.2379 0.2572 0.28 0.304 0.3288 5.9026 9.8901 13.8714 3.9469 8.9229
"4" 0.75 0.1843 0.197 0.2029 0.2197 0.2293 0.2372 0.2846 0.2735 0.2992 0.3313 0.3657 0.4018 5.8446 9.8246 13.7952 3.9151 8.877
"5" 1 0.2189 0.2323 0.2353 0.2553 0.2641 0.2704 0.3378 0.3143 0.3481 0.3919 0.4398 0.491 5.7787 9.7503 13.709 3.8789 8.825
"6" 1.25 0.2599 0.2739 0.2729 0.2965 0.3042 0.3082 0.401 0.3612 0.4048 0.4635 0.5288 0.5997 5.7031 9.6653 13.6108 3.8374 8.7656
"7" 1.5 0.3085 0.323 0.3164 0.3444 0.3502 0.3512 0.476 0.415 0.4707 0.548 0.6358 0.7324 5.6162 9.5675 13.4982 3.7895 8.6973
"8" 1.75 0.3662 0.3807 0.3668 0.3998 0.4031 0.4002 0.5649 0.4766 0.5473 0.6478 0.7641 0.8941 5.5156 9.4546 13.3687 3.7339 8.6186
"9" 2 0.4344 0.4487 0.4252 0.464 0.4639 0.4559 0.6704 0.5473 0.6362 0.7656 0.9181 1.0911 5.3988 9.3236 13.219 3.6693 8.5273
"10" 2.25 0.5153 0.5286 0.4927 0.5383 0.5337 0.5192 0.7954 0.6282 0.7392 0.9044 1.1027 1.3308 5.2629 9.1713 13.0455 3.5938 8.4214
"11" 2.5 0.6109 0.6227 0.5708 0.6243 0.6137 0.5912 0.9436 0.7207 0.8587 1.0679 1.3238 1.6221 5.1043 8.9938 12.8442 3.5055 8.298
"12" 2.75 0.7239 0.7331 0.6611 0.7235 0.7053 0.6727 1.1192 0.8265 0.9971 1.2603 1.5884 1.9757 4.9189 8.7865 12.61 3.402 8.1543
"13" 3 0.8573 0.8627 0.7653 0.8379 0.8102 0.7651 1.3271 0.9471 1.1572 1.4864 1.9044 2.4042 4.7022 8.5444 12.3375 3.2807 7.9865
"14" 3.25 1.0144 1.0146 0.8855 0.9695 0.9299 0.8694 1.5731 1.0843 1.3422 1.7516 2.2812 2.9223 4.4488 8.2616 12.0203 3.1384 7.7907
"15" 3.5 1.1992 1.1922 1.0238 1.1206 1.0663 0.987 1.864 1.24 1.5554 2.0619 2.7294 3.5469 4.1527 7.9313 11.6513 2.9717 7.5624
