"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1293 0.1462 0.1548 0.1696 0.1764 0.1862 0.1975 0.216 0.2188 0.2241 0.2543 0.2547 5.9543 9.948 13.9394 3.9749 8.9646
"3" 0.5 0.1521 0.178 0.1844 0.2054 0.2074 0.2166 0.2294 0.2591 0.2518 0.2511 0.3079 0.2949 5.9032 9.8899 13.8717 3.9467 8.9253
"4" 0.75 0.1788 0.2168 0.2195 0.2487 0.2438 0.2521 0.2665 0.3108 0.2899 0.2813 0.3727 0.3414 5.8455 9.8242 13.7955 3.9147 8.8812
"5" 1 0.2101 0.2639 0.2613 0.3012 0.2865 0.2932 0.3095 0.3727 0.3337 0.315 0.4511 0.3951 5.7797 9.7495 13.7091 3.8783 8.8314
"6" 1.25 0.2469 0.3213 0.3111 0.3646 0.3367 0.3411 0.3594 0.4468 0.384 0.3528 0.5459 0.4572 5.7044 9.6639 13.6104 3.8365 8.7747
"7" 1.5 0.2901 0.3911 0.3703 0.4412 0.3956 0.3966 0.4174 0.5356 0.4419 0.3951 0.6604 0.5289 5.6175 9.5652 13.4968 3.7882 8.7098
"8" 1.75 0.3408 0.4759 0.4406 0.5337 0.4647 0.4612 0.4847 0.6418 0.5084 0.4423 0.7988 0.6117 5.5167 9.451 13.3657 3.7321 8.6351
"9" 2 0.4002 0.579 0.5243 0.6454 0.5456 0.5361 0.5628 0.7689 0.5848 0.4951 0.9659 0.7072 5.3995 9.3182 13.2136 3.6668 8.5489
"10" 2.25 0.4699 0.7042 0.6236 0.78 0.6405 0.6229 0.6533 0.9206 0.6724 0.554 1.1675 0.8173 5.2627 9.1634 13.0367 3.5905 8.4491
"11" 2.5 0.5514 0.8561 0.7415 0.9423 0.7515 0.7236 0.7583 1.1017 0.773 0.6197 1.4104 0.944 5.1027 8.9825 12.8304 3.5012 8.3332
"12" 2.75 0.6468 1.0404 0.8814 1.1375 0.8812 0.8401 0.8801 1.3175 0.8882 0.693 1.7029 1.0898 4.9151 8.7707 12.5894 3.3965 8.1984
"13" 3 0.7582 1.2636 1.0471 1.372 1.0327 0.9748 1.0212 1.5743 1.0201 0.7744 2.0545 1.2571 4.6951 8.5227 12.3075 3.2737 8.0413
"14" 3.25 0.8881 1.5335 1.2433 1.653 1.2091 1.13 1.1845 1.8792 1.1708 0.8649 2.4764 1.4488 4.437 8.232 11.9778 3.1296 7.8583
"15" 3.5 1.0393 1.8592 1.475 1.9888 1.4142 1.3084 1.3736 2.2399 1.3428 0.9652 2.9811 1.6678 4.1346 7.8918 11.5925 2.9607 7.6453
"16" 3.75 1.2147 2.2507 1.7483 2.3886 1.6518 1.5128 1.5922 2.665 1.5384 1.0759 3.5828 1.9169 3.781 7.4942 11.1431 2.7632 7.3975
"17" 4 1.4173 2.7187 2.069 2.8619 1.9257 1.7454 1.8448 3.1625 1.7601 1.1977 4.2961 2.1987 3.3691 7.0313 10.6206 2.5331 7.1102
"18" 4.25 1.6499 3.274 2.4424 3.4182 2.2394 2.0079 2.1361 3.7393 2.01 1.3306 5.1344 2.5152 2.8926 6.4956 10.0172 2.2671 6.7789
"19" 4.5 1.9122 3.9244 2.8721 4.0645 2.595 2.2995 2.4707 4.397 2.2893 1.4744 6.1057 2.8662 2.3483 5.8826 9.3282 1.9631 6.4006
"20" 4.75 2.1997 4.6676 3.3558 4.802 2.9918 2.6141 2.8466 5.1238 2.5974 1.6272 7.2013 3.2483 1.7416 5.1968 8.5597 1.6241 5.9779
"21" 5 2.4959 5.4725 3.8743 5.6189 3.4227 2.9321 3.2536 5.8744 2.9298 1.7854 8.366 3.6514 1.1003 4.4646 7.7432 1.2651 5.5253
"22" 5.25 2.7521 6.2226 4.3575 6.4785 3.8644 3.1989 3.6511 6.5163 3.2753 1.9416 9.4168 4.0476 0.513 3.7723 6.9804 0.9337 5.0913
"23" 5.5 2.874 6.6562 4.6417 7.1086 4.1677 3.3135 3.9236 6.8086 3.5663 2.0689 9.9747 4.2858 0.1804 3.3454 6.5245 0.7436 4.8135
"24" 5.75 2.8721 6.7601 4.7114 7.3808 4.2828 3.2939 4.0328 6.7952 3.7255 2.1266 10.0552 4.3385 0.1128 3.2209 6.4069 0.7022 4.7232
"25" 6 2.8434 6.7874 4.7298 7.5625 4.3498 3.2462 4.0989 6.7179 3.8476 2.1642 10.0291 4.3465 0.1063 3.1687 6.3695 0.6953 4.6789
"26" 6.25 2.8124 6.807 4.7431 7.738 4.4124 3.1963 4.1612 6.6351 3.9689 2.2001 9.9924 4.3498 0.1056 3.1228 6.3393 0.6915 4.6386
"27" 6.5 2.7813 6.8253 4.7555 7.9157 4.4751 3.1468 4.2237 6.5524 4.0932 2.2363 9.954 4.3524 0.1053 3.0768 6.3095 0.6879 4.5982
"28" 6.75 2.7503 6.8429 4.7673 8.0965 4.538 3.0977 4.2866 6.4701 4.2208 2.2727 9.9147 4.3545 0.1051 3.0302 6.2793 0.6843 4.5574
"29" 7 2.7193 6.8597 4.7787 8.2801 4.6013 3.0492 4.3499 6.3882 4.3518 2.3095 9.8745 4.3561 0.1048 2.9829 6.2488 0.6806 4.5161
"30" 7.25 2.6884 6.8757 4.7895 8.4668 4.6649 3.0011 4.4136 6.3068 4.4864 2.3467 9.8334 4.3573 0.1046 2.9348 6.218 0.6768 4.4744
"31" 7.5 2.6577 6.8909 4.7998 8.6564 4.7287 2.9536 4.4777 6.2257 4.6245 2.3841 9.7914 4.358 0.1043 2.8861 6.1868 0.6729 4.4323
"32" 7.75 2.627 6.9053 4.8095 8.849 4.7928 2.9065 4.5421 6.1451 4.7662 2.4219 9.7484 4.3582 0.1041 2.8366 6.1554 0.6689 4.3897
"33" 8 2.5964 6.9189 4.8187 9.0445 4.8571 2.8599 4.6069 6.0649 4.9117 2.46 9.7045 4.3578 0.1038 2.7864 6.1236 0.6648 4.3467
"34" 8.25 2.5659 6.9316 4.8273 9.243 4.9217 2.8138 4.672 5.9852 5.0608 2.4985 9.6597 4.357 0.1035 2.7355 6.0915 0.6607 4.3033
"35" 8.5 2.5355 6.9435 4.8354 9.4443 4.9864 2.7682 4.7374 5.9059 5.2138 2.5372 9.614 4.3557 0.1033 2.6839 6.0592 0.6565 4.2594
"36" 8.75 2.5052 6.9545 4.8428 9.6485 5.0513 2.723 4.8031 5.827 5.3707 2.5762 9.5673 4.3538 0.103 2.6315 6.0265 0.6522 4.215
"37" 9 2.475 6.9646 4.8496 9.8557 5.1163 2.6783 4.869 5.7486 5.5315 2.6154 9.5197 4.3514 0.1027 2.5784 5.9935 0.6478 4.1702
"38" 9.25 2.4449 6.9737 4.8558 10.0656 5.1814 2.6341 4.9352 5.6706 5.6963 2.655 9.4712 4.3485 0.1024 2.5245 5.9603 0.6433 4.125
"39" 9.5 2.4148 6.982 4.8614 10.2784 5.2465 2.5903 5.0015 5.593 5.8651 2.6948 9.4217 4.345 0.1022 2.4699 5.9268 0.6387 4.0794
"40" 9.75 2.3849 6.9893 4.8663 10.4939 5.3118 2.5471 5.0681 5.516 6.0381 2.7348 9.3714 4.341 0.1019 2.4145 5.893 0.634 4.0333
"41" 10 2.3551 6.9956 4.8706 10.7123 5.3771 2.5042 5.1348 5.4393 6.2152 2.7751 9.3201 4.3364 0.1016 2.3583 5.8589 0.6292 3.9869
"42" 10.25 2.3255 7.001 4.8743 10.9333 5.4423 2.4619 5.2017 5.3631 6.3965 2.8156 9.2679 4.3313 0.1013 2.3014 5.8246 0.6244 3.94
"43" 10.5 2.2959 7.0054 4.8772 11.1571 5.5076 2.42 5.2687 5.2874 6.5822 2.8563 9.2148 4.3257 0.101 2.2437 5.7901 0.6194 3.8926
"44" 10.75 2.2664 7.0089 4.8796 11.3835 5.5728 2.3786 5.3357 5.2122 6.7722 2.8972 9.1609 4.3195 0.1007 2.1852 5.7553 0.6144 3.8449
"45" 11 2.2371 7.0113 4.8812 11.6126 5.6379 2.3376 5.4029 5.1375 6.9666 2.9383 9.1061 4.3127 0.1004 2.1259 5.7203 0.6093 3.7968
"46" 11.25 2.2079 7.0127 4.8822 11.8442 5.7029 2.2971 5.47 5.0632 7.1655 2.9796 9.0504 4.3054 0.1001 2.0659 5.6851 0.604 3.7482
"47" 11.5 2.1788 7.0132 4.8825 12.0784 5.7678 2.2571 5.5372 4.9894 7.3689 3.0211 8.9939 4.2975 0.0998 2.005 5.6496 0.5987 3.6993
"48" 11.75 2.1499 7.0126 4.8821 12.3151 5.8325 2.2175 5.6044 4.9162 7.5769 3.0627 8.9365 4.2891 0.0995 1.9434 5.614 0.5933 3.65
"49" 12 2.1211 7.011 4.8811 12.5542 5.897 2.1784 5.6716 4.8434 7.7895 3.1045 8.8783 4.2801 0.0992 1.881 5.5781 0.5878 3.6003
"50" 12.25 2.0924 7.0084 4.8793 12.7957 5.9614 2.1397 5.7387 4.7712 8.0068 3.1464 8.8193 4.2705 0.0989 1.8177 5.5421 0.5821 3.5502
"51" 12.5 2.0638 7.0047 4.8768 13.0396 6.0255 2.1015 5.8057 4.6994 8.2289 3.1884 8.7595 4.2604 0.0986 1.7537 5.5059 0.5764 3.4998
"52" 12.75 2.0355 7 4.8737 13.2858 6.0893 2.0638 5.8726 4.6283 8.4557 3.2305 8.699 4.2497 0.0983 1.6889 5.4696 0.5706 3.449
"53" 13 2.0072 6.9943 4.8698 13.5343 6.1528 2.0265 5.9393 4.5576 8.6874 3.2728 8.6377 4.2385 0.098 1.6233 5.4331 0.5647 3.3978
"54" 13.25 1.9791 6.9876 4.8653 13.7849 6.216 1.9896 6.0059 4.4875 8.924 3.3151 8.5756 4.2267 0.0977 1.5569 5.3964 0.5587 3.3463
"55" 13.5 1.9512 6.9799 4.8601 14.0377 6.2789 1.9532 6.0724 4.4179 9.1655 3.3575 8.5129 4.2144 0.0974 1.4896 5.3597 0.5526 3.2944
"56" 13.75 1.9235 6.9711 4.8541 14.2925 6.3414 1.9173 6.1386 4.3489 9.4121 3.3999 8.4494 4.2016 0.0971 1.4216 5.3228 0.5464 3.2422
"57" 14 1.8959 6.9612 4.8475 14.5494 6.4035 1.8818 6.2045 4.2804 9.6636 3.4424 8.3853 4.1882 0.0968 1.3528 5.2858 0.54 3.1896
"58" 14.25 1.8684 6.9504 4.8402 14.8082 6.4651 1.8468 6.2702 4.2126 9.9203 3.4849 8.3205 4.1742 0.0965 1.2832 5.2487 0.5336 3.1368
"59" 14.5 1.8412 6.9385 4.8321 15.0689 6.5263 1.8122 6.3356 4.1452 10.182 3.5274 8.255 4.1598 0.0962 1.2127 5.2115 0.5271 3.0836
"60" 14.75 1.8141 6.9256 4.8234 15.3314 6.5871 1.778 6.4007 4.0785 10.449 3.57 8.189 4.1448 0.0959 1.1415 5.1743 0.5205 3.0301
"61" 15 1.7872 6.9117 4.814 15.5957 6.6473 1.7444 6.4655 4.0124 10.7211 3.6125 8.1223 4.1293 0.0956 1.0695 5.1369 0.5138 2.9764
"62" 15.25 1.7605 6.8968 4.804 15.8616 6.707 1.7111 6.5299 3.9468 10.9985 3.655 8.0551 4.1133 0.0953 0.9966 5.0996 0.507 2.9223
"63" 15.5 1.734 6.8809 4.7932 16.1292 6.7661 1.6783 6.5939 3.8819 11.2812 3.6975 7.9874 4.0967 0.095 0.923 5.0622 0.5 2.8679
"64" 15.75 1.7077 6.864 4.7818 16.3983 6.8247 1.646 6.6574 3.8176 11.5693 3.7399 7.9191 4.0797 0.0947 0.8485 5.0247 0.493 2.8133
"65" 16 1.6815 6.8461 4.7696 16.6688 6.8827 1.6141 6.7206 3.7538 11.8626 3.7823 7.8503 4.0621 0.0944 0.7733 4.9873 0.4859 2.7584
