"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1273 0.141 0.1577 0.1705 0.1737 0.1824 0.1999 0.2041 0.2241 0.2336 0.2602 0.2541 5.9528 9.9463 13.9383 3.9749 8.9639
"3" 0.5 0.1473 0.1656 0.1913 0.2077 0.2012 0.2079 0.2349 0.2314 0.2642 0.2728 0.3223 0.2935 5.8996 9.8857 13.8693 3.9467 8.9236
"4" 0.75 0.1704 0.1944 0.2319 0.2529 0.2329 0.2369 0.2762 0.2623 0.3116 0.3186 0.3992 0.3389 5.839 9.8167 13.7912 3.9147 8.8784
"5" 1 0.1971 0.2283 0.2813 0.308 0.2696 0.2699 0.3246 0.2972 0.3673 0.372 0.4943 0.3913 5.7693 9.7375 13.7022 3.878 8.827
"6" 1.25 0.228 0.2681 0.341 0.3748 0.3121 0.3075 0.3815 0.3368 0.433 0.4342 0.6119 0.4516 5.6885 9.6457 13.6001 3.8357 8.7684
"7" 1.5 0.2637 0.3147 0.4134 0.4561 0.3611 0.3503 0.4484 0.3816 0.5103 0.5068 0.7574 0.5212 5.5944 9.539 13.4821 3.7866 8.7011
"8" 1.75 0.3049 0.3694 0.501 0.5548 0.4178 0.399 0.5269 0.4322 0.6013 0.5914 0.9371 0.6013 5.484 9.4141 13.3451 3.7293 8.6236
"9" 2 0.3524 0.4335 0.6071 0.6747 0.4832 0.4544 0.6191 0.4893 0.7084 0.6898 1.1591 0.6935 5.354 9.2673 13.1854 3.6622 8.5338
"10" 2.25 0.4072 0.5086 0.7354 0.8199 0.5587 0.5172 0.7273 0.5538 0.8342 0.8044 1.4329 0.7995 5.2005 9.0943 12.9985 3.5831 8.4295
"11" 2.5 0.4703 0.5965 0.8906 0.9959 0.6456 0.5885 0.8543 0.6265 0.982 0.9376 1.7703 0.9212 5.0186 8.89 12.7792 3.4899 8.3082
"12" 2.75 0.543 0.6992 1.078 1.2087 0.7458 0.6692 1.0033 0.7084 1.1555 1.0922 2.1855 1.0608 4.8027 8.6481 12.5216 3.3797 8.1667
"13" 3 0.6265 0.8192 1.3041 1.4656 0.8608 0.7604 1.1779 0.8003 1.3588 1.2715 2.6954 1.2207 4.5463 8.3615 12.2185 3.2492 8.0016
"14" 3.25 0.7223 0.9589 1.5765 1.775 0.9928 0.8632 1.3826 0.9032 1.5967 1.479 3.32 1.4031 4.2416 8.0221 11.8618 3.0949 7.809
"15" 3.5 0.832 1.1209 1.9038 2.1464 1.1437 0.9786 1.6223 1.0179 1.8744 1.7183 4.0822 1.6108 3.8802 7.6206 11.4426 2.9125 7.5844
"16" 3.75 0.957 1.3079 2.2948 2.5902 1.3157 1.1074 1.9026 1.1449 2.1976 1.9935 5.007 1.8461 3.4528 7.1468 10.9511 2.6975 7.3231
"17" 4 1.0979 1.5222 2.7586 3.1172 1.5105 1.2498 2.2302 1.2842 2.5719 2.308 6.1193 2.111 2.9505 6.5909 10.3779 2.4456 7.0204
"18" 4.25 1.2541 1.7642 3.3021 3.7372 1.7294 1.4047 2.6108 1.4342 3.0027 2.6648 7.4367 2.4063 2.367 5.9456 9.7164 2.1539 6.6726
"19" 4.5 1.4218 2.0301 3.9234 4.4562 1.9724 1.5674 3.0424 1.5898 3.4933 3.0646 8.9513 2.7306 1.7061 5.2131 8.9701 1.8241 6.2809
"20" 4.75 1.5885 2.303 4.5927 5.2715 2.2365 1.7249 3.511 1.7371 4.0427 3.5036 10.5719 3.0784 1.0002 4.4231 8.1699 1.4719 5.8573
"21" 5 1.7154 2.5253 5.1829 6.0884 2.4821 1.8384 3.9487 1.8379 4.6231 3.9634 11.9461 3.3879 0.3794 3.7071 7.4485 1.1626 5.4619
"22" 5.25 1.7415 2.5939 5.4321 6.5196 2.594 1.851 4.1788 1.8402 5.0108 4.2615 12.4467 3.504 0.1201 3.3788 7.1231 1.0349 5.2643
"23" 5.5 1.7127 2.5718 5.4595 6.6614 2.6107 1.8111 4.2485 1.7936 5.2089 4.3998 12.4336 3.4955 0.0923 3.3127 7.0656 1.023 5.2113
"24" 5.75 1.6787 2.54 5.4613 6.7687 2.6157 1.7666 4.298 1.7433 5.385 4.5184 12.3643 3.4727 0.0905 3.2767 7.0387 1.0241 5.1754
"25" 6 1.6449 2.5078 5.4607 6.8743 2.6197 1.7227 4.3462 1.6939 5.5641 4.638 12.2905 3.4487 0.0901 3.2418 7.0133 1.0259 5.1401
"26" 6.25 1.6115 2.4755 5.459 6.9798 2.6232 1.6797 4.394 1.6458 5.7478 4.7596 12.2147 3.4243 0.0897 3.2066 6.9876 1.0277 5.1044
"27" 6.5 1.5786 2.4433 5.4562 7.0854 2.6262 1.6376 4.4414 1.5989 5.9361 4.8833 12.1371 3.3995 0.0894 3.171 6.9618 1.0295 5.0685
"28" 6.75 1.5461 2.411 5.4524 7.1908 2.6287 1.5963 4.4883 1.5531 6.1291 5.0091 12.0578 3.3742 0.089 3.135 6.9357 1.0313 5.0322
"29" 7 1.5141 2.3789 5.4474 7.2961 2.6307 1.5559 4.5348 1.5084 6.3269 5.1369 11.9767 3.3486 0.0886 3.0986 6.9094 1.0331 4.9956
"30" 7.25 1.4826 2.3467 5.4414 7.4012 2.6322 1.5162 4.5808 1.4649 6.5295 5.2668 11.8939 3.3226 0.0882 3.0617 6.8829 1.0349 4.9586
"31" 7.5 1.4515 2.3146 5.4343 7.506 2.6332 1.4775 4.6263 1.4224 6.7369 5.3986 11.8093 3.2962 0.0879 3.0245 6.8563 1.0368 4.9214
"32" 7.75 1.4208 2.2826 5.4261 7.6104 2.6336 1.4395 4.6712 1.381 6.9491 5.5325 11.7231 3.2694 0.0875 2.9868 6.8294 1.0386 4.8838
"33" 8 1.3906 2.2507 5.4168 7.7144 2.6336 1.4023 4.7155 1.3407 7.1663 5.6683 11.6353 3.2422 0.0871 2.9487 6.8024 1.0404 4.846
"34" 8.25 1.3608 2.2188 5.4064 7.8179 2.633 1.3659 4.7592 1.3014 7.3884 5.8061 11.5458 3.2147 0.0867 2.9102 6.7752 1.0422 4.8079
"35" 8.5 1.3315 2.187 5.3948 7.9208 2.6319 1.3303 4.8022 1.2631 7.6153 5.9457 11.4548 3.1868 0.0863 2.8713 6.7479 1.044 4.7695
"36" 8.75 1.3026 2.1552 5.3822 8.0231 2.6302 1.2954 4.8445 1.2257 7.8473 6.0872 11.3622 3.1586 0.0859 2.8319 6.7204 1.0458 4.7308
"37" 9 1.2741 2.1236 5.3685 8.1246 2.628 1.2612 4.8861 1.1893 8.0842 6.2306 11.2681 3.1301 0.0855 2.7922 6.6928 1.0476 4.6919
"38" 9.25 1.2461 2.0921 5.3536 8.2254 2.6253 1.2278 4.9269 1.1539 8.3261 6.3757 11.1725 3.1012 0.0852 2.752 6.6652 1.0494 4.6527
"39" 9.5 1.2185 2.0606 5.3377 8.3254 2.6221 1.1952 4.967 1.1193 8.573 6.5226 11.0755 3.0721 0.0848 2.7114 6.6374 1.0512 4.6133
"40" 9.75 1.1913 2.0293 5.3207 8.4244 2.6183 1.1632 5.0062 1.0857 8.8249 6.6712 10.9772 3.0426 0.0844 2.6704 6.6096 1.053 4.5737
"41" 10 1.1646 1.9982 5.3026 8.5224 2.614 1.1319 5.0446 1.053 9.0818 6.8214 10.8775 3.0129 0.084 2.629 6.5817 1.0548 4.5339
"42" 10.25 1.1382 1.9671 5.2834 8.6193 2.6091 1.1014 5.0821 1.0211 9.3437 6.9733 10.7765 2.9829 0.0836 2.5871 6.5537 1.0566 4.4938
"43" 10.5 1.1124 1.9362 5.2632 8.7152 2.6037 1.0715 5.1187 0.99 9.6106 7.1268 10.6742 2.9526 0.0832 2.5449 6.5257 1.0584 4.4536
"44" 10.75 1.0869 1.9055 5.2419 8.8098 2.5978 1.0422 5.1544 0.9598 9.8825 7.2817 10.5708 2.9221 0.0828 2.5023 6.4977 1.0601 4.4132
"45" 11 1.0618 1.8749 5.2195 8.9031 2.5914 1.0137 5.1891 0.9304 10.1593 7.4382 10.4663 2.8913 0.0824 2.4593 6.4697 1.0619 4.3727
