"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1326 0.1435 0.1561 0.1663 0.1751 0.1973 0.2036 0.2117 0.2336 0.2285 0.2589 0.2594 5.9493 9.9415 13.9339 3.9724 8.9611
"3" 0.5 0.1599 0.1715 0.1875 0.1975 0.2044 0.2432 0.2439 0.2489 0.2872 0.261 0.319 0.3059 5.8913 9.8744 13.8589 3.9408 8.9171
"4" 0.75 0.1927 0.2051 0.2251 0.2346 0.2386 0.2998 0.2922 0.2926 0.353 0.2981 0.3931 0.3605 5.8243 9.7966 13.7728 3.9042 8.8667
"5" 1 0.2323 0.2451 0.2702 0.2785 0.2784 0.3695 0.3499 0.3439 0.4339 0.3405 0.4844 0.4249 5.7461 9.7056 13.6732 3.8615 8.8085
"6" 1.25 0.2799 0.2929 0.3243 0.3306 0.3248 0.4554 0.419 0.4042 0.5331 0.3888 0.5966 0.5006 5.6543 9.5985 13.5572 3.8115 8.741
"7" 1.5 0.3371 0.35 0.3892 0.3923 0.3789 0.5609 0.5017 0.4748 0.6549 0.4438 0.7346 0.5897 5.5459 9.4718 13.4212 3.7524 8.6622
"8" 1.75 0.406 0.418 0.4669 0.4653 0.4418 0.6908 0.6007 0.5576 0.8043 0.5065 0.9042 0.6943 5.4172 9.3212 13.2611 3.6823 8.5697
"9" 2 0.4887 0.4992 0.56 0.5517 0.515 0.8503 0.7191 0.6545 0.9873 0.5779 1.1125 0.8171 5.264 9.1415 13.072 3.5989 8.4608
"10" 2.25 0.588 0.5959 0.6714 0.6538 0.6 1.0462 0.8606 0.7678 1.2115 0.659 1.3679 0.961 5.081 8.9267 12.8479 3.4995 8.3323
"11" 2.5 0.707 0.7109 0.8047 0.7741 0.6986 1.286 1.0297 0.9002 1.4856 0.7511 1.6807 1.1295 4.8622 8.6696 12.5819 3.3807 8.1803
"12" 2.75 0.8495 0.8477 0.9638 0.9158 0.8128 1.5792 1.2318 1.0543 1.8204 0.8556 2.0631 1.3263 4.6004 8.3616 12.2658 3.2388 8.0004
"13" 3 1.0196 1.0099 1.1536 1.082 0.9447 1.9367 1.473 1.2333 2.2284 0.9737 2.5293 1.5554 4.2872 7.9928 11.8905 3.0693 7.7873
"14" 3.25 1.2223 1.2014 1.3793 1.2765 1.0967 2.3706 1.7606 1.4403 2.7243 1.1069 3.0954 1.8213 3.9134 7.5519 11.4452 2.8672 7.5354
"15" 3.5 1.4625 1.4265 1.6466 1.5028 1.2709 2.894 2.1033 1.6781 3.3247 1.2564 3.7788 2.1281 3.469 7.0267 10.9189 2.6272 7.2383
"16" 3.75 1.7452 1.6886 1.9605 1.764 1.4692 3.5193 2.5109 1.9484 4.0476 1.4231 4.5963 2.4793 2.9443 6.4048 10.3006 2.3442 6.8894
"17" 4 2.0712 1.9896 2.324 2.062 1.6926 4.2532 2.9933 2.2497 4.9103 1.607 5.5584 2.8763 2.3336 5.6771 9.5833 2.0148 6.4838
