"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1311 0.1431 0.1536 0.1637 0.1699 0.1917 0.2085 0.2109 0.2304 0.2448 0.2563 0.2604 5.9486 9.9424 13.9321 3.9728 8.9598
"3" 0.5 0.1563 0.1707 0.1814 0.1913 0.1924 0.2297 0.2557 0.247 0.2793 0.2996 0.3127 0.3081 5.8897 9.8765 13.8547 3.9419 8.9139
"4" 0.75 0.1862 0.2035 0.2142 0.2236 0.2178 0.2752 0.3136 0.2893 0.3385 0.3665 0.3815 0.3645 5.8217 9.8004 13.7653 3.9062 8.8609
"5" 1 0.2219 0.2427 0.253 0.2613 0.2466 0.3296 0.3846 0.3388 0.4102 0.4484 0.4654 0.4312 5.7422 9.7118 13.6614 3.8648 8.7993
"6" 1.25 0.2643 0.2893 0.2987 0.3052 0.2791 0.3947 0.4715 0.3966 0.4971 0.5484 0.5675 0.5099 5.649 9.6079 13.5399 3.8165 8.7272
"7" 1.5 0.3147 0.3448 0.3526 0.3564 0.3158 0.4725 0.5781 0.4641 0.6021 0.6705 0.6919 0.6029 5.539 9.4855 13.3967 3.7598 8.6422
"8" 1.75 0.3747 0.4108 0.4162 0.4161 0.3573 0.5656 0.7086 0.543 0.7292 0.8195 0.8431 0.7125 5.4086 9.3406 13.2275 3.6929 8.5417
"9" 2 0.446 0.4894 0.4911 0.4856 0.4041 0.6767 0.8684 0.635 0.8828 1.0012 1.027 0.8416 5.2535 9.1685 13.0268 3.6137 8.4225
"10" 2.25 0.5306 0.5828 0.5793 0.5665 0.4568 0.8091 1.064 0.7421 1.0683 1.2226 1.2503 0.9936 5.0688 8.9636 12.788 3.5197 8.2805
"11" 2.5 0.6309 0.6936 0.6831 0.6603 0.5162 0.9668 1.3034 0.8667 1.2921 1.4919 1.5211 1.1722 4.8484 8.7192 12.5036 3.4081 8.1113
"12" 2.75 0.7496 0.8251 0.8051 0.7691 0.583 1.1542 1.5959 1.0113 1.5618 1.819 1.8488 1.3817 4.5853 8.4277 12.1645 3.2755 7.9093
"13" 3 0.8899 0.9805 0.9483 0.8949 0.6579 1.3761 1.9533 1.1785 1.8861 2.2155 2.2442 1.6268 4.2715 8.0799 11.7604 3.1179 7.6682
"14" 3.25 1.0552 1.1635 1.1158 1.0399 0.7417 1.638 2.3894 1.3712 2.2752 2.6948 2.7196 1.9126 3.8978 7.6655 11.2794 2.931 7.3806
"15" 3.5 1.2493 1.378 1.3107 1.2064 0.835 1.9451 2.9207 1.5916 2.7406 3.2717 3.2879 2.2444 3.4545 7.1732 10.7084 2.71 7.0383
"16" 3.75 1.4744 1.6272 1.5358 1.3961 0.9384 2.3016 3.5669 1.8411 3.2946 3.9623 3.9609 2.6268 2.9319 6.5914 10.0344 2.4503 6.6324
"17" 4 1.7309 1.9125 1.7923 1.6104 1.052 2.7085 4.3499 2.1182 3.9494 4.782 4.745 3.0633 2.3231 5.9102 9.2464 2.1485 6.1546
"18" 4.25 2.0133 2.2293 2.0766 1.8487 1.175 3.1563 5.2762 2.4141 4.7149 5.7423 5.6285 3.5538 1.6315 5.1309 8.3463 1.8068 5.6037
"19" 4.5 2.2975 2.5538 2.3694 2.1075 1.305 3.6053 6.3148 2.699 5.5939 6.8439 6.5414 4.0894 0.8924 4.2869 7.3731 1.4434 4.9975
"20" 4.75 2.4982 2.795 2.5935 2.3316 1.4101 3.9181 7.2621 2.8803 6.4993 7.9964 7.2165 4.531 0.268 3.5542 6.5234 1.1441 4.4491
"21" 5 2.5086 2.8234 2.6275 2.3885 1.428 3.9294 7.6409 2.8606 6.9732 8.5974 7.2986 4.6263 0.0837 3.3115 6.2387 1.0651 4.2414
"22" 5.25 2.4579 2.7787 2.5927 2.3781 1.4113 3.8459 7.7603 2.7818 7.2134 8.8981 7.1843 4.5906 0.0741 3.2721 6.1901 1.071 4.1845
"23" 5.5 2.4047 2.7305 2.5544 2.3634 1.3926 3.7589 7.8634 2.7019 7.4428 9.1852 7.0606 4.5471 0.0731 3.2433 6.1536 1.0813 4.1358
"24" 5.75 2.3517 2.6821 2.5155 2.3477 1.3735 3.6724 7.9628 2.6235 7.6741 9.4747 6.936 4.502 0.0723 3.2154 6.1177 1.0918 4.0879
