"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.134 0.1461 0.1546 0.1675 0.1855 0.1903 0.1987 0.219 0.2292 0.2331 0.2465 0.2593 5.9527 9.9452 13.9351 3.9738 8.9614
"3" 0.5 0.1633 0.1778 0.1837 0.2003 0.2293 0.2263 0.2323 0.2663 0.2764 0.2716 0.2892 0.3056 5.8995 9.8832 13.8618 3.9443 8.9178
"4" 0.75 0.199 0.2165 0.2184 0.2395 0.2835 0.2691 0.2715 0.3238 0.3334 0.3164 0.3394 0.3601 5.8392 9.8124 13.7782 3.9105 8.868
"5" 1 0.2424 0.2634 0.2596 0.2864 0.3504 0.3199 0.3173 0.3937 0.402 0.3686 0.3981 0.4242 5.7702 9.7311 13.6822 3.8718 8.8107
"6" 1.25 0.2952 0.3206 0.3084 0.3423 0.433 0.3803 0.3708 0.4786 0.4846 0.4292 0.467 0.4996 5.6908 9.6369 13.5711 3.827 8.7443
"7" 1.5 0.3594 0.39 0.3665 0.409 0.5349 0.452 0.4333 0.5815 0.5841 0.4998 0.5476 0.5883 5.599 9.5274 13.4418 3.7748 8.6669
"8" 1.75 0.4375 0.4743 0.4353 0.4886 0.6605 0.537 0.5063 0.7064 0.7039 0.5818 0.6421 0.6925 5.4924 9.3992 13.2907 3.7139 8.5764
"9" 2 0.5323 0.5768 0.517 0.5834 0.8153 0.6379 0.5915 0.8578 0.848 0.6771 0.7526 0.8148 5.368 9.2489 13.1135 3.6425 8.4701
"10" 2.25 0.6474 0.7011 0.6139 0.6963 1.0059 0.7574 0.6909 1.041 1.0211 0.7877 0.8817 0.9582 5.2227 9.0722 12.905 3.5586 8.345
"11" 2.5 0.7871 0.8518 0.7286 0.8305 1.2403 0.899 0.8068 1.2627 1.2291 0.9159 1.0326 1.1262 5.0524 8.8638 12.6594 3.4597 8.1973
"12" 2.75 0.9562 1.0344 0.8644 0.9899 1.5282 1.0663 0.9419 1.5303 1.4787 1.0644 1.2086 1.3227 4.8528 8.618 12.3696 3.3432 8.0229
"13" 3 1.1607 1.2554 1.0249 1.1787 1.8811 1.2637 1.0994 1.8529 1.7776 1.236 1.4136 1.5521 4.6187 8.3279 12.0275 3.2058 7.8167
"14" 3.25 1.4075 1.5223 1.2144 1.4019 2.3126 1.4962 1.2827 2.2408 2.1351 1.434 1.6519 1.819 4.3443 7.9856 11.624 3.0439 7.573
"15" 3.5 1.7045 1.8439 1.4377 1.6647 2.8388 1.7689 1.4959 2.7053 2.5615 1.6617 1.928 2.1287 4.0232 7.5823 11.1485 2.8534 7.2855
"16" 3.75 2.0606 2.2297 1.6999 1.9727 3.4774 2.0875 1.7434 3.2591 3.0683 1.9225 2.2465 2.486 3.6484 7.1084 10.5898 2.6299 6.947
"17" 4 2.4852 2.6898 2.0066 2.3312 4.2477 2.4572 2.0304 3.9143 3.6677 2.2195 2.6118 2.8955 3.2133 6.5542 9.9365 2.3691 6.5503
"18" 4.25 2.9872 3.2333 2.3622 2.7443 5.1684 2.8815 2.3622 4.6803 4.3713 2.5546 3.0264 3.3598 2.7125 5.911 9.1788 2.0674 6.0887
"19" 4.5 3.5709 3.8654 2.7683 3.2125 6.2524 3.3594 2.7444 5.5581 5.1873 2.9275 3.4888 3.8771 2.1449 5.1746 8.3126 1.7234 5.5587
"20" 4.75 4.2241 4.5777 3.219 3.7283 7.4972 3.8782 3.174 6.5248 6.1142 3.332 3.9867 4.4367 1.5215 4.355 7.3517 1.3436 4.9667
"21" 5 4.8967 5.3228 3.6863 4.2676 8.8615 4.3939 3.6318 7.4952 7.1268 3.7508 4.4794 5.0098 0.8836 3.4964 6.3533 0.952 4.3439
"22" 5.25 5.4345 5.9421 4.0762 4.7785 10.2196 4.7833 4.047 8.2302 8.1563 4.148 4.8526 5.5314 0.3489 2.7292 5.4844 0.6188 3.7834
"23" 5.5 5.6118 6.1776 4.227 5.0593 11.0162 4.8806 4.2621 8.4214 8.9466 4.4392 4.9452 5.7633 0.122 2.3327 5.0766 0.4749 3.4919
"24" 5.75 5.5894 6.1864 4.2313 5.147 11.3492 4.8235 4.3306 8.3316 9.4112 4.5857 4.8863 5.7911 0.095 2.2094 4.9857 0.4539 3.3997
"25" 6 5.5429 6.1668 4.2169 5.2087 11.6222 4.7489 4.3787 8.2104 9.8389 4.7119 4.8101 5.7921 0.0928 2.1201 4.9349 0.448 3.3329
"26" 6.25 5.4938 6.1437 4.2001 5.2677 11.8928 4.6733 4.4247 8.0869 10.278 4.8383 4.7329 5.7898 0.0921 2.031 4.8865 0.443 3.2673
"27" 6.5 5.4435 6.1186 4.1821 5.3253 12.1643 4.5976 4.4696 7.9631 10.7317 4.9661 4.6557 5.7856 0.0914 1.9402 4.8384 0.4379 3.2012
"28" 6.75 5.392 6.0917 4.1629 5.3816 12.4367 4.5219 4.5133 7.839 11.2005 5.0953 4.5785 5.7794 0.0908 1.8474 4.7905 0.4328 3.1345
"29" 7 5.3393 6.063 4.1425 5.4364 12.7097 4.4463 4.5558 7.7147 11.6844 5.2258 4.5015 5.7714 0.0902 1.7528 4.7427 0.4277 3.0675
"30" 7.25 5.2856 6.0324 4.1208 5.4897 12.9832 4.3709 4.5971 7.5903 12.1836 5.3576 4.4246 5.7615 0.0895 1.6562 4.6951 0.4224 2.9999
"31" 7.5 5.2308 6 4.098 5.5414 13.2567 4.2955 4.6372 7.4658 12.6984 5.4905 4.3478 5.7496 0.0889 1.5577 4.6478 0.4171 2.9319
"32" 7.75 5.1749 5.9658 4.074 5.5914 13.5301 4.2203 4.6759 7.3413 13.2287 5.6245 4.2713 5.7359 0.0882 1.4573 4.6008 0.4116 2.8634
"33" 8 5.1181 5.9298 4.0488 5.6398 13.803 4.1453 4.7132 7.2169 13.7748 5.7594 4.1949 5.7203 0.0876 1.3549 4.5541 0.4061 2.7946
"34" 8.25 5.0603 5.8921 4.0225 5.6863 14.0752 4.0705 4.7491 7.0925 14.3368 5.8952 4.1189 5.7028 0.0869 1.2506 4.5078 0.4005 2.7253
"35" 8.5 5.0016 5.8527 3.995 5.731 14.3464 3.996 4.7835 6.9684 14.9146 6.0318 4.0431 5.6835 0.0863 1.1443 4.4619 0.3948 2.6556
"36" 8.75 4.942 5.8116 3.9665 5.7739 14.6163 3.9217 4.8165 6.8445 15.5083 6.169 3.9677 5.6623 0.0856 1.0361 4.4165 0.3889 2.5856
