"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.129 0.1412 0.1525 0.1635 0.1711 0.1894 0.2024 0.2134 0.2259 0.2342 0.2501 0.2494 5.9535 9.9474 13.938 3.9752 8.9635
"3" 0.5 0.1513 0.1662 0.1789 0.1908 0.1951 0.2243 0.2411 0.2529 0.2685 0.2743 0.2979 0.2826 5.9014 9.8885 13.8687 3.9474 8.9228
"4" 0.75 0.1774 0.1955 0.2099 0.2228 0.2224 0.2655 0.2871 0.2997 0.3191 0.3212 0.3547 0.3203 5.8426 9.8219 13.7906 3.9161 8.877
"5" 1 0.208 0.23 0.2462 0.26 0.2536 0.3143 0.3418 0.3551 0.3792 0.376 0.4223 0.3629 5.7756 9.7462 13.7019 3.8806 8.825
"6" 1.25 0.2438 0.2706 0.2887 0.3033 0.289 0.3719 0.4069 0.4207 0.4506 0.4402 0.5027 0.4111 5.699 9.6595 13.6006 3.84 8.7656
"7" 1.5 0.2858 0.3183 0.3386 0.3539 0.3294 0.4401 0.4844 0.4983 0.5353 0.5151 0.5982 0.4657 5.6108 9.5596 13.4841 3.7934 8.6975
"8" 1.75 0.3349 0.3742 0.397 0.4127 0.3753 0.5206 0.5766 0.59 0.6358 0.6027 0.7118 0.5273 5.5089 9.4441 13.3498 3.7396 8.6189
"9" 2 0.3923 0.44 0.4654 0.4812 0.4275 0.6157 0.6863 0.6983 0.7549 0.705 0.8466 0.5969 5.3906 9.3101 13.1944 3.6773 8.528
"10" 2.25 0.4595 0.5172 0.5454 0.5608 0.4869 0.728 0.8167 0.8261 0.8962 0.8244 1.0067 0.6755 5.2531 9.1541 13.0139 3.6049 8.4225
"11" 2.5 0.5379 0.6077 0.639 0.6533 0.5542 0.8603 0.9716 0.9769 1.0635 0.9636 1.1964 0.7641 5.093 8.9723 12.804 3.5208 8.2998
"12" 2.75 0.6295 0.7138 0.7484 0.7606 0.6306 1.016 1.1558 1.1544 1.2615 1.1258 1.4211 0.8639 4.9062 8.7601 12.5596 3.4228 8.1569
"13" 3 0.7362 0.8381 0.8763 0.885 0.7172 1.1991 1.3745 1.3631 1.4956 1.3145 1.6868 0.9762 4.6883 8.5122 12.2748 3.3085 7.9904
"14" 3.25 0.8605 0.9833 1.0254 1.0288 0.8151 1.4139 1.634 1.6079 1.7719 1.5336 2.0004 1.1022 4.4341 8.2226 11.9431 3.1754 7.7962
"15" 3.5 1.0048 1.1526 1.1991 1.1947 0.9256 1.6651 1.9419 1.8943 2.0975 1.7877 2.3696 1.2432 4.138 7.8846 11.5568 3.0204 7.57
"16" 3.75 1.1721 1.3492 1.4009 1.3855 1.05 1.9579 2.3066 2.2277 2.4804 2.0814 2.8027 1.4007 3.7936 7.4907 11.108 2.8403 7.3067
"17" 4 1.3653 1.5766 1.6341 1.604 1.1894 2.2973 2.7383 2.6137 2.9292 2.4197 3.3082 1.5755 3.3948 7.0332 10.5882 2.6317 7.001
"18" 4.25 1.5862 1.8376 1.9018 1.8527 1.3449 2.6872 3.2483 3.0565 3.4529 2.8072 3.8934 1.7686 2.9356 6.5042 9.9894 2.3916 6.6475
"19" 4.5 1.835 2.1337 2.206 2.1333 1.5169 3.1291 3.8494 3.5568 4.06 3.2478 4.5621 1.9797 2.4125 5.8979 9.3056 2.118 6.2414
"20" 4.75 2.1086 2.4624 2.5449 2.4457 1.705 3.6171 4.5456 4.1065 4.7573 3.7431 5.3082 2.2074 1.8284 5.215 8.5395 1.8123 5.7825
"21" 5 2.3939 2.8105 2.9067 2.7865 1.9069 4.1276 5.3258 4.6763 5.5461 4.29 6.0992 2.4476 1.2028 4.4726 7.7131 1.4847 5.2806
"22" 5.25 2.6518 3.1349 3.2506 3.1433 2.1123 4.5887 6.1318 5.1808 6.4187 4.878 6.8303 2.6852 0.5999 3.7324 6.9021 1.1688 4.7728
