"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1328 0.145 0.1517 0.167 0.178 0.1873 0.2039 0.2136 0.2248 0.2336 0.2449 0.2617 5.9542 9.9467 13.937 3.9746 8.9618
"3" 0.5 0.1602 0.1752 0.177 0.1992 0.2113 0.2193 0.2446 0.2534 0.266 0.2728 0.2856 0.3113 5.9031 9.8868 13.8664 3.9462 8.9187
"4" 0.75 0.1933 0.2116 0.2064 0.2376 0.2506 0.2566 0.2933 0.3006 0.3146 0.3186 0.333 0.3702 5.8455 9.819 13.7866 3.9141 8.8696
"5" 1 0.2332 0.2556 0.2408 0.2834 0.2973 0.3003 0.3517 0.3565 0.3722 0.3719 0.3882 0.4401 5.7803 9.7417 13.6956 3.8774 8.8134
"6" 1.25 0.2812 0.3087 0.2808 0.3379 0.3527 0.3514 0.4218 0.4227 0.4401 0.4342 0.4525 0.5232 5.7059 9.6528 13.5913 3.8354 8.7486
"7" 1.5 0.3392 0.3728 0.3275 0.4027 0.4182 0.4111 0.5057 0.5011 0.5204 0.5067 0.5274 0.6217 5.6205 9.5502 13.471 3.7869 8.6734
"8" 1.75 0.4089 0.45 0.3818 0.4798 0.4958 0.4808 0.6062 0.5939 0.6152 0.5912 0.6145 0.7386 5.5223 9.4313 13.3318 3.7308 8.5858
"9" 2 0.4928 0.5431 0.4451 0.5715 0.5876 0.5622 0.7267 0.7036 0.7271 0.6897 0.7158 0.8771 5.4087 9.2928 13.17 3.6656 8.4834
"10" 2.25 0.5937 0.6553 0.5187 0.6804 0.6961 0.6573 0.8709 0.8332 0.8591 0.8042 0.8335 1.0412 5.277 9.1313 12.9815 3.5896 8.3635
"11" 2.5 0.715 0.7904 0.6043 0.8097 0.8242 0.7681 1.0435 0.9863 1.0147 0.9374 0.9702 1.2352 5.1242 8.9425 12.7615 3.501 8.2226
"12" 2.75 0.8606 0.9529 0.7039 0.9629 0.9754 0.8971 1.25 1.1667 1.1979 1.092 1.1288 1.4644 4.9465 8.7216 12.5043 3.3974 8.0571
"13" 3 1.0351 1.1483 0.8194 1.1441 1.1536 1.0471 1.4968 1.3792 1.4134 1.2714 1.3125 1.7348 4.7398 8.4628 12.2036 3.2763 7.8623
"14" 3.25 1.244 1.3827 0.9535 1.3581 1.3631 1.2213 1.7917 1.6288 1.6666 1.4791 1.525 2.0529 4.4994 8.1597 11.8519 3.1347 7.6332
