"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1245 0.1401 0.1583 0.165 0.1779 0.1839 0.2064 0.2193 0.2271 0.2409 0.2549 0.2575 5.9507 9.9444 13.9339 3.9737 8.9608
"3" 0.5 0.1408 0.1637 0.1927 0.1944 0.2111 0.2114 0.2505 0.2671 0.2713 0.2901 0.3095 0.3014 5.8947 9.8814 13.8588 3.9439 8.9163
"4" 0.75 0.1593 0.1911 0.2347 0.2291 0.2503 0.2429 0.304 0.3253 0.3242 0.3494 0.3756 0.3528 5.8305 9.8092 13.7729 3.9098 8.8654
"5" 1 0.1803 0.2231 0.2857 0.2698 0.2968 0.2791 0.369 0.3961 0.3873 0.4206 0.4557 0.4127 5.7563 9.7258 13.6735 3.8705 8.8065
"6" 1.25 0.2039 0.2605 0.3477 0.3178 0.3518 0.3207 0.4478 0.4822 0.4626 0.5063 0.5529 0.4828 5.6699 9.629 13.558 3.8248 8.7381
"7" 1.5 0.2306 0.304 0.4231 0.3741 0.417 0.3684 0.5433 0.5869 0.5525 0.6093 0.6706 0.5646 5.5688 9.5157 13.423 3.7716 8.658
"8" 1.75 0.2607 0.3548 0.5147 0.4403 0.494 0.4231 0.6591 0.7139 0.6596 0.733 0.813 0.6601 5.4499 9.3828 13.2643 3.7091 8.564
"9" 2 0.2947 0.4139 0.6261 0.518 0.5851 0.4857 0.7995 0.868 0.7873 0.8814 0.9853 0.7713 5.3097 9.2262 13.0773 3.6356 8.4532
"10" 2.25 0.333 0.4827 0.7612 0.6092 0.6927 0.5575 0.9696 1.0548 0.9393 1.0595 1.1936 0.9009 5.1439 9.0412 12.8563 3.5489 8.3222
"11" 2.5 0.3761 0.5628 0.9252 0.716 0.8197 0.6395 1.1756 1.2808 1.1202 1.2729 1.445 1.0517 4.9475 8.8223 12.5947 3.4464 8.1671
"12" 2.75 0.4247 0.6559 1.1239 0.8408 0.9692 0.7331 1.4249 1.5539 1.3351 1.5281 1.748 1.2267 4.7146 8.5631 12.2847 3.3252 7.9833
"13" 3 0.4792 0.7638 1.3645 0.9865 1.1451 0.8396 1.7265 1.8829 1.5902 1.8329 2.1124 1.4295 4.4385 8.2559 11.9172 3.1817 7.7653
"14" 3.25 0.5402 0.8886 1.6552 1.1561 1.3514 0.9606 2.0908 2.2779 1.8923 2.196 2.5493 1.6639 4.1115 7.8923 11.482 3.0121 7.5069
"15" 3.5 0.6085 1.0323 2.0052 1.3527 1.5926 1.0972 2.5306 2.7498 2.2491 2.6272 3.0708 1.9336 3.7251 7.4625 10.9676 2.8121 7.201
"16" 3.75 0.6844 1.1968 2.424 1.5795 1.8733 1.2505 3.0605 3.3093 2.6689 3.1368 3.6894 2.2423 3.2705 6.9565 10.3619 2.5771 6.8401
"17" 4 0.7675 1.3833 2.9208 1.8391 2.1977 1.4206 3.6977 3.9645 3.1601 3.7353 4.4153 2.5929 2.7399 6.3644 9.6535 2.3031 6.4163
"18" 4.25 0.8567 1.5911 3.501 2.1327 2.5689 1.6054 4.4592 4.715 3.73 4.4308 5.251 2.9862 2.1293 5.6796 8.8351 1.9882 5.9236
"19" 4.5 0.9483 1.8142 4.1568 2.459 2.9866 1.7974 5.3423 5.5361 4.3824 5.2265 6.1754 3.4191 1.4484 4.91 7.9168 1.6376 5.3658
"20" 4.75 1.0315 2.0302 4.8347 2.8104 3.4417 1.9735 6.3021 6.331 5.1129 6.1135 7.0933 3.8771 0.746 4.1018 6.9552 1.2773 4.7709
"21" 5 1.0751 2.1665 5.3266 3.0913 3.805 2.0686 7.1043 6.8106 5.8145 6.9806 7.6907 4.2114 0.2146 3.4667 6.1992 1.012 4.2838
"22" 5.25 1.06 2.1648 5.4205 3.16 3.9046 2.0434 7.3981 6.7975 6.1574 7.4005 7.7268 4.2615 0.0871 3.2852 5.9851 0.9563 4.1232
"23" 5.5 1.031 2.1268 5.4001 3.1627 3.9202 1.9899 7.5185 6.6666 6.36 7.6455 7.6184 4.2294 0.0799 3.2451 5.9395 0.9616 4.0694
"24" 5.75 1.0019 2.0872 5.372 3.1607 3.9299 1.936 7.6274 6.5308 6.557 7.8834 7.5022 4.1919 0.079 3.213 5.9032 0.9702 4.0217
"25" 6 0.9733 2.0476 5.3417 3.1574 3.9377 1.883 7.7338 6.3955 6.7563 8.1239 7.385 4.1531 0.0783 3.1815 5.8675 0.9792 3.9746
"26" 6.25 0.9453 2.0081 5.3095 3.1527 3.9439 1.831 7.838 6.2612 6.9579 8.3673 7.2671 4.1131 0.0776 3.1505 5.8321 0.9883 3.928
"27" 6.5 0.9179 1.9688 5.2754 3.1467 3.9485 1.78 7.9397 6.1277 7.1618 8.6134 7.1487 4.072 0.0769 3.12 5.7971 0.9977 3.8819
"28" 6.75 0.8911 1.9296 5.2394 3.1395 3.9513 1.7299 8.0388 5.9952 7.3679 8.862 7.0299 4.0299 0.0762 3.09 5.7624 1.0072 3.8363
"29" 7 0.8649 1.8907 5.2017 3.1311 3.9526 1.6808 8.1353 5.8638 7.5759 9.1128 6.9106 3.9868 0.0755 3.0605 5.7281 1.0169 3.7913
"30" 7.25 0.8392 1.852 5.1622 3.1214 3.9521 1.6327 8.229 5.7335 7.7858 9.3658 6.7912 3.9427 0.0749 3.0315 5.6942 1.0268 3.747
"31" 7.5 0.8141 1.8135 5.121 3.1105 3.95 1.5856 8.3198 5.6044 7.9973 9.6207 6.6715 3.8977 0.0742 3.0031 5.6608 1.0368 3.7033
"32" 7.75 0.7895 1.7753 5.0782 3.0984 3.9463 1.5395 8.4076 5.4766 8.2103 9.8773 6.5518 3.8518 0.0736 2.9753 5.628 1.047 3.6602
"33" 8 0.7655 1.7374 5.0338 3.0851 3.941 1.4943 8.4924 5.3501 8.4247 10.1355 6.4322 3.8052 0.0729 2.9481 5.5956 1.0574 3.6179
"34" 8.25 0.7421 1.6997 4.9879 3.0707 3.9341 1.4502 8.574 5.225 8.6403 10.395 6.3127 3.7577 0.0723 2.9215 5.5637 1.0679 3.5763
"35" 8.5 0.7192 1.6625 4.9406 3.0551 3.9256 1.4069 8.6525 5.1013 8.857 10.6556 6.1934 3.7096 0.0717 2.8956 5.5325 1.0785 3.5356
"36" 8.75 0.6969 1.6255 4.8919 3.0385 3.9156 1.3647 8.7276 4.9791 9.0745 10.9171 6.0745 3.6609 0.071 2.8702 5.5018 1.0893 3.4956
"37" 9 0.6751 1.5889 4.842 3.0208 3.904 1.3234 8.7994 4.8584 9.2928 11.1795 5.956 3.6116 0.0704 2.8456 5.4717 1.1001 3.4564
"38" 9.25 0.6538 1.5528 4.7908 3.0021 3.891 1.2831 8.8679 4.7394 9.5116 11.4423 5.838 3.5617 0.0698 2.8215 5.4422 1.1111 3.418
"39" 9.5 0.6331 1.517 4.7384 2.9824 3.8765 1.2437 8.9329 4.622 9.7309 11.7056 5.7206 3.5114 0.0692 2.7982 5.4134 1.1222 3.3806
"40" 9.75 0.6129 1.4816 4.685 2.9618 3.8606 1.2052 8.9945 4.5062 9.9505 11.969 5.6038 3.4607 0.0687 2.7755 5.3852 1.1333 3.344
"41" 10 0.5932 1.4467 4.6306 2.9402 3.8434 1.1677 9.0527 4.3922 10.1702 12.2324 5.4879 3.4096 0.0681 2.7535 5.3577 1.1446 3.3083
"42" 10.25 0.574 1.4122 4.5752 2.9178 3.8248 1.1311 9.1073 4.28 10.3899 12.4957 5.3728 3.3582 0.0675 2.7322 5.3309 1.1559 3.2735
"43" 10.5 0.5554 1.3782 4.519 2.8945 3.8049 1.0954 9.1585 4.1695 10.6094 12.7586 5.2585 3.3065 0.067 2.7116 5.3047 1.1673 3.2396
"44" 10.75 0.5372 1.3446 4.462 2.8705 3.7837 1.0606 9.2061 4.0608 10.8287 13.021 5.1453 3.2547 0.0664 2.6917 5.2793 1.1787 3.2067
"45" 11 0.5195 1.3116 4.4044 2.8457 3.7614 1.0267 9.2503 3.954 11.0475 13.2828 5.0331 3.2027 0.0659 2.6725 5.2545 1.1902 3.1747
"46" 11.25 0.5023 1.279 4.346 2.8201 3.7379 0.9937 9.291 3.8491 11.2658 13.5437 4.9221 3.1506 0.0654 2.6539 5.2305 1.2017 3.1436
"47" 11.5 0.4856 1.247 4.2871 2.7939 3.7133 0.9615 9.3282 3.746 11.4834 13.8036 4.8122 3.0984 0.0649 2.636 5.2072 1.2132 3.1135
"48" 11.75 0.4693 1.2154 4.2277 2.767 3.6876 0.9302 9.362 3.6448 11.7003 14.0624 4.7035 3.0463 0.0644 2.6189 5.1846 1.2248 3.0843
"49" 12 0.4536 1.1844 4.1679 2.7395 3.6609 0.8998 9.3924 3.5456 11.9162 14.3199 4.5961 2.9942 0.0639 2.6024 5.1627 1.2364 3.0561
"50" 12.25 0.4382 1.1539 4.1077 2.7115 3.6333 0.8702 9.4193 3.4483 12.1312 14.576 4.4901 2.9421 0.0635 2.5866 5.1416 1.248 3.0289
"51" 12.5 0.4233 1.124 4.0472 2.683 3.6047 0.8414 9.443 3.3529 12.345 14.8306 4.3854 2.8902 0.063 2.5714 5.1212 1.2596 3.0025
"52" 12.75 0.4089 1.0945 3.9864 2.6539 3.5752 0.8134 9.4633 3.2594 12.5576 15.0836 4.2821 2.8385 0.0626 2.5569 5.1014 1.2712 2.9772
"53" 13 0.3948 1.0657 3.9255 2.6244 3.5449 0.7862 9.4804 3.1678 12.7689 15.3348 4.1803 2.787 0.0621 2.5431 5.0824 1.2828 2.9527
"54" 13.25 0.3812 1.0373 3.8645 2.5945 3.5138 0.7598 9.4942 3.0782 12.9788 15.5841 4.08 2.7357 0.0617 2.5299 5.0641 1.2943 2.9292
"55" 13.5 0.368 1.0095 3.8034 2.5643 3.482 0.7342 9.5049 2.9906 13.1872 15.8314 3.9811 2.6848 0.0613 2.5173 5.0466 1.3058 2.9066
"56" 13.75 0.3552 0.9823 3.7423 2.5337 3.4495 0.7093 9.5125 2.9048 13.3941 16.0766 3.8839 2.6341 0.0609 2.5054 5.0297 1.3173 2.885
"57" 14 0.3428 0.9556 3.6812 2.5028 3.4163 0.6851 9.5171 2.821 13.5993 16.3197 3.7881 2.5838 0.0605 2.4941 5.0135 1.3288 2.8642
"58" 14.25 0.3308 0.9294 3.6203 2.4716 3.3826 0.6616 9.5187 2.739 13.8028 16.5605 3.694 2.5338 0.0601 2.4834 4.998 1.3402 2.8443
