"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1322 0.1436 0.1494 0.1637 0.1728 0.1992 0.2007 0.2158 0.2269 0.226 0.2459 0.2494 5.9537 9.9471 13.9381 3.9747 8.9638
"3" 0.5 0.1589 0.1717 0.1717 0.1914 0.1991 0.2481 0.2369 0.2588 0.271 0.2553 0.2878 0.2826 5.9016 9.8877 13.8687 3.9463 8.9234
"4" 0.75 0.1909 0.2054 0.1973 0.2237 0.2293 0.3088 0.2796 0.3102 0.3237 0.2884 0.3369 0.3202 5.8425 9.8203 13.7902 3.9141 8.8779
"5" 1 0.2294 0.2457 0.2267 0.2614 0.2641 0.3844 0.3301 0.3717 0.3865 0.3258 0.3943 0.3628 5.7748 9.7432 13.7005 3.8772 8.8261
"6" 1.25 0.2755 0.2937 0.2604 0.3055 0.3042 0.4784 0.3895 0.4454 0.4614 0.368 0.4614 0.411 5.6968 9.6545 13.5974 3.8346 8.7669
"7" 1.5 0.3309 0.3512 0.2992 0.3569 0.3502 0.5953 0.4597 0.5335 0.5507 0.4155 0.5398 0.4655 5.6062 9.5517 13.478 3.7852 8.6988
"8" 1.75 0.3973 0.4198 0.3436 0.4167 0.4031 0.7404 0.5424 0.6389 0.6571 0.4691 0.6313 0.527 5.5006 9.4322 13.3392 3.7276 8.62
"9" 2 0.4769 0.5017 0.3946 0.4865 0.4638 0.9207 0.64 0.7648 0.784 0.5294 0.7382 0.5966 5.3767 9.2924 13.177 3.6602 8.5285
"10" 2.25 0.5722 0.5993 0.453 0.5678 0.5335 1.1444 0.755 0.915 0.9349 0.5974 0.8629 0.675 5.2309 9.1286 12.9867 3.581 8.4219
"11" 2.5 0.6862 0.7158 0.5199 0.6622 0.6135 1.4215 0.8905 1.0941 1.1146 0.6738 1.0081 0.7634 5.0589 8.9362 12.7631 3.4877 8.2975
"12" 2.75 0.8225 0.8544 0.5965 0.7719 0.705 1.7645 1.0501 1.3074 1.328 0.7596 1.1772 0.8629 4.8557 8.7096 12.4996 3.3776 8.1519
"13" 3 0.9852 1.0193 0.6841 0.899 0.8097 2.188 1.238 1.5608 1.5814 0.8559 1.3735 0.9746 4.6152 8.4428 12.1889 3.2476 7.9814
"14" 3.25 1.179 1.2151 0.7842 1.046 0.9291 2.7096 1.459 1.861 1.8816 0.9637 1.6012 1.0999 4.3305 8.1284 11.8224 3.0941 7.7816
"15" 3.5 1.4093 1.4468 0.8982 1.2155 1.065 3.3499 1.7189 2.2153 2.2365 1.084 1.8642 1.2397 3.9939 7.7583 11.3905 2.913 7.5478
"16" 3.75 1.6819 1.7196 1.0277 1.41 1.2191 4.1316 2.024 2.6314 2.6548 1.2178 2.1667 1.3953 3.597 7.3238 10.8826 2.6999 7.2746
"17" 4 2.0031 2.0388 1.1737 1.632 1.3928 5.0788 2.382 3.1157 3.1455 1.3659 2.5122 1.5671 3.1314 6.8157 10.2882 2.4504 6.9565
"18" 4.25 2.3758 2.4084 1.3367 1.8828 1.5871 6.2114 2.8011 3.6718 3.7174 1.5284 2.9019 1.7552 2.5905 6.2266 9.5988 2.1612 6.5888
"19" 4.5 2.7984 2.8277 1.5154 2.1625 1.8016 7.5346 3.2844 4.2942 4.3772 1.7045 3.3319 1.9579 1.9745 5.5553 8.8143 1.8323 6.1707
"20" 4.75 3.255 3.2833 1.7035 2.4672 2.0337 9.0053 3.8243 4.9541 5.1257 1.8915 3.784 2.1711 1.3031 4.818 7.9575 1.4738 5.7118
"21" 5 3.688 3.7235 1.8805 2.7868 2.2746 10.439 4.3827 5.5588 5.9522 2.0835 4.2003 2.3842 0.6505 4.0788 7.1162 1.1235 5.2493
"22" 5.25 3.9525 4.0076 1.9905 3.0338 2.4533 11.3518 4.8217 5.8957 6.7386 2.255 4.4397 2.5242 0.2198 3.5402 6.5427 0.8887 4.9067
"23" 5.5 3.9933 4.0683 2.0056 3.1224 2.5126 11.5508 5.0163 5.9097 7.2166 2.3382 4.4531 2.5467 0.1136 3.3478 6.3807 0.8264 4.7794
"24" 5.75 3.9708 4.0629 1.9921 3.1581 2.5318 11.5477 5.1245 5.8377 7.574 2.3868 4.4035 2.533 0.1035 3.2654 6.3441 0.8158 4.7221
"25" 6 3.9423 4.0508 1.9759 3.1885 2.547 11.5246 5.2249 5.7584 7.9313 2.4321 4.3483 2.5156 0.1025 3.1916 6.3193 0.8099 4.6706
"26" 6.25 3.9131 4.0379 1.9594 3.2183 2.5615 11.4986 5.3258 5.6789 8.3028 2.4777 4.2929 2.4979 0.1021 3.116 6.2952 0.804 4.6184
"27" 6.5 3.8836 4.0243 1.9428 3.2479 2.5758 11.4709 5.4276 5.5999 8.69 2.5238 4.2377 2.4799 0.1018 3.0378 6.2709 0.7978 4.5649
"28" 6.75 3.8537 4.0103 1.926 3.2772 2.5898 11.4415 5.5305 5.5212 9.0934 2.5703 4.1826 2.4618 0.1015 2.957 6.2465 0.7913 4.5102
"29" 7 3.8236 3.9957 1.9092 3.3063 2.6034 11.4104 5.6344 5.443 9.5136 2.6173 4.1278 2.4435 0.1012 2.8733 6.2218 0.7845 4.4541
"30" 7.25 3.7931 3.9805 1.8923 3.335 2.6168 11.3776 5.7392 5.3652 9.9512 2.6647 4.0731 2.425 0.1008 2.7868 6.197 0.7773 4.3967
"31" 7.5 3.7624 3.9648 1.8752 3.3635 2.6297 11.3431 5.8448 5.2878 10.4066 2.7125 4.0187 2.4063 0.1005 2.6973 6.172 0.7697 4.3379
"32" 7.75 3.7313 3.9486 1.8581 3.3916 2.6423 11.3067 5.9513 5.2107 10.8806 2.7608 3.9644 2.3874 0.1001 2.6048 6.1467 0.7618 4.2777
"33" 8 3.6999 3.9317 1.8408 3.4193 2.6545 11.2685 6.0585 5.1341 11.3735 2.8093 3.9103 2.3683 0.0998 2.5091 6.1213 0.7534 4.216
"34" 8.25 3.6682 3.9143 1.8234 3.4465 2.6663 11.2285 6.1664 5.0579 11.8861 2.8583 3.8564 2.349 0.0994 2.4102 6.0957 0.7447 4.1529
"35" 8.5 3.6361 3.8963 1.8059 3.4734 2.6777 11.1866 6.275 4.982 12.4188 2.9075 3.8027 2.3295 0.099 2.308 6.07 0.7356 4.0883
"36" 8.75 3.6037 3.8777 1.7884 3.4998 2.6886 11.1428 6.3842 4.9066 12.9722 2.9571 3.7492 2.3098 0.0986 2.2025 6.0441 0.726 4.0221
"37" 9 3.5711 3.8585 1.7707 3.5257 2.6991 11.0971 6.4939 4.8316 13.5469 3.0069 3.6959 2.2899 0.0982 2.0934 6.018 0.716 3.9544
"38" 9.25 3.5381 3.8387 1.7529 3.551 2.7091 11.0495 6.604 4.7569 14.1435 3.057 3.6427 2.2699 0.0978 1.9808 5.9918 0.7056 3.8851
"39" 9.5 3.5047 3.8183 1.7349 3.5758 2.7186 10.9999 6.7145 4.6827 14.7625 3.1072 3.5898 2.2496 0.0974 1.8645 5.9655 0.6947 3.8142
"40" 9.75 3.4711 3.7972 1.7169 3.6 2.7276 10.9483 6.8253 4.6088 15.4046 3.1577 3.537 2.2291 0.097 1.7445 5.939 0.6833 3.7416
"41" 10 3.4371 3.7756 1.6988 3.6236 2.7361 10.8948 6.9364 4.5354 16.0702 3.2083 3.4845 2.2084 0.0966 1.6207 5.9124 0.6714 3.6674
"42" 10.25 3.4029 3.7534 1.6806 3.6466 2.744 10.8393 7.0476 4.4624 16.76 3.2591 3.4321 2.1876 0.0961 1.493 5.8857 0.6591 3.5915
"43" 10.5 3.3683 3.7305 1.6623 3.6689 2.7514 10.7818 7.1588 4.3898 17.4745 3.3099 3.38 2.1665 0.0957 1.3613 5.8589 0.6463 3.5139
"44" 10.75 3.3335 3.707 1.6438 3.6905 2.7582 10.7223 7.27 4.3176 18.2142 3.3608 3.328 2.1453 0.0952 1.2256 5.832 0.6329 3.4346
"45" 11 3.2983 3.6829 1.6253 3.7113 2.7645 10.6608 7.3812 4.2458 18.9797 3.4116 3.2763 2.1239 0.0948 1.0857 5.8051 0.619 3.3536
"46" 11.25 3.2629 3.6582 1.6067 3.7314 2.7701 10.5973 7.4921 4.1745 19.7715 3.4625 3.2248 2.1023 0.0943 0.9416 5.778 0.6046 3.2708
"47" 11.5 3.2272 3.6329 1.588 3.7507 2.7752 10.5319 7.6027 4.1036 20.5902 3.5133 3.1736 2.0805 0.0939 0.7932 5.751 0.5896 3.1862
"48" 11.75 3.1913 3.607 1.5692 3.7693 2.7796 10.4644 7.713 4.0332 21.4361 3.5641 3.1225 2.0585 0.0934 0.6405 5.7238 0.5741 3.0998
"49" 12 3.155 3.5805 1.5504 3.7869 2.7834 10.395 7.8228 3.9632 22.3099 3.6147 3.0718 2.0364 0.0929 0.4834 5.6967 0.558 3.0116
"50" 12.25 3.1186 3.5533 1.5314 3.8037 2.7865 10.3237 7.932 3.8937 23.2119 3.6651 3.0212 2.0141 0.0924 0.3217 5.6695 0.5414 2.9216
"51" 12.5 3.0824 3.5263 1.5127 3.8204 2.7895 10.2523 8.0423 3.8253 24.0023 3.716 2.9714 1.992 0.0937 0.1797 5.6451 0.5278 2.8401
"52" 12.75 3.0527 3.5068 1.4969 3.8462 2.7987 10.2039 8.1747 3.7649 24.2326 3.7353 2.9277 1.9738 0.1007 0.128 5.6292 0.526 2.7971
"53" 13 3.0316 3.4936 1.4841 3.8673 2.8112 10.1864 8.3375 3.7146 24.1947 3.7184 2.8916 1.9602 0.1058 0.1123 5.6117 0.526 2.7682
"54" 13.25 3.0154 3.4716 1.4683 3.874 2.8152 10.187 8.5204 3.6703 24.0709 3.6899 2.8602 1.9437 0.1084 0.1075 5.5926 0.5261 2.7437
"55" 13.5 3.0014 3.4454 1.4511 3.8756 2.8155 10.1952 8.7145 3.6288 23.9171 3.6575 2.8305 1.9251 0.1093 0.1055 5.5717 0.5257 2.7197
"56" 13.75 2.9882 3.4175 1.4334 3.8747 2.8142 10.2065 8.9159 3.5887 23.7506 3.6234 2.8003 1.9058 0.1097 0.1045 5.5498 0.5252 2.6954
"57" 14 2.9754 3.3887 1.4154 3.8725 2.8119 10.219 9.1232 3.5493 23.577 3.5885 2.7695 1.886 0.1098 0.1038 5.5271 0.5245 2.6706
"58" 14.25 2.9627 3.3592 1.3973 3.8691 2.8088 10.2316 9.3353 3.5104 23.3984 3.5532 2.7384 1.866 0.1098 0.1032 5.5038 0.5238 2.6452
"59" 14.5 2.95 3.3292 1.3792 3.8648 2.805 10.2437 9.552 3.4718 23.2159 3.5174 2.707 1.8458 0.1097 0.1027 5.4799 0.523 2.6193
"60" 14.75 2.9371 3.2988 1.3611 3.8596 2.8006 10.2553 9.773 3.4335 23.0298 3.4813 2.6755 1.8255 0.1095 0.1022 5.4556 0.5222 2.5929
"61" 15 2.9241 3.268 1.3429 3.8536 2.7957 10.2661 9.9983 3.3953 22.8404 3.445 2.6438 1.8051 0.1093 0.1017 5.4308 0.5213 2.5659
"62" 15.25 2.9109 3.2368 1.3248 3.8467 2.7901 10.276 10.2279 3.3574 22.6479 3.4084 2.6119 1.7846 0.1092 0.1012 5.4056 0.5204 2.5384
"63" 15.5 2.8975 3.2052 1.3066 3.839 2.7839 10.285 10.4617 3.3196 22.4521 3.3715 2.58 1.7639 0.109 0.1007 5.38 0.5194 2.5103
"64" 15.75 2.884 3.1733 1.2885 3.8304 2.7771 10.2931 10.6998 3.282 22.2532 3.3344 2.5479 1.7432 0.1088 0.1002 5.3539 0.5184 2.4817
"65" 16 2.8703 3.141 1.2703 3.8209 2.7697 10.3003 10.9422 3.2446 22.0512 3.297 2.5157 1.7223 0.1086 0.0996 5.3275 0.5174 2.4526
"66" 16.25 2.8564 3.1083 1.2522 3.8105 2.7617 10.3066 11.189 3.2074 21.8459 3.2593 2.4834 1.7014 0.1084 0.0991 5.3006 0.5163 2.4229
"67" 16.5 2.8424 3.0752 1.2341 3.7991 2.753 10.3118 11.4401 3.1704 21.6375 3.2215 2.451 1.6803 0.1082 0.0985 5.2733 0.5152 2.3926
"68" 16.75 2.8282 3.0418 1.2159 3.7868 2.7436 10.3161 11.6957 3.1335 21.4258 3.1833 2.4184 1.6592 0.108 0.0979 5.2455 0.5141 2.3618
"69" 17 2.8138 3.008 1.1978 3.7736 2.7336 10.3195 11.9557 3.0968 21.2109 3.1449 2.3857 1.6379 0.1077 0.0973 5.2174 0.513 2.3304
"70" 17.25 2.7992 2.9738 1.1796 3.7593 2.7229 10.3218 12.2202 3.0603 20.9928 3.1062 2.3529 1.6165 0.1075 0.0967 5.1888 0.5118 2.2984
"71" 17.5 2.7845 2.9392 1.1615 3.7441 2.7115 10.3231 12.4892 3.024 20.7714 3.0673 2.32 1.595 0.1073 0.0961 5.1597 0.5105 2.2659
"72" 17.75 2.7696 2.9042 1.1434 3.7278 2.6993 10.3234 12.7627 2.9879 20.5467 3.0281 2.287 1.5735 0.1071 0.0955 5.1303 0.5093 2.2328
"73" 18 2.7545 2.8689 1.1252 3.7105 2.6865 10.3226 13.0408 2.952 20.3188 2.9887 2.2538 1.5518 0.1069 0.0948 5.1003 0.508 2.1991
"74" 18.25 2.7392 2.8332 1.1071 3.6921 2.6728 10.3209 13.3235 2.9163 20.0876 2.9489 2.2205 1.53 0.1067 0.0941 5.07 0.5066 2.1648
"75" 18.5 2.7238 2.7972 1.089 3.6727 2.6585 10.318 13.6108 2.8807 19.8531 2.909 2.1872 1.5081 0.1065 0.0934 5.0392 0.5052 2.13
"76" 18.75 2.7083 2.7607 1.0709 3.6521 2.6433 10.3142 13.9026 2.8454 19.6153 2.8688 2.1537 1.4862 0.1062 0.0927 5.008 0.5038 2.0945
"77" 19 2.6925 2.7239 1.0528 3.6305 2.6274 10.3092 14.1992 2.8103 19.3742 2.8283 2.1201 1.4641 0.106 0.092 4.9763 0.5024 2.0585
"78" 19.25 2.6767 2.6867 1.0347 3.6077 2.6107 10.3032 14.5003 2.7753 19.1298 2.7875 2.0863 1.4419 0.1058 0.0912 4.9442 0.5009 2.0218
"79" 19.5 2.6606 2.6491 1.0166 3.5837 2.5932 10.2962 14.8062 2.7406 18.8821 2.7465 2.0525 1.4196 0.1056 0.0904 4.9117 0.4994 1.9846
"80" 19.75 2.6444 2.6112 0.9985 3.5586 2.5748 10.288 15.1167 2.706 18.6311 2.7053 2.0186 1.3972 0.1053 0.0896 4.8787 0.4978 1.9468
"81" 20 2.628 2.5728 0.9804 3.5322 2.5557 10.2788 15.4319 2.6717 18.3769 2.6638 1.9846 1.3747 0.1051 0.0888 4.8453 0.4962 1.9083
"82" 20.25 2.6115 2.5342 0.9623 3.5047 2.5357 10.2684 15.7518 2.6375 18.1194 2.622 1.9504 1.3522 0.1049 0.088 4.8114 0.4945 1.8693
"83" 20.5 2.5949 2.4951 0.9443 3.4759 2.5148 10.257 16.0765 2.6036 17.8586 2.58 1.9162 1.3295 0.1046 0.0871 4.7771 0.4929 1.8297
"84" 20.75 2.5781 2.4557 0.9262 3.4459 2.493 10.2445 16.4058 2.5698 17.5945 2.5378 1.8819 1.3067 0.1044 0.0862 4.7424 0.4911 1.7895
"85" 21 2.5611 2.416 0.9082 3.4147 2.4704 10.2308 16.7398 2.5363 17.3273 2.4953 1.8475 1.2839 0.1042 0.0852 4.7072 0.4894 1.7487
"86" 21.25 2.544 2.3759 0.8901 3.3821 2.4469 10.2161 17.0785 2.503 17.0568 2.4525 1.813 1.2609 0.1039 0.0843 4.6717 0.4876 1.7072
"87" 21.5 2.5268 2.3354 0.8721 3.3483 2.4224 10.2002 17.4219 2.4699 16.7831 2.4095 1.7784 1.2379 0.1037 0.0833 4.6356 0.4858 1.6652
"88" 21.75 2.5094 2.2946 0.8541 3.3132 2.3971 10.1832 17.7699 2.437 16.5063 2.3663 1.7437 1.2147 0.1035 0.0823 4.5992 0.4839 1.6226
"89" 22 2.4919 2.2535 0.8362 3.2768 2.3708 10.1651 18.1227 2.4043 16.2263 2.3228 1.709 1.1915 0.1032 0.0812 4.5623 0.482 1.5794
"90" 22.25 2.4742 2.212 0.8182 3.239 2.3436 10.1459 18.4801 2.3719 15.9432 2.2791 1.6741 1.1682 0.103 0.0801 4.525 0.48 1.5356
"91" 22.5 2.4565 2.1702 0.8003 3.1999 2.3155 10.1255 18.8421 2.3396 15.657 2.2352 1.6392 1.1449 0.1027 0.079 4.4873 0.478 1.4912
"92" 22.75 2.4386 2.1281 0.7824 3.1594 2.2864 10.104 19.2087 2.3076 15.3678 2.191 1.6043 1.1214 0.1025 0.0778 4.4492 0.476 1.4462
"93" 23 2.4205 2.0856 0.7645 3.1176 2.2563 10.0814 19.5799 2.2758 15.0756 2.1467 1.5693 1.0979 0.1022 0.0766 4.4107 0.4739 1.4006
"94" 23.25 2.4025 2.0431 0.7467 3.0748 2.2255 10.0582 19.9507 2.2443 14.7821 2.1023 1.5344 1.0744 0.1022 0.0759 4.3726 0.472 1.3554
"95" 23.5 2.3846 2.0009 0.7291 3.0316 2.1945 10.0349 20.3195 2.2132 14.4901 2.0583 1.4998 1.0511 0.1022 0.0753 4.3348 0.4701 1.3104
"96" 23.75 2.3667 1.959 0.7118 2.9881 2.1633 10.0114 20.6862 2.1825 14.1999 2.0147 1.4657 1.0281 0.1021 0.0747 4.2972 0.4682 1.2657
"97" 24 2.349 1.9175 0.6947 2.9444 2.1318 9.9877 21.0508 2.1522 13.9117 1.9715 1.4319 1.0053 0.1021 0.0741 4.2599 0.4663 1.2213
