"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1358 0.1433 0.1482 0.166 0.1759 0.1961 0.203 0.2013 0.2343 0.2337 0.2557 0.2586 5.9508 9.9428 13.9353 3.9734 8.9617
"3" 0.5 0.1675 0.1712 0.1689 0.1968 0.2063 0.2402 0.2424 0.225 0.2889 0.273 0.3113 0.3039 5.895 9.8775 13.8621 3.9433 8.9184
"4" 0.75 0.2067 0.2044 0.1925 0.2333 0.2418 0.2942 0.2895 0.2515 0.3562 0.319 0.3789 0.3571 5.8308 9.8022 13.7786 3.9086 8.869
"5" 1 0.255 0.2441 0.2194 0.2766 0.2835 0.3604 0.3456 0.2812 0.4391 0.3725 0.4611 0.4195 5.7566 9.7145 13.6823 3.8685 8.8121
"6" 1.25 0.3145 0.2914 0.2499 0.3277 0.3323 0.4413 0.4126 0.3142 0.5411 0.435 0.561 0.4927 5.6701 9.6117 13.5707 3.8217 8.7461
"7" 1.5 0.3878 0.3478 0.2847 0.3882 0.3893 0.5403 0.4925 0.351 0.6667 0.5079 0.6824 0.5784 5.5686 9.4907 13.4406 3.7668 8.6693
"8" 1.75 0.4781 0.415 0.3244 0.4597 0.4561 0.6613 0.5879 0.3921 0.8212 0.5928 0.8297 0.6789 5.4492 9.3473 13.2881 3.7022 8.5793
"9" 2 0.5891 0.4951 0.3694 0.5442 0.534 0.809 0.7015 0.4378 1.0112 0.6917 1.0085 0.7965 5.308 9.1771 13.1086 3.6257 8.4734
"10" 2.25 0.7255 0.5904 0.4206 0.6438 0.6251 0.9893 0.8371 0.4887 1.2446 0.8067 1.2252 0.9341 5.1406 8.9743 12.897 3.535 8.3486
"11" 2.5 0.893 0.7038 0.4787 0.7612 0.7312 1.209 0.9985 0.5452 1.531 0.9403 1.4875 1.0946 4.9418 8.7324 12.6468 3.4272 8.2011
"12" 2.75 1.0983 0.8385 0.5446 0.8992 0.8548 1.476 1.1908 0.6079 1.8821 1.0954 1.8045 1.2817 4.7056 8.4436 12.3507 3.299 8.0267
"13" 3 1.3496 0.9983 0.6194 1.0612 0.9984 1.8001 1.4197 0.6772 2.3116 1.275 2.1868 1.4992 4.4249 8.0986 12.0002 3.1465 7.8201
"14" 3.25 1.6562 1.1872 0.7038 1.2507 1.1649 2.1918 1.6919 0.7536 2.8361 1.4825 2.6464 1.7512 4.0916 7.6871 11.5856 2.9653 7.5757
"15" 3.5 2.0293 1.4095 0.7991 1.4715 1.3571 2.6632 2.0151 0.8374 3.4743 1.7212 3.1964 2.0421 3.6971 7.1972 11.0964 2.7505 7.287
"16" 3.75 2.4807 1.6696 0.9058 1.7271 1.5777 3.2263 2.3986 0.9285 4.2475 1.9946 3.8501 2.3755 3.2324 6.6165 10.5214 2.497 6.9469
"17" 4 3.0204 1.9709 1.0242 2.0204 1.8291 3.8908 2.8527 1.0262 5.178 2.305 4.6184 2.7542 2.6898 5.9334 9.8511 2.2005 6.5489
"18" 4.25 3.6508 2.3133 1.1532 2.3521 2.1118 4.658 3.385 1.1284 6.286 2.6533 5.5031 3.1779 2.0676 5.1417 9.0821 1.8594 6.0891
"19" 4.5 4.3554 2.6873 1.2887 2.7184 2.4231 5.5039 3.9893 1.2294 7.5825 3.0359 6.4784 3.6403 1.3805 4.2532 8.2306 1.4811 5.5737
"20" 4.75 5.0543 3.053 1.4165 3.1067 2.7527 6.3271 4.6282 1.3144 9.0544 3.4413 7.4336 4.1226 0.693 3.3295 7.368 1.0983 5.0342
"21" 5 5.5058 3.2888 1.4941 3.4198 3.0093 6.8371 5.1401 1.3484 10.5135 3.8207 8.0398 4.4742 0.2119 2.6063 6.7389 0.8242 4.6023
"22" 5.25 5.5736 3.3189 1.4943 3.5186 3.087 6.887 5.3409 1.3221 11.3699 4.0085 8.1132 4.5509 0.0989 2.3453 6.5638 0.7525 4.4386
"23" 5.5 5.5405 3.2932 1.4733 3.5503 3.1083 6.8193 5.4377 1.2825 11.995 4.1222 8.0468 4.5471 0.0907 2.2271 6.5231 0.7393 4.3607
"24" 5.75 5.4997 3.2632 1.4509 3.5764 3.1248 6.743 5.5266 1.2431 12.6265 4.2316 7.9698 4.5366 0.0898 2.1156 6.4917 0.7298 4.2874
"25" 6 5.4574 3.2326 1.4284 3.6014 3.1403 6.6656 5.6147 1.2046 13.2845 4.3421 7.8912 4.5246 0.0892 2.0004 6.4605 0.7201 4.2127
"26" 6.25 5.414 3.2013 1.406 3.6255 3.1549 6.5874 5.7023 1.1671 13.9709 4.4541 7.8113 4.5115 0.0887 1.8811 6.4292 0.71 4.1361
"27" 6.5 5.3694 3.1696 1.3836 3.6486 3.1687 6.5084 5.7893 1.1307 14.6865 4.5673 7.7301 4.497 0.0881 1.7573 6.3977 0.6994 4.0576
