"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1283 0.1429 0.1491 0.1596 0.1755 0.1874 0.2041 0.2153 0.2211 0.2382 0.2473 0.2556 5.9537 9.9484 13.9374 3.9752 8.963
"3" 0.5 0.1496 0.1702 0.1711 0.182 0.2054 0.2195 0.2451 0.2574 0.2573 0.2837 0.2912 0.2969 5.902 9.8908 13.8673 3.9475 8.9216
"4" 0.75 0.1745 0.2026 0.1963 0.2075 0.2403 0.257 0.2943 0.3077 0.2994 0.3378 0.3428 0.3448 5.8436 9.826 13.7881 3.9163 8.8748
"5" 1 0.2035 0.2413 0.2251 0.2365 0.2811 0.3009 0.3533 0.3678 0.3483 0.4022 0.4035 0.4004 5.7772 9.7526 13.698 3.881 8.8215
"6" 1.25 0.2372 0.2872 0.2582 0.2695 0.3287 0.3523 0.4241 0.4395 0.4051 0.4788 0.4749 0.4648 5.7013 9.6688 13.5947 3.8406 8.7604
"7" 1.5 0.2766 0.3419 0.2961 0.3071 0.3844 0.4124 0.509 0.525 0.4712 0.5698 0.5588 0.5395 5.614 9.5727 13.4757 3.7943 8.6901
"8" 1.75 0.3223 0.4068 0.3395 0.3498 0.4493 0.4826 0.6109 0.6271 0.5479 0.6779 0.6573 0.626 5.5132 9.462 13.3381 3.7409 8.6086
"9" 2 0.3755 0.484 0.3892 0.3983 0.5251 0.5647 0.7331 0.7487 0.6369 0.8064 0.7731 0.7262 5.3964 9.334 13.1783 3.6791 8.5139
"10" 2.25 0.4374 0.5757 0.4461 0.4535 0.6135 0.6605 0.8796 0.8935 0.7403 0.9588 0.9088 0.842 5.2607 9.1856 12.9922 3.6074 8.4036
"11" 2.5 0.5093 0.6845 0.5112 0.516 0.7165 0.7722 1.0552 1.0657 0.8601 1.1396 1.068 0.9759 5.1028 9.0131 12.7752 3.5241 8.2748
"12" 2.75 0.5927 0.8137 0.5856 0.5869 0.8363 0.9023 1.2655 1.2703 0.999 1.3537 1.2544 1.1305 4.9187 8.8124 12.5218 3.4272 8.1241
"13" 3 0.6895 0.9667 0.6706 0.6672 0.9757 1.0536 1.5172 1.513 1.1597 1.6071 1.4724 1.3087 4.7041 8.5786 12.2255 3.3143 7.9477
"14" 3.25 0.8016 1.1477 0.7676 0.7578 1.1373 1.2293 1.8185 1.8002 1.3455 1.9064 1.7269 1.5136 4.4539 8.3063 11.8793 3.1829 7.7412
"15" 3.5 0.9311 1.3612 0.8781 0.86 1.3245 1.4326 2.1785 2.1391 1.5598 2.2593 2.0232 1.7488 4.1624 7.9893 11.4748 3.03 7.4995
"16" 3.75 1.0803 1.6123 1.0037 0.9748 1.5408 1.6672 2.6086 2.5374 1.8067 2.6742 2.3669 2.0178 3.8235 7.6207 11.0032 2.8524 7.2169
"17" 4 1.2518 1.9063 1.1457 1.1033 1.7895 1.9362 3.1214 3.0027 2.0901 3.1601 2.7639 2.3242 3.4309 7.1933 10.4548 2.6469 6.8872
"18" 4.25 1.4472 2.2481 1.3053 1.2461 2.0743 2.2424 3.7318 3.5416 2.414 3.7264 3.2187 2.6709 2.9784 6.6997 9.8203 2.4102 6.5039
"19" 4.5 1.6664 2.641 1.4828 1.4037 2.3978 2.5862 4.4568 4.1568 2.782 4.3815 3.7333 3.0599 2.4618 6.1341 9.0917 2.1402 6.0612
"20" 4.75 1.9067 3.0834 1.6765 1.5753 2.7611 2.963 5.3075 4.841 3.1962 5.1309 4.3027 3.4906 1.8821 5.4955 8.2684 1.8374 5.5566
"21" 5 2.1574 3.5605 1.8795 1.7584 3.162 3.3551 6.2725 5.5615 3.6557 5.9738 4.903 3.9577 1.2549 4.7986 7.3689 1.5105 4.9992
"22" 5.25 2.386 4.0178 2.0694 1.9465 3.5854 3.71 7.2873 6.2177 4.1541 6.8974 5.4582 4.4379 0.6341 4.0975 6.4625 1.1894 4.4266
"23" 5.5 2.5091 4.2996 2.1824 2.078 3.8965 3.8966 8.0868 6.5646 4.5988 7.7594 5.7696 4.7587 0.1975 3.5917 5.7989 0.9733 3.9919
"24" 5.75 2.4945 4.3224 2.1816 2.0996 3.9807 3.8689 8.3918 6.5265 4.8104 8.1896 5.7534 4.8059 0.0939 3.4546 5.6104 0.9322 3.8497
"25" 6 2.4465 4.2771 2.1503 2.0887 3.9958 3.7901 8.5358 6.3984 4.9375 8.4634 5.6559 4.7761 0.0862 3.4272 5.5635 0.9401 3.7982
"26" 6.25 2.3966 4.2264 2.1168 2.075 4.0044 3.7086 8.666 6.2652 5.0585 8.7285 5.5532 4.7395 0.085 3.408 5.5268 0.9517 3.7537
"27" 6.5 2.3467 4.1744 2.083 2.0604 4.0108 3.6275 8.7929 6.1323 5.1795 8.996 5.4501 4.7011 0.0842 3.3901 5.4911 0.9637 3.7102
"28" 6.75 2.2972 4.1214 2.049 2.0451 4.0154 3.547 8.9167 6.0002 5.3004 9.2661 5.347 4.661 0.0833 3.3732 5.4559 0.9759 3.6677
"29" 7 2.2479 4.0674 2.0149 2.029 4.0181 3.4671 9.0374 5.869 5.4212 9.5386 5.244 4.6193 0.0825 3.3572 5.4212 0.9885 3.626
"30" 7.25 2.1989 4.0125 1.9805 2.0122 4.0189 3.3878 9.1548 5.7386 5.5419 9.8133 5.1411 4.5761 0.0817 3.3421 5.3871 1.0014 3.5852
"31" 7.5 2.1502 3.9568 1.9461 1.9948 4.0179 3.3093 9.2687 5.6092 5.6621 10.09 5.0385 4.5314 0.0809 3.328 5.3536 1.0145 3.5454
"32" 7.75 2.102 3.9004 1.9116 1.9768 4.015 3.2316 9.3791 5.4809 5.782 10.3685 4.9362 4.4854 0.0801 3.3149 5.3208 1.0279 3.5066
"33" 8 2.0541 3.8433 1.877 1.9581 4.0103 3.1546 9.4858 5.3538 5.9012 10.6484 4.8343 4.438 0.0793 3.3028 5.2886 1.0415 3.4688
"34" 8.25 2.0067 3.7855 1.8425 1.9388 4.0038 3.0786 9.5887 5.2279 6.0198 10.9296 4.733 4.3893 0.0785 3.2917 5.2571 1.0553 3.4321
"35" 8.5 1.9598 3.7273 1.8079 1.919 3.9956 3.0034 9.6877 5.1033 6.1375 11.2118 4.6322 4.3395 0.0777 3.2816 5.2263 1.0694 3.3964
"36" 8.75 1.9134 3.6685 1.7734 1.8986 3.9856 2.9291 9.7827 4.9801 6.2544 11.4948 4.532 4.2886 0.077 3.2725 5.1962 1.0836 3.3618
"37" 9 1.8674 3.6094 1.739 1.8778 3.9739 2.8558 9.8737 4.8583 6.3702 11.7784 4.4325 4.2366 0.0762 3.2644 5.1669 1.0981 3.3283
"38" 9.25 1.8221 3.5499 1.7047 1.8565 3.9605 2.7836 9.9606 4.7381 6.4849 12.0623 4.3339 4.1837 0.0755 3.2573 5.1384 1.1127 3.296
"39" 9.5 1.7773 3.4902 1.6705 1.8347 3.9455 2.7123 10.0433 4.6194 6.5985 12.3463 4.2361 4.13 0.0748 3.2513 5.1106 1.1275 3.2648
"40" 9.75 1.733 3.4302 1.6365 1.8126 3.929 2.6421 10.1218 4.5024 6.7107 12.6303 4.1392 4.0754 0.0741 3.2462 5.0837 1.1425 3.2348
