"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.127 0.1483 0.1553 0.1657 0.1779 0.1916 0.1975 0.2071 0.2241 0.2371 0.2507 0.2622 5.9522 9.9465 13.9366 3.9745 8.9629
"3" 0.5 0.1466 0.1832 0.1856 0.196 0.211 0.2295 0.2295 0.2381 0.2644 0.281 0.2994 0.3125 5.8984 9.8864 13.8654 3.9458 8.9214
"4" 0.75 0.1692 0.2264 0.2217 0.2319 0.2503 0.2748 0.2667 0.2739 0.3118 0.333 0.3573 0.3723 5.8373 9.8182 13.7847 3.9132 8.8744
"5" 1 0.1953 0.2797 0.2648 0.2743 0.2967 0.3291 0.3098 0.3149 0.3677 0.3946 0.4265 0.4435 5.7673 9.7403 13.6925 3.8761 8.8208
"6" 1.25 0.2253 0.3454 0.3163 0.3243 0.3518 0.3939 0.3599 0.362 0.4336 0.4675 0.5089 0.5282 5.6867 9.6507 13.5865 3.8333 8.7594
"7" 1.5 0.2599 0.4265 0.3777 0.3834 0.4169 0.4715 0.4181 0.416 0.5112 0.5537 0.6071 0.6288 5.5932 9.5471 13.464 3.7839 8.6885
"8" 1.75 0.2998 0.5266 0.4509 0.4532 0.494 0.5642 0.4856 0.478 0.6025 0.6556 0.7241 0.7484 5.4845 9.4268 13.3218 3.7265 8.6063
"9" 2 0.3457 0.6499 0.5382 0.5354 0.5851 0.6749 0.564 0.5491 0.7099 0.776 0.8633 0.8905 5.3575 9.2865 13.156 3.6597 8.5107
"10" 2.25 0.3986 0.8019 0.6423 0.6323 0.6928 0.807 0.6549 0.6305 0.8363 0.9183 1.0289 1.059 5.2089 9.1226 12.9624 3.5815 8.3992
"11" 2.5 0.4593 0.989 0.7662 0.7463 0.8199 0.9645 0.7603 0.7235 0.9847 1.0861 1.2256 1.2586 5.0347 8.9306 12.7358 3.4901 8.2688
