"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1256 0.1446 0.1599 0.1648 0.1788 0.1923 0.1999 0.2146 0.2245 0.2283 0.2497 0.2618 5.9529 9.9463 13.9372 3.9742 8.9629
"3" 0.5 0.1434 0.1743 0.1967 0.1941 0.213 0.2312 0.2352 0.2558 0.2654 0.2606 0.297 0.3115 5.8999 9.8859 13.8668 3.9452 8.9213
"4" 0.75 0.1637 0.21 0.2419 0.2284 0.2538 0.2779 0.2765 0.3049 0.3135 0.2974 0.3531 0.3706 5.8398 9.8173 13.7872 3.9121 8.8743
"5" 1 0.1869 0.253 0.2975 0.2689 0.3024 0.3339 0.3252 0.3634 0.3704 0.3394 0.4197 0.4408 5.771 9.7389 13.6962 3.8743 8.8207
"6" 1.25 0.2133 0.3047 0.3658 0.3163 0.3601 0.4012 0.3824 0.4329 0.4375 0.3872 0.4988 0.5242 5.6919 9.6486 13.5918 3.8308 8.7591
"7" 1.5 0.2434 0.367 0.4497 0.3721 0.4288 0.482 0.4496 0.5157 0.5167 0.4417 0.5928 0.6231 5.6004 9.544 13.4712 3.7803 8.6881
"8" 1.75 0.2777 0.4419 0.5528 0.4376 0.5105 0.5788 0.5285 0.614 0.6101 0.5038 0.7042 0.7405 5.494 9.4225 13.3313 3.7215 8.6057
"9" 2 0.3168 0.532 0.6792 0.5145 0.6075 0.6949 0.6213 0.7309 0.7202 0.5744 0.8363 0.8797 5.3699 9.2807 13.1684 3.6529 8.5098
"10" 2.25 0.3612 0.6402 0.8343 0.6045 0.7226 0.834 0.7302 0.8695 0.8499 0.6547 0.9927 1.0446 5.2248 9.1148 12.9782 3.5726 8.398
"11" 2.5 0.4117 0.7701 1.0245 0.7099 0.8591 1.0005 0.858 1.0339 1.0026 0.7459 1.1779 1.2395 5.0546 8.9203 12.7555 3.4783 8.2671
"12" 2.75 0.4691 0.926 1.2574 0.8332 1.0208 1.1993 1.008 1.2285 1.1821 0.8495 1.3968 1.4699 4.855 8.6921 12.4947 3.3677 8.1139
"13" 3 0.5342 1.1128 1.5424 0.9771 1.212 1.4364 1.1839 1.4585 1.3928 0.9668 1.6552 1.7414 4.6206 8.4242 12.1888 3.2378 7.9342
"14" 3.25 0.6078 1.3362 1.8905 1.1446 1.4376 1.7186 1.39 1.7295 1.64 1.0994 1.9594 2.0607 4.3456 8.1098 11.8303 3.0853 7.7236
"15" 3.5 0.691 1.6026 2.315 1.339 1.7031 2.0532 1.6313 2.0478 1.9291 1.249 2.3165 2.4351 4.0234 7.7412 11.4105 2.9065 7.477
"16" 3.75 0.7846 1.9188 2.8312 1.5638 2.0143 2.4483 1.9137 2.4197 2.2662 1.4172 2.734 2.8721 3.6468 7.3102 10.9202 2.6976 7.1887
"17" 4 0.8895 2.2922 3.4551 1.8221 2.3772 2.9114 2.2434 2.8511 2.6577 1.6052 3.219 3.3789 3.209 6.8083 10.35 2.4546 6.853
"18" 4.25 1.0058 2.7288 4.2024 2.1164 2.7972 3.4485 2.6279 3.3456 3.1096 1.8138 3.7765 3.9615 2.7041 6.2282 9.6919 2.1743 6.4645
"19" 4.5 1.132 3.2313 5.0846 2.4472 3.2775 4.0594 3.0731 3.9008 3.626 2.0426 4.4061 4.622 2.131 5.5665 8.9432 1.8558 6.0204
"20" 4.75 1.2637 3.7909 6.0962 2.8112 3.8164 4.7285 3.5742 4.4988 4.207 2.2888 5.092 5.3544 1.5005 4.8328 8.1162 1.5049 5.526
"21" 5 1.3887 4.3669 7.1773 3.1977 4.4021 5.3971 4.1097 5.0821 4.8435 2.5454 5.7766 6.1369 0.856 4.0678 7.2621 1.1439 5.0062
"22" 5.25 1.4749 4.8286 8.1024 3.5615 4.9562 5.8978 4.5918 5.4975 5.5016 2.7982 6.2938 6.8467 0.331 3.4072 6.5452 0.8452 4.5487
"23" 5.5 1.4866 4.9965 8.5167 3.739 5.2413 6.0359 4.8485 5.584 5.957 2.9603 6.4405 7.1601 0.1274 3.1027 6.2409 0.7257 4.3279
"24" 5.75 1.4625 5.0066 8.6349 3.7969 5.3524 5.9956 4.9545 5.5163 6.2328 3.0403 6.4004 7.2393 0.1022 3.0118 6.1752 0.7064 4.2538
"25" 6 1.4344 4.9959 8.7132 3.8382 5.4397 5.9333 5.0393 5.4309 6.4876 3.1088 6.3371 7.2866 0.1 2.9486 6.1409 0.7001 4.1992
"26" 6.25 1.4063 4.983 8.7877 3.8779 5.5254 5.8693 5.1229 5.3447 6.7489 3.1773 6.2719 7.3306 0.0995 2.8863 6.1088 0.6946 4.1455
"27" 6.5 1.3786 4.9692 8.8608 3.9173 5.6112 5.805 5.2068 5.2591 7.019 3.2466 6.2063 7.3733 0.0992 2.8228 6.0767 0.6891 4.0912
"28" 6.75 1.3513 4.9546 8.9327 3.9563 5.6971 5.7405 5.291 5.1741 7.2983 3.3168 6.1404 7.4148 0.0988 2.7579 6.0444 0.6835 4.0364
"29" 7 1.3243 4.9391 9.0034 3.9948 5.7832 5.6759 5.3755 5.0898 7.5869 3.3878 6.0743 7.4551 0.0984 2.6917 6.012 0.6777 3.981
"30" 7.25 1.2977 4.9228 9.0727 4.033 5.8693 5.611 5.4602 5.006 7.8851 3.4597 6.0079 7.4942 0.098 2.6242 5.9794 0.6718 3.925
"31" 7.5 1.2715 4.9056 9.1406 4.0706 5.9554 5.5459 5.5451 4.923 8.1931 3.5323 5.9412 7.5319 0.0976 2.5552 5.9468 0.6657 3.8684
"32" 7.75 1.2456 4.8876 9.2071 4.1078 6.0414 5.4807 5.6301 4.8405 8.511 3.6058 5.8743 7.5683 0.0972 2.4847 5.914 0.6596 3.8112
"33" 8 1.2201 4.8688 9.272 4.1444 6.1273 5.4154 5.7151 4.7587 8.8392 3.68 5.8072 7.6033 0.0968 2.4129 5.8812 0.6533 3.7534
"34" 8.25 1.195 4.849 9.3354 4.1805 6.213 5.3499 5.8002 4.6776 9.1777 3.755 5.7399 7.6369 0.0964 2.3395 5.8482 0.6468 3.6951
"35" 8.5 1.1702 4.8285 9.3971 4.216 6.2985 5.2843 5.8853 4.5971 9.5268 3.8307 5.6724 7.669 0.096 2.2646 5.8153 0.6403 3.6361
"36" 8.75 1.1457 4.8071 9.4571 4.2509 6.3837 5.2186 5.9703 4.5173 9.8866 3.907 5.6047 7.6996 0.0956 2.1883 5.7823 0.6335 3.5766
"37" 9 1.1216 4.7848 9.5154 4.2851 6.4686 5.1529 6.0551 4.4381 10.2575 3.9841 5.5369 7.7287 0.0952 2.1103 5.7492 0.6267 3.5166
"38" 9.25 1.0979 4.7618 9.5718 4.3186 6.5531 5.087 6.1398 4.3597 10.6395 4.0617 5.4689 7.7563 0.0948 2.0309 5.7162 0.6197 3.4559
"39" 9.5 1.0744 4.7379 9.6264 4.3515 6.6371 5.0211 6.2242 4.2819 11.0329 4.14 5.4009 7.7822 0.0943 1.9498 5.6831 0.6125 3.3947
"40" 9.75 1.0514 4.7131 9.6791 4.3836 6.7206 4.9552 6.3084 4.2048 11.4379 4.2188 5.3327 7.8065 0.0939 1.8671 5.6501 0.6052 3.333
"41" 10 1.0287 4.6876 9.7298 4.415 6.8035 4.8893 6.3922 4.1285 11.8545 4.2982 5.2644 7.8292 0.0935 1.7828 5.6171 0.5978 3.2707
"42" 10.25 1.0063 4.6613 9.7785 4.4456 6.8858 4.8233 6.4756 4.0528 12.2831 4.3781 5.1961 7.8502 0.0931 1.6969 5.5842 0.5901 3.2079
"43" 10.5 0.9843 4.6341 9.8251 4.4754 6.9675 4.7575 6.5586 3.9779 12.7238 4.4584 5.1277 7.8695 0.0927 1.6093 5.5513 0.5824 3.1445
"44" 10.75 0.9626 4.6062 9.8696 4.5043 7.0483 4.6916 6.6411 3.9037 13.1767 4.5392 5.0593 7.8871 0.0922 1.52 5.5185 0.5744 3.0806
"45" 11 0.9412 4.5775 9.912 4.5324 7.1284 4.6258 6.723 3.8303 13.6421 4.6204 4.991 7.903 0.0918 1.429 5.4859 0.5663 3.0162
"46" 11.25 0.9202 4.5481 9.9522 4.5596 7.2077 4.5601 6.8043 3.7576 14.12 4.7019 4.9226 7.9171 0.0914 1.3363 5.4533 0.5581 2.9513
"47" 11.5 0.8995 4.5179 9.9902 4.586 7.286 4.4945 6.8849 3.6857 14.6107 4.7838 4.8543 7.9295 0.0909 1.2419 5.4209 0.5496 2.8859
"48" 11.75 0.8791 4.487 10.026 4.6114 7.3633 4.4291 6.9649 3.6146 15.1143 4.866 4.7861 7.94 0.0905 1.1457 5.3886 0.541 2.8199
"49" 12 0.8591 4.4554 10.0594 4.6358 7.4397 4.3638 7.0441 3.5442 15.631 4.9484 4.7179 7.9488 0.0901 1.0478 5.3564 0.5323 2.7535
"50" 12.25 0.8394 4.4231 10.0906 4.6594 7.515 4.2986 7.1224 3.4746 16.1608 5.0311 4.6499 7.9558 0.0897 0.9481 5.3245 0.5233 2.6866
"51" 12.5 0.8201 4.3901 10.1195 4.6819 7.5891 4.2337 7.1999 3.4058 16.704 5.1139 4.582 7.961 0.0892 0.8466 5.2927 0.5142 2.6192
"52" 12.75 0.801 4.3565 10.146 4.7035 7.6621 4.1689 7.2765 3.3378 17.2606 5.1969 4.5143 7.9643 0.0888 0.7433 5.2611 0.5049 2.5513
"53" 13 0.7823 4.3222 10.1701 4.724 7.7339 4.1044 7.3522 3.2706 17.8308 5.28 4.4468 7.9659 0.0884 0.6382 5.2298 0.4954 2.483
"54" 13.25 0.7639 4.2873 10.1918 4.7435 7.8044 4.0401 7.4268 3.2042 18.4147 5.3631 4.3794 7.9656 0.088 0.5312 5.1987 0.4857 2.4142
"55" 13.5 0.7458 4.2518 10.2112 4.762 7.8736 3.9762 7.5003 3.1387 19.0124 5.4462 4.3123 7.9635 0.0875 0.4224 5.1679 0.4758 2.3449
"56" 13.75 0.728 4.2157 10.2281 4.7795 7.9414 3.9125 7.5728 3.0739 19.624 5.5294 4.2454 7.9596 0.0871 0.3118 5.1373 0.4658 2.2752
"57" 14 0.7106 4.1792 10.2428 4.796 8.0081 3.8491 7.6443 3.0101 20.2224 5.6126 4.1789 7.9541 0.0871 0.204 5.1076 0.4563 2.2071
"58" 14.25 0.694 4.1459 10.266 4.8164 8.0821 3.7893 7.7229 2.9492 20.5026 5.6899 4.116 7.9548 0.0905 0.1488 5.0827 0.4541 2.161
"59" 14.5 0.6789 4.1226 10.3173 4.8497 8.1798 3.7381 7.8236 2.8952 20.5408 5.7163 4.0626 7.9761 0.0958 0.1248 5.0589 0.4536 2.1268
"60" 14.75 0.6651 4.1081 10.3946 4.8851 8.2973 3.6948 7.9452 2.8471 20.4504 5.7079 4.0175 8.0162 0.0996 0.113 5.0317 0.4518 2.0954
