"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1303 0.1427 0.1526 0.1662 0.1733 0.19 0.201 0.2095 0.2209 0.2361 0.2372 0.2633 5.9561 9.9499 13.9396 3.976 8.9634
"3" 0.5 0.1543 0.1696 0.1791 0.1973 0.2002 0.2257 0.2376 0.2438 0.2567 0.2786 0.2679 0.3151 5.9074 9.8944 13.8724 3.9493 8.9225
"4" 0.75 0.1828 0.2016 0.2102 0.2342 0.2312 0.268 0.2809 0.2837 0.2984 0.3288 0.3026 0.3771 5.8531 9.8322 13.797 3.9195 8.8765
"5" 1 0.2164 0.2397 0.2467 0.278 0.267 0.3182 0.332 0.33 0.3467 0.388 0.3417 0.4511 5.7918 9.7621 13.7118 3.8858 8.8242
"6" 1.25 0.2562 0.2849 0.2894 0.3298 0.3083 0.3778 0.3925 0.3839 0.4029 0.4577 0.3858 0.5396 5.7225 9.6827 13.6149 3.8476 8.7645
"7" 1.5 0.3033 0.3385 0.3396 0.3912 0.3559 0.4484 0.4639 0.4464 0.468 0.5398 0.4356 0.6453 5.6435 9.592 13.5041 3.8039 8.696
"8" 1.75 0.3589 0.4022 0.3983 0.464 0.4108 0.5322 0.5482 0.5191 0.5437 0.6366 0.4916 0.7714 5.553 9.4882 13.3768 3.7539 8.617
"9" 2 0.4247 0.4777 0.4672 0.5501 0.474 0.6314 0.6477 0.6034 0.6314 0.7505 0.5548 0.9219 5.449 9.3687 13.2301 3.6962 8.5255
"10" 2.25 0.5023 0.5674 0.5478 0.6519 0.5468 0.7489 0.7652 0.7011 0.733 0.8845 0.6259 1.1012 5.3292 9.2308 13.0605 3.6296 8.4194
"11" 2.5 0.594 0.6736 0.6422 0.7722 0.6306 0.888 0.9039 0.8143 0.8508 1.0421 0.706 1.3148 5.1907 9.0714 12.864 3.5525 8.296
"12" 2.75 0.7021 0.7995 0.7526 0.9143 0.7269 1.0525 1.0675 0.9454 0.9872 1.2271 0.796 1.569 5.0305 8.8868 12.6359 3.4631 8.1523
"13" 3 0.8294 0.9484 0.8817 1.0818 0.8375 1.2466 1.2604 1.0969 1.145 1.4443 0.8971 1.871 4.8449 8.6727 12.371 3.3593 7.9847
"14" 3.25 0.9791 1.1246 1.0325 1.2789 0.9643 1.4755 1.4877 1.2717 1.3273 1.6987 1.0105 2.2291 4.6298 8.4244 12.0631 3.2388 7.7894
"15" 3.5 1.1551 1.3325 1.2084 1.5105 1.1094 1.7447 1.7552 1.473 1.5376 1.9963 1.1374 2.653 4.3805 8.1363 11.7055 3.099 7.5617
"16" 3.75 1.3612 1.5775 1.4132 1.7818 1.2751 2.0605 2.07 1.7042 1.7798 2.3435 1.2791 3.1532 4.092 7.8024 11.2906 2.9368 7.2966
"17" 4 1.6022 1.8649 1.6512 2.0984 1.4638 2.4296 2.4399 1.9685 2.0579 2.7474 1.4368 3.7414 3.7587 7.4161 10.81 2.7492 6.9884
"18" 4.25 1.8828 2.2006 1.9267 2.4663 1.6777 2.8588 2.8737 2.269 2.3763 3.2153 1.6114 4.4293 3.3752 6.9707 10.2553 2.5328 6.6313
"19" 4.5 2.2076 2.5902 2.2433 2.8906 1.9186 3.3537 3.3815 2.6077 2.7389 3.7542 1.8033 5.2282 2.9362 6.4594 9.6184 2.2847 6.2193
"20" 4.75 2.5782 3.0372 2.6035 3.3753 2.1876 3.917 3.9744 2.9841 3.1489 4.3694 2.0115 6.1463 2.4387 5.8774 8.8934 2.003 5.7476
"21" 5 2.9913 3.5402 3.0062 3.9204 2.4839 4.5437 4.6612 3.3919 3.6073 5.0623 2.2323 7.1846 1.8841 5.2248 8.0811 1.6883 5.215
"22" 5.25 3.4313 4.0839 3.4402 4.5183 2.8028 5.2089 5.431 3.8115 4.1102 5.8259 2.4558 8.3288 1.2874 4.5162 7.2012 1.3489 4.6322
"23" 5.5 3.8498 4.6146 3.8663 5.1475 3.1333 5.8363 6.2376 4.19 4.645 6.6372 2.6555 9.5366 0.6943 3.7996 6.3164 1.0104 4.0356
