"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1265 0.1478 0.1525 0.1652 0.1769 0.1987 0.2146 0.2092 0.2195 0.228 0.2572 0.2601 5.9492 9.9423 13.9325 3.9725 8.96
"3" 0.5 0.1456 0.1821 0.1788 0.1949 0.2086 0.2468 0.2709 0.2431 0.2535 0.2599 0.315 0.3075 5.8908 9.876 13.8552 3.9409 8.9141
"4" 0.75 0.1674 0.2243 0.2097 0.2298 0.2459 0.3065 0.3419 0.2825 0.2928 0.2963 0.3857 0.3635 5.8232 9.799 13.7657 3.9043 8.8609
"5" 1 0.1925 0.2762 0.2458 0.271 0.2899 0.3805 0.4315 0.3282 0.3381 0.3376 0.4721 0.4295 5.744 9.7089 13.6611 3.8615 8.7986
"6" 1.25 0.2214 0.34 0.2882 0.3195 0.3416 0.4722 0.5445 0.3812 0.3904 0.3847 0.5778 0.5074 5.6507 9.6025 13.538 3.8111 8.7251
"7" 1.5 0.2544 0.4185 0.3378 0.3766 0.4025 0.5859 0.687 0.4426 0.4507 0.4383 0.7069 0.5992 5.54 9.476 13.392 3.7513 8.6378
"8" 1.75 0.2924 0.515 0.3958 0.4437 0.4741 0.7268 0.8667 0.5137 0.5201 0.4991 0.8646 0.7074 5.4079 9.325 13.2179 3.6801 8.5335
"9" 2 0.3359 0.6335 0.4637 0.5225 0.5581 0.9012 1.093 0.596 0.6001 0.5682 1.057 0.8347 5.2497 9.1438 13.0096 3.5949 8.4082
"10" 2.25 0.3858 0.7789 0.5431 0.6149 0.6568 1.1166 1.3782 0.6911 0.6921 0.6467 1.2913 0.9844 5.0598 8.9258 12.7594 3.4926 8.2572
"11" 2.5 0.4428 0.9572 0.6358 0.7231 0.7723 1.3824 1.7371 0.8009 0.7978 0.7355 1.5765 1.1599 4.8314 8.663 12.4581 3.3697 8.0747
"12" 2.75 0.5079 1.1754 0.7439 0.8497 0.9075 1.7095 2.1885 0.9271 0.9191 0.836 1.9227 1.3654 4.5563 8.3456 12.0948 3.2218 7.8537
"13" 3 0.5821 1.4417 0.8698 0.9971 1.0651 2.1109 2.7558 1.072 1.058 0.9494 2.3418 1.6053 4.2251 7.9623 11.6566 3.0438 7.5858
"14" 3.25 0.6664 1.7654 1.0159 1.1682 1.2484 2.601 3.4677 1.2373 1.2167 1.0768 2.8469 1.8841 3.8272 7.4997 11.1284 2.8299 7.261
"15" 3.5 0.7616 2.1563 1.1846 1.3657 1.4602 3.1952 4.3593 1.4245 1.397 1.2194 3.4518 2.2061 3.3507 6.943 10.4937 2.5738 6.8678
"16" 3.75 0.868 2.6237 1.3775 1.5914 1.7033 3.9071 5.4734 1.6339 1.6007 1.3776 4.168 2.5745 2.7848 6.2769 9.7351 2.2693 6.3935
