"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1351 0.1454 0.155 0.1629 0.1718 0.1866 0.2046 0.2159 0.2255 0.24 0.246 0.2608 5.9528 9.9463 13.9357 3.9743 8.9611
"3" 0.5 0.1658 0.1761 0.1849 0.1896 0.1967 0.2177 0.2462 0.259 0.2677 0.2879 0.2881 0.3092 5.8998 9.8858 13.8632 3.9454 8.9171
"4" 0.75 0.2036 0.2134 0.2205 0.2206 0.2252 0.2538 0.2962 0.3106 0.3177 0.3453 0.3374 0.3664 5.8397 9.8172 13.7808 3.9126 8.8668
"5" 1 0.2499 0.2584 0.2629 0.2566 0.2578 0.296 0.3564 0.3724 0.3769 0.4141 0.395 0.4342 5.771 9.7386 13.6862 3.8751 8.8089
"6" 1.25 0.3066 0.313 0.3134 0.2984 0.295 0.3451 0.4288 0.4464 0.4472 0.4966 0.4625 0.5144 5.6921 9.6482 13.5772 3.8318 8.7418
"7" 1.5 0.3761 0.3789 0.3735 0.3469 0.3376 0.4023 0.5158 0.5349 0.5304 0.5953 0.5413 0.6093 5.6009 9.5434 13.4507 3.7818 8.6635
"8" 1.75 0.4613 0.4587 0.4451 0.4033 0.3862 0.4688 0.6203 0.6409 0.629 0.7134 0.6334 0.7213 5.495 9.4215 13.3032 3.7236 8.5718
"9" 2 0.5656 0.5552 0.5304 0.4686 0.4417 0.5462 0.746 0.7675 0.7457 0.8547 0.741 0.8537 5.3717 9.2793 13.1307 3.6557 8.4641
"10" 2.25 0.6932 0.6716 0.6317 0.5443 0.5051 0.6362 0.8969 0.9186 0.8838 1.0235 0.8665 1.0099 5.2277 9.1128 12.9284 3.5762 8.3373
"11" 2.5 0.8491 0.8123 0.7522 0.6318 0.5772 0.7407 1.0782 1.099 1.0471 1.2251 1.0128 1.194 5.0591 8.9175 12.6908 3.483 8.1875
"12" 2.75 1.0395 0.9819 0.8953 0.7331 0.6594 0.8618 1.2957 1.3138 1.2399 1.4655 1.1832 1.4107 4.8617 8.6882 12.4112 3.3736 8.0105
"13" 3 1.2716 1.1862 1.0651 0.8498 0.7527 1.002 1.5565 1.5691 1.4674 1.7517 1.3813 1.6652 4.6303 8.4187 12.0821 3.2452 7.8013
"14" 3.25 1.554 1.4319 1.2663 0.9843 0.8586 1.164 1.869 1.872 1.7352 2.0918 1.6111 1.9635 4.3593 8.1022 11.6947 3.0944 7.5539
"15" 3.5 1.8968 1.7265 1.5042 1.1386 0.9783 1.3504 2.243 2.2299 2.0499 2.495 1.877 2.3119 4.0422 7.7306 11.2394 2.9176 7.2617
"16" 3.75 2.3115 2.0782 1.7849 1.3149 1.1134 1.5641 2.69 2.6509 2.4187 2.971 2.1832 2.7172 3.6721 7.2954 10.7053 2.7108 6.9172
"17" 4 2.8109 2.4959 2.114 1.5153 1.2647 1.8075 3.2232 3.1424 2.8488 3.5304 2.5339 3.1858 3.2421 6.7874 10.0814 2.47 6.5125
"18" 4.25 3.4067 2.9874 2.4967 1.7411 1.4332 2.0817 3.8576 3.71 3.3476 4.1829 2.9315 3.7229 2.7462 6.1983 9.3572 2.1916 6.0398
"19" 4.5 4.1033 3.557 2.9357 1.9922 1.6186 2.3851 4.6096 4.3526 3.9204 4.9353 3.3746 4.33 2.1816 5.5226 8.5266 1.8738 5.4933
"20" 4.75 4.8905 4.1973 3.4256 2.2657 1.8186 2.7089 5.4831 5.0526 4.5683 5.7873 3.8521 5.0015 1.5556 4.766 7.5978 1.5209 4.8758
