"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1285 0.1423 0.1476 0.1689 0.1772 0.1897 0.205 0.2038 0.2255 0.2278 0.2448 0.2567 5.956 9.9477 13.9399 3.9757 8.9634
"3" 0.5 0.1501 0.1688 0.1675 0.2037 0.2094 0.225 0.2472 0.2306 0.2676 0.2595 0.2854 0.2994 5.9072 9.8892 13.873 3.9488 8.9223
"4" 0.75 0.1753 0.2002 0.1902 0.2456 0.2473 0.2668 0.2981 0.261 0.3176 0.2955 0.3326 0.3492 5.8527 9.8231 13.7979 3.9185 8.876
"5" 1 0.2047 0.2374 0.2158 0.2961 0.2921 0.3163 0.3594 0.2953 0.3768 0.3365 0.3876 0.4072 5.7913 9.7478 13.7131 3.8843 8.8232
"6" 1.25 0.2389 0.2815 0.245 0.3569 0.345 0.3749 0.4332 0.3341 0.447 0.3831 0.4516 0.4748 5.7217 9.6616 13.6164 3.8453 8.7627
"7" 1.5 0.2789 0.3337 0.278 0.4302 0.4073 0.4443 0.5222 0.3779 0.5302 0.4361 0.5261 0.5534 5.6424 9.5624 13.5058 3.8007 8.693
"8" 1.75 0.3255 0.3956 0.3154 0.5182 0.4807 0.5264 0.6294 0.4274 0.6288 0.4963 0.6128 0.6449 5.5515 9.4475 13.3785 3.7495 8.6122
"9" 2 0.3799 0.4687 0.3578 0.6241 0.5673 0.6236 0.7585 0.4833 0.7455 0.5647 0.7135 0.7513 5.4471 9.3141 13.2314 3.6903 8.5183
"10" 2.25 0.4431 0.5553 0.4058 0.7513 0.6692 0.7385 0.914 0.5463 0.8836 0.6424 0.8307 0.8749 5.3267 9.1586 13.061 3.6219 8.4087
"11" 2.5 0.5167 0.6578 0.4602 0.904 0.7891 0.8744 1.1011 0.6173 1.047 0.7306 0.9666 1.0183 5.1874 8.9771 12.863 3.5424 8.2806
"12" 2.75 0.6023 0.7788 0.5217 1.0871 0.93 1.0347 1.3261 0.6972 1.2401 0.8304 1.1244 1.1847 5.0262 8.7649 12.6326 3.4501 8.1304
"13" 3 0.7017 0.9216 0.5913 1.3063 1.0955 1.2236 1.5967 0.787 1.4681 0.9435 1.3073 1.3774 4.8392 8.5164 12.3641 3.3427 7.9543
"14" 3.25 0.817 1.0901 0.6698 1.5684 1.2895 1.446 1.9219 0.8879 1.737 1.0714 1.5189 1.6001 4.6224 8.2255 12.051 3.2178 7.7476
"15" 3.5 0.9505 1.2886 0.7584 1.8809 1.5164 1.7072 2.3122 1.0008 2.0535 1.2157 1.7633 1.8569 4.3709 7.8848 11.686 3.0723 7.505
"16" 3.75 1.1048 1.5218 0.8582 2.2525 1.7812 2.0131 2.7804 1.127 2.4255 1.3781 2.0448 2.1522 4.0796 7.4862 11.2607 2.9032 7.2204
"17" 4 1.2825 1.7948 0.9703 2.6926 2.0892 2.37 3.341 1.2672 2.8613 1.5604 2.3681 2.4904 3.7428 7.0209 10.7661 2.7071 6.8871
"18" 4.25 1.4863 2.1128 1.0958 3.2111 2.4457 2.7842 4.0111 1.4223 3.37 1.7639 2.7373 2.8756 3.3546 6.4792 10.1925 2.4803 6.4976
"19" 4.5 1.7187 2.4808 1.2354 3.8172 2.8555 3.2608 4.8101 1.5921 3.9604 1.9897 3.1558 3.3107 2.9099 5.8518 9.5307 2.2195 6.0444
"20" 4.75 1.9804 2.9016 1.3887 4.5176 3.3219 3.8019 5.7596 1.7753 4.64 2.2378 3.624 3.7966 2.4054 5.131 8.7734 1.9223 5.5207
"21" 5 2.2674 3.3731 1.5541 5.3123 3.844 4.4014 6.8805 1.9676 5.4117 2.5057 4.1361 4.3286 1.8429 4.315 7.9198 1.5894 4.9229
"22" 5.25 2.567 3.8789 1.7253 6.1865 4.4123 5.0331 8.1601 2.158 6.2681 2.7872 4.6697 4.8924 1.2402 3.4223 6.9921 1.2301 4.2627
"23" 5.5 2.8426 4.3645 1.8841 7.0966 5.0007 5.6181 9.5173 2.3194 7.1796 3.068 5.1604 5.4557 0.6527 2.5185 6.0649 0.8751 3.5848
"24" 5.75 3.006 4.6843 1.983 7.8899 5.4942 5.9684 10.6469 2.3944 8.0621 3.3227 5.4521 5.8921 0.229 1.7993 5.3556 0.611 3.0335
"25" 6 3.0109 4.7412 1.9892 8.2235 5.6854 5.9883 11.1782 2.3633 8.6004 3.459 5.4605 6.0085 0.1077 1.5122 5.1053 0.5275 2.8002
"26" 6.25 2.9666 4.7105 1.964 8.3727 5.758 5.9065 11.4626 2.3022 8.9627 3.5315 5.3801 6.0095 0.096 1.3943 5.0292 0.5102 2.6944
"27" 6.5 2.9178 4.6709 1.936 8.5027 5.8177 5.8154 11.7231 2.2397 9.3145 3.5974 5.2919 5.998 0.0946 1.2919 4.9699 0.4991 2.6008
"28" 6.75 2.8689 4.6298 1.9076 8.6301 5.8751 5.7236 11.9828 2.1783 9.6746 3.6627 5.2033 5.9839 0.0939 1.1891 4.9118 0.4883 2.5074
