"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1352 0.144 0.1539 0.1666 0.1778 0.1932 0.2121 0.2178 0.2202 0.2453 0.2477 0.2602 5.949 9.9433 13.9298 3.9727 8.9583
"3" 0.5 0.1662 0.1728 0.1821 0.1983 0.2106 0.2333 0.2646 0.2635 0.2552 0.3008 0.2921 0.3076 5.8906 9.8786 13.8492 3.9416 8.9103
"4" 0.75 0.2043 0.2073 0.2155 0.2359 0.2495 0.2817 0.33 0.3186 0.2957 0.3688 0.3445 0.3637 5.8233 9.8041 13.7555 3.9057 8.8544
"5" 1 0.2511 0.2487 0.255 0.2806 0.2955 0.34 0.4116 0.3853 0.3426 0.4521 0.4062 0.4299 5.7448 9.7175 13.6458 3.864 8.7888
"6" 1.25 0.3085 0.2983 0.3017 0.3336 0.35 0.4104 0.5132 0.4658 0.3969 0.554 0.4788 0.5079 5.6528 9.6163 13.5165 3.8152 8.7112
"7" 1.5 0.3789 0.3577 0.3568 0.3966 0.4144 0.4952 0.6399 0.5629 0.4596 0.6787 0.5643 0.6 5.5444 9.4972 13.3631 3.7578 8.6189
"8" 1.75 0.4652 0.4288 0.422 0.4713 0.4904 0.5973 0.7978 0.68 0.5322 0.8312 0.6648 0.7085 5.4161 9.3563 13.1806 3.69 8.5087
"9" 2 0.5709 0.5139 0.4989 0.5598 0.5802 0.7203 0.9943 0.821 0.6161 1.0175 0.7829 0.8363 5.2637 9.1892 12.9625 3.6097 8.3766
"10" 2.25 0.7004 0.6156 0.5897 0.6646 0.6861 0.868 1.2389 0.9906 0.7129 1.245 0.9216 0.9865 5.0823 8.9904 12.7013 3.5142 8.2177
"11" 2.5 0.8586 0.7372 0.6967 0.7885 0.8108 1.0453 1.5432 1.1943 0.8245 1.5222 1.0841 1.1628 4.8659 8.7533 12.388 3.4005 8.0265
"12" 2.75 1.0518 0.8823 0.8226 0.9345 0.9574 1.2576 1.9213 1.4385 0.9532 1.8596 1.2743 1.3695 4.6079 8.4703 12.012 3.2651 7.7959
"13" 3 1.2871 1.0549 0.9708 1.1065 1.1295 1.5112 2.3908 1.7302 1.1011 2.2692 1.4963 1.6111 4.3001 8.1325 11.5608 3.1038 7.5179
"14" 3.25 1.573 1.2595 1.1446 1.3081 1.3308 1.8128 2.9729 2.0772 1.2707 2.7652 1.7545 1.8925 3.9337 7.7295 11.0201 2.9119 7.183
"15" 3.5 1.9189 1.5009 1.3474 1.5434 1.5653 2.1695 3.6932 2.4875 1.4647 3.3631 2.0531 2.2185 3.4987 7.2497 10.3738 2.6843 6.7803
"16" 3.75 2.3338 1.7834 1.5822 1.8162 1.8367 2.5874 4.5824 2.9675 1.6853 4.0796 2.3954 2.5937 2.9854 6.6812 9.6053 2.4159 6.298
"17" 4 2.8224 2.1094 1.8508 2.1291 2.1482 3.0689 5.6757 3.5192 1.9344 4.9303 2.7819 3.0207 2.386 6.0128 8.6997 2.1026 5.7244
"18" 4.25 3.3799 2.4751 2.1502 2.4821 2.5001 3.6058 7.0022 4.1311 2.212 5.9257 3.2048 3.4983 1.7011 5.2418 7.6533 1.7448 5.0536
"19" 4.5 3.9674 2.8568 2.4628 2.869 2.8877 4.1564 8.5276 4.7513 2.5152 7.0619 3.6316 4.0167 0.9606 4.3987 6.5055 1.3596 4.307
"20" 4.75 4.4275 3.1581 2.7143 3.2321 3.2451 4.5677 9.9935 5.2001 2.8203 8.2759 3.9464 4.473 0.3021 3.6415 5.4581 1.0268 3.6115
"21" 5 4.501 3.2071 2.7608 3.3468 3.3589 4.6058 10.6366 5.2236 2.9652 8.9441 3.9654 4.5819 0.0822 3.3812 5.0744 0.9296 3.3393
"22" 5.25 4.4278 3.1557 2.7216 3.3422 3.3549 4.5081 10.833 5.0992 3.0099 9.2421 3.8749 4.5386 0.0711 3.3607 5.0195 0.9388 3.2838
"23" 5.5 4.3479 3.0996 2.6781 3.3304 3.3437 4.4054 11.0028 4.9701 3.0481 9.5217 3.7807 4.4871 0.0701 3.353 4.9816 0.9533 3.2404
"24" 5.75 4.2675 3.0433 2.6342 3.3169 3.3307 4.3033 11.1677 4.8424 3.085 9.8026 3.6874 4.434 0.0693 3.3469 4.9449 0.9682 3.1985
"25" 6 4.187 2.9868 2.5899 3.3018 3.3162 4.202 11.3281 4.7165 3.1207 10.0849 3.5952 4.3796 0.0686 3.3421 4.9091 0.9834 3.158
"26" 6.25 4.1064 2.9302 2.5454 3.2852 3.3001 4.1017 11.4838 4.5923 3.1551 10.3685 3.5042 4.324 0.0678 3.3386 4.8742 0.9989 3.1188
"27" 6.5 4.0258 2.8735 2.5007 3.2672 3.2826 4.0024 11.6346 4.4698 3.1882 10.6531 3.4143 4.2673 0.0671 3.3364 4.8403 1.0146 3.0811
"28" 6.75 3.9453 2.8169 2.4558 3.2477 3.2637 3.9042 11.7804 4.3493 3.22 10.9383 3.3256 4.2096 0.0664 3.3355 4.8073 1.0306 3.0448
"29" 7 3.8649 2.7605 2.4108 3.2269 3.2434 3.8071 11.9211 4.2306 3.2504 11.224 3.2382 4.151 0.0657 3.3359 4.7753 1.0467 3.0099
"30" 7.25 3.7848 2.7041 2.3658 3.2047 3.2218 3.7111 12.0566 4.1139 3.2795 11.51 3.1521 4.0916 0.0651 3.3376 4.7442 1.0632 2.9765
"31" 7.5 3.705 2.648 2.3207 3.1813 3.1989 3.6165 12.1867 3.9992 3.3072 11.7959 3.0673 4.0314 0.0644 3.3405 4.7142 1.0797 2.9445
"32" 7.75 3.6256 2.5921 2.2757 3.1567 3.1748 3.5231 12.3114 3.8866 3.3336 12.0816 2.984 3.9706 0.0638 3.3446 4.6852 1.0965 2.914
"33" 8 3.5466 2.5365 2.2308 3.131 3.1496 3.4311 12.4307 3.776 3.3585 12.3668 2.902 3.9092 0.0632 3.35 4.6572 1.1134 2.885
"34" 8.25 3.4683 2.4813 2.1861 3.1042 3.1233 3.3405 12.5444 3.6675 3.3821 12.6514 2.8215 3.8473 0.0626 3.3565 4.6302 1.1305 2.8574
"35" 8.5 3.3905 2.4266 2.1415 3.0763 3.0959 3.2513 12.6526 3.5611 3.4043 12.9351 2.7425 3.7851 0.062 3.3642 4.6043 1.1477 2.8313
"36" 8.75 3.3134 2.3722 2.0972 3.0475 3.0675 3.1636 12.7553 3.4569 3.425 13.2177 2.6649 3.7225 0.0614 3.373 4.5794 1.165 2.8067
"37" 9 3.2371 2.3184 2.0531 3.0178 3.0383 3.0774 12.8524 3.3549 3.4444 13.4991 2.5888 3.6597 0.0608 3.3829 4.5554 1.1824 2.7835
"38" 9.25 3.1615 2.2651 2.0093 2.9872 3.0082 2.9927 12.944 3.255 3.4624 13.779 2.5143 3.5967 0.0603 3.3939 4.5325 1.1998 2.7618
"39" 9.5 3.0868 2.2124 1.9659 2.9559 2.9772 2.9095 13.03 3.1572 3.4791 14.0574 2.4413 3.5337 0.0598 3.4059 4.5106 1.2173 2.7414
"40" 9.75 3.013 2.1602 1.9228 2.9238 2.9456 2.828 13.1105 3.0617 3.4943 14.334 2.3698 3.4706 0.0592 3.4189 4.4897 1.2349 2.7225
"41" 10 2.9401 2.1088 1.8802 2.891 2.9132 2.748 13.1855 2.9684 3.5083 14.6087 2.2998 3.4076 0.0587 3.4329 4.4698 1.2525 2.705
"42" 10.25 2.8682 2.0579 1.8379 2.8576 2.8802 2.6696 13.2551 2.8772 3.5209 14.8814 2.2314 3.3447 0.0583 3.4479 4.4509 1.2701 2.6888
"43" 10.5 2.7972 2.0078 1.7962 2.8237 2.8467 2.5928 13.3194 2.7882 3.5322 15.1519 2.1645 3.282 0.0578 3.4638 4.4329 1.2878 2.6739
"44" 10.75 2.7274 1.9584 1.7549 2.7893 2.8126 2.5177 13.3783 2.7013 3.5422 15.4202 2.0992 3.2196 0.0573 3.4805 4.4159 1.3054 2.6604
"45" 11 2.6586 1.9097 1.7141 2.7544 2.778 2.4442 13.4321 2.6166 3.551 15.6861 2.0353 3.1574 0.0569 3.4981 4.3998 1.323 2.6482
"46" 11.25 2.5908 1.8618 1.6739 2.7191 2.743 2.3723 13.4807 2.534 3.5585 15.9495 1.9731 3.0956 0.0564 3.5165 4.3847 1.3406 2.6372
"47" 11.5 2.5243 1.8146 1.6341 2.6834 2.7077 2.302 13.5242 2.4535 3.5648 16.2103 1.9123 3.0342 0.056 3.5357 4.3704 1.3581 2.6275
"48" 11.75 2.4588 1.7682 1.595 2.6474 2.672 2.2333 13.5628 2.3752 3.5699 16.4685 1.853 2.9733 0.0556 3.5556 4.3571 1.3756 2.619
"49" 12 2.3945 1.7226 1.5564 2.6112 2.6361 2.1663 13.5965 2.2988 3.5739 16.7239 1.7952 2.9128 0.0552 3.5762 4.3446 1.393 2.6116
"50" 12.25 2.3314 1.6779 1.5184 2.5748 2.5999 2.1008 13.6255 2.2246 3.5767 16.9766 1.7389 2.8529 0.0548 3.5976 4.3329 1.4103 2.6054
"51" 12.5 2.2694 1.6339 1.4811 2.5381 2.5635 2.0369 13.6497 2.1523 3.5784 17.2264 1.6841 2.7935 0.0545 3.6195 4.3221 1.4276 2.6003
"52" 12.75 2.2086 1.5908 1.4443 2.5014 2.5269 1.9746 13.6694 2.082 3.579 17.4732 1.6307 2.7348 0.0541 3.6421 4.312 1.4448 2.5964
"53" 13 2.149 1.5485 1.4082 2.4645 2.4903 1.9139 13.6847 2.0137 3.5786 17.7171 1.5787 2.6766 0.0538 3.6653 4.3028 1.4619 2.5934
"54" 13.25 2.0907 1.507 1.3727 2.4276 2.4536 1.8547 13.6956 1.9472 3.5771 17.958 1.5281 2.6192 0.0534 3.689 4.2943 1.4789 2.5915
"55" 13.5 2.0335 1.4663 1.3378 2.3907 2.4168 1.797 13.7023 1.8827 3.5747 18.1959 1.4789 2.5624 0.0531 3.7132 4.2866 1.4958 2.5906
"56" 13.75 1.9775 1.4265 1.3036 2.3538 2.3801 1.7408 13.7049 1.82 3.5713 18.4306 1.431 2.5063 0.0528 3.7379 4.2796 1.5126 2.5907
