"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1279 0.1423 0.1549 0.169 0.1806 0.1868 0.1993 0.2138 0.2298 0.2322 0.2466 0.2536 5.9546 9.9469 13.9381 3.9752 8.9629
"3" 0.5 0.1486 0.1687 0.1846 0.2041 0.2175 0.2181 0.2337 0.2539 0.2779 0.2696 0.2896 0.2923 5.904 9.8872 13.8689 3.9475 8.9214
"4" 0.75 0.1727 0.2 0.2199 0.2463 0.2618 0.2545 0.274 0.3015 0.3361 0.313 0.34 0.3369 5.8472 9.8197 13.7909 3.9163 8.8745
"5" 1 0.2006 0.2371 0.2619 0.2973 0.3151 0.2971 0.3212 0.358 0.4063 0.3632 0.3992 0.3881 5.7829 9.7426 13.7023 3.881 8.8211
"6" 1.25 0.2331 0.281 0.3119 0.3587 0.3791 0.3466 0.3765 0.4249 0.4912 0.4215 0.4686 0.4472 5.7096 9.6541 13.6012 3.8406 8.7598
"7" 1.5 0.2708 0.3331 0.3715 0.4326 0.4561 0.4044 0.4414 0.5043 0.5937 0.4891 0.5499 0.515 5.6258 9.5519 13.4849 3.7943 8.6893
"8" 1.75 0.3144 0.3946 0.4423 0.5217 0.5486 0.4718 0.5173 0.5983 0.7174 0.5673 0.6452 0.593 5.5295 9.4334 13.3509 3.7409 8.6076
"9" 2 0.3651 0.4675 0.5265 0.6289 0.6596 0.5502 0.6062 0.7096 0.8667 0.6579 0.7568 0.6827 5.4183 9.2954 13.1956 3.6791 8.5126
"10" 2.25 0.4238 0.5537 0.6266 0.7577 0.7928 0.6415 0.7103 0.8413 1.0467 0.7627 0.8874 0.7855 5.2897 9.1343 13.0154 3.6074 8.402
"11" 2.5 0.4917 0.6555 0.7456 0.9125 0.9524 0.7476 0.832 0.9969 1.2637 0.8839 1.0402 0.9035 5.1407 8.946 12.8057 3.5241 8.2729
"12" 2.75 0.5703 0.7758 0.8868 1.0983 1.1436 0.8709 0.9745 1.1806 1.5248 1.0239 1.2187 1.0386 4.9678 8.7253 12.5614 3.4271 8.1219
"13" 3 0.6611 0.9178 1.0542 1.3207 1.3721 1.0139 1.1411 1.3972 1.839 1.1853 1.427 1.1932 4.7669 8.4667 12.2767 3.3141 7.9452
"14" 3.25 0.7658 1.085 1.2526 1.5868 1.645 1.1795 1.3357 1.6519 2.2163 1.3713 1.6696 1.3696 4.5337 8.1635 11.9447 3.1825 7.7384
