"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1241 0.1461 0.1598 0.1698 0.1737 0.1874 0.203 0.2129 0.2259 0.2365 0.2472 0.2669 5.9528 9.9459 13.9364 3.9743 8.9614
"3" 0.5 0.1399 0.1779 0.1965 0.206 0.201 0.2195 0.2425 0.2518 0.2685 0.2796 0.291 0.3238 5.8999 9.8849 13.8649 3.9454 8.9178
"4" 0.75 0.1577 0.2166 0.2415 0.2497 0.2327 0.257 0.2896 0.2977 0.3192 0.3305 0.3425 0.3928 5.8399 9.8154 13.7838 3.9125 8.868
"5" 1 0.1778 0.2636 0.2968 0.3028 0.2693 0.3009 0.3458 0.3519 0.3793 0.3907 0.4031 0.4764 5.7713 9.7359 13.691 3.8749 8.8107
"6" 1.25 0.2005 0.3208 0.3648 0.367 0.3116 0.3522 0.4129 0.4159 0.4507 0.4617 0.4743 0.5775 5.6925 9.644 13.5842 3.8316 8.7443
"7" 1.5 0.2259 0.3904 0.4482 0.4447 0.3605 0.4123 0.4929 0.4915 0.5355 0.5455 0.558 0.7 5.6015 9.5374 13.4606 3.7814 8.6671
"8" 1.75 0.2546 0.4749 0.5506 0.5386 0.4169 0.4824 0.5884 0.5806 0.636 0.6443 0.6562 0.848 5.4958 9.4131 13.317 3.7229 8.5767
"9" 2 0.2869 0.5776 0.6761 0.6522 0.482 0.5644 0.7023 0.6856 0.7552 0.7608 0.7715 1.027 5.3727 9.2678 13.1494 3.6547 8.4705
"10" 2.25 0.3231 0.7022 0.8301 0.7893 0.5571 0.6601 0.838 0.8092 0.8965 0.898 0.9067 1.2431 5.2289 9.0973 12.9534 3.5747 8.3456
"11" 2.5 0.3638 0.8534 1.0187 0.9546 0.6436 0.7716 0.9998 0.9546 1.0638 1.0594 1.0652 1.5038 5.0607 8.8969 12.7236 3.4809 8.1982
"12" 2.75 0.4094 1.0367 1.2496 1.1537 0.7432 0.9015 1.1925 1.1254 1.2616 1.2492 1.2506 1.8176 4.8637 8.6611 12.4539 3.3707 8.0241
"13" 3 0.4605 1.2585 1.532 1.393 0.8576 1.0524 1.4219 1.3256 1.4954 1.4718 1.4673 2.1949 4.6328 8.3835 12.1371 3.2412 7.8183
"14" 3.25 0.5177 1.5267 1.8767 1.68 0.9887 1.2274 1.6947 1.5598 1.7711 1.7326 1.7199 2.6472 4.3623 8.0566 11.7652 3.089 7.5752
"15" 3.5 0.5814 1.8497 2.2969 2.023 1.1387 1.4297 2.0187 1.8327 2.0955 2.0372 2.0137 3.1877 4.0458 7.6723 11.329 2.9105 7.2881
"16" 3.75 0.6523 2.2374 2.8077 2.4314 1.3095 1.6626 2.4032 2.1492 2.4761 2.3917 2.3538 3.8307 3.6764 7.2214 10.8185 2.7015 6.9499
"17" 4 0.7307 2.7 3.4252 2.9146 1.5031 1.9289 2.8585 2.5138 2.9206 2.8022 2.7452 4.5909 3.2473 6.6943 10.2234 2.4579 6.5529
"18" 4.25 0.8167 3.2471 4.1652 3.4814 1.7208 2.2303 3.3963 2.929 3.4367 3.274 3.1913 5.4815 2.7524 6.0823 9.5345 2.1762 6.0895
"19" 4.5 0.9091 3.8845 5.04 4.1372 1.9628 2.5652 4.0294 3.3927 4.03 3.8098 3.6912 6.5102 2.1892 5.3797 8.7462 1.8545 5.5544
"20" 4.75 1.0048 4.605 6.0467 4.8797 2.2263 2.9244 4.759 3.8912 4.7009 4.4069 4.233 7.6717 1.5649 4.5921 7.8666 1.4967 4.9502
