"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1355 0.1377 0.1571 0.1638 0.1798 0.1849 0.1986 0.2009 0.223 0.2268 0.2492 0.2587 5.9563 9.9488 13.9413 3.9759 8.9649
"3" 0.5 0.1669 0.1579 0.1897 0.1917 0.2154 0.2137 0.232 0.2242 0.2617 0.2572 0.2956 0.3042 5.908 9.8918 13.8764 3.9491 8.9258
"4" 0.75 0.2055 0.1812 0.2292 0.2243 0.2581 0.2469 0.271 0.2503 0.3071 0.2915 0.3507 0.3575 5.854 9.8276 13.8038 3.919 8.8822
"5" 1 0.253 0.2078 0.2768 0.2624 0.3092 0.2853 0.3165 0.2792 0.3603 0.3305 0.416 0.4202 5.7932 9.755 13.7221 3.885 8.8329
"6" 1.25 0.3115 0.2383 0.3342 0.3069 0.3703 0.3296 0.3697 0.3115 0.4227 0.3746 0.4933 0.4938 5.7243 9.6721 13.6294 3.8464 8.7769
"7" 1.5 0.3833 0.2732 0.4036 0.3589 0.4434 0.3807 0.4317 0.3475 0.4958 0.4245 0.5849 0.5802 5.6459 9.5771 13.5238 3.8021 8.7129
"8" 1.75 0.4717 0.3133 0.4872 0.4195 0.5308 0.4397 0.5041 0.3876 0.5814 0.481 0.6934 0.6814 5.556 9.4677 13.4027 3.7511 8.6394
"9" 2 0.5802 0.3591 0.588 0.4903 0.6352 0.5077 0.5886 0.4322 0.6817 0.5449 0.8217 0.8001 5.4527 9.3411 13.2634 3.6922 8.5547
"10" 2.25 0.7135 0.4116 0.7096 0.5728 0.76 0.5861 0.6871 0.4818 0.799 0.6171 0.9736 0.939 5.3336 9.1942 13.1025 3.624 8.4568
"11" 2.5 0.877 0.4716 0.856 0.6689 0.9088 0.6763 0.8021 0.5369 0.9363 0.6987 1.153 1.1016 5.1958 9.0234 12.9162 3.5448 8.3431
"12" 2.75 1.0774 0.5401 1.0322 0.7807 1.0863 0.7802 0.9361 0.5981 1.0968 0.7907 1.365 1.2917 5.0362 8.8245 12.7 3.4526 8.2111
"13" 3 1.3228 0.6185 1.2442 0.9106 1.2976 0.8995 1.0922 0.6659 1.2841 0.8944 1.6149 1.5134 4.851 8.5924 12.4488 3.3451 8.0573
"14" 3.25 1.6229 0.7078 1.499 1.0614 1.5488 1.0364 1.2741 0.741 1.5026 1.0112 1.9094 1.7718 4.6361 8.3217 12.1567 3.2198 7.8783
"15" 3.5 1.9891 0.8096 1.8046 1.2358 1.8469 1.1931 1.4858 0.824 1.757 1.1423 2.2555 2.0721 4.3867 8.0059 11.817 3.0737 7.6697
"16" 3.75 2.435 0.9254 2.1708 1.4371 2.1996 1.3721 1.7319 0.9153 2.0526 1.2893 2.6614 2.4201 4.0974 7.6379 11.4221 2.9036 7.4268
"17" 4 2.9762 1.0565 2.6084 1.6686 2.6155 1.5757 2.0179 1.0155 2.3952 1.4535 3.1358 2.8217 3.7626 7.2096 10.9638 2.7057 7.1443
"18" 4.25 3.63 1.2043 3.1296 1.9332 3.1037 1.8061 2.3497 1.1248 2.7905 1.636 3.6872 3.2826 3.3764 6.7129 10.4335 2.4765 6.8167
"19" 4.5 4.4151 1.3698 3.7463 2.2334 3.6726 2.0647 2.7339 1.2428 3.2442 1.8375 4.3235 3.8072 2.9335 6.14 9.8229 2.2124 6.4384
"20" 4.75 5.3478 1.5531 4.4682 2.57 4.3286 2.351 3.1779 1.3683 3.7605 2.0577 5.0486 4.397 2.4307 5.4849 9.1264 1.911 6.005
"21" 5 6.4281 1.7517 5.2981 2.9403 5.0724 2.6606 3.6846 1.4983 4.3397 2.2942 5.8569 5.0471 1.8707 4.7495 8.3462 1.5738 5.5168
"22" 5.25 7.6229 1.9582 6.2176 3.3345 5.8918 2.9792 4.2442 1.6253 4.9742 2.5409 6.7181 5.7399 1.2715 3.9533 7.5043 1.2108 4.9857
"23" 5.5 8.8057 2.1504 7.147 3.7301 6.7486 3.2683 4.8217 1.7319 5.6393 2.7845 7.5375 6.4344 0.6879 3.1596 6.6704 0.8538 4.4502
"24" 5.75 9.6431 2.2745 7.8517 4.0743 7.5159 3.4411 5.2986 1.7821 6.2838 3.0044 8.0826 7.0113 0.2591 2.5347 6.0289 0.5854 4.0178
"25" 6 9.885 2.2909 8.1083 4.224 7.8869 3.4469 5.5241 1.7603 6.7124 3.1402 8.1905 7.2227 0.1202 2.2808 5.7881 0.4936 3.831
"26" 6.25 9.8965 2.2657 8.1755 4.2787 8.0663 3.3925 5.6283 1.7146 6.9972 3.2142 8.1324 7.2727 0.104 2.1942 5.7242 0.4768 3.7583
"27" 6.5 9.8799 2.2358 8.219 4.3213 8.2226 3.332 5.7172 1.6672 7.2697 3.2805 8.055 7.3022 0.1023 2.1269 5.6814 0.4689 3.6992
"28" 6.75 9.8594 2.2057 8.2591 4.3625 8.3779 3.2716 5.805 1.6208 7.5491 3.3468 7.9756 7.3288 0.1018 2.0602 5.6403 0.4616 3.6407
"29" 7 9.8368 2.1755 8.2976 4.403 8.534 3.2118 5.8927 1.5755 7.8372 3.4137 7.8954 7.3539 0.1014 1.9924 5.5991 0.4542 3.5819
"30" 7.25 9.8121 2.1455 8.3344 4.443 8.6909 3.1525 5.9805 1.5313 8.1342 3.4812 7.8146 7.3775 0.1009 1.9234 5.5578 0.4469 3.5226
"31" 7.5 9.7856 2.1155 8.3695 4.4823 8.8485 3.0939 6.0682 1.4881 8.4403 3.5493 7.7333 7.3996 0.1005 1.8533 5.5165 0.4394 3.4629
"32" 7.75 9.757 2.0855 8.403 4.521 9.0068 3.036 6.1558 1.446 8.7558 3.6179 7.6514 7.4203 0.1 1.7819 5.4751 0.4319 3.4027
"33" 8 9.7265 2.0557 8.4347 4.559 9.1656 2.9786 6.2433 1.4049 9.0807 3.687 7.5691 7.4394 0.0996 1.7093 5.4337 0.4244 3.3421
"34" 8.25 9.6941 2.026 8.4647 4.5963 9.3249 2.9219 6.3305 1.3648 9.4152 3.7567 7.4862 7.457 0.0992 1.6354 5.3923 0.4168 3.2811
"35" 8.5 9.6597 1.9963 8.4929 4.6328 9.4846 2.8658 6.4175 1.3257 9.7595 3.8268 7.4029 7.473 0.0987 1.5602 5.3508 0.4091 3.2196
"36" 8.75 9.6234 1.9668 8.5193 4.6686 9.6446 2.8104 6.5042 1.2875 10.1138 3.8974 7.3192 7.4874 0.0983 1.4838 5.3094 0.4013 3.1577
"37" 9 9.5852 1.9373 8.5438 4.7036 9.8049 2.7555 6.5906 1.2503 10.4782 3.9684 7.2351 7.5002 0.0978 1.4061 5.268 0.3935 3.0954
"38" 9.25 9.5451 1.908 8.5665 4.7378 9.9652 2.7014 6.6765 1.214 10.8529 4.0398 7.1506 7.5114 0.0974 1.327 5.2267 0.3855 3.0327
"39" 9.5 9.5031 1.8788 8.5873 4.7712 10.1257 2.6478 6.762 1.1786 11.2379 4.1115 7.0658 7.521 0.0969 1.2466 5.1854 0.3775 2.9696
"40" 9.75 9.4593 1.8498 8.6062 4.8036 10.286 2.595 6.847 1.1441 11.6336 4.1836 6.9807 7.529 0.0965 1.1649 5.1443 0.3695 2.9061
"41" 10 9.4137 1.8209 8.6231 4.8352 10.4463 2.5427 6.9314 1.1105 12.0399 4.256 6.8954 7.5353 0.096 1.0818 5.1032 0.3613 2.8422
"42" 10.25 9.3662 1.7921 8.6382 4.8659 10.6063 2.4912 7.0152 1.0777 12.4572 4.3286 6.8098 7.5399 0.0956 0.9973 5.0623 0.3531 2.7779
"43" 10.5 9.317 1.7635 8.6513 4.8957 10.766 2.4402 7.0983 1.0458 12.8854 4.4015 6.724 7.5429 0.0951 0.9114 5.0215 0.3448 2.7133
"44" 10.75 9.2661 1.735 8.6624 4.9245 10.9253 2.39 7.1808 1.0147 13.3247 4.4746 6.6381 7.5442 0.0947 0.8241 4.9809 0.3364 2.6483
"45" 11 9.2134 1.7068 8.6716 4.9523 11.0841 2.3404 7.2624 0.9844 13.7753 4.5479 6.552 7.5439 0.0942 0.7353 4.9404 0.3279 2.5829
"46" 11.25 9.1591 1.6787 8.6788 4.9791 11.2424 2.2915 7.3433 0.9548 14.2374 4.6213 6.4659 7.5419 0.0938 0.6451 4.9002 0.3193 2.5172
"47" 11.5 9.1031 1.6507 8.6841 5.005 11.3999 2.2432 7.4233 0.9261 14.7109 4.6949 6.3797 7.5383 0.0933 0.5535 4.8602 0.3106 2.4511
"48" 11.75 9.0455 1.623 8.6873 5.0298 11.5567 2.1956 7.5024 0.8981 15.1961 4.7685 6.2934 7.533 0.0929 0.4604 4.8204 0.3018 2.3848
"49" 12 8.9863 1.5955 8.6886 5.0535 11.7126 2.1487 7.5806 0.8708 15.693 4.8422 6.2072 7.526 0.0925 0.3658 4.7809 0.293 2.318
"50" 12.25 8.9256 1.5681 8.6879 5.0762 11.8676 2.1024 7.6577 0.8442 16.2018 4.9159 6.121 7.5174 0.092 0.2697 4.7416 0.284 2.251
"51" 12.5 8.865 1.5412 8.6868 5.0988 12.0241 2.0571 7.7353 0.8185 16.6187 4.9905 6.0358 7.5085 0.0927 0.1896 4.7042 0.2775 2.191
"52" 12.75 8.8131 1.5159 8.6945 5.1267 12.1963 2.0142 7.8218 0.794 16.7845 5.0486 5.9567 7.5068 0.0962 0.1485 4.6697 0.2757 2.1471
"53" 13 8.7796 1.4934 8.721 5.166 12.4014 1.9751 7.9271 0.7711 16.7858 5.0612 5.8891 7.521 0.1005 0.1252 4.6337 0.2734 2.1094
"54" 13.25 8.763 1.4726 8.7608 5.1951 12.6179 1.9396 8.0504 0.7497 16.6826 5.0432 5.8319 7.5487 0.1047 0.1129 4.5973 0.2705 2.0754
"55" 13.5 8.7655 1.4494 8.7823 5.207 12.7967 1.9078 8.1947 0.7298 16.5318 5.0111 5.7862 7.567 0.1095 0.1078 4.565 0.268 2.0455
"56" 13.75 8.7861 1.4248 8.7881 5.21 12.9522 1.8793 8.3597 0.7114 16.3575 4.9717 5.745 7.572 0.1141 0.1047 4.5327 0.2654 2.0158
"57" 14 8.8264 1.3992 8.7826 5.2064 13.0911 1.8544 8.548 0.6943 16.1677 4.9274 5.6977 7.5676 0.1194 0.102 4.4989 0.2626 1.9835
"58" 14.25 8.8884 1.3728 8.7657 5.1963 13.2121 1.833 8.7623 0.6785 15.9626 4.8782 5.6443 7.5535 0.1251 0.099 4.463 0.2593 1.9481
"59" 14.5 8.9739 1.3454 8.7364 5.1791 13.313 1.8154 9.0033 0.6642 15.7411 4.8238 5.5842 7.5289 0.1315 0.0961 4.4252 0.2558 1.9096
"60" 14.75 9.0865 1.3177 8.6987 5.157 13.3999 1.8018 9.2494 0.6512 15.51 4.766 5.5199 7.4971 0.1387 0.0948 4.3877 0.2521 1.8711
"61" 15 9.2272 1.2899 8.6558 5.1319 13.4781 1.7922 9.4952 0.6397 15.2744 4.7066 5.4535 7.4611 0.1458 0.0935 4.3493 0.2477 1.8325
"62" 15.25 9.3959 1.2622 8.608 5.104 13.5478 1.7862 9.7405 0.6293 15.035 4.6455 5.3849 7.4209 0.1526 0.0923 4.3102 0.2427 1.7935
"63" 15.5 9.5928 1.2345 8.5555 5.0734 13.6088 1.7838 9.9851 0.6201 14.792 4.5831 5.3145 7.3767 0.1593 0.0911 4.2703 0.237 1.7543
"64" 15.75 9.8097 1.207 8.4987 5.0403 13.6618 1.7847 10.229 0.6119 14.5464 4.5194 5.2425 7.3288 0.1659 0.0902 4.2303 0.2309 1.7152
"65" 16 10.0276 1.1797 8.4393 5.0056 13.7095 1.7887 10.4743 0.6047 14.3005 4.4552 5.1698 7.2787 0.1724 0.0895 4.1904 0.2248 1.6763
"66" 16.25 10.2458 1.1528 8.3775 4.9696 13.7522 1.7959 10.7211 0.5984 14.0549 4.3908 5.0966 7.2265 0.1785 0.0888 4.1505 0.2186 1.6375
"67" 16.5 10.4642 1.1263 8.3135 4.9323 13.79 1.8059 10.9693 0.5929 13.8098 4.3261 5.023 7.1725 0.1845 0.0882 4.1107 0.2124 1.5988
"68" 16.75 10.6824 1.1001 8.2473 4.8938 13.8229 1.8187 11.2189 0.5882 13.5653 4.2612 4.949 7.1166 0.1901 0.0875 4.071 0.2062 1.5602
"69" 17 10.9005 1.0742 8.1791 4.854 13.8509 1.8341 11.4696 0.5841 13.3217 4.1962 4.8748 7.059 0.1956 0.0869 4.0315 0.2 1.5218
"70" 17.25 11.1183 1.0487 8.1088 4.8131 13.874 1.8522 11.7213 0.5808 13.0789 4.1311 4.8003 6.9997 0.2008 0.0863 3.9921 0.1938 1.4835
