"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1281 0.1392 0.1524 0.1718 0.1827 0.188 0.1981 0.2127 0.2252 0.2327 0.252 0.2604 5.9531 9.9464 13.9372 3.9744 8.9633
"3" 0.5 0.1492 0.1615 0.1786 0.2108 0.2225 0.2209 0.2309 0.2513 0.267 0.2707 0.3024 0.3083 5.9004 9.8862 13.8668 3.9457 8.9222
"4" 0.75 0.1738 0.1874 0.2093 0.2585 0.2709 0.2595 0.269 0.2969 0.3164 0.3149 0.3629 0.3648 5.8408 9.8178 13.7872 3.9131 8.8758
"5" 1 0.2024 0.2174 0.2453 0.3171 0.3299 0.3048 0.3134 0.3507 0.375 0.3663 0.4353 0.4316 5.7728 9.7397 13.6964 3.8759 8.8231
"6" 1.25 0.2356 0.2521 0.2874 0.3888 0.4015 0.3579 0.3651 0.4142 0.4443 0.426 0.5221 0.5106 5.6947 9.6497 13.5923 3.8332 8.7627
"7" 1.5 0.2743 0.2924 0.3367 0.4765 0.4886 0.4203 0.4254 0.489 0.5263 0.4953 0.6261 0.6038 5.6046 9.5456 13.4721 3.7837 8.6933
"8" 1.75 0.3192 0.339 0.3944 0.5839 0.5944 0.4933 0.4955 0.5771 0.6233 0.5757 0.7506 0.7138 5.5001 9.4245 13.3328 3.7263 8.613
"9" 2 0.3713 0.393 0.4619 0.7151 0.7228 0.579 0.5771 0.6809 0.7381 0.669 0.8996 0.8436 5.3786 9.2834 13.1708 3.6594 8.5198
"10" 2.25 0.4319 0.4554 0.5408 0.8754 0.8786 0.6793 0.6721 0.803 0.8736 0.7771 1.0776 0.9965 5.2369 9.1182 12.9819 3.5812 8.4114
"11" 2.5 0.5021 0.5277 0.633 1.071 1.0674 0.7966 0.7825 0.9466 1.0337 0.9023 1.2904 1.1765 5.0713 8.9247 12.7611 3.4898 8.285
"12" 2.75 0.5835 0.6111 0.7406 1.3092 1.296 0.9337 0.9109 1.115 1.2225 1.0472 1.5441 1.388 4.8776 8.6976 12.5027 3.3827 8.1374
"13" 3 0.6776 0.7074 0.8661 1.599 1.5722 1.0935 1.0602 1.3124 1.445 1.2145 1.8464 1.6361 4.6508 8.4311 12.2002 3.2571 7.9648
"14" 3.25 0.7864 0.8183 1.0123 1.9506 1.9054 1.2795 1.2335 1.543 1.7067 1.4074 2.2058 1.9266 4.3856 8.1181 11.846 3.11 7.7632
"15" 3.5 0.9118 0.9457 1.1824 2.3761 2.3062 1.4952 1.4346 1.8117 2.014 1.6293 2.6317 2.2655 4.0758 7.7513 11.4319 2.9379 7.5277
