"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1262 0.1494 0.155 0.1697 0.172 0.1908 0.1962 0.2166 0.229 0.2321 0.2497 0.255 5.9531 9.9465 13.9377 3.9746 8.9633
"3" 0.5 0.1448 0.1861 0.1849 0.2058 0.1971 0.2276 0.2265 0.2607 0.2761 0.2693 0.2968 0.2956 5.9004 9.8863 13.8678 3.9461 8.9222
"4" 0.75 0.1661 0.2317 0.2205 0.2494 0.2259 0.2714 0.2615 0.3137 0.3328 0.3125 0.3527 0.3425 5.8408 9.818 13.7888 3.9138 8.8758
"5" 1 0.1905 0.2885 0.2629 0.3022 0.2589 0.3236 0.3018 0.3773 0.401 0.3626 0.4191 0.3968 5.7727 9.7397 13.6988 3.8768 8.8228
"6" 1.25 0.2185 0.3591 0.3134 0.3661 0.2967 0.3858 0.3483 0.4538 0.4832 0.4205 0.498 0.4597 5.6945 9.6495 13.5955 3.8344 8.762
"7" 1.5 0.2505 0.4469 0.3736 0.4434 0.3399 0.4598 0.4019 0.5456 0.582 0.4877 0.5915 0.5323 5.6042 9.5449 13.4763 3.7852 8.6919
"8" 1.75 0.2871 0.556 0.4452 0.5368 0.3893 0.5479 0.4637 0.6558 0.701 0.5654 0.7024 0.6163 5.4993 9.4232 13.3381 3.7282 8.6104
"9" 2 0.3291 0.6916 0.5304 0.6497 0.4457 0.6527 0.535 0.788 0.844 0.6554 0.8339 0.7133 5.3772 9.2808 13.1773 3.6616 8.5155
"10" 2.25 0.377 0.8599 0.6319 0.7859 0.5102 0.7773 0.6172 0.9463 1.0159 0.7594 0.9896 0.8252 5.2346 9.1139 12.9894 3.5838 8.4046
"11" 2.5 0.4318 1.0688 0.7524 0.9502 0.5838 0.9253 0.7118 1.1358 1.2222 0.8795 1.1739 0.9541 5.0678 8.9179 12.7697 3.4926 8.2746
"12" 2.75 0.4944 1.3278 0.8956 1.1479 0.6676 1.1006 0.8208 1.3623 1.4697 1.0182 1.3916 1.1026 4.8724 8.6872 12.5121 3.3856 8.122
"13" 3 0.5656 1.6484 1.0655 1.3856 0.763 1.3082 0.9463 1.6325 1.7663 1.1779 1.6485 1.2732 4.6433 8.4155 12.2101 3.26 7.9426
"14" 3.25 0.6467 2.0447 1.2669 1.6705 0.8714 1.5533 1.0907 1.954 2.121 1.3616 1.951 1.4687 4.375 8.0957 11.8558 3.1126 7.7316
"15" 3.5 0.7388 2.533 1.5051 2.0112 0.9942 1.8419 1.2566 2.3353 2.5444 1.5723 2.3062 1.6922 4.061 7.7194 11.4408 2.9397 7.4837
"16" 3.75 0.843 3.1323 1.7861 2.4169 1.1328 2.1802 1.4471 2.7853 3.0482 1.8132 2.7215 1.9466 3.6946 7.2778 10.9555 2.7376 7.1928
"17" 4 0.9604 3.8637 2.1158 2.8973 1.2886 2.5742 1.6654 3.3129 3.6455 2.0874 3.2042 2.2345 3.2689 6.7615 10.3906 2.5023 6.8526
"18" 4.25 1.0915 4.7486 2.4994 3.4616 1.4623 3.0285 1.9153 3.9245 4.3494 2.3972 3.76 2.5576 2.7783 6.1619 9.7376 2.2304 6.4573
"19" 4.5 1.2349 5.8034 2.94 4.1165 1.654 3.5432 2.2 4.6204 5.1715 2.7436 4.3897 2.9157 2.2207 5.4739 8.9924 1.9206 6.0028
