"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1333 0.1437 0.1588 0.1697 0.1806 0.1984 0.2058 0.2058 0.2195 0.2302 0.2411 0.2616 5.9531 9.946 13.9354 3.9743 8.9612
"3" 0.5 0.1615 0.172 0.1939 0.2057 0.2173 0.2461 0.249 0.2353 0.2537 0.265 0.2767 0.311 5.9004 9.885 13.8624 3.9453 8.9172
"4" 0.75 0.1957 0.2058 0.2368 0.2494 0.2616 0.3051 0.3014 0.269 0.293 0.305 0.3176 0.3696 5.8403 9.8154 13.7789 3.9123 8.8669
"5" 1 0.237 0.2463 0.2891 0.3021 0.3147 0.3782 0.3647 0.3074 0.3385 0.351 0.3644 0.4392 5.7714 9.7353 13.6828 3.8743 8.8089
"6" 1.25 0.287 0.2947 0.3529 0.366 0.3786 0.4687 0.4412 0.3513 0.391 0.4038 0.4181 0.5218 5.6917 9.6426 13.5712 3.8303 8.7414
"7" 1.5 0.3475 0.3525 0.4307 0.4433 0.4554 0.5808 0.5338 0.4013 0.4515 0.4646 0.4797 0.6197 5.5991 9.5345 13.4409 3.7791 8.6625
"8" 1.75 0.4206 0.4216 0.5256 0.5366 0.5475 0.7194 0.6457 0.4583 0.5212 0.5343 0.5501 0.7358 5.4907 9.4079 13.2879 3.7191 8.5699
"9" 2 0.509 0.5042 0.6412 0.6494 0.658 0.8909 0.781 0.5233 0.6016 0.6143 0.6308 0.8733 5.3633 9.2591 13.1077 3.6486 8.4607
"10" 2.25 0.6156 0.6027 0.782 0.7855 0.7905 1.1027 0.9444 0.5973 0.6942 0.706 0.723 1.0359 5.2131 9.0835 12.8946 3.5655 8.3316
"11" 2.5 0.7442 0.7202 0.9534 0.9494 0.9492 1.3642 1.1417 0.6814 0.8008 0.8111 0.8283 1.2281 5.0357 8.8758 12.642 3.4672 8.1787
"12" 2.75 0.8992 0.8601 1.1617 1.1467 1.1389 1.6862 1.3798 0.7769 0.9233 0.9313 0.9484 1.4548 4.8255 8.6299 12.3423 3.3508 7.9973
"13" 3 1.0855 1.0267 1.4147 1.3836 1.3654 2.0821 1.6669 0.885 1.0639 1.0685 1.0853 1.7218 4.5764 8.3384 11.9863 3.2128 7.7819
"14" 3.25 1.3092 1.2244 1.7214 1.6673 1.6352 2.5676 2.0129 1.0072 1.225 1.225 1.2408 2.0352 4.2811 7.993 11.5634 3.0493 7.5262
"15" 3.5 1.5768 1.4584 2.0926 2.0058 1.9554 3.1606 2.4293 1.1446 1.4091 1.4028 1.4168 2.4018 3.9315 7.584 11.0618 2.8559 7.223
"16" 3.75 1.8959 1.7338 2.54 2.4078 2.334 3.8809 2.9297 1.2984 1.6188 1.6039 1.6151 2.8285 3.5188 7.101 10.4683 2.6277 6.8644
"17" 4 2.2739 2.0558 3.0752 2.8817 2.7786 4.7482 3.5297 1.4687 1.8564 1.83 1.8367 3.3214 3.0342 6.5335 9.7697 2.3598 6.4419
"18" 4.25 2.7149 2.4276 3.7082 3.4343 3.2957 5.7774 4.2472 1.6544 2.1235 2.0819 2.0809 3.8843 2.4711 5.8724 8.9552 2.0486 5.948
"19" 4.5 3.2152 2.8468 4.4414 4.0675 3.8878 6.9656 5.0953 1.8507 2.4199 2.3582 2.343 4.5155 1.8307 5.1165 8.0237 1.6944 5.3803
"20" 4.75 3.7493 3.2945 5.2503 4.7716 4.5479 8.2544 6.0566 2.0436 2.7415 2.6532 2.607 5.2016 1.1382 4.2903 7.0071 1.3103 4.7548
"21" 5 4.2247 3.6991 6.0197 5.5094 5.2368 9.4164 7.0342 2.1941 3.0769 2.9538 2.8253 5.8908 0.4899 3.492 6.0326 0.947 4.1394
"22" 5.25 4.4354 3.8895 6.4384 5.9911 5.6779 9.9463 7.6887 2.2303 3.336 3.1885 2.8979 6.2774 0.1446 3.0288 5.4779 0.7509 3.7645
"23" 5.5 4.4235 3.889 6.5114 6.142 5.8156 9.9457 7.9368 2.1833 3.4517 3.2855 2.8548 6.3421 0.0943 2.921 5.3593 0.7196 3.6597
"24" 5.75 4.3786 3.8591 6.5281 6.2359 5.9003 9.8668 8.1121 2.126 3.5399 3.3561 2.7958 6.3536 0.0911 2.8722 5.3124 0.7147 3.6008
"25" 6 4.3317 3.8272 6.5403 6.3262 5.9817 9.7824 8.2847 2.0693 3.6276 3.4257 2.7367 6.3608 0.0906 2.8265 5.2695 0.7113 3.5444
"26" 6.25 4.2843 3.7947 6.5509 6.4162 6.0626 9.6967 8.4586 2.0139 3.7166 3.4958 2.6784 6.3666 0.0902 2.7808 5.2267 0.708 3.488
"27" 6.5 4.2367 3.7618 6.5601 6.5058 6.1431 9.6099 8.6339 1.9597 3.8069 3.5666 2.621 6.371 0.0898 2.7349 5.1838 0.7047 3.4315
"28" 6.75 4.1889 3.7284 6.5679 6.595 6.2232 9.522 8.8107 1.9067 3.8984 3.638 2.5644 6.3741 0.0894 2.6888 5.1409 0.7015 3.3747
"29" 7 4.1408 3.6947 6.5743 6.6838 6.3029 9.4331 8.9887 1.8549 3.9912 3.7099 2.5087 6.3758 0.089 2.6425 5.0979 0.6982 3.3179
"30" 7.25 4.0925 3.6606 6.5792 6.7722 6.382 9.3432 9.1681 1.8042 4.0853 3.7824 2.4539 6.3762 0.0886 2.596 5.0549 0.695 3.2609
"31" 7.5 4.0441 3.6261 6.5827 6.86 6.4605 9.2523 9.3487 1.7547 4.1806 3.8555 2.3999 6.3752 0.0882 2.5494 5.0119 0.6917 3.2039
"32" 7.75 3.9955 3.5913 6.5848 6.9472 6.5384 9.1606 9.5303 1.7064 4.2771 3.929 2.3467 6.3729 0.0878 2.5027 4.9689 0.6885 3.1468
"33" 8 3.9467 3.5561 6.5854 7.0338 6.6156 9.068 9.713 1.6592 4.3748 4.0031 2.2944 6.3692 0.0874 2.4559 4.9259 0.6853 3.0896
"34" 8.25 3.8978 3.5206 6.5846 7.1198 6.6921 8.9746 9.8967 1.613 4.4737 4.0775 2.2429 6.3641 0.087 2.4089 4.883 0.6822 3.0324
"35" 8.5 3.8488 3.4848 6.5824 7.205 6.7679 8.8804 10.0813 1.568 4.5737 4.1524 2.1923 6.3578 0.0866 2.3619 4.8401 0.679 2.9752
"36" 8.75 3.7997 3.4487 6.5787 7.2894 6.8429 8.7855 10.2667 1.524 4.6749 4.2277 2.1424 6.35 0.0862 2.3148 4.7972 0.6759 2.918
"37" 9 3.7506 3.4124 6.5736 7.3729 6.917 8.6899 10.4529 1.4811 4.7772 4.3034 2.0934 6.341 0.0859 2.2676 4.7545 0.6728 2.8609
"38" 9.25 3.7014 3.3758 6.5671 7.4556 6.9902 8.5937 10.6397 1.4391 4.8805 4.3794 2.0453 6.3306 0.0855 2.2204 4.7118 0.6698 2.8037
"39" 9.5 3.6522 3.3389 6.5592 7.5374 7.0626 8.497 10.8271 1.3982 4.985 4.4558 1.9979 6.3189 0.0851 2.1731 4.6693 0.6667 2.7467
"40" 9.75 3.603 3.3019 6.5498 7.6182 7.1339 8.3997 11.015 1.3583 5.0904 4.5324 1.9514 6.3058 0.0847 2.1259 4.6269 0.6637 2.6897
"41" 10 3.5538 3.2647 6.5391 7.698 7.2043 8.302 11.2033 1.3193 5.1969 4.6093 1.9057 6.2915 0.0843 2.0786 4.5846 0.6608 2.6328
"42" 10.25 3.5046 3.2272 6.527 7.7768 7.2736 8.2038 11.392 1.2813 5.3044 4.6864 1.8608 6.276 0.0839 2.0314 4.5425 0.6578 2.5761
"43" 10.5 3.4555 3.1897 6.5135 7.8545 7.3419 8.1053 11.581 1.2443 5.4128 4.7637 1.8166 6.2592 0.0836 1.9842 4.5006 0.6549 2.5195
"44" 10.75 3.4065 3.152 6.4987 7.931 7.409 8.0065 11.7702 1.2081 5.5222 4.8412 1.7733 6.2411 0.0832 1.937 4.4589 0.6521 2.463
"45" 11 3.3576 3.1142 6.4826 8.0064 7.475 7.9074 11.9596 1.1729 5.6325 4.9189 1.7308 6.2218 0.0828 1.8899 4.4174 0.6492 2.4068
"46" 11.25 3.3088 3.0762 6.4652 8.0806 7.5399 7.8081 12.149 1.1386 5.7437 4.9967 1.689 6.2013 0.0825 1.8429 4.3761 0.6464 2.3507
"47" 11.5 3.2602 3.0382 6.4465 8.1535 7.6036 7.7087 12.3384 1.1051 5.8557 5.0745 1.6481 6.1797 0.0821 1.796 4.3351 0.6437 2.2948
"48" 11.75 3.2117 3.0002 6.4265 8.2252 7.666 7.6091 12.5277 1.0725 5.9686 5.1525 1.6079 6.1569 0.0817 1.7491 4.2943 0.641 2.2392
"49" 12 3.1634 2.9621 6.4052 8.2956 7.7272 7.5095 12.7168 1.0407 6.0822 5.2305 1.5685 6.1329 0.0814 1.7024 4.2538 0.6383 2.1838
"50" 12.25 3.1153 2.924 6.3828 8.3647 7.7871 7.4098 12.9057 1.0097 6.1967 5.3086 1.5298 6.1079 0.081 1.6558 4.2135 0.6357 2.1287
"51" 12.5 3.0674 2.8858 6.3592 8.4324 7.8458 7.3102 13.0944 0.9796 6.3119 5.3866 1.4919 6.0817 0.0807 1.6094 4.1735 0.6331 2.0739
"52" 12.75 3.0197 2.8477 6.3343 8.4988 7.9031 7.2106 13.2826 0.9502 6.4279 5.4646 1.4547 6.0545 0.0803 1.5631 4.1339 0.6305 2.0193
"53" 13 2.9723 2.8096 6.3084 8.5637 7.9591 7.1112 13.4704 0.9216 6.5445 5.5426 1.4183 6.0263 0.08 1.5169 4.0945 0.628 1.9651
"54" 13.25 2.9252 2.7716 6.2813 8.6272 8.0137 7.0119 13.6578 0.8938 6.6619 5.6205 1.3826 5.997 0.0797 1.471 4.0555 0.6256 1.9112
"55" 13.5 2.8783 2.7336 6.2532 8.6893 8.067 6.9129 13.8446 0.8667 6.7798 5.6982 1.3477 5.9668 0.0793 1.4252 4.0168 0.6232 1.8576
"56" 13.75 2.8318 2.6957 6.224 8.75 8.1189 6.8141 14.0307 0.8403 6.8984 5.7759 1.3134 5.9356 0.079 1.3797 3.9785 0.6208 1.8044
"57" 14 2.7855 2.6578 6.1937 8.8091 8.1694 6.7156 14.2162 0.8147 7.0176 5.8534 1.2799 5.9035 0.0787 1.3344 3.9405 0.6185 1.7515
"58" 14.25 2.7396 2.6201 6.1625 8.8668 8.2185 6.6174 14.4009 0.7897 7.1374 5.9308 1.247 5.8705 0.0784 1.2892 3.9029 0.6162 1.699
"59" 14.5 2.694 2.5826 6.1302 8.923 8.2662 6.5196 14.5848 0.7654 7.2577 6.008 1.2149 5.8367 0.078 1.2444 3.8656 0.614 1.6469
"60" 14.75 2.6488 2.5451 6.0971 8.9777 8.3125 6.4223 14.7679 0.7418 7.3786 6.0849 1.1834 5.802 0.0777 1.1997 3.8288 0.6118 1.5953
"61" 15 2.6039 2.5078 6.063 9.0308 8.3573 6.3253 14.95 0.7189 7.4999 6.1617 1.1527 5.7665 0.0774 1.1553 3.7923 0.6096 1.544
"62" 15.25 2.5594 2.4707 6.028 9.0824 8.4007 6.2289 15.1312 0.6965 7.6217 6.2382 1.1226 5.7302 0.0771 1.1112 3.7562 0.6075 1.4931
"63" 15.5 2.5153 2.4338 5.9922 9.1324 8.4426 6.133 15.3114 0.6748 7.744 6.3144 1.0931 5.6932 0.0768 1.0673 3.7206 0.6055 1.4427
