"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1294 0.1431 0.1501 0.1673 0.1786 0.1835 0.2002 0.2145 0.222 0.227 0.2489 0.2583 5.9559 9.9487 13.9402 3.9755 8.9642
"3" 0.5 0.1522 0.1706 0.1733 0.1999 0.2126 0.2105 0.2358 0.2557 0.2594 0.2576 0.2949 0.3031 5.907 9.8916 13.8739 3.9481 8.9244
"4" 0.75 0.179 0.2034 0.2 0.2388 0.2531 0.2414 0.2777 0.3046 0.303 0.2923 0.3495 0.3557 5.8523 9.8274 13.7996 3.9174 8.8797
"5" 1 0.2105 0.2425 0.2309 0.2852 0.3012 0.2768 0.327 0.3629 0.354 0.3317 0.414 0.4174 5.7908 9.7547 13.7159 3.8826 8.8292
"6" 1.25 0.2474 0.289 0.2665 0.3406 0.3583 0.3174 0.3851 0.4322 0.4134 0.3763 0.4904 0.4896 5.721 9.672 13.6208 3.8429 8.7717
"7" 1.5 0.2909 0.3444 0.3076 0.4066 0.4263 0.3638 0.4534 0.5147 0.4828 0.4268 0.5808 0.5742 5.6415 9.5773 13.5122 3.7975 8.706
"8" 1.75 0.3418 0.4103 0.3549 0.4853 0.507 0.417 0.5338 0.6128 0.5637 0.484 0.6877 0.6733 5.5504 9.4683 13.3877 3.7453 8.6304
"9" 2 0.4016 0.4888 0.4094 0.579 0.6028 0.4779 0.6284 0.7293 0.658 0.5487 0.8141 0.7892 5.4458 9.3425 13.2444 3.685 8.5433
"10" 2.25 0.4718 0.5821 0.4723 0.6905 0.7165 0.5475 0.7396 0.8676 0.7679 0.622 0.9634 0.9246 5.3252 9.1969 13.0789 3.6152 8.4426
"11" 2.5 0.5539 0.6931 0.5446 0.8231 0.8512 0.627 0.8704 1.0317 0.8958 0.7048 1.1396 1.0828 5.1859 9.0281 12.8874 3.5342 8.3258
"12" 2.75 0.6501 0.8248 0.6278 0.9806 1.0108 0.7179 1.0241 1.2262 1.0447 0.7983 1.3475 1.2674 5.0247 8.8319 12.6655 3.44 8.1903
"13" 3 0.7626 0.9812 0.7235 1.1674 1.1995 0.8215 1.2046 1.4564 1.2177 0.9037 1.5923 1.4823 4.838 8.6038 12.408 3.3306 8.0327
"14" 3.25 0.894 1.1666 0.8334 1.3886 1.4224 0.9394 1.4166 1.7283 1.4186 1.0225 1.8804 1.7323 4.6217 8.3385 12.1091 3.2033 7.8496
"15" 3.5 1.0472 1.386 0.9594 1.6498 1.685 1.0735 1.6654 2.0488 1.6515 1.156 2.2186 2.0223 4.3713 8.0302 11.7622 3.0553 7.6367
"16" 3.75 1.2254 1.6451 1.1037 1.9575 1.9937 1.2253 1.957 2.4256 1.9208 1.3057 2.6148 2.3576 4.0815 7.6721 11.3602 2.8836 7.3895
"17" 4 1.4319 1.9502 1.2686 2.3183 2.3554 1.3967 2.2985 2.8666 2.2314 1.4731 3.077 2.7438 3.747 7.2571 10.8952 2.6847 7.103
"18" 4.25 1.6704 2.3076 1.4562 2.7393 2.7768 1.5892 2.6978 3.3797 2.5882 1.6592 3.6138 3.186 3.3625 6.778 10.3591 2.4553 6.7719
"19" 4.5 1.9439 2.7234 1.6686 3.2265 3.2646 1.8036 3.164 3.9715 2.9957 1.8647 4.2324 3.6882 2.9231 6.2278 9.7447 2.1924 6.3912
"20" 4.75 2.2546 3.2017 1.9063 3.7838 3.8233 2.0392 3.7069 4.6445 3.4572 2.0895 4.9365 4.2516 2.4261 5.6017 9.0469 1.894 5.9569
"21" 5 2.5988 3.7412 2.1675 4.4092 4.4524 2.2921 4.3321 5.391 3.9726 2.331 5.7208 4.8713 1.8748 4.9015 8.2688 1.562 5.4694
"22" 5.25 2.9629 4.3261 2.4442 5.0892 5.1409 2.5507 5.0292 6.1785 4.5346 2.5832 6.557 5.5305 1.2868 4.1455 7.4325 1.2063 4.9406
"23" 5.5 3.3081 4.9017 2.7117 5.788 5.8572 2.7852 5.7589 6.9153 5.1217 2.8329 7.3587 6.1912 0.7136 3.3894 6.6037 0.8569 4.4062
"24" 5.75 3.5418 5.324 2.9052 6.4268 6.5099 2.9294 6.3853 7.3941 5.6927 3.0595 7.9139 6.756 0.2808 2.7749 5.9484 0.5876 3.962
"25" 6 3.5904 5.4571 2.9601 6.7565 6.8415 2.9368 6.7115 7.472 6.0903 3.2107 8.0471 6.9838 0.1262 2.501 5.6792 0.4875 3.753
"26" 6.25 3.5605 5.459 2.9508 6.9052 6.9933 2.8888 6.8705 7.3879 6.3469 3.2927 7.9986 7.0393 0.1061 2.4055 5.6061 0.4695 3.6709
