"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1289 0.1507 0.1529 0.162 0.1712 0.1897 0.2108 0.2216 0.223 0.234 0.2559 0.2615 5.9499 9.9434 13.9331 3.9726 8.96
"3" 0.5 0.1509 0.1893 0.1798 0.1875 0.1954 0.2249 0.2614 0.2729 0.2618 0.2736 0.3119 0.3108 5.8927 9.8789 13.8569 3.9414 8.9142
"4" 0.75 0.1768 0.2376 0.2114 0.2169 0.2229 0.2665 0.3241 0.3359 0.3072 0.32 0.38 0.3693 5.8268 9.8045 13.7692 3.9053 8.8614
"5" 1 0.207 0.2983 0.2485 0.2508 0.2543 0.3158 0.4019 0.4133 0.3604 0.3742 0.4629 0.4387 5.7504 9.718 13.6673 3.8633 8.7998
"6" 1.25 0.2424 0.3744 0.2921 0.2901 0.2901 0.3742 0.4982 0.5085 0.4228 0.4374 0.5638 0.521 5.6609 9.6169 13.5482 3.8141 8.7275
"7" 1.5 0.2837 0.4698 0.3433 0.3353 0.3308 0.4433 0.6175 0.6253 0.496 0.5112 0.6865 0.6186 5.5558 9.4977 13.4081 3.756 8.6421
"8" 1.75 0.332 0.5894 0.4034 0.3876 0.3772 0.5249 0.7652 0.7687 0.5816 0.5973 0.8356 0.7342 5.4316 9.3568 13.2424 3.6873 8.5406
"9" 2 0.3884 0.7391 0.4739 0.4477 0.4299 0.6215 0.9481 0.9445 0.6818 0.6976 1.0166 0.8709 5.2843 9.1893 13.0457 3.6056 8.4197
"10" 2.25 0.4541 0.9264 0.5565 0.517 0.4897 0.7354 1.1745 1.1598 0.7989 0.8144 1.2361 1.0325 5.1093 8.9899 12.8116 3.5082 8.2751
"11" 2.5 0.5307 1.1605 0.6532 0.5965 0.5576 0.8697 1.4544 1.423 0.9357 0.9503 1.5021 1.2232 4.9009 8.7519 12.5322 3.392 8.1017
"12" 2.75 0.6199 1.4528 0.7664 0.6878 0.6345 1.0276 1.8004 1.744 1.0953 1.1079 1.8237 1.4477 4.6526 8.4674 12.1986 3.2531 7.8936
"13" 3 0.7233 1.8169 0.8986 0.7923 0.7214 1.2129 2.2276 2.1345 1.2811 1.2906 2.2117 1.7113 4.3566 8.1272 11.7999 3.0872 7.6434
"14" 3.25 0.8431 2.269 1.0527 0.9113 0.8193 1.4294 2.7546 2.6077 1.4968 1.5015 2.6782 2.0198 4.0045 7.7208 11.3239 2.8892 7.343
"15" 3.5 0.9812 2.8275 1.2318 1.0464 0.9291 1.6813 3.4035 3.1776 1.7465 1.744 3.2361 2.3788 3.5868 7.2364 10.7568 2.6537 6.9827
"16" 3.75 1.1395 3.5125 1.4383 1.1984 1.0513 1.9717 4.2009 3.8577 2.0337 2.021 3.8981 2.7933 3.0939 6.6613 10.0843 2.3749 6.552
"17" 4 1.3185 4.3422 1.6737 1.3677 1.1861 2.3017 5.1778 4.6568 2.3616 2.3343 4.6733 3.2664 2.5183 5.984 9.2934 2.0482 6.0405
"18" 4.25 1.515 5.3239 1.9365 1.5525 1.3322 2.6666 6.3617 5.568 2.7305 2.6829 5.5578 3.7955 1.8601 5.2003 8.3804 1.6731 5.4423
"19" 4.5 1.7174 6.4243 2.2155 1.7473 1.4855 3.0446 7.7372 6.539 3.1354 3.0591 6.5085 4.3667 1.1452 4.3346 7.3763 1.2639 4.7725
"20" 4.75 1.8883 7.4688 2.4674 1.9391 1.635 3.3642 9.1673 7.3801 3.5595 3.4436 7.3577 4.9352 0.4777 3.4968 6.4148 0.8787 4.1086
"21" 5 1.9471 7.9959 2.5815 2.0463 1.7137 3.4749 10.124 7.6988 3.8885 3.7441 7.7184 5.2388 0.1327 3.0195 5.8797 0.6792 3.7064
"22" 5.25 1.9209 8.0614 2.5745 2.0574 1.7172 3.4296 10.4946 7.6297 4.0358 3.8701 7.686 5.2725 0.0889 2.9103 5.7702 0.6525 3.5908
