"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1253 0.1447 0.1574 0.1665 0.1833 0.1847 0.2064 0.2148 0.2296 0.225 0.2458 0.261 5.9553 9.9458 13.9382 3.9748 8.9616
"3" 0.5 0.1427 0.1744 0.1905 0.1981 0.224 0.2132 0.2505 0.2562 0.2775 0.2532 0.2876 0.3095 5.9055 9.8845 13.8688 3.9464 8.918
"4" 0.75 0.1625 0.2102 0.2305 0.2355 0.2736 0.2461 0.304 0.3056 0.3353 0.2849 0.3365 0.367 5.8497 9.8147 13.7904 3.9144 8.8682
"5" 1 0.1851 0.2534 0.2789 0.28 0.3343 0.284 0.369 0.3644 0.4051 0.3204 0.3937 0.4351 5.7864 9.7345 13.701 3.8777 8.8109
"6" 1.25 0.2107 0.3053 0.3374 0.3329 0.4082 0.3278 0.4478 0.4345 0.4893 0.3604 0.4606 0.5157 5.7143 9.6416 13.5982 3.8356 8.7443
"7" 1.5 0.2399 0.3678 0.4082 0.3956 0.4984 0.3782 0.5433 0.5179 0.591 0.4053 0.5387 0.6111 5.6316 9.5336 13.4795 3.787 8.6665
"8" 1.75 0.2731 0.4431 0.4937 0.4699 0.6083 0.4362 0.6592 0.6172 0.7136 0.4556 0.6299 0.7239 5.5364 9.4073 13.3416 3.7304 8.5753
"9" 2 0.3107 0.5336 0.597 0.5581 0.7422 0.5031 0.7996 0.7352 0.8613 0.5122 0.7363 0.8572 5.4262 9.2592 13.1807 3.6646 8.4678
"10" 2.25 0.3535 0.6424 0.7216 0.6625 0.9052 0.58 0.9698 0.8755 1.0394 0.5755 0.8605 1.0147 5.2983 9.0848 12.9924 3.5875 8.3409
"11" 2.5 0.402 0.7731 0.8721 0.786 1.1033 0.6685 1.1758 1.0421 1.2537 0.6465 1.0052 1.2003 5.1496 8.879 12.7715 3.4973 8.1906
"12" 2.75 0.4569 0.93 1.0534 0.9319 1.344 0.7701 1.4253 1.2396 1.5114 0.7259 1.1737 1.419 4.9763 8.636 12.512 3.3914 8.0124
"13" 3 0.5191 1.1181 1.2718 1.104 1.6359 0.8867 1.727 1.4734 1.821 0.8146 1.3696 1.676 4.774 8.3487 12.2065 3.2669 7.8009
"14" 3.25 0.5894 1.3433 1.5344 1.3065 1.9892 1.0202 2.0916 1.7498 2.1923 0.9135 1.5971 1.9776 4.5379 8.009 11.8469 3.1208 7.5498
"15" 3.5 0.6686 1.6124 1.8497 1.5442 2.4156 1.1727 2.5318 2.0755 2.6366 1.0236 1.8606 2.3303 4.2625 7.6076 11.4237 2.9492 7.2518
"16" 3.75 0.7577 1.9332 2.2274 1.822 2.9286 1.3463 3.0624 2.4579 3.1668 1.1457 2.1649 2.7411 3.9415 7.1338 10.9263 2.7482 6.8987
"17" 4 0.8573 2.3142 2.6782 2.1449 3.5425 1.5431 3.7007 2.9048 3.797 1.2804 2.5148 3.2168 3.5686 6.5763 10.3432 2.5132 6.4814
"18" 4.25 0.9681 2.7641 3.2138 2.5174 4.2721 1.7645 4.4662 3.4229 4.5416 1.428 2.9145 3.7632 3.1373 5.9233 9.6626 2.2401 5.9902
"19" 4.5 1.09 3.2899 3.8454 2.9417 5.1295 2.0108 5.3809 4.0164 5.4137 1.588 3.3662 4.3827 2.6425 5.1642 8.8743 1.9252 5.4161
"20" 4.75 1.222 3.8944 4.5797 3.4153 6.1192 2.2796 6.4672 4.682 6.4198 1.7582 3.8677 5.0705 2.0833 4.2933 7.9733 1.5674 4.7531
"21" 5 1.3602 4.5668 5.4072 3.9248 7.2245 2.5613 7.7419 5.3982 7.5494 1.9332 4.4041 5.8051 1.4695 3.3199 6.9707 1.1727 4.0053
"22" 5.25 1.4908 5.2579 6.2755 4.4328 8.3788 2.8293 9.153 6.0957 8.7481 2.1003 4.9288 6.5301 0.8448 2.3021 5.931 0.7681 3.2151
"23" 5.5 1.5807 5.8141 7.0055 4.8612 9.4207 3.0155 10.4777 6.5953 9.8708 2.2343 5.3155 7.1308 0.3326 1.4133 5.0439 0.4294 2.515
"24" 5.75 1.5898 6.0067 7.3011 5.105 10.0557 3.039 11.2242 6.6908 10.7263 2.3143 5.4001 7.4263 0.1175 0.9361 4.6189 0.2741 2.1374
"25" 6 1.5579 5.9917 7.3321 5.1747 10.2983 2.9808 11.5374 6.5855 11.2691 2.3505 5.3256 7.464 0.0923 0.7648 4.5134 0.2429 2.0007
"26" 6.25 1.522 5.952 7.3303 5.2202 10.49 2.9148 11.7957 6.4599 11.77 2.3773 5.2342 7.4684 0.0903 0.632 4.4479 0.2268 1.8947
"27" 6.5 1.4864 5.9095 7.3243 5.2628 10.6777 2.849 12.0513 6.3339 12.2836 2.4029 5.142 7.4686 0.0896 0.4991 4.3849 0.2114 1.7898
"28" 6.75 1.4513 5.8652 7.3156 5.3037 10.864 2.784 12.3069 6.2087 12.8133 2.428 5.0501 7.4661 0.0889 0.364 4.3221 0.1957 1.6844
"29" 7 1.4167 5.8198 7.3049 5.3432 11.0498 2.72 12.5636 6.0847 13.3582 2.4484 4.9587 7.4614 0.0886 0.2266 4.26 0.1797 1.5783
"30" 7.25 1.3835 5.7774 7.2979 5.386 11.2456 2.6584 12.8336 5.9654 13.6448 2.4585 4.8709 7.4605 0.0912 0.1304 4.2008 0.1692 1.4887
"31" 7.5 1.3532 5.7295 7.2851 5.4072 11.4202 2.6026 13.1492 5.8595 13.5885 2.4329 4.7921 7.458 0.0999 0.0896 4.1512 0.1662 1.4219
"32" 7.75 1.3299 5.6376 7.2118 5.3725 11.4718 2.5605 13.5614 5.7863 13.3948 2.3869 4.6984 7.3966 0.118 0.0789 4.1165 0.1707 1.3656
