"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1302 0.1362 0.159 0.1659 0.172 0.1832 0.2027 0.2193 0.2307 0.2298 0.2522 0.2522 5.954 9.9463 13.9385 3.9748 8.9631
"3" 0.5 0.1542 0.1546 0.1944 0.1967 0.1973 0.2097 0.2417 0.267 0.2801 0.264 0.3029 0.2891 5.9024 9.8858 13.8697 3.9464 8.9217
"4" 0.75 0.1825 0.1754 0.2377 0.2331 0.2262 0.2401 0.2882 0.3251 0.3401 0.3032 0.3637 0.3313 5.8442 9.8169 13.7921 3.9143 8.8748
"5" 1 0.216 0.199 0.2907 0.2761 0.2593 0.2748 0.3436 0.3958 0.4128 0.3483 0.4366 0.3796 5.7778 9.738 13.7038 3.8775 8.8212
"6" 1.25 0.2556 0.2258 0.3553 0.3271 0.2973 0.3144 0.4096 0.4818 0.501 0.3999 0.5241 0.4349 5.7016 9.6469 13.6026 3.8353 8.7598
"7" 1.5 0.3023 0.2562 0.4343 0.3873 0.3407 0.3598 0.4882 0.5863 0.6079 0.4592 0.6289 0.4981 5.6138 9.5411 13.4861 3.7864 8.6887
"8" 1.75 0.3576 0.2906 0.5307 0.4585 0.3904 0.4116 0.5818 0.7132 0.7374 0.5271 0.7546 0.5703 5.5119 9.4176 13.3512 3.7295 8.6061
"9" 2 0.4229 0.3295 0.6484 0.5426 0.4472 0.4707 0.6934 0.8672 0.8943 0.6048 0.905 0.6529 5.3934 9.2731 13.1945 3.6632 8.5099
"10" 2.25 0.4998 0.3736 0.7919 0.6419 0.5121 0.5383 0.8261 1.054 1.0842 0.6938 1.085 0.747 5.255 9.1034 13.0117 3.5855 8.3973
"11" 2.5 0.5906 0.4234 0.9668 0.7589 0.5862 0.6152 0.9841 1.2802 1.3138 0.7956 1.3002 0.8544 5.0931 8.9036 12.7981 3.4943 8.2653
"12" 2.75 0.6974 0.4798 1.1799 0.8966 0.6706 0.7029 1.1721 1.5539 1.5913 0.9119 1.5572 0.9766 4.9033 8.6681 12.5481 3.3872 8.1102
"13" 3 0.8231 0.5434 1.4391 1.0585 0.7668 0.8025 1.3955 1.8844 1.9261 1.0446 1.8636 1.1154 4.6806 8.3903 12.2551 3.2612 7.928
"14" 3.25 0.9706 0.6151 1.7541 1.2484 0.876 0.9155 1.6609 2.2826 2.3295 1.1956 2.2282 1.2729 4.4194 8.0625 11.9117 3.113 7.7136
"15" 3.5 1.1434 0.6957 2.1361 1.4703 0.9998 1.0433 1.976 2.7608 2.8144 1.3672 2.6608 1.4508 4.1133 7.6762 11.5095 2.9388 7.4615
"16" 3.75 1.3451 0.786 2.5982 1.7288 1.1397 1.1872 2.3496 3.3323 3.3956 1.5613 3.1723 1.6511 3.7552 7.2215 11.0392 2.7347 7.1656
"17" 4 1.5796 0.8866 3.155 2.0281 1.2968 1.3483 2.7918 4.0111 4.0893 1.78 3.7734 1.8753 3.338 6.6883 10.4911 2.4961 6.819
"18" 4.25 1.8502 0.9978 3.8201 2.3718 1.4721 1.527 3.3144 4.8087 4.9124 2.0246 4.4738 2.124 2.8551 6.0665 9.8563 2.2194 6.4153
