"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1329 0.1424 0.1527 0.1657 0.1813 0.191 0.2042 0.2108 0.2334 0.2305 0.2469 0.2483 5.9538 9.945 13.9366 3.9747 8.9618
"3" 0.5 0.1607 0.1689 0.1794 0.196 0.2192 0.2279 0.2453 0.2468 0.2866 0.2655 0.2903 0.2802 5.9021 9.8827 13.8653 3.9464 8.9186
"4" 0.75 0.1941 0.2004 0.2108 0.2319 0.2649 0.2719 0.2946 0.2889 0.3519 0.3059 0.3412 0.3162 5.8437 9.8116 13.7846 3.9143 8.8695
"5" 1 0.2345 0.2377 0.2476 0.2742 0.32 0.3244 0.3539 0.3381 0.4321 0.3523 0.4011 0.3567 5.7773 9.7296 13.6923 3.8776 8.813
"6" 1.25 0.2833 0.2819 0.2908 0.3243 0.3866 0.3869 0.4249 0.3957 0.5304 0.4058 0.4713 0.4023 5.7013 9.6346 13.5862 3.8355 8.7476
"7" 1.5 0.3421 0.3343 0.3415 0.3834 0.4669 0.4614 0.5103 0.463 0.651 0.4672 0.5538 0.4537 5.6139 9.5238 13.4635 3.7868 8.6716
"8" 1.75 0.413 0.3963 0.401 0.4531 0.5638 0.5501 0.6126 0.5415 0.7987 0.5378 0.6505 0.5115 5.5128 9.394 13.321 3.7304 8.5828
"9" 2 0.4985 0.4698 0.4707 0.5353 0.6805 0.6557 0.7354 0.6332 0.9798 0.619 0.7638 0.5766 5.3955 9.2414 13.1548 3.6645 8.4786
"10" 2.25 0.6014 0.5567 0.5524 0.6321 0.821 0.7814 0.8827 0.74 1.2014 0.7121 0.8966 0.6496 5.259 9.0615 12.9606 3.5876 8.356
"11" 2.5 0.7253 0.6594 0.6481 0.7461 0.9901 0.9307 1.0592 0.8645 1.4725 0.819 1.0521 0.7316 5.0998 8.8489 12.7332 3.4976 8.2114
"12" 2.75 0.8742 0.7808 0.7601 0.88 1.1932 1.1078 1.2706 1.0094 1.8038 0.9414 1.2339 0.8235 4.9141 8.5975 12.4665 3.392 8.0407
"13" 3 1.053 0.9241 0.891 1.0372 1.4368 1.3177 1.5237 1.1776 2.2082 1.0814 1.4461 0.9264 4.6971 8.2998 12.1534 3.2681 7.839
"14" 3.25 1.2672 1.0929 1.0439 1.2212 1.7286 1.5659 1.8266 1.3726 2.7011 1.2414 1.6935 1.0412 4.4437 7.9474 11.7861 3.1227 7.6006
"15" 3.5 1.5233 1.2914 1.2221 1.4361 2.077 1.8586 2.1885 1.5978 3.3004 1.4236 1.981 1.169 4.1481 7.5305 11.3554 2.9522 7.319
"16" 3.75 1.8285 1.524 1.4294 1.686 2.4917 2.2024 2.6203 1.8571 4.0271 1.6305 2.3141 1.3108 3.8038 7.0382 10.8514 2.7527 6.9868
"17" 4 2.1908 1.7951 1.6696 1.9751 2.9829 2.6039 3.1348 2.1536 4.9048 1.8644 2.6979 1.467 3.4044 6.4586 10.2635 2.5201 6.5961
"18" 4.25 2.6181 2.109 1.946 2.3069 3.5607 3.069 3.7462 2.4897 5.9587 2.127 3.1366 1.6379 2.9438 5.7798 9.5816 2.2502 6.1385
"19" 4.5 3.1156 2.468 2.2604 2.6832 4.233 3.6003 4.4702 2.8648 7.2133 2.4187 3.6317 1.8224 2.4182 4.9917 8.7979 1.9404 5.6068
"20" 4.75 3.6792 2.8698 2.6112 3.102 5.0021 4.1917 5.3211 3.272 8.6857 2.7375 4.177 2.0175 1.8302 4.0914 7.9131 1.5913 4.998
"21" 5 4.2853 3.2988 2.9862 3.5525 5.8561 4.815 6.2849 3.6882 10.3714 3.0753 4.7471 2.2163 1.2003 3.0996 6.9538 1.2139 4.3252
"22" 5.25 4.8527 3.7018 3.3426 4.0082 6.7539 5.3824 7.2887 4.0498 12.2162 3.414 5.2644 2.4051 0.5955 2.0941 6.0097 0.8455 3.6402
"23" 5.5 5.1801 3.9407 3.5632 4.3674 7.474 5.688 8.0658 4.2196 13.9978 3.7146 5.5431 2.5263 0.1925 1.3142 5.3418 0.59 3.109
"24" 5.75 5.2043 3.9619 3.5925 4.4809 7.7429 5.6803 8.3842 4.1783 15.0715 3.8628 5.5311 2.529 0.0997 1.0048 5.1458 0.5196 2.8996
"25" 6 5.1542 3.9277 3.5712 4.5217 7.8771 5.5984 8.5602 4.0899 15.8892 3.9524 5.449 2.5002 0.0921 0.8366 5.0843 0.5006 2.7879
"26" 6.25 5.0977 3.8886 3.5451 4.5554 7.9992 5.5108 8.724 3.999 16.7142 4.0374 5.3615 2.4688 0.091 0.6753 5.0334 0.4851 2.6824
