"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1312 0.1418 0.1507 0.1612 0.175 0.1886 0.1992 0.2138 0.2235 0.2387 0.25 0.2574 5.953 9.9479 13.9374 3.9748 8.9636
"3" 0.5 0.1565 0.1676 0.1746 0.1857 0.2041 0.2224 0.2333 0.254 0.2628 0.2848 0.2977 0.3012 5.9002 9.8897 13.8673 3.9467 8.9229
"4" 0.75 0.1867 0.1981 0.2024 0.2138 0.238 0.2622 0.2733 0.3016 0.3091 0.3398 0.3544 0.3523 5.8405 9.8241 13.7882 3.9149 8.8772
"5" 1 0.2226 0.234 0.2345 0.2461 0.2775 0.309 0.3201 0.3581 0.3635 0.4054 0.4218 0.4121 5.7724 9.7497 13.6983 3.8788 8.8254
"6" 1.25 0.2654 0.2765 0.2717 0.2832 0.3235 0.3642 0.375 0.4251 0.4273 0.4835 0.5019 0.4818 5.6942 9.6647 13.5953 3.8375 8.7663
"7" 1.5 0.3163 0.3266 0.3147 0.3259 0.3771 0.4291 0.4391 0.5046 0.5023 0.5766 0.5972 0.5633 5.6041 9.5672 13.4767 3.7899 8.6986
"8" 1.75 0.377 0.3857 0.3645 0.3749 0.4394 0.5055 0.5143 0.5986 0.5903 0.6873 0.7103 0.6583 5.4998 9.4547 13.3398 3.735 8.6206
"9" 2 0.4492 0.4554 0.4221 0.4312 0.5119 0.5953 0.6021 0.71 0.6936 0.8192 0.8445 0.7691 5.3785 9.3246 13.181 3.6713 8.5305
"10" 2.25 0.5349 0.5376 0.4888 0.4957 0.5962 0.7008 0.705 0.8417 0.8147 0.9759 1.0038 0.8982 5.2373 9.1737 12.9964 3.5973 8.4261
"11" 2.5 0.6369 0.6344 0.5657 0.5696 0.694 0.8247 0.8252 0.9973 0.9566 1.1621 1.1926 1.0484 5.0725 8.9984 12.7815 3.5112 8.305
"12" 2.75 0.7578 0.7484 0.6546 0.6542 0.8075 0.9699 0.9657 1.1809 1.1228 1.3831 1.416 1.223 4.88 8.7944 12.5308 3.4109 8.1642
"13" 3 0.9012 0.8824 0.7572 0.7509 0.939 1.1398 1.1299 1.3971 1.3171 1.645 1.6801 1.4257 4.6551 8.557 12.2385 3.294 8.0004
"14" 3.25 1.0709 1.0396 0.8753 0.8612 1.091 1.3382 1.3217 1.6511 1.5441 1.9549 1.9916 1.6603 4.3924 8.2807 11.8976 3.1578 7.8099
"15" 3.5 1.2713 1.2235 1.0113 0.9866 1.2664 1.5692 1.5455 1.9487 1.8087 2.3208 2.3581 1.9314 4.0861 7.9594 11.5005 2.9992 7.5885
"16" 3.75 1.5074 1.4379 1.1672 1.1288 1.4682 1.8371 1.8063 2.2956 2.1165 2.7514 2.7874 2.2435 3.7297 7.5866 11.0389 2.8152 7.3317
"17" 4 1.7844 1.6867 1.345 1.2894 1.6995 2.1458 2.1101 2.6974 2.4733 3.2564 3.2877 2.601 3.3167 7.1556 10.5044 2.6024 7.0346
"18" 4.25 2.1055 1.9729 1.5463 1.4695 1.963 2.4983 2.4634 3.1582 2.885 3.8453 3.8656 3.0079 2.8415 6.6602 9.8892 2.358 6.6927
"19" 4.5 2.4721 2.298 1.7716 1.6697 2.2608 2.8944 2.8723 3.6776 3.3569 4.5265 4.5233 3.4666 2.3011 6.0965 9.1887 2.0807 6.3027
"20" 4.75 2.8789 2.6578 2.0178 1.8891 2.5932 3.3266 3.3349 4.2446 3.8925 5.3052 5.2513 3.9763 1.7002 5.4686 8.4079 1.7733 5.8663
"21" 5 3.3024 3.0339 2.2732 2.1245 2.9575 3.7675 3.8389 4.8207 4.4909 6.1791 6.0082 4.5304 1.0629 4.7981 7.574 1.4486 5.3957
