"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1343 0.1427 0.1525 0.1618 0.1778 0.1879 0.208 0.2194 0.232 0.2438 0.2537 0.2605 5.9493 9.9424 13.9316 3.9727 8.9592
"3" 0.5 0.164 0.1696 0.1789 0.187 0.2108 0.2207 0.2544 0.2673 0.2832 0.2971 0.3065 0.3083 5.8915 9.8765 13.8535 3.9415 8.9124
"4" 0.75 0.2002 0.2017 0.2098 0.2161 0.2499 0.2592 0.3113 0.3256 0.3457 0.3619 0.3701 0.3649 5.8248 9.8005 13.7633 3.9055 8.8583
"5" 1 0.2444 0.2397 0.246 0.2497 0.2961 0.3044 0.3807 0.3966 0.4219 0.4409 0.4469 0.4318 5.7474 9.712 13.6585 3.8638 8.7953
"6" 1.25 0.2982 0.2848 0.2884 0.2884 0.3509 0.3573 0.4656 0.4829 0.5148 0.537 0.5396 0.5108 5.6568 9.6084 13.5358 3.8151 8.7213
"7" 1.5 0.3638 0.3385 0.3381 0.3331 0.4156 0.4194 0.5694 0.5879 0.628 0.6538 0.6512 0.6041 5.5503 9.4864 13.3913 3.7578 8.6339
"8" 1.75 0.4437 0.402 0.3962 0.3845 0.4921 0.4921 0.6962 0.7153 0.7658 0.7957 0.7857 0.7142 5.4247 9.3421 13.2206 3.6902 8.5304
"9" 2 0.5409 0.4775 0.4643 0.4437 0.5825 0.5773 0.8511 0.8699 0.9336 0.9681 0.9476 0.8439 5.2759 9.1709 13.0181 3.6102 8.4073
"10" 2.25 0.6591 0.5668 0.5438 0.5118 0.6892 0.6769 1.0402 1.0572 1.1377 1.1771 1.1422 0.9966 5.0992 8.9672 12.7774 3.5152 8.2606
"11" 2.5 0.8026 0.6726 0.6368 0.59 0.8149 0.7931 1.2709 1.2839 1.3856 1.4304 1.3759 1.1761 4.8893 8.7245 12.4909 3.4024 8.0854
"12" 2.75 0.9767 0.7977 0.7453 0.6796 0.9628 0.9286 1.5522 1.5576 1.6864 1.7367 1.656 1.3868 4.6397 8.4353 12.1496 3.2683 7.8761
"13" 3 1.1873 0.9452 0.8717 0.782 1.1364 1.0861 1.8949 1.8871 2.0506 2.1064 1.991 1.6333 4.343 8.0905 11.7432 3.109 7.6259
"14" 3.25 1.4415 1.1187 1.0187 0.8987 1.3396 1.2685 2.3119 2.2823 2.4906 2.5513 2.3901 1.9207 3.991 7.68 11.2598 2.9199 7.3273
"15" 3.5 1.7472 1.3216 1.1891 1.0311 1.5766 1.4786 2.8186 2.7534 3.0204 3.0846 2.8634 2.2544 3.5746 7.1925 10.6865 2.6963 6.9715
"16" 3.75 2.1124 1.5574 1.3849 1.1803 1.8512 1.7187 3.433 3.3099 3.6551 3.7199 3.4201 2.6389 3.0849 6.6162 10.0098 2.4331 6.5494
"17" 4 2.5417 1.8281 1.6076 1.3468 2.1667 1.989 4.1759 3.9571 4.41 4.4705 4.0663 3.0776 2.5145 5.9405 9.2181 2.1266 6.0519
"18" 4.25 3.0331 2.1316 1.8556 1.5295 2.5239 2.2852 5.0642 4.6882 5.2975 5.3448 4.7975 3.5697 1.863 5.161 8.3079 1.7763 5.4743
"19" 4.5 3.5628 2.454 2.1184 1.7248 2.9189 2.5894 6.083 5.46 6.3203 6.3398 5.5773 4.1066 1.1516 4.2973 7.3047 1.3942 4.8286
"20" 4.75 4.0348 2.7405 2.3546 1.9192 3.3227 2.8427 7.1261 6.1192 7.4578 7.4292 6.2655 4.6402 0.4682 3.4413 6.321 1.0304 4.1773
"21" 5 4.2102 2.8477 2.448 2.0138 3.5381 2.9115 7.7594 6.3242 8.3168 8.2583 6.5129 4.8884 0.1121 2.9595 5.778 0.8513 3.7921
"22" 5.25 4.1613 2.8131 2.4226 2.0085 3.5595 2.8506 7.9247 6.2132 8.6876 8.5943 6.4271 4.8751 0.0763 2.8706 5.6919 0.8427 3.7045
"23" 5.5 4.0913 2.7649 2.3851 1.992 3.5584 2.7789 8.0336 6.0752 8.9992 8.87 6.3103 4.8337 0.0745 2.8252 5.656 0.852 3.6509
"24" 5.75 4.0203 2.716 2.347 1.9746 3.555 2.7078 8.1375 5.9373 9.3134 9.1462 6.1924 4.7897 0.0736 2.7814 5.622 0.862 3.5989
"25" 6 3.949 2.667 2.3085 1.9563 3.5497 2.6377 8.2379 5.8004 9.632 9.4247 6.0742 4.744 0.0728 2.7378 5.5886 0.8723 3.5476
"26" 6.25 3.8773 2.6178 2.2698 1.9375 3.5427 2.5685 8.3346 5.6647 9.9547 9.7052 5.956 4.6966 0.0721 2.6945 5.5558 0.8828 3.4969
"27" 6.5 3.8054 2.5685 2.2308 1.9179 3.5339 2.5003 8.4275 5.5301 10.2812 9.9874 5.8379 4.6475 0.0713 2.6516 5.5236 0.8934 3.447
