"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1304 0.1434 0.1549 0.1598 0.1818 0.1914 0.2013 0.2199 0.2323 0.2347 0.2487 0.2574 5.952 9.9449 13.9352 3.9738 8.9616
"3" 0.5 0.1545 0.1713 0.1845 0.1823 0.2203 0.229 0.2383 0.2686 0.2839 0.2754 0.2944 0.3012 5.8978 9.8826 13.8621 3.9442 8.9182
"4" 0.75 0.183 0.2045 0.2197 0.208 0.267 0.274 0.2821 0.328 0.347 0.3231 0.3485 0.3523 5.8362 9.8115 13.7788 3.9105 8.8688
"5" 1 0.2168 0.2443 0.2616 0.2372 0.3235 0.3277 0.3339 0.4005 0.424 0.379 0.4125 0.412 5.7655 9.7296 13.6832 3.8717 8.812
"6" 1.25 0.2568 0.2917 0.3115 0.2705 0.3918 0.3919 0.3952 0.4888 0.5181 0.4444 0.4882 0.4817 5.684 9.6347 13.5727 3.8268 8.7464
"7" 1.5 0.304 0.3482 0.3709 0.3084 0.4744 0.4685 0.4677 0.5965 0.6328 0.5211 0.5776 0.5631 5.5895 9.5242 13.4445 3.7746 8.6701
"8" 1.75 0.3599 0.4157 0.4414 0.3516 0.5743 0.56 0.5535 0.7276 0.7728 0.6108 0.6832 0.658 5.4793 9.3948 13.2949 3.7137 8.5809
"9" 2 0.4259 0.496 0.5253 0.4006 0.6949 0.6691 0.6549 0.8872 0.9434 0.7158 0.8078 0.7687 5.3506 9.243 13.1198 3.6423 8.4765
"10" 2.25 0.5039 0.5917 0.6249 0.4563 0.8405 0.7993 0.7748 1.0811 1.1513 0.8384 0.9548 0.8975 5.1998 9.0642 12.9143 3.5584 8.3537
"11" 2.5 0.5958 0.7056 0.7431 0.5195 1.016 0.9542 0.9163 1.3167 1.4043 0.9816 1.1279 1.0473 5.0228 8.8533 12.6728 3.4596 8.2092
"12" 2.75 0.7042 0.841 0.8834 0.591 1.2274 1.1384 1.0835 1.6022 1.7118 1.1486 1.3317 1.2212 4.8148 8.6044 12.3887 3.3433 8.0389
"13" 3 0.8316 1.0018 1.0495 0.672 1.4813 1.3569 1.2808 1.9477 2.0852 1.343 1.571 1.4227 4.5706 8.3103 12.0542 3.2063 7.8381
"14" 3.25 0.9812 1.1924 1.246 0.7632 1.7858 1.6155 1.5134 2.3645 2.5377 1.5688 1.8515 1.6556 4.2838 7.9632 11.6609 3.0449 7.6013
"15" 3.5 1.1563 1.4175 1.4779 0.8658 2.1499 1.9205 1.7874 2.8653 3.0846 1.8303 2.1791 1.9238 3.9478 7.554 11.1989 2.8552 7.3225
"16" 3.75 1.3605 1.6821 1.7508 0.9806 2.5831 2.2784 2.1098 3.4639 3.7433 2.1319 2.5599 2.2311 3.5554 7.0729 10.6581 2.6331 6.9951
"17" 4 1.5975 1.9912 2.0698 1.1081 3.0957 2.6952 2.4883 4.1732 4.5327 2.4777 2.9995 2.5808 3.0997 6.5099 10.0283 2.3742 6.6122
"18" 4.25 1.8692 2.3486 2.439 1.2484 3.6967 3.1746 2.9319 5.0027 5.4719 2.8709 3.5011 2.9746 2.5758 5.8565 9.3014 2.0755 6.1677
"19" 4.5 2.1732 2.7539 2.8589 1.4002 4.3913 3.7137 3.4471 5.9492 6.5761 3.3116 4.0614 3.4106 1.9841 5.1095 8.4762 1.7368 5.6591
"20" 4.75 2.4985 3.1955 3.3199 1.56 5.1752 4.2924 4.0261 6.9772 7.849 3.7943 4.6605 3.88 1.3408 4.282 7.5724 1.3667 5.0951
"21" 5 2.8081 3.6292 3.7802 1.7202 6.024 4.8432 4.6341 7.9608 9.2667 4.3014 5.2312 4.3612 0.7026 3.4286 6.6612 0.9965 4.5113
"22" 5.25 3.0029 3.9244 4.1088 1.8488 6.7608 5.1874 5.1326 8.574 10.6971 4.7885 5.5926 4.7356 0.2343 2.7312 5.9649 0.7216 4.032
"23" 5.5 3.0187 3.9782 4.1876 1.8817 7.0651 5.2145 5.3402 8.6295 11.584 5.0601 5.6235 4.8309 0.1037 2.4504 5.7394 0.6418 3.8379
"24" 5.75 2.9789 3.9526 4.1799 1.8788 7.1994 5.1447 5.4296 8.5187 12.1992 5.2214 5.5513 4.8272 0.0924 2.3312 5.6866 0.6307 3.7558
"25" 6 2.9346 3.9195 4.1637 1.8722 7.3176 5.0671 5.5074 8.3942 12.8086 5.3742 5.4705 4.8138 0.0911 2.2233 5.6486 0.6253 3.6825
"26" 6.25 2.8899 3.885 4.1458 1.8648 7.4336 4.9886 5.5835 8.2683 13.4394 5.5283 5.3887 4.7982 0.0903 2.1131 5.6115 0.6199 3.6086
"27" 6.5 2.845 3.8496 4.1264 1.8569 7.5481 4.9099 5.6582 8.1417 14.0937 5.6843 5.3066 4.781 0.0896 1.9995 5.5746 0.6143 3.5337
"28" 6.75 2.7998 3.8131 4.1057 1.8484 7.6608 4.831 5.7315 8.0145 14.7718 5.842 5.2241 4.7621 0.0889 1.8827 5.5378 0.6085 3.4575
"29" 7 2.7546 3.7758 4.0836 1.8392 7.7717 4.7518 5.8032 7.8867 15.4741 6.0013 5.1413 4.7415 0.0882 1.7625 5.5013 0.6024 3.3802
"30" 7.25 2.7092 3.7374 4.0601 1.8295 7.8806 4.6724 5.8733 7.7585 16.2008 6.1621 5.0582 4.7193 0.0874 1.6389 5.465 0.596 3.3018
"31" 7.5 2.6638 3.6982 4.0352 1.8192 7.9872 4.593 5.9417 7.6299 16.952 6.3242 4.9749 4.6955 0.0867 1.5119 5.4289 0.5893 3.2223
"32" 7.75 2.6183 3.6581 4.0091 1.8083 8.0915 4.5134 6.0082 7.501 17.728 6.4875 4.8914 4.67 0.0859 1.3814 5.3932 0.5823 3.1417
"33" 8 2.5727 3.6172 3.9815 1.7968 8.1933 4.4338 6.0728 7.3718 18.5289 6.6517 4.8078 4.643 0.0852 1.2476 5.3578 0.575 3.0601
"34" 8.25 2.5271 3.5754 3.9527 1.7847 8.2924 4.3542 6.1353 7.2425 19.3548 6.8168 4.7241 4.6143 0.0845 1.1102 5.3227 0.5674 2.9774
"35" 8.5 2.4815 3.5328 3.9226 1.7721 8.3886 4.2746 6.1957 7.1131 20.2058 6.9826 4.6403 4.5841 0.0837 0.9694 5.2881 0.5594 2.8936
"36" 8.75 2.436 3.4896 3.8913 1.7589 8.482 4.1952 6.2538 6.9836 21.0819 7.1489 4.5566 4.5524 0.083 0.8252 5.2539 0.5512 2.8089
"37" 9 2.3905 3.4456 3.8588 1.7452 8.5722 4.1158 6.3097 6.8543 21.983 7.3156 4.4729 4.5191 0.0822 0.6774 5.2202 0.5426 2.7232
"38" 9.25 2.3451 3.4009 3.825 1.731 8.6592 4.0367 6.3631 6.7251 22.9092 7.4824 4.3893 4.4844 0.0815 0.5263 5.1869 0.5336 2.6366
"39" 9.5 2.2999 3.3556 3.7902 1.7163 8.7429 3.9578 6.4141 6.5962 23.8603 7.6492 4.3059 4.4482 0.0808 0.3717 5.1542 0.5243 2.549
"40" 9.75 2.2548 3.3097 3.7542 1.701 8.8231 3.8792 6.4626 6.4676 24.8359 7.8159 4.2227 4.4107 0.08 0.2137 5.1221 0.5146 2.4606
"41" 10 2.2121 3.2671 3.7217 1.6873 8.9136 3.8049 6.518 6.3462 25.3721 7.9678 4.1441 4.3771 0.0863 0.1306 5.1 0.5159 2.4048
"42" 10.25 2.1797 3.24 3.7079 1.6795 9.0583 3.7483 6.6133 6.2549 25.4657 8.0215 4.0847 4.366 0.0976 0.1075 5.0816 0.5207 2.3734
"43" 10.5 2.1567 3.2107 3.6929 1.6665 9.1868 3.7081 6.748 6.1916 25.4061 8.028 4.0423 4.3576 0.1066 0.1005 5.0621 0.5239 2.348
"44" 10.75 2.1408 3.1757 3.6706 1.6506 9.2945 3.6799 6.9141 6.149 25.294 8.0181 3.9998 4.3405 0.1137 0.0975 5.0393 0.5259 2.3219
"45" 11 2.13 3.1377 3.6443 1.6332 9.3897 3.6609 7.1065 6.1221 25.1513 7.9983 3.9534 4.3184 0.1192 0.0952 5.0126 0.5265 2.2932
"46" 11.25 2.1232 3.0973 3.6147 1.6145 9.4747 3.6486 7.321 6.1068 24.9846 7.9708 3.9041 4.2922 0.1234 0.0932 4.9825 0.5261 2.2622
"47" 11.5 2.1193 3.0555 3.5828 1.595 9.552 3.6414 7.549 6.1003 24.8002 7.9373 3.8528 4.2631 0.1268 0.0921 4.9507 0.5251 2.2301
"48" 11.75 2.1178 3.0131 3.5499 1.5753 9.6255 3.6383 7.7806 6.101 24.6079 7.901 3.8009 4.2326 0.1294 0.0915 4.9178 0.5236 2.1978
"49" 12 2.118 2.9706 3.5162 1.5553 9.6961 3.6382 8.0162 6.1069 24.4096 7.8624 3.7487 4.2011 0.1313 0.0909 4.8838 0.5216 2.1652
"50" 12.25 2.1194 2.9279 3.482 1.5353 9.7639 3.6403 8.2557 6.1165 24.2061 7.8218 3.6962 4.1687 0.1327 0.0903 4.8491 0.5193 2.1321
"51" 12.5 2.1218 2.8851 3.4472 1.5151 9.829 3.644 8.4995 6.129 23.9977 7.7794 3.6437 4.1355 0.1338 0.0897 4.8137 0.5167 2.0986
"52" 12.75 2.1248 2.8423 3.4118 1.4949 9.8915 3.6489 8.7474 6.1436 23.785 7.7351 3.591 4.1015 0.1346 0.0892 4.7777 0.5138 2.0647
"53" 13 2.1284 2.7995 3.3761 1.4746 9.9514 3.6547 8.9996 6.1598 23.5682 7.6892 3.5383 4.0667 0.1351 0.0887 4.7413 0.5108 2.0305
"54" 13.25 2.1324 2.7568 3.3399 1.4543 10.0087 3.6611 9.2559 6.1772 23.3475 7.6416 3.4856 4.0313 0.1356 0.0882 4.7045 0.5077 1.9958
"55" 13.5 2.1366 2.714 3.3033 1.4339 10.0632 3.6681 9.5164 6.1956 23.1231 7.5924 3.4329 3.9952 0.1359 0.0877 4.6675 0.5045 1.9607
"56" 13.75 2.1412 2.6714 3.2663 1.4135 10.1151 3.6755 9.781 6.2147 22.8951 7.5416 3.3803 3.9585 0.1362 0.0872 4.6301 0.5011 1.9253
"57" 14 2.1459 2.6288 3.229 1.3931 10.1643 3.6833 10.0497 6.2345 22.6638 7.4893 3.3278 3.9212 0.1364 0.0867 4.5925 0.4977 1.8895
"58" 14.25 2.1508 2.5864 3.1914 1.3727 10.2106 3.6913 10.3223 6.2548 22.4293 7.4356 3.2753 3.8832 0.1366 0.0861 4.5547 0.4941 1.8534
"59" 14.5 2.1558 2.544 3.1534 1.3523 10.2541 3.6996 10.5988 6.2755 22.1916 7.3803 3.2229 3.8448 0.1368 0.0856 4.5168 0.4906 1.817
"60" 14.75 2.1609 2.5018 3.1152 1.3319 10.2947 3.708 10.879 6.2967 21.951 7.3237 3.1707 3.8057 0.1369 0.0851 4.4787 0.4869 1.7802
"61" 15 2.1661 2.4598 3.0767 1.3116 10.3323 3.7167 11.1629 6.3182 21.7075 7.2656 3.1187 3.7662 0.137 0.0846 4.4404 0.4832 1.7431
"62" 15.25 2.1715 2.4179 3.0379 1.2912 10.367 3.7255 11.4503 6.34 21.4614 7.2062 3.0668 3.7262 0.1371 0.0841 4.4021 0.4794 1.7058
"63" 15.5 2.1769 2.3762 2.9989 1.2709 10.3986 3.7345 11.7412 6.3621 21.2126 7.1454 3.015 3.6856 0.1372 0.0836 4.3637 0.4756 1.6682
"64" 15.75 2.1824 2.3347 2.9597 1.2507 10.4271 3.7436 12.0353 6.3845 20.9615 7.0834 2.9635 3.6446 0.1373 0.0831 4.3252 0.4717 1.6303
"65" 16 2.188 2.2934 2.9203 1.2305 10.4525 3.7528 12.3325 6.4072 20.708 7.02 2.9122 3.6032 0.1374 0.0826 4.2868 0.4678 1.5922
"66" 16.25 2.1936 2.2523 2.8807 1.2103 10.4748 3.7622 12.6327 6.4302 20.4524 6.9555 2.8612 3.5614 0.1375 0.0821 4.2483 0.4638 1.5539
