"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1342 0.1433 0.1548 0.1657 0.1763 0.1898 0.2055 0.2068 0.2317 0.2397 0.2429 0.2519 5.9535 9.9455 13.9358 3.975 8.9609
"3" 0.5 0.1638 0.1711 0.1843 0.1962 0.2072 0.2252 0.2484 0.2376 0.2824 0.2872 0.2809 0.2885 5.9015 9.8839 13.8634 3.947 8.9166
"4" 0.75 0.1998 0.2042 0.2194 0.2322 0.2435 0.2671 0.3002 0.273 0.3442 0.3441 0.3249 0.3303 5.8427 9.8137 13.781 3.9154 8.8659
"5" 1 0.2437 0.2438 0.2612 0.2748 0.2861 0.3168 0.3628 0.3135 0.4195 0.4122 0.3757 0.3781 5.7756 9.7329 13.6867 3.8794 8.8073
"6" 1.25 0.2972 0.2909 0.3108 0.3251 0.3361 0.3757 0.4384 0.36 0.5112 0.4937 0.4343 0.4327 5.6988 9.6395 13.5779 3.8381 8.7393
"7" 1.5 0.3624 0.3472 0.3699 0.3845 0.3948 0.4454 0.5297 0.4133 0.6229 0.5911 0.502 0.4952 5.6102 9.5308 13.4516 3.7905 8.6599
"8" 1.75 0.4417 0.4142 0.4401 0.4546 0.4636 0.5279 0.64 0.4744 0.7587 0.7076 0.5801 0.5664 5.5075 9.4037 13.3045 3.7354 8.5667
"9" 2 0.5383 0.494 0.5236 0.5373 0.5441 0.6256 0.773 0.5443 0.9238 0.8468 0.6703 0.6478 5.3882 9.2545 13.1325 3.6712 8.4569
"10" 2.25 0.6557 0.5891 0.6227 0.6349 0.6385 0.7411 0.9336 0.6244 1.1246 1.013 0.7741 0.7405 5.2491 9.0789 12.9308 3.5964 8.3274
"11" 2.5 0.7983 0.7022 0.7403 0.7497 0.7489 0.8775 1.1272 0.7159 1.3684 1.2113 0.8937 0.8461 5.0866 8.8719 12.6937 3.509 8.1741
"12" 2.75 0.9715 0.8368 0.8798 0.8848 0.878 1.0384 1.3605 0.8203 1.6642 1.4475 1.0312 0.9663 4.8965 8.6274 12.4149 3.4066 7.9925
"13" 3 1.1814 0.9965 1.0451 1.0435 1.0286 1.2279 1.6416 0.9393 2.0227 1.7286 1.1892 1.1028 4.674 8.3385 12.0867 3.2867 7.7772
"14" 3.25 1.4354 1.186 1.2408 1.2294 1.2041 1.4506 1.9798 1.0745 2.4565 2.0625 1.3703 1.2575 4.4136 7.997 11.7003 3.146 7.522
"15" 3.5 1.7422 1.41 1.472 1.4467 1.408 1.7115 2.3863 1.2279 2.9805 2.4583 1.5773 1.4323 4.1091 7.5935 11.2458 2.9814 7.2197
"16" 3.75 2.1115 1.6738 1.7445 1.6997 1.6443 2.0161 2.8741 1.4009 3.6116 2.9258 1.813 1.6292 3.7537 7.1178 10.7123 2.7888 6.8621
"17" 4 2.5544 1.9831 2.0639 1.9929 1.9168 2.3693 3.4584 1.5949 4.3689 3.4756 2.0801 1.8497 3.3404 6.5585 10.088 2.5644 6.4403
