"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1279 0.1358 0.1511 0.166 0.1751 0.1926 0.2044 0.2163 0.2255 0.2304 0.2488 0.255 5.9533 9.9468 13.9376 3.9746 8.9632
"3" 0.5 0.1486 0.1536 0.1755 0.1967 0.2045 0.2318 0.2458 0.26 0.2675 0.2654 0.2947 0.2955 5.9009 9.8871 13.8676 3.9461 8.922
"4" 0.75 0.1727 0.1738 0.2039 0.2331 0.2387 0.279 0.2955 0.3124 0.3173 0.3057 0.3491 0.3424 5.8416 9.8194 13.7885 3.9138 8.8754
"5" 1 0.2007 0.1966 0.2369 0.2762 0.2786 0.3357 0.3552 0.3753 0.3764 0.352 0.4134 0.3967 5.7739 9.7422 13.6984 3.877 8.8225
"6" 1.25 0.2332 0.2224 0.2752 0.3272 0.3251 0.4039 0.4269 0.4508 0.4464 0.4053 0.4895 0.4595 5.6963 9.6534 13.5952 3.8347 8.7617
"7" 1.5 0.2709 0.2515 0.3196 0.3875 0.3793 0.4858 0.5131 0.5412 0.5294 0.4666 0.5795 0.5322 5.6067 9.5509 13.4761 3.7859 8.6917
"8" 1.75 0.3146 0.2843 0.3711 0.4587 0.4425 0.5842 0.6167 0.6497 0.6276 0.5371 0.6859 0.6161 5.5029 9.432 13.3382 3.7292 8.6107
"9" 2 0.3653 0.3215 0.4308 0.5429 0.5159 0.7023 0.741 0.7796 0.7438 0.6179 0.8115 0.713 5.3822 9.2934 13.1779 3.6632 8.5166
"10" 2.25 0.424 0.3633 0.5001 0.6422 0.6014 0.8441 0.8903 0.935 0.8813 0.7108 0.9598 0.8248 5.2413 9.1317 12.9911 3.5862 8.4069
"11" 2.5 0.4919 0.4106 0.5803 0.7593 0.7008 1.0139 1.0694 1.1207 1.0438 0.8173 1.1346 0.9537 5.0767 8.9425 12.7729 3.4962 8.2787
"12" 2.75 0.5705 0.4638 0.6731 0.8972 0.8161 1.2171 1.2842 1.3425 1.2357 0.9392 1.3406 1.1021 4.8841 8.7208 12.5177 3.3908 8.1288
"13" 3 0.6612 0.5237 0.7804 1.0593 0.9497 1.4599 1.5418 1.6067 1.462 1.0787 1.5828 1.2726 4.6586 8.461 12.2189 3.2673 7.9533
"14" 3.25 0.7658 0.591 0.9044 1.2495 1.1043 1.7492 1.8503 1.9207 1.7286 1.238 1.8671 1.4681 4.3947 8.1566 11.8693 3.1227 7.7477
"15" 3.5 0.8862 0.6664 1.0473 1.4718 1.2827 2.0931 2.2197 2.2928 2.0418 1.4195 2.1998 1.6915 4.0863 7.8 11.4606 2.9535 7.507
"16" 3.75 1.0242 0.7506 1.2117 1.731 1.488 2.5 2.6614 2.7316 2.409 1.6255 2.5877 1.946 3.7267 7.3833 10.9835 2.7561 7.2257
"17" 4 1.1818 0.844 1.3998 2.0313 1.723 2.9786 3.1889 3.2457 2.8376 1.8584 3.0375 2.2342 3.309 6.8979 10.4288 2.5267 6.8976
"18" 4.25 1.3604 0.9469 1.6132 2.3768 1.9902 3.5361 3.8176 3.8417 3.3354 2.1199 3.5542 2.5581 2.8275 6.3357 9.7878 2.2618 6.5168
"19" 4.5 1.5588 1.0586 1.8523 2.7698 2.2911 4.1751 4.5644 4.5206 3.9087 2.4107 4.1388 2.9177 2.2792 5.691 9.0547 1.9596 6.0782
"20" 4.75 1.7728 1.1766 2.1141 3.2089 2.6244 4.8852 5.4316 5.2687 4.5604 2.729 4.7813 3.3097 1.6705 4.9679 8.2364 1.6234 5.5836
"21" 5 1.9881 1.2933 2.385 3.6854 2.9842 5.6214 6.3993 6.0336 5.2853 3.0685 5.4423 3.7238 1.0315 4.193 7.3676 1.2688 5.0487
"22" 5.25 2.1646 1.3878 2.6222 4.1697 3.343 6.2464 7.3624 6.6646 6.0637 3.4158 6.0022 4.1219 0.4561 3.458 6.5633 0.9461 4.5314
"23" 5.5 2.2301 1.4207 2.7348 4.4736 3.5595 6.5103 8.0119 6.9058 6.6942 3.689 6.2379 4.3304 0.1538 3.015 6.1078 0.774 4.2051
"24" 5.75 2.2097 1.4043 2.7373 4.5718 3.6226 6.4902 8.2906 6.8553 7.0481 3.8194 6.2134 4.3577 0.1023 2.8753 5.9942 0.7411 4.0889
"25" 6 2.1746 1.3794 2.719 4.6281 3.6542 6.4208 8.4916 6.756 7.3431 3.9181 6.1432 4.3497 0.0979 2.7951 5.9466 0.7345 4.015
"26" 6.25 2.1386 1.354 2.6988 4.6804 3.6826 6.3472 8.6879 6.6533 7.6417 4.0153 6.0692 4.3382 0.0971 2.718 5.9039 0.7297 3.9435
"27" 6.5 2.1026 1.3288 2.6779 4.7317 3.71 6.2726 8.8854 6.5504 7.9492 4.1134 5.9944 4.3253 0.0965 2.6398 5.8612 0.7249 3.8713
"28" 6.75 2.0668 1.3038 2.6566 4.782 3.7365 6.1975 9.0843 6.4476 8.2662 4.2127 5.9192 4.3114 0.096 2.5601 5.8183 0.7201 3.7983
