"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1316 0.1452 0.153 0.1597 0.18 0.1851 0.2 0.2159 0.2223 0.2361 0.2466 0.258 5.9543 9.9484 13.9378 3.9752 8.9631
"3" 0.5 0.1574 0.1756 0.18 0.1821 0.2159 0.2142 0.2353 0.2589 0.26 0.2787 0.2896 0.3025 5.9034 9.8909 13.8683 3.9474 8.9218
"4" 0.75 0.1882 0.2124 0.2119 0.2077 0.2589 0.2477 0.2769 0.3104 0.304 0.329 0.34 0.3546 5.8462 9.8263 13.7898 3.9162 8.8753
"5" 1 0.225 0.2568 0.2493 0.2368 0.3105 0.2865 0.3257 0.3721 0.3555 0.3882 0.3992 0.4156 5.7813 9.753 13.7007 3.8807 8.8223
"6" 1.25 0.269 0.3105 0.2932 0.2699 0.3722 0.3314 0.3831 0.4459 0.4157 0.458 0.4685 0.487 5.7073 9.6695 13.5987 3.8402 8.7616
"7" 1.5 0.3215 0.3754 0.3449 0.3076 0.4462 0.3832 0.4506 0.5343 0.4859 0.5403 0.5498 0.5705 5.6225 9.5737 13.4814 3.7937 8.6918
"8" 1.75 0.3842 0.4537 0.4057 0.3505 0.5347 0.443 0.53 0.6401 0.568 0.6372 0.6451 0.6682 5.5249 9.4635 13.346 3.7401 8.6111
"9" 2 0.459 0.5483 0.477 0.3993 0.6405 0.512 0.6232 0.7664 0.6637 0.7513 0.7567 0.7824 5.4121 9.3362 13.1889 3.678 8.5175
"10" 2.25 0.5481 0.6624 0.5607 0.4547 0.767 0.5916 0.7328 0.9174 0.7754 0.8855 0.8872 0.9157 5.2815 9.1886 13.0064 3.6061 8.4087
"11" 2.5 0.6543 0.7999 0.659 0.5176 0.9181 0.6834 0.8614 1.0975 0.9055 1.0432 1.0399 1.0711 5.1299 9.0174 12.7938 3.5224 8.2818
"12" 2.75 0.7807 0.9657 0.7742 0.5889 1.0984 0.789 1.0124 1.3122 1.057 1.2284 1.2183 1.2522 4.9538 8.8182 12.5459 3.425 8.1336
"13" 3 0.931 1.1651 0.9092 0.6696 1.3132 0.9103 1.1896 1.5676 1.2334 1.4457 1.4264 1.4629 4.749 8.5865 12.2566 3.3115 7.9606
"14" 3.25 1.1093 1.4049 1.0672 0.7608 1.5686 1.0496 1.3973 1.8709 1.4382 1.7 1.6688 1.7076 4.5109 8.3169 11.9189 3.1793 7.7583
"15" 3.5 1.3207 1.6925 1.2518 0.8636 1.8718 1.2089 1.6407 2.2302 1.6758 1.9972 1.9505 1.9909 4.2342 8.0033 11.5251 3.0254 7.5221
"16" 3.75 1.5704 2.0364 1.4672 0.9792 2.2306 1.3907 1.9256 2.6542 1.9508 2.3436 2.2768 2.3179 3.9134 7.6391 11.0665 2.8467 7.2466
"17" 4 1.8645 2.4458 1.7176 1.1085 2.6537 1.5971 2.2586 3.1519 2.268 2.7456 2.6531 2.6937 3.5424 7.2172 10.534 2.6396 6.9261
"18" 4.25 2.2092 2.9303 2.0068 1.2523 3.1498 1.8297 2.6472 3.7319 2.6324 3.21 3.0844 3.1229 3.1157 6.7306 9.9184 2.4009 6.5546
"19" 4.5 2.6087 3.4985 2.3381 1.4109 3.727 2.0892 3.0997 4.3994 3.0483 3.7423 3.5735 3.6086 2.629 6.1735 9.2124 2.1281 6.1269
"20" 4.75 3.0623 4.1539 2.7121 1.5835 4.3908 2.3729 3.6238 5.1523 3.5186 4.3456 4.1183 4.1509 2.0817 5.5435 8.4133 1.8207 5.6403
"21" 5 3.5593 4.8865 3.1224 1.7673 5.1401 2.6716 4.2147 5.968 4.0421 5.017 4.7043 4.7431 1.484 4.8501 7.5334 1.4846 5.1007
"22" 5.25 4.0605 5.6469 3.5426 1.9562 5.9605 2.9587 4.8482 6.7734 4.6102 5.7419 5.2839 5.3671 0.8712 4.1289 6.6194 1.1397 4.5333
"23" 5.5 4.4508 6.2741 3.8883 2.1298 6.7566 3.1646 5.4282 7.3705 5.1959 6.4884 5.7238 5.9346 0.3477 3.494 5.8166 0.8485 4.0226
"24" 5.75 4.5652 6.5068 4.0152 2.2025 7.1741 3.198 5.7365 7.5068 5.5933 7.0102 5.8347 6.1693 0.1218 3.1997 5.4435 0.7315 3.77
"25" 6 4.5262 6.503 4.0067 2.2049 7.3123 3.1408 5.8395 7.4031 5.7994 7.2791 5.7639 6.1868 0.0936 3.1391 5.3668 0.7249 3.7023
"26" 6.25 4.4682 6.4681 3.9801 2.1973 7.4107 3.0737 5.9124 7.2718 5.9783 7.5127 5.6713 6.1744 0.0912 3.1099 5.3296 0.7327 3.66
"27" 6.5 4.4084 6.4293 3.9512 2.1884 7.5045 3.0065 5.9818 7.139 6.1578 7.7472 5.5772 6.1581 0.0903 3.0833 5.2954 0.7418 3.6199
"28" 6.75 4.3479 6.3881 3.921 2.1788 7.5959 2.9399 6.0493 7.0064 6.3394 7.985 5.4828 6.1393 0.0895 3.0573 5.2617 0.7512 3.5805
"29" 7 4.2867 6.3448 3.8897 2.1683 7.6848 2.874 6.1149 6.874 6.5233 8.2259 5.3884 6.1182 0.0888 3.032 5.2286 0.761 3.5417
"30" 7.25 4.2249 6.2993 3.8572 2.1572 7.7712 2.8087 6.1784 6.7421 6.7092 8.4698 5.2938 6.0948 0.088 3.0072 5.1959 0.7711 3.5037
"31" 7.5 4.1627 6.2518 3.8236 2.1453 7.8549 2.7442 6.2398 6.6106 6.8971 8.7165 5.1993 6.0691 0.0872 2.9831 5.1639 0.7815 3.4664
"32" 7.75 4.0999 6.2022 3.7889 2.1327 7.9358 2.6804 6.2991 6.4796 7.0868 8.9659 5.1049 6.0412 0.0865 2.9597 5.1324 0.7922 3.4299
"33" 8 4.0367 6.1507 3.7532 2.1193 8.0138 2.6173 6.3561 6.3492 7.2783 9.2178 5.0106 6.0111 0.0857 2.9369 5.1016 0.8032 3.3942
"34" 8.25 3.9732 6.0974 3.7164 2.1054 8.0888 2.555 6.4109 6.2196 7.4712 9.472 4.9165 5.9788 0.085 2.9148 5.0714 0.8145 3.3592
"35" 8.5 3.9093 6.0422 3.6787 2.0907 8.1609 2.4935 6.4633 6.0907 7.6656 9.7283 4.8226 5.9445 0.0842 2.8933 5.0418 0.826 3.3251
"36" 8.75 3.8452 5.9852 3.6401 2.0754 8.2297 2.4328 6.5132 5.9626 7.8612 9.9866 4.7291 5.908 0.0835 2.8726 5.0129 0.8379 3.2919
"37" 9 3.7809 5.9266 3.6005 2.0595 8.2954 2.3729 6.5608 5.8355 8.0579 10.2466 4.636 5.8696 0.0827 2.8527 4.9847 0.85 3.2595
"38" 9.25 3.7164 5.8664 3.5602 2.0429 8.3578 2.3138 6.6058 5.7093 8.2556 10.5081 4.5433 5.8292 0.082 2.8334 4.9572 0.8624 3.228
"39" 9.5 3.6519 5.8047 3.5191 2.0258 8.417 2.2557 6.6483 5.5842 8.4541 10.771 4.4511 5.7869 0.0813 2.8149 4.9305 0.875 3.1974
