"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1358 0.1398 0.1526 0.1686 0.1748 0.193 0.2035 0.2147 0.2257 0.2297 0.2366 0.2518 5.956 9.9483 13.9386 3.9756 8.9627
"3" 0.5 0.1675 0.1628 0.1792 0.2031 0.2038 0.2327 0.2435 0.2561 0.2681 0.2637 0.2665 0.2882 5.9071 9.8904 13.8699 3.9484 8.9209
"4" 0.75 0.2067 0.1896 0.2104 0.2445 0.2375 0.2806 0.2915 0.3054 0.3183 0.3027 0.3002 0.3298 5.8524 9.8251 13.7925 3.9178 8.8734
"5" 1 0.255 0.2207 0.2469 0.2944 0.2767 0.3383 0.3488 0.3642 0.378 0.3475 0.3381 0.3773 5.7905 9.7507 13.7044 3.883 8.8192
"6" 1.25 0.3145 0.257 0.2898 0.3544 0.3224 0.4078 0.4173 0.4342 0.4488 0.3988 0.3808 0.4316 5.7202 9.6655 13.6034 3.8432 8.7569
"7" 1.5 0.3878 0.2992 0.3401 0.4264 0.3755 0.4915 0.4993 0.5175 0.5327 0.4577 0.4287 0.4935 5.6396 9.5673 13.4872 3.7975 8.6848
"8" 1.75 0.4781 0.3482 0.3991 0.513 0.4373 0.5922 0.5974 0.6166 0.6323 0.5251 0.4827 0.5643 5.547 9.4535 13.3526 3.7446 8.601
"9" 2 0.5892 0.4052 0.4682 0.6169 0.5091 0.7134 0.7145 0.7345 0.7502 0.6023 0.5433 0.645 5.44 9.3212 13.1962 3.6831 8.5032
"10" 2.25 0.7259 0.4714 0.5492 0.7415 0.5925 0.8592 0.8546 0.8745 0.8899 0.6906 0.6113 0.737 5.3159 9.1668 13.0137 3.6115 8.3889
"11" 2.5 0.8939 0.5483 0.6439 0.8908 0.6893 1.0343 1.0218 1.0408 1.0552 0.7916 0.6877 0.8418 5.1717 8.9861 12.8004 3.5279 8.2548
"12" 2.75 1.1001 0.6374 0.7548 1.0696 0.8015 1.2444 1.2215 1.238 1.2507 0.907 0.7733 0.9609 5.0037 8.7744 12.5507 3.4301 8.0972
"13" 3 1.3531 0.7408 0.8843 1.2832 0.9315 1.4962 1.4598 1.4716 1.4817 1.0387 0.8692 1.0962 4.8078 8.5261 12.2578 3.3154 7.912
"14" 3.25 1.6628 0.8605 1.0356 1.538 1.0817 1.7975 1.7439 1.7476 1.7541 1.1886 0.9764 1.2496 4.5792 8.2345 11.9143 3.1809 7.6941
"15" 3.5 2.0412 0.9988 1.212 1.8412 1.2549 2.1571 2.0824 2.073 2.0749 1.3591 1.0959 1.4229 4.3125 7.8924 11.5114 3.0233 7.4378
"16" 3.75 2.5023 1.1583 1.4172 2.2006 1.4541 2.5849 2.4852 2.4554 2.4518 1.5523 1.229 1.6182 4.0016 7.4912 11.0395 2.8388 7.1367
"17" 4 3.0621 1.3415 1.6553 2.6249 1.6823 3.0916 2.9637 2.9027 2.893 1.7704 1.3764 1.8372 3.6401 7.022 10.488 2.6232 6.7837
"18" 4.25 3.738 1.5506 1.9305 3.1223 1.9422 3.6879 3.5312 3.422 3.4072 2.0152 1.5388 2.0811 3.2215 6.4752 9.8461 2.3725 6.3712
"19" 4.5 4.5478 1.7874 2.2458 3.6998 2.2356 4.3826 4.2021 4.0185 4.0021 2.2878 1.7158 2.3499 2.7405 5.8421 9.1042 2.0829 5.8922
"20" 4.75 5.5036 2.0514 2.6023 4.3603 2.5623 5.178 4.9925 4.6909 4.6828 2.5871 1.9057 2.6414 2.1949 5.1173 8.2568 1.7527 5.3416
"21" 5 6.5929 2.3376 2.9948 5.0962 2.9177 6.0591 5.9096 5.4221 5.447 2.9084 2.1026 2.949 1.5928 4.3069 7.3136 1.3862 4.7226
"22" 5.25 7.7489 2.6277 3.4023 5.879 3.2881 6.9646 6.9221 6.1552 6.2754 3.2388 2.2914 3.2573 0.9686 3.4491 6.3241 1.0038 4.0633
"23" 5.5 8.7521 2.8685 3.7563 6.6439 3.644 7.7149 7.9089 6.7361 7.1168 3.5523 2.4331 3.5371 0.4219 2.6575 5.4348 0.6648 3.4496
"24" 5.75 9.206 2.9637 3.9206 7.1567 3.8593 8.0095 8.5432 6.9283 7.817 3.7998 2.4653 3.6763 0.1445 2.1872 4.9506 0.4895 3.0809
"25" 6 9.2413 2.948 3.9294 7.3398 3.9177 7.9747 8.8052 6.8552 8.2157 3.9203 2.4215 3.678 0.1004 2.0386 4.8376 0.4575 2.9594
"26" 6.25 9.2076 2.9141 3.9112 7.4621 3.9467 7.8876 8.9966 6.7422 8.5556 4.0128 2.3666 3.6557 0.0966 1.9477 4.7903 0.4502 2.8831
"27" 6.5 9.1666 2.8786 3.8903 7.5791 3.9726 7.7959 9.1833 6.6268 8.9004 4.1038 2.3117 3.6309 0.0958 1.8598 4.7481 0.4446 2.8096
"28" 6.75 9.1228 2.8428 3.8682 7.6949 3.9973 7.7031 9.3702 6.5116 9.2551 4.1954 2.2576 3.6052 0.0952 1.7708 4.7063 0.4391 2.7359
"29" 7 9.0765 2.8067 3.8453 7.8098 4.021 7.6094 9.5575 6.3969 9.6203 4.2875 2.2043 3.5787 0.0946 1.6803 4.6648 0.4335 2.6617
"30" 7.25 9.0279 2.7704 3.8214 7.9235 4.0435 7.5148 9.745 6.2828 9.9961 4.3803 2.1519 3.5516 0.094 1.5885 4.6236 0.4279 2.5871
"31" 7.5 8.9768 2.7339 3.7967 8.0361 4.0649 7.4195 9.9327 6.1692 10.3825 4.4736 2.1003 3.5236 0.0934 1.4952 4.5826 0.4222 2.5121
"32" 7.75 8.9234 2.6972 3.7711 8.1474 4.0851 7.3235 10.1204 6.0563 10.7797 4.5674 2.0495 3.495 0.0928 1.4005 4.5419 0.4163 2.4367
"33" 8 8.8677 2.6604 3.7446 8.2573 4.1042 7.2269 10.3079 5.9441 11.1876 4.6616 1.9995 3.4657 0.0922 1.3045 4.5016 0.4105 2.361
"34" 8.25 8.8097 2.6233 3.7172 8.3656 4.122 7.1296 10.4951 5.8325 11.6065 4.7561 1.9504 3.4358 0.0916 1.207 4.4616 0.4045 2.2849
"35" 8.5 8.7495 2.5862 3.6891 8.4724 4.1387 7.0319 10.6819 5.7217 12.0364 4.8509 1.9021 3.4052 0.091 1.1082 4.4219 0.3984 2.2085
"36" 8.75 8.6872 2.5489 3.6601 8.5775 4.1541 6.9337 10.8681 5.6117 12.4773 4.946 1.8547 3.374 0.0904 1.008 4.3827 0.3922 2.1319
"37" 9 8.6228 2.5116 3.6304 8.6808 4.1683 6.835 11.0535 5.5024 12.9293 5.0412 1.808 3.3421 0.0898 0.9065 4.3439 0.386 2.055
"38" 9.25 8.5563 2.4742 3.6 8.7822 4.1812 6.7361 11.2381 5.3941 13.3924 5.1366 1.7622 3.3098 0.0892 0.8036 4.3055 0.3796 1.9778
"39" 9.5 8.4879 2.4367 3.5688 8.8817 4.1929 6.6368 11.4217 5.2866 13.8667 5.232 1.7173 3.2768 0.0886 0.6994 4.2676 0.3732 1.9005
"40" 9.75 8.4176 2.3993 3.5369 8.9791 4.2033 6.5373 11.6041 5.1801 14.3521 5.3274 1.6731 3.2434 0.088 0.5939 4.2302 0.3667 1.823
"41" 10 8.3454 2.3618 3.5044 9.0744 4.2124 6.4377 11.7852 5.0746 14.8488 5.4227 1.6298 3.2094 0.0875 0.4871 4.1933 0.36 1.7453
"42" 10.25 8.2715 2.3243 3.4712 9.1675 4.2203 6.338 11.9649 4.9701 15.3566 5.5179 1.5872 3.175 0.0869 0.379 4.1569 0.3532 1.6675
"43" 10.5 8.1959 2.2869 3.4374 9.2583 4.2269 6.2383 12.143 4.8666 15.8757 5.6129 1.5455 3.1402 0.0863 0.2697 4.121 0.3464 1.5896
"44" 10.75 8.1198 2.2498 3.4035 9.3483 4.2328 6.1393 12.3216 4.7647 16.3121 5.7087 1.5048 3.1053 0.0868 0.1749 4.0871 0.3417 1.5181
"45" 11 8.055 2.2158 3.3741 9.4544 4.2447 6.0489 12.5231 4.6699 16.4388 5.7709 1.4664 3.0744 0.092 0.1272 4.0575 0.3427 1.4655
"46" 11.25 8.0172 2.1862 3.3522 9.5607 4.2639 5.9774 12.7792 4.589 16.3534 5.7612 1.4321 3.0513 0.0997 0.1019 4.027 0.3431 1.4185
"47" 11.5 8.011 2.1479 3.3159 9.593 4.2582 5.9271 13.1018 4.5238 16.1551 5.7115 1.3995 3.0173 0.1079 0.0901 3.997 0.3431 1.3737
"48" 11.75 8.0321 2.1024 3.2663 9.5759 4.2328 5.8952 13.4808 4.4718 15.8934 5.6387 1.3635 2.9716 0.1147 0.0827 3.963 0.3416 1.3262
"49" 12 8.0774 2.0544 3.2113 9.5358 4.1982 5.8789 13.8573 4.431 15.6059 5.5558 1.3264 2.9211 0.1208 0.0806 3.9302 0.3396 1.2825
"50" 12.25 8.141 2.0062 3.1549 9.4869 4.1604 5.8742 14.2272 4.3985 15.3122 5.47 1.2895 2.8693 0.1249 0.0792 3.8961 0.3363 1.2399
"51" 12.5 8.2169 1.9581 3.0975 9.4313 4.1201 5.8771 14.5931 4.3713 15.0152 5.3823 1.2531 2.8168 0.1276 0.078 3.861 0.3322 1.198
"52" 12.75 8.3013 1.9102 3.0397 9.3701 4.0779 5.8848 14.9563 4.3476 14.7166 5.2933 1.2172 2.7639 0.1293 0.0769 3.8254 0.3275 1.1565
"53" 13 8.3916 1.8628 2.9817 9.3041 4.0341 5.8957 15.3173 4.3261 14.4176 5.2034 1.1819 2.7109 0.1305 0.076 3.7896 0.3224 1.1154
"54" 13.25 8.4863 1.8159 2.9235 9.2338 3.9888 5.9087 15.6767 4.3062 14.1188 5.1128 1.1473 2.6577 0.1312 0.0752 3.7538 0.3171 1.0747
"55" 13.5 8.5842 1.7696 2.8654 9.1596 3.9423 5.9231 16.0344 4.2872 13.821 5.0219 1.1134 2.6046 0.1317 0.0744 3.7181 0.3116 1.0343
"56" 13.75 8.6822 1.7239 2.8074 9.0819 3.8948 5.9384 16.3908 4.2688 13.5248 4.9308 1.0802 2.5517 0.132 0.0737 3.6828 0.306 0.9943
"57" 14 8.7768 1.6789 2.7498 9.0014 3.8465 5.9543 16.7465 4.251 13.2308 4.8398 1.0477 2.4991 0.1322 0.073 3.6478 0.3005 0.9545
"58" 14.25 8.8682 1.6347 2.6925 8.9182 3.7975 5.9707 17.1013 4.2335 12.9392 4.749 1.0159 2.4469 0.1324 0.0724 3.6134 0.2951 0.9151
"59" 14.5 8.9563 1.5912 2.6356 8.8325 3.7478 5.9874 17.4551 4.2162 12.6504 4.6586 0.9849 2.395 0.1325 0.0717 3.5793 0.2897 0.8761
"60" 14.75 9.041 1.5485 2.5792 8.7444 3.6975 6.0043 17.8076 4.1991 12.3645 4.5684 0.9547 2.3436 0.1325 0.0711 3.5458 0.2844 0.8373
"61" 15 9.1223 1.5065 2.5232 8.6541 3.6467 6.0213 18.1587 4.1821 12.0816 4.4787 0.9251 2.2926 0.1326 0.0705 3.5128 0.2793 0.7989
"62" 15.25 9.2002 1.4654 2.4678 8.5617 3.5954 6.0384 18.5081 4.1652 11.8019 4.3895 0.8963 2.2421 0.1326 0.0699 3.4803 0.2742 0.7609
"63" 15.5 9.2747 1.425 2.413 8.4673 3.5437 6.0555 18.8556 4.1483 11.5256 4.3009 0.8681 2.1922 0.1326 0.0694 3.4484 0.2693 0.7233
"64" 15.75 9.3457 1.3853 2.3587 8.3712 3.4917 6.0727 19.201 4.1316 11.2528 4.213 0.8407 2.1428 0.1326 0.0688 3.4171 0.2644 0.6861
"65" 16 9.4133 1.3465 2.305 8.2734 3.4395 6.0899 19.5442 4.1149 10.9836 4.1257 0.814 2.094 0.1325 0.0683 3.3863 0.2597 0.6493
"66" 16.25 9.4774 1.3085 2.252 8.1742 3.387 6.1072 19.8848 4.0982 10.718 4.0391 0.788 2.0457 0.1325 0.0677 3.356 0.2551 0.613
"67" 16.5 9.538 1.2712 2.1996 8.0735 3.3343 6.1244 20.2229 4.0816 10.4563 3.9534 0.7627 1.9981 0.1325 0.0672 3.3264 0.2507 0.5771
"68" 16.75 9.5952 1.2348 2.148 7.9716 3.2815 6.1416 20.5581 4.065 10.1986 3.8684 0.738 1.9511 0.1325 0.0667 3.2974 0.2463 0.5417
"69" 17 9.6489 1.1991 2.097 7.8686 3.2287 6.1588 20.8903 4.0484 9.9447 3.7844 0.714 1.9048 0.1324 0.0662 3.2689 0.2421 0.5067
"70" 17.25 9.6992 1.1642 2.0468 7.7647 3.1758 6.176 21.2194 4.0318 9.695 3.7013 0.6906 1.8591 0.1324 0.0657 3.241 0.238 0.4723
"71" 17.5 9.7461 1.1301 1.9973 7.6598 3.123 6.1931 21.5452 4.0153 9.4493 3.6192 0.6679 1.8141 0.1324 0.0653 3.2138 0.234 0.4383
"72" 17.75 9.7896 1.0968 1.9485 7.5543 3.0702 6.2103 21.8676 3.9988 9.2079 3.5381 0.6459 1.7698 0.1323 0.0648 3.1871 0.2302 0.4049
"73" 18 9.8297 1.0643 1.9006 7.4481 3.0176 6.2274 22.1865 3.9824 8.9706 3.458 0.6244 1.7262 0.1323 0.0644 3.1611 0.2264 0.372
"74" 18.25 9.8666 1.0325 1.8534 7.3414 2.9651 6.2444 22.5018 3.9659 8.7376 3.3789 0.6036 1.6833 0.1323 0.0639 3.1356 0.2229 0.3396
"75" 18.5 9.9002 1.0015 1.807 7.2343 2.9128 6.2615 22.8133 3.9495 8.5089 3.301 0.5833 1.6412 0.1322 0.0635 3.1107 0.2194 0.3077
