"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.1265 0.137 0.1561 0.1638 0.1722 0.1949 0.2036 0.2132 0.2224 0.2312 0.2412 0.2494 5.955 9.9491 13.939 3.9759 8.964
"3" 0.5 0.1454 0.1563 0.1874 0.1917 0.1977 0.2373 0.2439 0.2526 0.2603 0.2673 0.2769 0.2827 5.9048 9.8924 13.8709 3.949 8.9238
"4" 0.75 0.1672 0.1784 0.2249 0.2243 0.227 0.2889 0.2921 0.2992 0.3047 0.3089 0.318 0.3204 5.8483 9.8287 13.7943 3.9189 8.8785
"5" 1 0.1922 0.2036 0.2699 0.2624 0.2606 0.3517 0.3498 0.3542 0.3566 0.357 0.3651 0.3631 5.7843 9.7565 13.7074 3.8848 8.8273
"6" 1.25 0.2209 0.2323 0.3239 0.3069 0.299 0.4281 0.4189 0.4194 0.4172 0.4126 0.419 0.4114 5.7112 9.6743 13.6082 3.846 8.7688
"7" 1.5 0.2539 0.265 0.3887 0.3589 0.3431 0.521 0.5016 0.4964 0.4881 0.4766 0.4809 0.466 5.6274 9.58 13.4941 3.8016 8.7016
"8" 1.75 0.2917 0.3023 0.4663 0.4196 0.3937 0.6339 0.6005 0.5874 0.5709 0.5506 0.5518 0.5278 5.5306 9.4714 13.3625 3.7504 8.6241
"9" 2 0.3351 0.3448 0.5593 0.4904 0.4515 0.7711 0.7188 0.6948 0.6677 0.6358 0.633 0.5976 5.4185 9.3457 13.2099 3.6913 8.5344
"10" 2.25 0.3849 0.3931 0.6707 0.5729 0.5177 0.9376 0.8603 0.8216 0.7806 0.734 0.726 0.6764 5.2883 9.1999 13.0325 3.6227 8.4302
"11" 2.5 0.4419 0.4481 0.804 0.6691 0.5934 1.1396 1.0296 0.9711 0.9123 0.8471 0.8323 0.7653 5.1365 9.0302 12.8257 3.543 8.3089
"12" 2.75 0.5071 0.5107 0.9636 0.7809 0.6799 1.3842 1.2318 1.147 1.0659 0.9771 0.9537 0.8655 4.9594 8.8325 12.5843 3.4501 8.1673
"13" 3 0.5817 0.5818 1.1543 0.9109 0.7786 1.6801 1.4733 1.3538 1.2448 1.1266 1.0923 0.9783 4.7523 8.6018 12.3022 3.3418 8.002
"14" 3.25 0.6669 0.6625 1.382 1.0616 0.891 2.0372 1.7617 1.5965 1.4528 1.2981 1.2502 1.1049 4.5103 8.3325 11.9722 3.2154 7.8088
"15" 3.5 0.764 0.7538 1.6535 1.2361 1.0188 2.4671 2.1057 1.8803 1.6944 1.4944 1.4295 1.2468 4.2275 8.0181 11.5863 3.068 7.583
"16" 3.75 0.8745 0.8567 1.9766 1.4374 1.1638 2.983 2.5156 2.2112 1.9744 1.7187 1.6327 1.4054 3.8974 7.6514 11.1357 2.8963 7.3193
"17" 4 0.9997 0.9724 2.3591 1.6689 1.3277 3.5987 3.0036 2.5946 2.2979 1.9741 1.8618 1.5819 3.5132 7.2248 10.6109 2.6968 7.0119
"18" 4.25 1.1406 1.1015 2.8095 1.9334 1.512 4.3281 3.5835 3.0355 2.6703 2.2634 2.1182 1.7771 3.0683 6.7303 10.0021 2.4661 6.6547
"19" 4.5 1.2969 1.244 3.3346 2.2334 1.7179 5.1815 4.2712 3.5356 3.0964 2.589 2.402 1.9913 2.5575 6.161 9.3013 2.2014 6.242
"20" 4.75 1.4665 1.3984 3.9368 2.5697 1.9454 6.1584 5.0786 4.0897 3.58 2.9516 2.7095 2.2234 1.9809 5.5146 8.5068 1.9028 5.7708
"21" 5 1.6426 1.5591 4.604 2.9398 2.1927 7.2279 5.9975 4.6742 4.1213 3.3492 3.0283 2.47 1.353 4.8033 7.6356 1.5775 5.2488
"22" 5.25 1.8053 1.7094 5.2803 3.3355 2.4528 8.2745 6.9788 5.2188 4.7151 3.7744 3.3228 2.7216 0.7262 4.0744 6.7526 1.2519 4.7068
"23" 5.5 1.9047 1.8053 5.7892 3.664 2.6592 8.9859 7.821 5.5525 5.2905 4.1849 3.5035 2.9032 0.2589 3.4953 6.0692 1.0095 4.2633
"24" 5.75 1.9068 1.8123 5.9525 3.7912 2.7318 9.1308 8.2341 5.5715 5.6314 4.4136 3.5076 2.9414 0.1136 3.2703 5.8256 0.9342 4.0757
"25" 6 1.8746 1.7863 5.9744 3.8292 2.7452 9.0699 8.4401 5.483 5.8442 4.5435 3.4488 2.9216 0.0984 3.1984 5.7671 0.9264 4.003
"26" 6.25 1.8392 1.757 5.9801 3.8568 2.7516 8.9872 8.6237 5.3846 6.0457 4.6631 3.3842 2.8954 0.0969 3.1425 5.7282 0.9257 3.9424
"27" 6.5 1.8039 1.7277 5.9831 3.8828 2.7568 8.9018 8.8068 5.2862 6.2509 4.7836 3.3198 2.8685 0.0962 3.087 5.6905 0.9255 3.8824
"28" 6.75 1.7689 1.6985 5.9844 3.9077 2.7613 8.8148 8.9906 5.1884 6.4608 4.9055 3.2559 2.841 0.0957 3.031 5.6529 0.9252 3.822
"29" 7 1.7343 1.6694 5.984 3.9317 2.765 8.7265 9.1752 5.0914 6.6754 5.0289 3.1926 2.8132 0.0951 2.9744 5.6153 0.9248 3.7612
"30" 7.25 1.7 1.6404 5.9819 3.9547 2.768 8.6368 9.3604 4.9951 6.8949 5.1537 3.1299 2.785 0.0945 2.9171 5.5776 0.9245 3.7001
"31" 7.5 1.666 1.6117 5.978 3.9766 2.7703 8.5459 9.5461 4.8995 7.1191 5.28 3.0678 2.7564 0.0939 2.8592 5.5399 0.9241 3.6387
"32" 7.75 1.6323 1.5831 5.9725 3.9974 2.7717 8.4537 9.7322 4.8047 7.348 5.4076 3.0063 2.7275 0.0934 2.8008 5.5022 0.9236 3.5771
"33" 8 1.599 1.5546 5.9652 4.0171 2.7724 8.3604 9.9184 4.7108 7.5817 5.5364 2.9454 2.6982 0.0928 2.7418 5.4646 0.9231 3.5152
"34" 8.25 1.566 1.5264 5.9562 4.0357 2.7724 8.266 10.1048 4.6176 7.8201 5.6664 2.8851 2.6686 0.0922 2.6822 5.427 0.9226 3.453
"35" 8.5 1.5334 1.4983 5.9455 4.0532 2.7716 8.1705 10.2911 4.5253 8.0632 5.7976 2.8255 2.6387 0.0916 2.6221 5.3896 0.922 3.3908
"36" 8.75 1.5012 1.4704 5.9331 4.0695 2.77 8.074 10.4772 4.4339 8.3109 5.9299 2.7665 2.6085 0.0911 2.5615 5.3522 0.9213 3.3283
"37" 9 1.4693 1.4428 5.919 4.0847 2.7676 7.9766 10.663 4.3433 8.5631 6.0631 2.7082 2.578 0.0905 2.5005 5.315 0.9206 3.2658
