"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1" 0 0.11 0.12 0.13 0.14 0.15 0.16 0.17 0.18 0.19 0.2 0.21 0.22 6 10 14 4 9
"2" 0.25 0.13 0.1416 0.1527 0.1633 0.1808 0.187 0.202 0.2157 0.2196 0.2351 0.2467 0.2615 5.9539 9.9481 13.9373 3.9748 8.9629
"3" 0.5 0.1535 0.1672 0.1793 0.1906 0.2179 0.2185 0.2401 0.2586 0.2538 0.2763 0.2897 0.3108 5.9024 9.8902 13.8671 3.9467 8.9212
"4" 0.75 0.1813 0.1973 0.2106 0.2223 0.2626 0.2553 0.2853 0.3098 0.2932 0.3247 0.3402 0.3694 5.8444 9.825 13.7877 3.9149 8.8742
"5" 1 0.2141 0.2328 0.2473 0.2592 0.3164 0.2983 0.339 0.3712 0.3388 0.3816 0.3994 0.4389 5.7785 9.7511 13.6974 3.8787 8.8207
"6" 1.25 0.2528 0.2747 0.2903 0.3023 0.3812 0.3485 0.4028 0.4446 0.3914 0.4483 0.4688 0.5214 5.7033 9.6668 13.5941 3.8374 8.7593
"7" 1.5 0.2984 0.3241 0.3408 0.3524 0.4591 0.407 0.4785 0.5324 0.452 0.5266 0.5502 0.6192 5.617 9.57 13.4751 3.7898 8.6887
"8" 1.75 0.3522 0.3822 0.4 0.4106 0.5528 0.4752 0.5684 0.6373 0.522 0.6183 0.6457 0.7351 5.5176 9.4586 13.3375 3.7348 8.6069
"9" 2 0.4156 0.4508 0.4694 0.4784 0.6653 0.5548 0.6751 0.7626 0.6027 0.7259 0.7574 0.8724 5.4025 9.3297 13.1779 3.671 8.512
"10" 2.25 0.4902 0.5314 0.5507 0.5572 0.8005 0.6475 0.8017 0.9122 0.6957 0.8519 0.8882 1.0349 5.2691 9.1803 12.9923 3.5969 8.4016
